site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
BearMountain,BM18,2019,postfire,immediate,270,"",2,2,4,11.3,6,0,0,0,3,3,0.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2019,postfire,immediate,90,"",2,2,4,11.3,8,3,6,0,0,3,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2019,prefire,"",0,"",2,2,4,11.3,17,8,0,0.05,1,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2019,prefire,"",180,"",2,2,4,11.3,21,8,3,0.05,0.5,3.5,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2019,prefire,"",270,"",2,2,4,11.3,4,0,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2019,prefire,"",90,"",2,2,4,11.3,0,9,2,0,2,0,8,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM18,2021,postfire,2yr,E,0,2,2,3,11.3,0,4,4,0.7,0.8,0,1.2,1.2,2,"","",CPFMP,mm,"",,
BearMountain,BM18,2021,postfire,2yr,N,0,2,2,3,11.3,5,5,0,0,1.5,0,1.8,2.3,2,"","",CPFMP,mm,"",,
BearMountain,BM18,2021,postfire,2yr,S,0,2,2,3,11.3,15,2,1,0,0,0,6,0.8,5,"","",CPFMP,mm,"",,
BearMountain,BM18,2021,postfire,2yr,W,0,2,2,3,11.3,5,3,0,2.8,3.3,0,3.5,3,2.5,"","",CPFMP,mm,"",,
BearMountain,BM19,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,postfire,immediate,180,"",2,2,4,11.3,0,3,0,0,2,0,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,postfire,immediate,90,"",2,2,4,11.3,3,0,0,0,2,0,0.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,prefire,"",0,"",2,2,4,11.3,12,5,0,2,3,0.05,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,prefire,"",180,"",2,2,4,11.3,0,5,0,0.05,2,1,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,prefire,"",270,"",2,2,4,11.3,0,0,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2019,prefire,"",90,"",2,2,4,11.3,1,2,0,0,2,5,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM19,2021,postfire,2yr,E,0,2,2,3,11.3,0,0,0,0,1.8,0,1.2,2.2,2.1,"","",CPFMP,mm,"",,
BearMountain,BM19,2021,postfire,2yr,N,0,2,2,3,11.3,1,0,0,0,3,0,1.5,1.3,1.2,"","",CPFMP,mm,"",,
BearMountain,BM19,2021,postfire,2yr,S,0,2,2,3,11.3,0,2,0,1.5,2.2,0,2,2,2,"","",CPFMP,mm,"",,
BearMountain,BM19,2021,postfire,2yr,W,0,2,2,3,11.3,1,1,0,0,0.2,0,0.2,0.6,0.4,"","",CPFMP,mm,"",,
BearMountain,BM2,2019,postfire,immediate,0,"",2,2,4,11.3,0,2,2,1,3,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,postfire,immediate,180,"",2,2,4,11.3,2,0,0,0.05,3,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,postfire,immediate,270,21,2,2,4,11.3,0,0,0,0,1,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,postfire,immediate,90,21,2,2,4,11.3,0,0,0,0,1.5,0.5,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,prefire,"",0,"",2,2,4,11.3,8,1,1,2,1,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,prefire,"",180,"",2,2,4,11.3,3,1,0,0,2,1.5,0.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,prefire,"",270,21,2,2,4,11.3,7,0,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2019,prefire,"",90,21,2,2,4,11.3,0,0,0,0,14,0,5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM2,2021,postfire,2yr,E,0,2,2,3,11.3,0,0,0,0,2,1.5,3.3,1.2,3,"","",CPFMP,mm,"",,
BearMountain,BM2,2021,postfire,2yr,N,0,2,2,3,11.3,0,1,1,0.5,2,0,3,2,2.8,"","",CPFMP,mm,"",,
BearMountain,BM2,2021,postfire,2yr,S,0,2,2,3,11.3,1,0,0,0,0,0,4.8,0,3.2,"",2-offset1fttoRduetostump,CPFMP,mm,"",,
BearMountain,BM2,2021,postfire,2yr,W,0,2,2,3,11.3,2,1,0,0,1.5,0,0.3,1.8,1.5,"","",CPFMP,mm,"",,
BearMountain,BM20,2019,postfire,immediate,0,21,2,2,4,11.3,7,7,5,0,1,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,postfire,immediate,180,20,2,2,4,11.3,7,1,3,0,1.5,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,postfire,immediate,270,"",2,2,4,11.3,2,2,0,0,1,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,postfire,immediate,90,"",2,2,4,11.3,3,2,0,0,1,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,prefire,"",0,21,2,2,4,11.3,3,2,0,1,1,0.05,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,prefire,"",180,20,2,2,4,11.3,12,4,1,0.05,0.05,0,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,prefire,"",270,"",2,2,4,11.3,0,4,1,0.05,1,2,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2019,prefire,"",90,"",2,2,4,11.3,2,2,0,2,2,3,5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM20,2021,postfire,2yr,E,0,2,2,3,11.3,4,6,0,4.8,2,0,1.2,2.4,1.5,"","",CPFMP,mm,"",,
BearMountain,BM20,2021,postfire,2yr,N,0,2,2,3,11.3,1,2,0,0,3.2,0,3,3,2.8,"","",CPFMP,mm,"",,
BearMountain,BM20,2021,postfire,2yr,S,0,2,2,3,11.3,3,1,1,0,3.6,0,2.3,2.4,2.5,"","",CPFMP,mm,"",,
BearMountain,BM20,2021,postfire,2yr,W,0,2,2,3,11.3,2,6,0,0,3.2,0,1.2,3,1.5,"","",CPFMP,mm,"",,
BearMountain,BM21,2019,postfire,immediate,0,"",2,2,4,11.3,6,1,3,1,2.5,1,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,postfire,immediate,180,"",2,2,4,11.3,5,0,0,1,2.5,1,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,postfire,immediate,270,"",2,2,4,11.3,2,0,0,0,1.5,0.05,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,postfire,immediate,90,"",2,2,4,11.3,5,0,0,2,1,0.5,0.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,prefire,"",0,"",2,2,4,11.3,2,0,4,0.05,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,prefire,"",180,"",2,2,4,11.3,23,0,0,2,2,4,5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,prefire,"",270,"",2,2,4,11.3,7,1,0,0,0.05,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2019,prefire,"",90,"",2,2,4,11.3,7,0,0,0,3,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM21,2021,postfire,2yr,E,0,2,2,3,11.3,5,0,0,1,1.2,1,2.5,1.5,2.8,"","",CPFMP,mm,"",,
BearMountain,BM21,2021,postfire,2yr,N,0,2,2,3,11.3,3,0,0,0,0.5,0.2,1.8,0.8,2,"","",CPFMP,mm,"",,
BearMountain,BM21,2021,postfire,2yr,S,0,2,2,3,11.3,20,3,0,0,4.5,0,2.8,4.8,3.3,"","",CPFMP,mm,"",,
BearMountain,BM21,2021,postfire,2yr,W,0,2,2,3,11.3,2,0,0,0,1,0.5,0.8,1,1.1,"","",CPFMP,mm,"",,
BearMountain,BM22,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,1,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,postfire,immediate,180,"",2,2,4,11.3,5,3,1,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,postfire,immediate,270,"",2,2,4,11.3,2,4,1,0.05,2,1,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,postfire,immediate,90,"",2,2,4,11.3,45,15,5,0.05,0.05,0,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,prefire,"",0,"",2,2,4,11.3,1,0,1,0.05,6,1,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,prefire,"",180,"",2,2,4,11.3,9,6,0,1,2,7,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,prefire,"",270,"",2,2,4,11.3,0,7,3,0,0.05,0.05,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2019,prefire,"",90,"",2,2,4,11.3,4,2,1,0,7,0,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM22,2021,postfire,2yr,E,0,2,2,3,11.3,37,15,2,0,2,0,2.8,2,1.5,"","",CPFMP,mm,"",,
BearMountain,BM22,2021,postfire,2yr,N,0,2,2,3,11.3,6,3,4,2,2.1,0.2,2.2,2,1.8,"","",CPFMP,mm,"",,
BearMountain,BM22,2021,postfire,2yr,S,0,2,2,3,11.3,20,15,0,0,0.6,0,0,0.8,0.6,"","",CPFMP,mm,"",,
BearMountain,BM22,2021,postfire,2yr,W,0,2,2,3,11.3,1,6,0,0,0.2,0,1.2,0.5,1,"","",CPFMP,mm,"",,
BearMountain,BM23,2019,postfire,immediate,0,"",2,2,4,11.3,2,1,0,1.5,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,postfire,immediate,180,"",2,2,4,11.3,7,4,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,postfire,immediate,270,"",2,2,4,11.3,0,5,1,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,postfire,immediate,90,"",2,2,4,11.3,0,0,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,prefire,"",0,"",2,2,4,11.3,7,8,10,0.05,4,3,2.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,prefire,"",180,"",2,2,4,11.3,0,3,7,3,3,6,5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,prefire,"",270,"",2,2,4,11.3,0,2,5,0.05,1,0.05,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2019,prefire,"",90,"",2,2,4,11.3,2,2,14,1,4,5,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM23,2021,postfire,2yr,E,0,2,2,3,11.3,1,0,0,0,0.5,0,0,0.5,0.3,"","",CPFMP,mv,"",,
BearMountain,BM23,2021,postfire,2yr,N,0,2,2,3,11.3,0,0,1,0,1.7,0,1.5,0.9,0.8,"","",CPFMP,mv,"",,
BearMountain,BM23,2021,postfire,2yr,S,0,2,2,3,11.3,0,4,0,0,0.5,0,0.5,0.5,0.3,"","",CPFMP,mv,"",,
BearMountain,BM23,2021,postfire,2yr,W,0,2,2,3,11.3,0,3,5,0,1.8,0,0,1.4,0.9,"","",CPFMP,mv,"",,
BearMountain,BM24,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,postfire,immediate,180,"",2,2,4,11.3,1,1,0,0,0.5,0.05,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,0.05,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,postfire,immediate,90,"",2,2,4,11.3,1,2,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,prefire,"",0,"",2,2,4,11.3,5,2,0,0.05,2.5,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,prefire,"",180,"",2,2,4,11.3,22,11,4,0.05,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,prefire,"",270,"",2,2,4,11.3,1,2,1,0,4,0,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2019,prefire,"",90,"",2,2,4,11.3,3,2,0,0,7,0,13.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM24,2021,postfire,2yr,E,0,2,2,3,11.3,22,17,1,0,3.3,0,1.2,2.4,1,"","",CPFMP,mv,"",,
BearMountain,BM24,2021,postfire,2yr,N,0,2,2,3,11.3,5,2,0,0,0,0,1.4,0.3,1.2,"","",CPFMP,mv,"",,
BearMountain,BM24,2021,postfire,2yr,S,0,2,2,3,11.3,1,1,0,0,1,0,0.5,1.1,0.5,"","",CPFMP,mv,"",,
BearMountain,BM24,2021,postfire,2yr,W,0,2,2,3,11.3,4,0,2,0,1,0,1.7,0.5,2.6,"","",CPFMP,mv,"",,
BearMountain,BM25,2019,postfire,immediate,0,"",2,2,4,11.3,1,0,0,0,0.05,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,postfire,immediate,180,"",2,2,4,11.3,0,0,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,postfire,immediate,90,"",2,2,4,11.3,2,1,0,0,0.05,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,prefire,"",0,"",2,2,4,11.3,13,9,0,0,6,0,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,prefire,"",180,"",2,2,4,11.3,14,6,5,2,4,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,prefire,"",270,"",2,2,4,11.3,16,13,1,0,1,1,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2019,prefire,"",90,"",2,2,4,11.3,7,9,2,0.05,2,1,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM25,2021,postfire,2yr,E,0,2,2,3,11.3,12,0,0,0,2,0,0.2,1.8,0.8,"","",CPFMP,mv,"",,
BearMountain,BM25,2021,postfire,2yr,N,0,2,2,3,11.3,0,0,0,0,2,0,0,0.6,0.7,"","",CPFMP,mv,"",,
BearMountain,BM25,2021,postfire,2yr,S,0,2,2,3,11.3,2,4,1,0,2.7,0,2.4,1.8,2,"","",CPFMP,mv,"",,
BearMountain,BM25,2021,postfire,2yr,W,0,2,2,3,11.3,2,6,4,0,2.2,0,1.5,3,1.8,"","",CPFMP,mv,"",,
BearMountain,BM26,2019,postfire,immediate,0,"",2,2,4,11.3,4,3,5,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,postfire,immediate,180,"",2,2,4,11.3,0,0,0,0,0.05,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,postfire,immediate,270,"",2,2,4,11.3,6,3,0,0.05,1,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,postfire,immediate,90,"",2,2,4,11.3,6,7,1,0.05,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,prefire,"",0,"",2,2,4,11.3,4,2,1,1,1.5,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,prefire,"",180,"",2,2,4,11.3,2,2,0,0.05,2.5,1,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,prefire,"",270,"",2,2,4,11.3,8,6,1,0,4,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2019,prefire,"",90,"",2,2,4,11.3,12,5,2,0,2,3,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM26,2021,postfire,2yr,E,0,2,2,3,11.3,2,4,2,0,0.5,0,0.2,0.7,0.3,"","",CPFMP,mv,"",,
BearMountain,BM26,2021,postfire,2yr,N,0,2,2,3,11.3,3,2,1,0,0,0,0.8,0.3,0.7,"","",CPFMP,mv,"",,
BearMountain,BM26,2021,postfire,2yr,S,0,2,2,3,11.3,0,3,1,0,0.4,0,0.1,0.5,0.3,"","",CPFMP,mv,"",,
BearMountain,BM26,2021,postfire,2yr,W,0,2,2,3,11.3,3,1,0,0,1.8,0,0.1,1.2,0.3,"","",CPFMP,mv,"",,
BearMountain,BM27,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,1,0,0,0,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,postfire,immediate,180,"",2,2,4,11.3,1,3,0,1,1,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,postfire,immediate,270,"",2,2,4,11.3,2,1,2,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,postfire,immediate,90,"",2,2,4,11.3,2,1,0,0,2,0,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,prefire,"",0,"",2,2,4,11.3,7,3,0,0.5,2,0.5,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,prefire,"",180,"",2,2,4,11.3,5,5,2,0.05,2,0.05,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,prefire,"",270,"",2,2,4,11.3,0,2,1,0,4,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2019,prefire,"",90,"",2,2,4,11.3,0,2,1,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM27,2021,postfire,2yr,E,0,2,2,3,11.3,0,0,0,0,0.7,0,0,0.6,0.5,"","",CPFMP,mv,"",,
BearMountain,BM27,2021,postfire,2yr,N,0,2,2,3,11.3,0,0,0,0,0,1.2,4.8,0,5,"","",CPFMP,mv,"",,
BearMountain,BM27,2021,postfire,2yr,S,0,2,2,3,11.3,0,0,0,0,0.8,0,0,0.5,0.3,"","",CPFMP,mv,"",,
BearMountain,BM27,2021,postfire,2yr,W,0,2,2,3,11.3,9,1,0,0,0.5,0,0.3,0.5,0.6,"","",CPFMP,mv,"",,
BearMountain,BM3,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,2,1,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,postfire,immediate,180,"",2,2,4,11.3,2,1,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,postfire,immediate,90,"",2,2,4,11.3,0,2,1,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,prefire,"",0,"",2,2,4,11.3,2,1,3,1,4,1,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,prefire,"",180,"",2,2,4,11.3,2,2,6,1,3.5,2,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,prefire,"",270,"",2,2,4,11.3,5,1,1,4,1.5,7,37,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2019,prefire,"",90,"",2,2,4,11.3,1,1,7,0,0.5,0.5,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM3,2021,postfire,2yr,E,0,2,2,3,11.3,3,1,1,0,2.5,0.5,2.8,2.8,3.2,"","",CPFMP,mm,"",,
BearMountain,BM3,2021,postfire,2yr,N,0,2,2,3,11.3,0,4,0,1.8,3.2,1.5,4.4,4,4.2,"","",CPFMP,mm,"",,
BearMountain,BM3,2021,postfire,2yr,S,0,2,2,3,11.3,7,1,0,0.5,2.8,1.1,1.8,3,3.6,"","",CPFMP,mm,"",,
BearMountain,BM3,2021,postfire,2yr,W,0,2,2,3,11.3,0,1,0,0.5,3.9,0.5,5.5,4,5.6,"","",CPFMP,mm,"",,
BearMountain,BM4,2019,postfire,immediate,0,"",2,2,4,11.3,6,4,0,0,1,0,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,postfire,immediate,180,"",2,2,4,11.3,1,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,postfire,immediate,90,"",2,2,4,11.3,0,0,0,1,2,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,prefire,"",0,"",2,2,4,11.3,8,0,0,2,3,2,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,prefire,"",180,"",2,2,4,11.3,7,0,0,0,3,0.05,8,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,prefire,"",270,"",2,2,4,11.3,2,3,0,6,2,3,"","","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2019,prefire,"",90,"",2,2,4,11.3,5,0,0,2,1,3,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM4,2021,postfire,2yr,E,0,2,2,3,11.3,3,0,0,0.8,3,0,1.5,2.6,2.5,"","",CPFMP,mm,"",,
BearMountain,BM4,2021,postfire,2yr,N,0,2,2,3,11.3,0,0,0,0,1.2,1.8,2.2,1.8,2.4,"","",CPFMP,mm,"",,
BearMountain,BM4,2021,postfire,2yr,S,0,2,2,3,11.3,13,0,0,0.8,3.7,0.5,4,5,3.3,"","",CPFMP,mm,"",,
BearMountain,BM4,2021,postfire,2yr,W,0,2,2,3,11.3,0,1,0,0,3,0,0.5,3.4,1.2,"","",CPFMP,mm,"",,
BearMountain,BM5,2019,postfire,immediate,0,"",2,2,4,11.3,0,1,1,0,0,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,postfire,immediate,180,"",2,2,4,11.3,0,0,0,0,0,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,postfire,immediate,270,"",2,2,4,11.3,4,0,0,0,2,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,postfire,immediate,90,"",2,2,4,11.3,4,1,0,0,1,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,prefire,"",0,"",2,2,4,11.3,1,0,1,0,0.5,2,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,prefire,"",180,"",2,2,4,11.3,1,0,0,"","","","","","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,prefire,"",270,"",2,2,4,11.3,15,1,5,0,1,5,12,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2019,prefire,"",90,"",2,2,4,11.3,11,5,0,0,3,0,5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM5,2021,postfire,2yr,E,0,2,2,3,11.3,1,0,0,0.8,2,0,1.2,2.2,2.5,"","",CPFMP,mm,"",,
BearMountain,BM5,2021,postfire,2yr,N,0,2,2,3,11.3,0,0,0,0,1.2,0,2.5,1.5,2.8,"","",CPFMP,mm,"",,
BearMountain,BM5,2021,postfire,2yr,S,0,2,2,3,11.3,0,0,0,0,1.8,0.5,1.5,1.5,1.5,"","",CPFMP,mm,"",,
BearMountain,BM5,2021,postfire,2yr,W,0,2,2,3,11.3,5,7,0,0,0.5,0,3,0.8,2.8,"","",CPFMP,mm,"",,
BearMountain,BM6,2019,postfire,immediate,0,"",2,2,4,11.3,5,1,0,1,1,2,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,postfire,immediate,180,"",2,2,4,11.3,5,0,0,0.5,2,0,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,postfire,immediate,270,"",2,2,4,11.3,0,0,0,0,0,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,postfire,immediate,90,21,2,2,4,11.3,1,0,0,1,2,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,prefire,"",0,"",2,2,4,11.3,2,1,4,1,2,1,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,prefire,"",180,"",2,2,4,11.3,3,1,0,0,0.05,0.05,0.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,prefire,"",270,"",2,2,4,11.3,5,12,5,1,3,1,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2019,prefire,"",90,21,2,2,4,11.3,3,2,0,2,5,0.05,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM6,2021,postfire,2yr,E,0,2,2,3,11.3,15,1,0,0,1.5,0,0.5,2.3,5.4,"","",CPFMP,mm,"",,
BearMountain,BM6,2021,postfire,2yr,N,0,2,2,3,11.3,0,2,0,0,1.5,2.3,1.8,2.8,2.5,"","",CPFMP,mm,"",,
BearMountain,BM6,2021,postfire,2yr,S,0,2,2,3,11.3,5,0,0,0,1,0,2,1.2,0.7,"","",CPFMP,mm,"",,
BearMountain,BM6,2021,postfire,2yr,W,0,2,2,3,11.3,0,0,0,0,4.2,1.1,3.2,4.3,4.2,"","",CPFMP,mm,"",,
BearMountain,BM7,2019,postfire,immediate,0,"",2,2,4,11.3,2,4,4,0.5,0.5,3,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,postfire,immediate,180,"",2,2,4,11.3,0,0,0,0,0.5,0,0,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,postfire,immediate,270,"",2,2,4,11.3,0,4,3,0,2,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,postfire,immediate,90,"",2,2,4,11.3,0,1,2,0,1,0,0.05,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,prefire,"",0,"",2,2,4,11.3,0,0,1,2,1,0,3,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,prefire,"",180,"",2,2,4,11.3,0,4,4,7,11,0.05,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,prefire,"",270,"",2,2,4,11.3,1,0,2,0.05,3,2,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2019,prefire,"",90,"",2,2,4,11.3,2,7,3,1,4,0.05,6,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM7,2021,postfire,2yr,E,0,2,2,3,11.3,3,3,9,0,0,0.8,3,0.5,3.2,"","",CPFMP,mm,"",,
BearMountain,BM7,2021,postfire,2yr,N,0,2,2,3,11.3,5,1,0,0,2.4,0,2.5,2,0.8,"","",CPFMP,mm,"",,
BearMountain,BM7,2021,postfire,2yr,S,0,2,2,3,11.3,3,0,0,0,2,0,1.8,2.5,2.2,"","",CPFMP,mm,"",,
BearMountain,BM7,2021,postfire,2yr,W,0,2,2,3,11.3,4,0,2,0,0.5,0,2.8,1.5,1.5,"","",CPFMP,mm,"",,
