jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
LakesDistrict,BurtonSP,burton20,2019,prefire,W,,2,2,4,11.3,35,29,0,tr,1,5,2,,,,,
LakesDistrict,BurtonSP,burton21,2019,prefire,N,,2,2,4,11.3,9,0,0,2.5,2,2,0,,,,,
LakesDistrict,BurtonSP,burton21,2019,prefire,S,,2,2,4,11.3,5,0,2,1.5,1,3,1,,,,,
LakesDistrict,BurtonSP,burton21,2019,prefire,E,,2,2,4,11.3,31,2,0,5,2,4,3,,,,,
LakesDistrict,BurtonSP,burton21,2019,prefire,W,,2,2,4,11.3,17,8,2,3,2,4,2,,,,,
LakesDistrict,BurtonSP,burton22,2019,prefire,N,,2,2,4,11.3,21,3,1,8,4,3,2,,,,,
LakesDistrict,BurtonSP,burton22,2019,prefire,S,,2,2,4,11.3,7,3,4,4,2,3,2,,,,,
LakesDistrict,BurtonSP,burton22,2019,prefire,E,,2,2,4,11.3,44,10,1,7,1,3,2,,,,,
LakesDistrict,BurtonSP,burton22,2019,prefire,W,,2,2,4,11.3,23,11,12,2,2,3,2,,,,,
LakesDistrict,BurtonSP,burton23,2019,prefire,N,,2,2,4,11.3,35,19,0,4,3,4.5,2,,,,,
LakesDistrict,BurtonSP,burton23,2019,prefire,S,,2,2,4,11.3,22,6,0,0,1,0,1,,,,,
LakesDistrict,BurtonSP,burton23,2019,prefire,E,,2,2,4,11.3,23,1,1,3,0,4,0,,,,,
LakesDistrict,BurtonSP,burton23,2019,prefire,W,,2,2,4,11.3,11,2,1,2.5,0,1.5,0,,,,,
LakesDistrict,BurtonSP,burton24,2019,prefire,N,,2,2,4,11.3,1,2,3,2,3,2,2,,,,,
LakesDistrict,BurtonSP,burton24,2019,prefire,S,,2,2,4,11.3,5,0,0,2,3,1,2,,,,,
LakesDistrict,BurtonSP,burton24,2019,prefire,E,,2,2,4,11.3,7,7,4,3,5,2,6,,,,,
LakesDistrict,BurtonSP,burton24,2019,prefire,W,,2,2,4,11.3,9,1,0,1,3,1,1,,,,,
LakesDistrict,BurtonSP,burton7,2019,postfire,N,0,2,2,4,11.3,6,5,1,1,0,0,0,,,,,
LakesDistrict,BurtonSP,burton7,2019,postfire,S,0,2,2,4,11.3,21,3,2,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton7,2019,postfire,E,0,2,2,4,11.3,15,9,0,0,2,0,2,,,,,
LakesDistrict,BurtonSP,burton7,2019,postfire,W,0,2,2,4,11.3,0,2,1,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton8,2019,postfire,N,0,2,2,4,11.3,10,2,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton8,2019,postfire,S,0,2,2,4,11.3,12,5,1,1,1,0.05,1,,,,,
LakesDistrict,BurtonSP,burton8,2019,postfire,E,0,2,2,4,11.3,14,15,2,0,0,4,0,,,Some rearrangement of fuels from firefighters trying to jackpot fuels,,
LakesDistrict,BurtonSP,burton8,2019,postfire,W,0,2,2,4,11.3,6,5,3,0,0,0,10,,,,,
LakesDistrict,BurtonSP,burton9,2019,postfire,N,0,2,2,4,11.3,11,2,2,1,1,0,0,,,,,
LakesDistrict,BurtonSP,burton9,2019,postfire,S,0,2,2,4,11.3,1,0,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton9,2019,postfire,E,0,2,2,4,11.3,0,0,2,3,0,6,0,,,,,
LakesDistrict,BurtonSP,burton9,2019,postfire,W,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton10,2019,postfire,N,0,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton10,2019,postfire,S,0,2,2,4,11.3,6,5,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton10,2019,postfire,E,0,2,2,4,11.3,31,9,5,1,0,5,0,,,,,
LakesDistrict,BurtonSP,burton10,2019,postfire,W,0,2,2,4,11.3,47,6,0,0,0,0,4,,,,,
LakesDistrict,BurtonSP,burton14,2019,postfire,N,0,2,2,4,11.3,8,3,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton14,2019,postfire,S,0,2,2,4,11.3,2,1,0,3,0,3,0,,,,,
LakesDistrict,BurtonSP,burton14,2019,postfire,E,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
LakesDistrict,BurtonSP,burton14,2019,postfire,W,0,2,2,4,11.3,8,3,0,0,3,0,2,,,,,
ModocNF,Modoc,1,2020,prefire,S,,2,2,4,11.3,9,2,0,0.3,1.8,0.4,3.2,1.5,3.3,,,
ModocNF,Modoc,1,2020,prefire,E,,2,2,4,11.3,0,3,1,2.2,7.3,3.4,9.6,7,9.3,,,
ModocNF,Modoc,1,2020,prefire,W,,2,2,4,11.3,8,7,2,3.2,2.5,2.7,8.2,2.8,8,,,
ModocNF,Modoc,1,2020,prefire,N,,2,2,4,11.3,13,5,0,4.3,2.5,0.9,2.8,3.6,3.2,,,
ModocNF,Modoc,2,2020,prefire,S,,2,2,4,11.3,4,8,0,1.5,6,0,8,12.3,145.6,,,
ModocNF,Modoc,2,2020,prefire,E,,2,2,4,11.3,93,2,2,4.5,4,8.5,8,11,20.6,,,
ModocNF,Modoc,2,2020,prefire,W,,2,2,4,11.3,55,19,2,2.5,4.5,1,5.5,39,18,,,
ModocNF,Modoc,2,2020,prefire,N,,2,2,4,11.3,28,2,1,7,4,4.5,4,13.3,6.5,,,
ModocNF,Modoc,3,2020,prefire,S,,2,2,4,11.3,20,2,1,0.4,3.3,0.3,3.2,3,3,,,
ModocNF,Modoc,3,2020,prefire,E,,2,2,4,11.3,15,4,6,0,0.1,2.7,4.2,0.1,3.6,,,
ModocNF,Modoc,3,2020,prefire,W,,2,2,4,11.3,6,2,1,0,0.1,0.2,0.3,0.1,0.2,,,
ModocNF,Modoc,3,2020,prefire,N,,2,2,4,11.3,20,5,0,6.9,5.2,6.4,4.3,6.3,6,,,
ModocNF,Modoc,4,2020,prefire,S,,2,2,4,11.3,7,12,1,0,5,0.5,6,9.6,9,,,
ModocNF,Modoc,4,2020,prefire,E,,2,2,4,11.3,7,3,2,12,7,3,4,69.3,8.6,,,
ModocNF,Modoc,4,2020,prefire,W,,2,2,4,11.3,14,0,7,5.5,5,2.5,5.5,24.5,12,,,
ModocNF,Modoc,4,2020,prefire,N,,2,2,4,11.3,54,14,3,1.5,4.5,4,4.5,10,28,,,
ModocNF,Modoc,5,2020,prefire,S,,2,2,4,11.3,11,3,1,4.5,5,3,6.5,9.7,19.2,,,
ModocNF,Modoc,5,2020,prefire,E,,2,2,4,11.3,60,4,2,0.25,3,4,7.5,7.5,15.2,,,
ModocNF,Modoc,5,2020,prefire,W,,2,2,4,11.3,32,7,3,0.5,4,1.5,5,13.5,8,,,
ModocNF,Modoc,5,2020,prefire,N,,2,2,4,11.3,32,11,5,6,5.5,3.5,5,14.2,17.3,,,
ModocNF,Modoc,6,2020,prefire,S,,2,2,4,11.3,3,2,0,2.7,3.6,3.6,7.3,3.2,6,,,
ModocNF,Modoc,6,2020,prefire,E,,2,2,4,11.3,12,5,0,2.7,6.9,3.3,7.3,5.5,5.9,,,
ModocNF,Modoc,6,2020,prefire,W,,2,2,4,11.3,5,1,3,7.3,6.3,3.7,4.3,6.7,4,,,
ModocNF,Modoc,6,2020,prefire,N,,2,2,4,11.3,3,4,0,7,6.7,5.2,5.5,6.4,5.4,,,
ModocNF,Modoc,7,2020,prefire,S,,2,2,4,11.3,15,6,1,1.2,3.7,2.7,7.3,3.3,6.9,,,
ModocNF,Modoc,7,2020,prefire,E,,2,2,4,11.3,40,8,0,2.7,4.4,0.2,1.8,3.2,0.9,,,
ModocNF,Modoc,7,2020,prefire,W,,2,2,4,11.3,69,13,3,6.6,6.3,7.6,9.3,6.3,8.2,,,
ModocNF,Modoc,7,2020,prefire,N,,2,2,4,11.3,27,5,0,4.8,6,3.6,5,5.2,4.8,,,
ModocNF,Modoc,8,2020,prefire,S,,2,2,4,11.3,22,8,1,0.8,2.2,1.8,2.3,1.5,2,,,
ModocNF,Modoc,8,2020,prefire,E,,2,2,4,11.3,6,0,0,0.2,1.5,0.3,1.8,1,1.2,,,
ModocNF,Modoc,8,2020,prefire,W,,2,2,4,11.3,18,6,0,0.5,2.7,1.3,2.2,1.8,1.8,,,
ModocNF,Modoc,8,2020,prefire,N,,2,2,4,11.3,12,1,0,1,1.8,3.3,5.5,1.3,4.2,,,
ModocNF,Modoc,9,2020,prefire,S,,2,2,4,11.3,3,2,0,0.3,1.2,0,0.1,1.1,0.9,,,
ModocNF,Modoc,9,2020,prefire,E,,2,2,4,11.3,3,5,0,0.1,0.8,0.2,1.8,0.9,1.5,,,
ModocNF,Modoc,9,2020,prefire,W,,2,2,4,11.3,4,1,0,0.1,0.3,0.3,1.8,0.8,1.2,,,
ModocNF,Modoc,9,2020,prefire,N,,2,2,4,11.3,2,2,0,0.1,2.7,0.2,1.8,2.3,1.5,,,
ModocNF,Modoc,11,2020,prefire,S,,2,2,4,11.3,2,2,0,0.1,2.8,0,1.2,2,0.9,,,
ModocNF,Modoc,11,2020,prefire,E,,2,2,4,11.3,5,1,0,0,2.4,0,1.2,1.8,1,,,
ModocNF,Modoc,11,2020,prefire,W,,2,2,4,11.3,1,0,0,0.1,2.7,0,2.2,1.8,1.8,,,
ModocNF,Modoc,11,2020,prefire,N,,2,2,4,11.3,1,1,0,0.9,1.5,0.3,1.3,1.1,1,,,
ModocNF,Modoc,13,2020,prefire,S,,2,2,4,11.3,0,2,0,0.1,2.8,0,1.2,2,0.9,,,
ModocNF,Modoc,13,2020,prefire,E,,2,2,4,11.3,5,1,0,0,2.4,0,1.2,1.8,1,,,
ModocNF,Modoc,13,2020,prefire,W,,2,2,4,11.3,1,0,0,0.1,2.7,0,2.2,2.3,1.8,,,
ModocNF,Modoc,13,2020,prefire,N,,2,2,4,11.3,1,1,0,0.9,1.5,0.3,1.3,1.1,1,,,
ModocNF,Modoc,15,2020,prefire,S,,2,2,4,11.3,0,5,0,0,0.5,0,2.5,26.8,11.2,,,
ModocNF,Modoc,15,2020,prefire,E,,2,2,4,11.3,5,3,1,0,1.5,0,0.5,3,3.8,,,
ModocNF,Modoc,15,2020,prefire,W,,2,2,4,11.3,3,0,1,0,1,0,1,18.2,3.3,,,
ModocNF,Modoc,15,2020,prefire,N,,2,2,4,11.3,4,4,0,0,2,0,1,6.5,3.7,,,
ModocNF,Modoc,16,2020,prefire,S,,2,2,4,11.3,4,0,0,0,0.2,0.1,0.2,0.8,0.5,,,
ModocNF,Modoc,16,2020,prefire,E,,2,2,4,11.3,5,3,1,0.1,0.2,1.5,2,0.5,1.8,,,
ModocNF,Modoc,16,2020,prefire,W,,2,2,4,11.3,3,0,1,0.2,0.2,0.1,1.2,0.2,0.8,,,
ModocNF,Modoc,16,2020,prefire,N,,2,2,4,11.3,4,2,0,0,3.2,0.1,1.8,2.5,1.8,,,
ModocNF,Modoc,17,2020,prefire,S,,2,2,4,11.3,18,2,0,0,0.5,0,0,15.3,9.5,,,
ModocNF,Modoc,17,2020,prefire,E,,2,2,4,11.3,1,3,0,0,1.5,0,0.5,5.8,3.2,,,
ModocNF,Modoc,17,2020,prefire,W,,2,2,4,11.3,15,1,0,0,1.5,0,4.5,4.8,9.2,,,
ModocNF,Modoc,17,2020,prefire,N,,2,2,4,11.3,85,11,1,0,1,0,0.5,27.7,4.2,,,
ModocNF,Modoc,18,2020,prefire,S,,2,2,4,11.3,34,8,2,0.3,1.8,0.2,2,2.8,2.2,,,
ModocNF,Modoc,18,2020,prefire,E,,2,2,4,11.3,2,0,0,0.3,5,0.2,0.2,3.6,1.5,,,
ModocNF,Modoc,18,2020,prefire,W,21,2,2,4,11.3,2,2,0,2.2,3.4,0.5,2,2.7,1.8,,,
ModocNF,Modoc,18,2020,prefire,N,,2,2,4,11.3,9,0,1,1.8,2.2,1.5,2,2,2,,,
ModocNF,Modoc,19,2020,prefire,S,,2,2,4,11.3,0,7,0,0,3,0,3,11.8,5.7,,,
ModocNF,Modoc,19,2020,prefire,E,,2,2,4,11.3,2,1,3,0,0.25,0,3,3.9,6,,,
ModocNF,Modoc,19,2020,prefire,W,19,2,2,4,11.3,5,0,0,0,0.5,0.5,4.5,3.7,7.3,,,
ModocNF,Modoc,19,2020,prefire,N,,2,2,4,11.3,0,1,0,0,0.25,0.25,3,4.2,6.8,,,
ModocNF,Modoc,20,2020,prefire,S,,2,2,4,11.3,5,0,0,0.1,0.1,0,0.1,0.5,0.8,,,
ModocNF,Modoc,20,2020,prefire,E,,2,2,4,11.3,0,0,0,0.7,2.5,13,7.7,2.3,4.8,"rock, conducted measurement .5 to right",,
ModocNF,Modoc,20,2020,prefire,W,,2,2,4,11.3,9,1,0,0.5,2.2,0.2,1.8,2,1.5,,,
ModocNF,Modoc,20,2020,prefire,N,,2,2,4,11.3,4,0,0,0.8,3.4,1.5,3.2,3.3,3,,,
ModocNF,Modoc,21,2020,prefire,S,,2,2,4,11.3,11,0,1,0,1,0,3,4.3,4.5,,,
ModocNF,Modoc,21,2020,prefire,E,,2,2,4,11.3,0,2,0,0,3,0,3.5,31.2,6,,,
ModocNF,Modoc,21,2020,prefire,W,,2,2,4,11.3,12,7,1,0,2,0,3,6.2,9.5,,,
ModocNF,Modoc,21,2020,prefire,N,,2,2,4,11.3,1,2,0,0,2.5,0,1,10.7,1.3,,,
ModocNF,Modoc,22,2020,prefire,S,,2,2,4,11.3,0,7,0,0.1,3.5,1.8,3.5,3.2,2.7,,,
ModocNF,Modoc,22,2020,prefire,E,,2,2,4,11.3,13,1,0,0.4,0.1,0.9,0.1,0.9,1,,,
ModocNF,Modoc,22,2020,prefire,W,,2,2,4,11.3,2,4,0,2.5,3.7,2.2,2.7,3.3,2.8,,,
ModocNF,Modoc,22,2020,prefire,W,,2,2,4,11.3,1,1,0,0.2,2.8,1,1.8,2.7,2.5,,,
ModocNF,Modoc,23,2020,prefire,N,,2,2,4,11.3,2,7,2,0.3,1.8,0.2,1.5,2,0.9,,,
ModocNF,Modoc,23,2020,prefire,S,,2,2,4,11.3,2,0,0,0.8,2,1.2,2.5,2.1,2.3,,,
ModocNF,Modoc,23,2020,prefire,E,,2,2,4,11.3,0,0,0,1,2,1.2,2.3,1.5,2,,,
ModocNF,Modoc,23,2020,prefire,W,,2,2,4,11.3,3,0,0,0.5,0.3,0.3,2,1,1.8,,,
ModocNF,Modoc,24,2020,prefire,N,,2,2,4,11.3,12,4,0,0,2,0,2,15.3,4.8,,,
ModocNF,Modoc,24,2020,prefire,S,,2,2,4,11.3,2,4,3,0,1,0,3,5,4.7,,,
ModocNF,Modoc,24,2020,prefire,E,,2,2,4,11.3,1,2,1,0,0,0,1.5,2.7,3.3,,,
ModocNF,Modoc,24,2020,prefire,W,,2,2,4,11.3,1,0,0,0,3,0,4,6,5.7,,,
ModocNF,Modoc,25,2020,prefire,N,,2,2,4,11.3,22,3,3,1,2,0.8,1.8,1.5,2,,,
ModocNF,Modoc,25,2020,prefire,S,,2,2,4,11.3,20,8,3,1,3.2,0.7,1.2,3,1.5,,,
ModocNF,Modoc,25,2020,prefire,E,,2,2,4,11.3,11,1,0,1.5,2,0.9,1.8,2,2,,,
ModocNF,Modoc,25,2020,prefire,W,,2,2,4,11.3,23,5,3,1.8,6,1.1,2.2,5,2,,,
ModocNF,Modoc,26,2020,prefire,N,,2,2,4,11.3,56,10,2,3,5,3,6.5,9.8,26.5,,,
ModocNF,Modoc,26,2020,prefire,N,,2,2,4,11.3,57,4,2,0,0,1,9.5,23,14.3,,,
ModocNF,Modoc,26,2020,prefire,S,,2,2,4,11.3,5,9,1,0,4.5,0.5,4.5,9,10.3,,,
ModocNF,Modoc,26,2020,prefire,E,,2,2,4,11.3,34,9,8,5,3.5,5.5,7,13.7,22.5,,,
ModocNF,Modoc,28,2020,prefire,W,,2,2,4,11.3,20,9,0,0,1,0,0,2.8,2.2,,,
ModocNF,Modoc,28,2020,prefire,N,,2,2,4,11.3,24,5,3,0.5,1.5,1,7,9.8,9.8,,,
ModocNF,Modoc,28,2020,prefire,S,,2,2,4,11.3,46,4,4,0.25,3,0,3.5,14,12.7,,,
ModocNF,Modoc,28,2020,prefire,E,,2,2,4,11.3,157,28,0,1.5,8,0,0,23.7,6,,,
EID,slypark,hcp1,2019,prefire,N,,2,2,4,11.3,82,3,1,6,3,4,1,,,,,
EID,slypark,hcp1,2019,prefire,S,,2,2,4,11.3,30,16,1,4,8,3,1,,,,,
EID,slypark,hcp1,2019,prefire,E,32,2,2,4,11.3,34,12,0,2,tr,tr,1,,,,,
EID,slypark,hcp1,2019,prefire,W,26,2,2,4,11.3,32,12,2,tr,1,tr,1,,,,,
EID,slypark,hcp10,2019,prefire,N,24,2,2,4,11.3,3,2,2,6,4,tr,3,,,,,
EID,slypark,hcp10,2019,prefire,S,24,2,2,4,11.3,7,13,1,tr,1,1,2,,,,,
EID,slypark,hcp10,2019,prefire,E,,2,2,4,11.3,10,10,1,10,5,2,2,,,,,
EID,slypark,hcp10,2019,prefire,W,,2,2,4,11.3,2,7,4,6,6,1,4,,,,,
EID,slypark,hcp11,2019,prefire,N,39,2,2,4,11.3,12,3,0,0,7,0,3,,,,,
EID,slypark,hcp11,2019,prefire,S,43,2,2,4,11.3,35,6,0,0,4,4,0,,,,,
EID,slypark,hcp11,2019,prefire,E,,2,2,4,11.3,56,6,0,3,2,2,1,,,,,
EID,slypark,hcp11,2019,prefire,W,,2,2,4,11.3,4,1,0,0,1,0,2,,,,,
EID,slypark,hcp2,2019,prefire,N,,2,2,4,11.3,19,7,3,3,5,tr,3,,,lots of masticated fuels throughout plot,,
EID,slypark,hcp2,2019,prefire,S,,2,2,4,11.3,14,10,1,3.5,2.5,4.5,3.5,,,,,
EID,slypark,hcp2 ,2019,prefire,E,21,2,2,4,11.3,14,13,8,6,6,4,5,,,,,
EID,slypark,hcp2 ,2019,prefire,W,21,2,2,4,11.3,1,8,0,7,3,4,6,,,,,
EID,slypark,hcp3,2019,prefire,N,,2,2,4,11.3,1,1,1,3,3,15,4,,,duff 2 deep decomposing mastication fuel mix,,
EID,slypark,hcp3,2019,prefire,W,,2,2,4,11.3,1,8,0,7,3,4,6,,,,,
EID,slypark,hcp3 ,2019,prefire,S,,2,2,4,11.3,14,10,1,3.5,2.5,4.5,3.5,,,,,
EID,slypark,hcp3 ,2019,prefire,E,,2,2,4,11.3,14,3,2,tr,5,1,5,,,again lots of masticated fuels,,
EID,slypark,hcp4,2019,prefire,N,,2,2,4,11.3,52,12,0,6,5,7,8,,,s,,
EID,slypark,hcp4,2019,prefire,E*,,2,2,4,11.3,18,8,0,4,5,4,4,,,mixed duff and mastication on site,,
EID,slypark,hcp4,2019,prefire,S*,,2,2,4,11.3,19,7,0,3,5,2,1,,,,,
EID,slypark,hcp4,2019,prefire,W,,2,2,4,11.3,34,7,4,4,8,12,6,,,,,
EID,slypark,hcp5,2019,prefire,N,,2,2,4,11.3,3,7,0,0,3,1,0,,,,,
EID,slypark,hcp5,2019,prefire,S,,2,2,4,11.3,0,0,0,3,3,0,3,,,,,
EID,slypark,hcp5,2019,prefire,E,,2,2,4,11.3,7,6,0,0,8,0,1,,,,,
EID,slypark,hcp5,2019,prefire,W,,2,2,4,11.3,8,3,0,0,1,0,2,,,,,
EID,slypark,hcp6,2019,prefire,N,32,2,2,4,11.3,43,12,5,0.5,1,3,1.5,,,,,
EID,slypark,hcp6,2019,prefire,S,34,2,2,4,11.3,13,7,1,4,5,0,1,,,,,
EID,slypark,hcp6,2019,prefire,E,,2,2,4,11.3,16,11,0,5,4,2,1,,,,,
EID,slypark,hcp6,2019,prefire,W,,2,2,4,11.3,27,11,2,0,2,0,1,,,,,
EID,slypark,hcp9,2019,prefire,N,,2,2,4,11.3,11,4,1,1,5,5,2,,,,,
EID,slypark,hcp9,2019,prefire,S,,2,2,4,11.3,10,6,1,3,2,0,3,,,,,
EID,slypark,hcp9,2019,prefire,E,,2,2,4,11.3,21,5,1,1,1,1,2,,,,,
EID,slypark,hcp9,2019,prefire,W,,2,2,4,11.3,2,1,0,tr,1,1,2,,,,,
SPI,slypark,spi1,2019,prefire,N,,2,2,4,11.3,5,21,0,5,4,3.5,7,,,,,
SPI,slypark,spi1,2019,prefire,S,,2,2,4,11.3,1,4,0,4,3,2,tr,,,,,
SPI,slypark,spi1,2019,prefire,E,,2,2,4,11.3,13,5,0,4,1,4,4,,,,,
SPI,slypark,spi1,2019,prefire,W,,2,2,4,11.3,4,1,6,5.5,4,7,tr,,,,,
SPI,slypark,spi10,2019,prefire,N,,2,2,4,11.3,2,3,0,2,4,1,5,,,,,
SPI,slypark,spi10,2019,prefire,S,,2,2,4,11.3,3,1,0,3,4,2,5,,,,,
SPI,slypark,spi10,2019,prefire,E,,2,2,4,11.3,7,0,0,tr,6,1,2,,,,,
SPI,slypark,spi10,2019,prefire,W,,2,2,4,11.3,6,0,0,4,5,4,4,,,,,
SPI,slypark,spi11,2019,prefire,N,,2,2,4,11.3,0,1,1,1,4,1,4,,,,,
SPI,slypark,spi11,2019,prefire,S,,2,2,4,11.3,3,1,0,3,5,3,6,,,,,
SPI,slypark,spi11,2019,prefire,E,,2,2,4,11.3,6,0,0,tr,4,tr,5,,,,,
SPI,slypark,spi11,2019,prefire,W,,2,2,4,11.3,25,6,0,2,3,6,5,,,,,
SPI,slypark,spi2,2019,prefire,N,,2,2,4,11.3,2,9,2,11,14,5,2,,,,,
SPI,slypark,spi2,2019,prefire,S,,2,2,4,11.3,2,5,0,tr,1,2,3,,,,,
SPI,slypark,spi2,2019,prefire,E,,2,2,4,11.3,3,12,4,3,1,2,1,,,,,
SPI,slypark,spi2,2019,prefire,W,,2,2,4,11.3,4,8,1,tr,21,2,2,,,,,
SPI,slypark,spi3,2019,prefire,N,,2,2,4,11.3,17,2,3,tr,tr,7,tr,,,,,
SPI,slypark,spi3,2019,prefire,S,,2,2,4,11.3,26,6,3,1,1,6,9,,,,,
SPI,slypark,spi3,2019,prefire,E,,2,2,4,11.3,33,10,4,2,5,tr,1,,,,,
SPI,slypark,spi3,2019,prefire,W,,2,2,4,11.3,51,11,5,4,2,tr,tr,,,,,
SPI,slypark,spi4,2019,prefire,N,,2,2,4,11.3,6,6,3,tr,tr,5,tr,,,,,
SPI,slypark,spi4,2019,prefire,S,,2,2,4,11.3,30,17,2,tr,1,tr,5,,,,,
SPI,slypark,spi4,2019,prefire,E,,2,2,4,11.3,18,12,11,tr,tr,8,1,,,,,
SPI,slypark,spi4,2019,prefire,W,,2,2,4,11.3,15,6,3,1.5,tr,5,tr,,,,,
SPI,slypark,spi5,2019,prefire,N,,2,2,4,11.3,48,21,8,11,tr,1,2,,,,,
SPI,slypark,spi5,2019,prefire,S,,2,2,4,11.3,30,5,1,8,1,4,7,,,,,
SPI,slypark,spi5,2019,prefire,E,,2,2,4,11.3,34,9,5,0,2,0,1,,,,,
SPI,slypark,spi5,2019,prefire,W,,2,2,4,11.3,21,17,5,4,2,2,15,,,,,
SPI,slypark,spi6,2019,prefire,N,20,2,2,4,11.3,25,22,10,16,2,12,2,,,,,
SPI,slypark,spi6,2019,prefire,S,,2,2,4,11.3,16,10,2,4.5,tr,3,tr,,,,,
SPI,slypark,spi6,2019,prefire,E,26,2,2,4,11.3,31,9,3,9,3,7,4,,,,,
SPI,slypark,spi6,2019,prefire,W,27,2,2,4,11.3,6,14,6,1,1,3,tr,,,,,
SPI,slypark,spi7,2019,prefire,N,,2,2,4,11.3,0,0,0,8,8,1,3,,,,,
SPI,slypark,spi7,2019,prefire,S,,2,2,4,11.3,1,3,2,2.5,2.5,5,6,,,,,
SPI,slypark,spi7,2019,prefire,E,,2,2,4,11.3,0,0,1,10,8,7,6,,,,,
SPI,slypark,spi7,2019,prefire,W,,2,2,4,11.3,0,2,4,5,10,3,3,,,,,
SPI,slypark,spi8,2019,prefire,N,,2,2,4,11.3,2,0,0,4,6,2,5,,,,,
SPI,slypark,spi8,2019,prefire,S,,2,2,4,11.3,1,0,1,6,6,7,6,,,,,
SPI,slypark,spi8,2019,prefire,E,,2,2,4,11.3,1,4,2,5,6,7,5,,,,,
SPI,slypark,spi8,2019,prefire,W,,2,2,4,11.3,0,3,4,4,5,1,2,,,,,
SPI,slypark,spi8,2019,prefire,N,,2,2,4,11.3,1,2,0,1,6,2,6,,,,,
SPI,slypark,spi8,2019,prefire,S,,2,2,4,11.3,5,2,0,3,7,2,3,,,,,
SPI,slypark,spi8,2019,prefire,E,,2,2,4,11.3,9,2,0,2,7,3,7,,,,,
SPI,slypark,spi8,2019,prefire,W,,2,2,4,11.3,0,0,0,2,5,2,6,,,,,
SPI,slypark,spi1,2020,postfire,N,,2,2,4,11.3,3,5,0,3,2,5,3.5,,,,,
SPI,slypark,spi1,2020,postfire,S,,2,2,4,11.3,1,4,0,2,2,0.5,0.5,,,,,
SPI,slypark,spi1,2020,postfire,E,,2,2,4,11.3,21,5,0,1,2,7,2,,,,,
SPI,slypark,spi1,2020,postfire,W,,2,2,4,11.3,3,1,0,3,0.5,0.5,5,,,,,
SPI,slypark,spi2,2020,postfire,N,,2,2,4,11.3,0,9,2,4,3,4,7,,,,,
SPI,slypark,spi2,2020,postfire,S,,2,2,4,11.3,2,5,0,1,0,0.5,0,,,,,
SPI,slypark,spi2,2020,postfire,E,,2,2,4,11.3,0,12,2,3,1,3,0.5,,,,,
SPI,slypark,spi2,2020,postfire,W,,2,2,4,11.3,2,5,1,6,2,0.5,4,,,,,
SPI,slypark,spi3,2020,postfire,N,,2,2,4,11.3,17,2,3,0.5,0.5,0.5,0,,,,,
SPI,slypark,spi3,2020,postfire,S,,2,2,4,11.3,26,6,3,1,1,1,0.5,,,,,
SPI,slypark,spi3,2020,postfire,E,,2,2,4,11.3,6,1,4,0.5,1,2,1,,,,,
SPI,slypark,spi3,2020,postfire,W,,2,2,4,11.3,2,5,4,0,0.5,0.5,0.5,,,,,
SPI,slypark,spi4,2020,postfire,N,,2,2,4,11.3,18,6,2,0,1,0,0,,,,,
SPI,slypark,spi4,2020,postfire,S,,2,2,4,11.3,0,2,0,1,0,0,0,,,,,
SPI,slypark,spi4,2020,postfire,E,,2,2,4,11.3,2,2,1,0.5,0,0,0,,,,,
SPI,slypark,spi4,2020,postfire,W,,2,2,4,11.3,15,6,3,0.5,0,0,0,,,,,
SPI,slypark,spi5,2020,postfire,N,,2,2,4,11.3,3,4,1,0.5,1,2,4,,,,,
SPI,slypark,spi5,2020,postfire,S,,2,2,4,11.3,14,6,0,0.5,1,4,3,,,,,
SPI,slypark,spi5,2020,postfire,E,,2,2,4,11.3,0,2,0,1,0,5,0,,,,,
SPI,slypark,spi5,2020,postfire,W,,2,2,4,11.3,0,1,0,0.5,1,2,1,,,,,
SPI,slypark,spi6,2020,postfire,N,20,2,2,4,11.3,0,0,3,0,0,6,0,,,,,
SPI,slypark,spi6,2020,postfire,S,,2,2,4,11.3,24,9,2,2,0.5,5,0,,,,,
SPI,slypark,spi6,2020,postfire,E,26,2,2,4,11.3,29,6,2,0.5,5,0,7,,,,,
SPI,slypark,spi6,2020,postfire,W,27,2,2,4,11.3,24,7,5,1,2,1,0.5,,,,,
SPI,slypark,spi7,2020,postfire,N,,2,2,4,11.3,0,0,0,7,3,2,0.5,,,,,
SPI,slypark,spi7,2020,postfire,S,,2,2,4,11.3,1,8,2,8,2,6,1,,,,,
SPI,slypark,spi7,2020,postfire,E,,2,2,4,11.3,0,4,1,7,6,3,2,,,,,
