project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,BurtonSP,burton19,mm,2020,prefire,,N,,2,2,3,11.3,19,3,3,9.8,6.3,1.8,0.8,17,2.7,,,
CPFMP,BurtonSP,burton19,mm,2020,prefire,,W,,2,2,3,11.3,18,4,0,1.2,2.6,8.5,5,3.4,13,,,
CPFMP,BurtonSP,burton20,mm,2020,prefire,,N,,2,2,3,11.3,6,7,1,3.2,5,1.8,3,8.4,5.6,,,
CPFMP,BurtonSP,burton20,mm,2020,prefire,,W,,2,2,3,11.3,20,13,1,3.2,2.7,5,4.8,8,10,,,
CPFMP,BurtonSP,burton21,mm,2020,prefire,,N,,2,2,3,11.3,5,3,0,2.6,2.8,3.6,7.5,5.6,13,,,
CPFMP,BurtonSP,burton21,mm,2020,prefire,,W,,2,2,3,11.3,7,5,0,3.2,2.5,3.7,5,5.5,19.6,,,
CPFMP,BurtonSP,burton22,mm,2020,prefire,,N,,2,2,3,11.3,9,3,0,5.5,5,4.8,6,7.3,12.3,,,
CPFMP,BurtonSP,burton22,mm,2020,prefire,,W,,2,2,3,11.3,10,19,7,7.7,5.2,2.8,4,13,7.5,,,
CPFMP,BurtonSP,burton25,mm,2020,prefire,,N,,2,2,3,11.3,0,5,2,0,2.2,3.5,6,2,9.6,,,
CPFMP,BurtonSP,burton25,mm,2020,prefire,,S,,2,2,3,11.3,7,3,0,6,4,0,3.7,10,4,,,
CPFMP,BurtonSP,burton25,mm,2020,prefire,,E,,2,2,3,11.3,1,2,3,1,5,3.9,4.2,6,8,,,
CPFMP,BurtonSP,burton25,mm,2020,prefire,,W,,2,2,3,11.3,8,7,2,2,5,2.3,6,7,8,,,
CPFMP,BurtonSP,burton26,mm,2020,prefire,,N,,2,2,3,11.3,1,5,3,6.7,4.5,3.6,6,12,9.3,,,
CPFMP,BurtonSP,burton26,mm,2020,prefire,,S,,2,2,3,11.3,1,2,0,4.4,6.9,1,3.9,10.1,3.6,,,
CPFMP,BurtonSP,burton26,mm,2020,prefire,,E,,2,2,3,11.3,7,5,2,0.5,2.2,3.2,4,5.4,6.9,,,
CPFMP,BurtonSP,burton26,mm,2020,prefire,,W,,2,2,3,11.3,2,11,3,8.2,5,2.5,4.2,13,6.7,,,
CPFMP,BurtonSP,burton28,mm,2020,prefire,,N,,2,2,3,11.3,11,18,5,4.8,3,2,5,7.5,7,,,
CPFMP,BurtonSP,burton28,mm,2020,prefire,,S,,2,2,3,11.3,0,2,1,6,2,8.8,10.5,8,18.8,,,
CPFMP,BurtonSP,burton28,mm,2020,prefire,,E,,2,2,3,11.3,5,0,0,2.5,5.5,0.5,6,8,6,,,
CPFMP,BurtonSP,burton28,mm,2020,prefire,,W,,2,2,3,11.3,0,3,0,2.7,6.7,0.5,3.4,9.6,4,,,
CPFMP,BurtonSP,burton29,mm,2020,prefire,,N,,2,2,3,11.3,18,5,0,0,0.8,1.8,4,1,6,,,
CPFMP,BurtonSP,burton29,mm,2020,prefire,,S,,2,2,3,11.3,18,22,0,0,4.2,0,2.7,4,3,,,
CPFMP,BurtonSP,burton29,mm,2020,prefire,,E,,2,2,3,11.3,13,7,3,1,7.5,0,2.5,8.8,3,,,
CPFMP,BurtonSP,burton29,mm,2020,prefire,,W,,2,2,3,11.3,23,9,2,6,6,0,1.5,6,23,,,
CPFMP,BurtonSP,burton30,mm,2020,prefire,,N,,2,2,3,11.3,0,1,0,5,4.5,3.3,5.5,10,8.8,,,
CPFMP,BurtonSP,burton30,mm,2020,prefire,,S,,2,2,3,11.3,11,2,1,6.3,4.2,3.3,3.7,10.5,7,,,
CPFMP,BurtonSP,burton30,mm,2020,prefire,,E,,2,2,3,11.3,3,5,3,3.4,8,3.6,4.5,15,8.4,,,
CPFMP,BurtonSP,burton30,mm,2020,prefire,,W,,2,2,3,11.3,2,1,3,1,6.3,1.8,5,9.8,6.6,,,
CPFMP,BurtonSP,burton32,mm,2020,prefire,,N,,2,2,3,11.3,4,4,0,0,3.7,3.3,1.3,4,4.6,,,
CPFMP,BurtonSP,burton32,mm,2020,prefire,,S,,2,2,3,11.3,18,13,2,0,2.5,0,1.2,3.4,1,,,
CPFMP,BurtonSP,burton32,mm,2020,prefire,,E,,2,2,3,11.3,0,5,0,0.3,0,0,0,1,1,,,
CPFMP,BurtonSP,burton32,mm,2020,prefire,,W,,2,2,3,11.3,22,3,1,2.5,5,5,2.2,7.5,7.5,,,
CPFMP,BurtonSP,burton33,mm,2020,prefire,,N,,2,2,3,11.3,0,0,0,0,2.4,0,2.2,2.3,2,,,
CPFMP,BurtonSP,burton33,mm,2020,prefire,,S,,2,2,3,11.3,1,3,0,2.7,6.3,3.3,10.5,9,10.8,,,
CPFMP,BurtonSP,burton33,mm,2020,prefire,,E,,2,2,3,11.3,1,0,1,0,0,0,3,0.7,2.5,,,
CPFMP,BurtonSP,burton33,mm,2020,prefire,,W,,2,2,3,11.3,1,5,0,1.8,6.3,0.3,3.3,8,3,,,
CPFMP,BurtonSP,burton35,mm,2020,prefire,,N,,2,2,3,11.3,7,3,3,2.8,4.8,1.5,1.8,7.5,3.3,,,
CPFMP,BurtonSP,burton35,mm,2020,prefire,,S,,2,2,3,11.3,0,0,0,7,4.2,6.7,5,11.2,11.5,,,
CPFMP,BurtonSP,burton35,mm,2020,prefire,,E,,2,2,3,11.3,15,3,0,0,3.7,2,4,4,6,,,
CPFMP,BurtonSP,burton35,mm,2020,prefire,,W,,2,2,3,11.3,0,1,1,10,4.2,2.5,5,10.1,7.5,,,
CPFMP,BurtonSP,burton36,mm,2020,prefire,,N,,2,2,3,11.3,84,10,0,5,2.7,8.4,8.4,7.6,27,,,
CPFMP,BurtonSP,burton36,mm,2020,prefire,,S,,2,2,3,11.3,22,5,0,4.2,7.8,5.2,5.2,12,8.4,,,
CPFMP,BurtonSP,burton36,mm,2020,prefire,,E,,2,2,3,11.3,7,5,0,2.5,4.8,5,5,8,7,,,
CPFMP,BurtonSP,burton36,mm,2020,prefire,,W,,2,2,3,11.3,3,2,1,4,5.4,3.5,3.5,9,8.9,,,
CPFMP,BurtonSP,burton38,mm,2020,postfire,1yr,N,,2,2,3,11.3,12,2,0,1.8,1.5,2.7,1.8,2.3,4.6,,,
CPFMP,BurtonSP,burton38,mm,2020,postfire,1yr,S,,2,2,3,11.3,3,1,0,0,2.1,0,0.3,1.2,0.3,,,
CPFMP,BurtonSP,burton38,mm,2020,postfire,1yr,E,,2,2,3,11.3,2,5,1,2.6,2.4,0,0,5,1.2,,,
CPFMP,BurtonSP,burton38,mm,2020,postfire,1yr,W,,2,2,3,11.3,6,3,0,0,0,1.8,3.4,0.1,5,,,
CPFMP,BurtonSP,burton39,mm,2020,postfire,1yr,N,,2,2,3,11.3,5,5,0,0.2,3,0,3.7,3,4,,,
CPFMP,BurtonSP,burton39,mm,2020,postfire,1yr,S,,2,2,3,11.3,5,1,0,0.8,1.2,0.5,0.2,2,1.5,,,
CPFMP,BurtonSP,burton39,mm,2020,postfire,1yr,E,,2,2,3,11.3,1,5,0,0.5,1,0,0,1,1,,,
CPFMP,BurtonSP,burton39,mm,2020,postfire,1yr,W,,2,2,3,11.3,27,9,1,2.7,4.8,0,0.5,7.3,0.5,,,
CPFMP,BurtonSP,burton41,mm,2020,postfire,1yr,N,,2,2,4,11.3,10,4,2,0,1.2,0,1,2.7,2.2,,,
CPFMP,BurtonSP,burton41,mm,2020,postfire,1yr,S,,2,2,4,11.3,5,2,0,0,1.2,0,1.8,1.5,2,,,
CPFMP,BurtonSP,burton41,mm,2020,postfire,1yr,E,,2,2,4,11.3,7,2,1,0,1.8,0,1.1,2,1,,,
CPFMP,BurtonSP,burton41,mm,2020,postfire,1yr,W,,2,2,4,11.3,27,3,1,0,3,0,0.5,3.2,1.8,,,
CPFMP,BurtonSP,burton42,mm,2020,prefire,,N,,2,2,4,11.3,1,4,0,2.3,3.2,4.2,3.3,5.5,7.6,,,
CPFMP,BurtonSP,burton42,mm,2020,prefire,,S,,2,2,4,11.3,2,1,0,0,3.2,5.2,3.4,4,9.6,,,
CPFMP,BurtonSP,burton42,mm,2020,prefire,,E,,2,2,4,11.3,4,2,0,1.2,3.4,0.5,1.5,6.4,2,,,
CPFMP,BurtonSP,burton42,mm,2020,prefire,,W,,2,2,4,11.3,4,5,0,1.2,2.3,0.8,1.5,3.6,2.2,,,
CPFMP,BurtonSP,burton43,mm,2020,prefire,,N,,2,2,3,11.3,3,5,0,4.8,6.3,5,3.7,13.2,8.4,,,
CPFMP,BurtonSP,burton43,mm,2020,prefire,,S,,2,2,3,11.3,15,13,0,0,1,5.2,4.2,1,12.6,,,
CPFMP,BurtonSP,burton43,mm,2020,prefire,,E,,2,2,3,11.3,8,1,0,6.9,3.4,4.2,3.4,10.2,7.6,,,
CPFMP,BurtonSP,burton43,mm,2020,prefire,,W,,2,2,3,11.3,1,3,1,3.2,2.3,4.2,3.6,5.5,7.8,,,
CPFMP,BurtonSP,burton44,mm,2020,prefire,,N,,2,2,3,11.3,8,8,5,0.5,2.2,0.7,2.7,2.7,3.3,,,
CPFMP,BurtonSP,burton44,mm,2020,prefire,,S,,2,2,3,11.3,2,3,4,3.9,4.8,0,0.5,9.3,1,,,
CPFMP,BurtonSP,burton44,mm,2020,prefire,,E,,2,2,3,11.3,3,4,3,1.8,4,9.3,15.8,5.5,27,,,
CPFMP,BurtonSP,burton44,mm,2020,prefire,,W,,2,2,3,11.3,10,11,2,4.4,3.9,4,4.4,8.2,8.2,,,
CPFMP,BurtonSP,burton47,mm,2020,prefire,,N,,2,2,3,11.3,5,1,0,3.3,4,3,1.1,7.5,3.6,,,
CPFMP,BurtonSP,burton47,mm,2020,prefire,,S,,2,2,3,11.3,,,,,,,,,,,missingdata,
CPFMP,BurtonSP,burton47,mm,2020,prefire,,E,,2,2,3,11.3,,,,,,,,,,,missingdata,
CPFMP,BurtonSP,burton47,mm,2020,prefire,,W,,2,2,3,11.3,5,2,0,1.5,2.5,1.2,2.4,30,50,,,
CPFMP,Calaveras,BigTrees02,mm,2020,prefire,,0,,2,2,3,11.3,101,5,1,3.2,5,10,1,6,9,,,
CPFMP,Calaveras,BigTrees02,mm,2020,prefire,,180,,2,2,3,11.3,51,15,1,2.7,4,13,20,6.3,34,,,
CPFMP,Calaveras,BigTrees02,mm,2020,prefire,,90,,2,2,3,11.3,18,3,0,5,6.9,12,1.5,3,5,,,
CPFMP,Calaveras,BigTrees02,mm,2020,prefire,,270,,2,2,3,11.3,55,6,3,3,5.1,8,0.3,4.2,5,,,
CPFMP,Calaveras,BigTrees03,mm,2020,prefire,,0,,2,2,3,11.3,22,12,9,9.3,3.6,18,5,3.6,9,,,
CPFMP,Calaveras,BigTrees03,mm,2020,prefire,,180,,2,2,3,11.3,18,10,9,4.4,3.2,8,0,8.2,10,,,
CPFMP,Calaveras,BigTrees03,mm,2020,prefire,,90,,2,2,3,11.3,11,9,2,2.4,3.4,8,1.8,3.7,5.5,,,
CPFMP,Calaveras,BigTrees03,mm,2020,prefire,,270,,2,2,3,11.3,30,8,2,0,3.4,3.3,5,4.8,13,,,
CPFMP,Calaveras,BigTrees07,mm,2020,prefire,,0,43,2,2,3,11.3,7,3,0,4.8,13.9,18,8.2,8.4,18,,,
CPFMP,Calaveras,BigTrees07,mm,2020,prefire,,180,45,2,2,3,11.3,10,5,2,1.1,2.7,3.9,5,3.9,9.3,,,
CPFMP,Calaveras,BigTrees07,mm,2020,prefire,,90,,2,2,3,11.3,23,3,1,2.7,4.2,8.2,5.4,6.3,11.9,,,
CPFMP,Calaveras,BigTrees07,mm,2020,prefire,,270,,2,2,3,11.3,3,5,1,12,9.1,25,6.9,6.6,22,,,
CPFMP,Calaveras,BigTrees08,mm,2020,prefire,,0,,2,2,3,11.3,22,5,0,3.9,4.5,8.8,2.5,6.3,9.3,,,
CPFMP,Calaveras,BigTrees08,mm,2020,prefire,,180,,2,2,3,11.3,18,3,1,2.4,10.1,12,10.8,4.8,15,,,
CPFMP,Calaveras,BigTrees08,mm,2020,prefire,,90,,2,2,3,11.3,20,2,2,6,7.3,15,4.2,5,11,,,
CPFMP,Calaveras,BigTrees08,mm,2020,prefire,,270,,2,2,3,11.3,12,0,0,6.3,6.9,18,4.8,3.9,10,,,
CPFMP,Calaveras,BigTrees09,mm,2020,prefire,,0,,2,2,3,11.3,18,1,2,2.7,3.7,6,2.4,3.6,6,,,
CPFMP,Calaveras,BigTrees09,mm,2020,prefire,,180,,2,2,3,11.3,10,7,2,2.2,6,8,5,8.2,13,,,
CPFMP,Calaveras,BigTrees09,mm,2020,prefire,,90,27,2,2,3,11.3,27,5,2,3.2,5,10,4.8,4.8,13,,,
CPFMP,Calaveras,BigTrees09,mm,2020,prefire,,270,,2,2,3,11.3,23,5,1,6.4,3.7,12,2.2,7.8,15,,,
CPFMP,Calaveras,BigTrees10,mm,2020,prefire,,0,,2,2,3,11.3,11,7,1,5,3.6,9.3,4.8,4,9.1,,,
CPFMP,Calaveras,BigTrees10,mm,2020,prefire,,180,,2,2,3,11.3,9,7,3,7,5.5,13,4,5.5,10,,,
CPFMP,Calaveras,BigTrees10,mm,2020,prefire,,90,,2,2,3,11.3,15,6,3,3.7,6,10,2,6,8,,,
CPFMP,Calaveras,BigTrees10,mm,2020,prefire,,270,,2,2,3,11.3,42,18,3,8.4,12,23,5,4.8,10.1,,,
CPFMP,Calaveras,BigTrees11,mm,2020,prefire,,0,,2,2,3,11.3,27,10,5,3,5,10,2.5,1.5,12,,,
CPFMP,Calaveras,BigTrees11,mm,2020,prefire,,180,,2,2,3,11.3,8,2,0,1.5,3.7,5,1.5,0.5,1.2,,,
CPFMP,Calaveras,BigTrees11,mm,2020,prefire,,90,,2,2,3,11.3,2,3,4,1.2,4,5,2.2,6.3,9.6,,,
CPFMP,Calaveras,BigTrees11,mm,2020,prefire,,270,,2,2,3,11.3,36,10,0,2.2,3.2,5,2.3,5.4,8,,,
CPFMP,Calaveras,BigTrees12,mm,2020,prefire,,0,,2,2,3,11.3,18,9,0,5,7.6,13,4,2.7,7.3,,,
CPFMP,Calaveras,BigTrees12,mm,2020,prefire,,180,,2,2,3,11.3,8,7,6,8.2,7.3,20,1.8,5.4,8.2,,,
CPFMP,Calaveras,BigTrees12,mm,2020,prefire,,90,,2,2,3,11.3,15,3,0,3.4,4,8,5,4.2,10,,,
CPFMP,Calaveras,BigTrees12,mm,2020,prefire,,270,,2,2,3,11.3,23,10,1,5.6,7.3,13,5,6,12,,,
CPFMP,Calaveras,BigTrees13,mm,2020,prefire,,0,,2,2,3,11.3,3,3,1,23.4,9.1,34,13,22,3.9,,,
CPFMP,Calaveras,BigTrees13,mm,2020,prefire,,180,,2,2,3,11.3,3,18,5,3.7,4,8,4,4.4,100,,,
CPFMP,Calaveras,BigTrees13,mm,2020,prefire,,90,,2,2,3,11.3,20,12,2,5,6.9,13,15,5,23,,,
CPFMP,Calaveras,BigTrees13,mm,2020,prefire,,270,,2,2,3,11.3,34,15,6,4.3,7.8,13,4,8.2,12,,,
CPFMP,Calaveras,BigTrees15,mm,2020,prefire,,0,,2,2,3,11.3,63,13,0,1.5,4.8,6.9,3.2,1,9,,,
CPFMP,Calaveras,BigTrees15,mm,2020,prefire,,180,,2,2,3,11.3,15,5,0,5,4,9,10.1,4.5,15,,,
CPFMP,Calaveras,BigTrees15,mm,2020,prefire,,90,36,2,2,3,11.3,48,5,1,2.6,4.5,8,0.2,2.7,3,,,
CPFMP,Calaveras,BigTrees15,mm,2020,prefire,,270,36,2,2,3,11.3,45,11,1,0.2,4,4,0.1,3.5,4,,,
CPFMP,Calaveras,BigTrees17,mm,2020,prefire,,0,,2,2,3,11.3,32,13,2,4,1,5.2,6,11,29.8,,,
CPFMP,Calaveras,BigTrees17,mm,2020,prefire,,180,,2,2,3,11.3,36,5,9.3,5,5,10,6,3.6,9,,,
CPFMP,Calaveras,BigTrees17,mm,2020,prefire,,90,,2,2,3,11.3,5,1,8.2,23,2.5,25,0.3,3.2,3,,,
CPFMP,Calaveras,BigTrees17,mm,2020,prefire,,270,,2,2,3,11.3,18,8,4,4,5,10,5,3.4,8,,,
CPFMP,Calaveras,BigTrees18,mm,2020,prefire,,0,,2,2,3,11.3,34,7,11,7.3,3.7,11,0,2.7,2,,,
CPFMP,Calaveras,BigTrees18,mm,2020,prefire,,180,,2,2,3,11.3,45,9,3.3,0.3,3.6,3.3,3.3,13,9.3,,,
CPFMP,Calaveras,BigTrees18,mm,2020,prefire,,90,,2,2,3,11.3,18,2,3,1.2,1.8,3,5,3.7,8.2,,,
CPFMP,Calaveras,BigTrees18,mm,2020,prefire,,270,,2,2,3,11.3,20,15,7,3.4,3.7,7,4.2,4,4,,,
CPFMP,Calaveras,BigTrees19,mm,2020,prefire,,0,,2,2,3,11.3,55,5,5,3,4.8,6.6,0.5,2.2,2.5,,,
CPFMP,Calaveras,BigTrees19,mm,2020,prefire,,180,,2,2,3,11.3,4,3,2,2.2,5.2,7,7,4.2,11,,,
CPFMP,Calaveras,BigTrees19,mm,2020,prefire,,90,,2,2,3,11.3,10,2,0,5.5,1.1,6.3,4,4,8,,,
CPFMP,Calaveras,BigTrees19,mm,2020,prefire,,270,,2,2,3,11.3,44,2,1,6.3,5,10,0,0.5,0.5,,,
CPFMP,Calaveras,BigTrees20,mm,2020,prefire,,0,,2,2,3,11.3,5,8,5,5.6,2.7,8.8,6.6,3,9.6,,,
CPFMP,Calaveras,BigTrees20,mm,2020,prefire,,180,,2,2,3,11.3,18,9,2,5.4,2.4,6.9,4.8,1.2,6,,,
CPFMP,Calaveras,BigTrees20,mm,2020,prefire,,90,,2,2,3,11.3,1,5,5,4.8,2.2,7,3.2,2,5,,,
CPFMP,Calaveras,BigTrees20,mm,2020,prefire,,270,,2,2,3,11.3,5,2,2,18,7.3,25,8.4,2.2,10,,,
CPFMP,Calaveras,BigTrees21,mm,2020,prefire,,0,,2,2,3,11.3,18,5,2,6.5,5.6,13,6.3,5.4,12,,,
CPFMP,Calaveras,BigTrees21,mm,2020,prefire,,180,,2,2,3,11.3,12,2,1,2.7,3,7,5.4,5,10.2,,,
CPFMP,Calaveras,BigTrees21,mm,2020,prefire,,90,,2,2,3,11.3,3,5,2,24.6,7.6,32,7.6,7,15,,,
CPFMP,Calaveras,BigTrees21,mm,2020,prefire,,270,,2,2,3,11.3,10,12,5,3,4.8,15.5,6,2.7,25,,,
CPFMP,Calaveras,BigTrees23,mm,2020,prefire,,0,,2,2,3,11.3,13,5,0,4.8,5.4,8.7,6.3,3,8.8,,,
CPFMP,Calaveras,BigTrees23,mm,2020,prefire,,180,,2,2,3,11.3,18,10,0,3.7,3.9,7.5,4.2,4.5,8.4,,,
CPFMP,Calaveras,BigTrees23,mm,2020,prefire,,90,,2,2,3,11.3,20,5,3,3.4,3.6,7,3,2.7,6,,,
CPFMP,Calaveras,BigTrees23,mm,2020,prefire,,270,,2,2,3,11.3,13,10,0,1.5,2.8,4.6,5.2,1.1,6.4,,,
CPFMP,Calaveras,BigTrees28,mm,2020,prefire,,0,,2,2,3,11.3,18,3,5,0,1,1.1,7.3,2.5,10,,,
CPFMP,Calaveras,BigTrees28,mm,2020,prefire,,180,,2,2,3,11.3,8,2,1,3.6,3.7,7,2.8,2,5,,,
CPFMP,Calaveras,BigTrees28,mm,2020,prefire,,90,,2,2,3,11.3,23,4,5,30,11.3,42,10.1,3.7,12.8,,,
CPFMP,Calaveras,BigTrees28,mm,2020,prefire,,270,,2,2,3,11.3,30,1,3,4.8,5,10,3.3,4,7,,,
CPFMP,Calaveras,BigTrees30,mm,2020,prefire,,0,,2,2,3,11.3,8,10,2,7.3,8,18,2.2,18,22,,,
CPFMP,Calaveras,BigTrees30,mm,2020,prefire,,180,,2,2,3,11.3,30,9,6,3.4,3.2,9,0.8,2.2,20,,,
CPFMP,Calaveras,BigTrees30,mm,2020,prefire,,90,29,2,2,3,11.3,8,4,2,3,2.7,7,4.8,2,0.8,,,
CPFMP,Calaveras,BigTrees30,mm,2020,prefire,,270,27,2,2,3,11.3,23,8,5,3.9,3.3,7.6,0,0,0,,,
CPFMP,Calaveras,BigTrees31,mm,2020,prefire,,0,,2,2,3,11.3,1,0,0,0,0.2,0.3,0,0.2,0.1,,,
CPFMP,Calaveras,BigTrees31,mm,2020,prefire,,180,,2,2,3,11.3,0,1,2,0,0.1,0.2,0,3,15,,,
CPFMP,Calaveras,BigTrees31,mm,2020,prefire,,90,27,2,2,3,11.3,6,3,0,0,2.2,1.2,0,1.5,0.8,,,
CPFMP,Calaveras,BigTrees31,mm,2020,prefire,,270,,2,2,3,11.3,1,0,0,0,0.1,0.2,0,0,0.1,,,
CPFMP,Calaveras,BigTrees33,mm,2020,prefire,,0,,2,2,3,11.3,20,22,8,3,3.6,9,3.4,2.8,9.1,,,
CPFMP,Calaveras,BigTrees33,mm,2020,prefire,,180,,2,2,3,11.3,5,2,0,2.5,27,30,4.2,6.3,10,,,
CPFMP,Calaveras,BigTrees33,mm,2020,prefire,,90,,2,2,3,11.3,6,3,6,6,9,18,0,0.2,0.8,,,
CPFMP,Calaveras,BigTrees33,mm,2020,prefire,,270,,2,2,3,11.3,1,5,0,3,4,8,3.6,7.6,13,,,
CPFMP,downieville,RedAnt28,mm,2020,prefire,,N,33,2,2,3,11.3,0,1,0,0.5,11,0.8,26,13.2,18.6,,,
CPFMP,downieville,RedAnt28,mm,2020,prefire,,S,37,2,2,3,11.3,0,0,1,0.3,7.8,0.8,3.7,8.2,6.3,,,
CPFMP,downieville,RedAnt28,mm,2020,prefire,,E,0,2,2,3,11.3,5,3,1,0.3,7.7,3.4,5,10.1,7.6,,,
CPFMP,downieville,RedAnt28,mm,2020,prefire,,W,0,2,2,3,11.3,1,1,0,8.2,6,3.2,8.2,15.1,12.3,,,
CPFMP,downieville,RedAnt30b,mm,2020,prefire,,N,20,2,2,3,11.3,3,0,0,2.2,9.3,3.9,9.1,11.8,13,,,
CPFMP,downieville,RedAnt30b,mm,2020,prefire,,S,23,2,2,3,11.3,0,0,0,1.8,7.3,3.6,2.4,9.3,6,,,
CPFMP,downieville,RedAnt30b,mm,2020,prefire,,E,32,2,2,3,11.3,1,1,0,0,6.7,1.8,6,7,7.6,,,
CPFMP,downieville,RedAnt30b,mm,2020,prefire,,W,41,2,2,3,11.3,4,0,0,2.6,10,3.5,10.1,13,13.6,,,
CPFMP,downieville,RedAnt32,mm,2020,prefire,,N,0,2,2,3,11.3,2,0,0,2.4,9.6,2.2,8.2,11.5,10.5,,,
CPFMP,downieville,RedAnt32,mm,2020,prefire,,S,0,2,2,3,11.3,1,2,0,2.2,10,2,10.5,12.8,13,,,
CPFMP,downieville,RedAnt32,mm,2020,prefire,,E,56,2,2,3,11.3,0,1,0,4,8.2,2,12.2,12,12.5,,,
CPFMP,downieville,RedAnt32,mm,2020,prefire,,W,58,2,2,3,11.3,1,5,1,1.8,9.1,1,15,10.5,18,,,
CPFMP,downieville,RedAnt35,mm,2020,prefire,,N,0,2,2,3,11.3,0,2,0,0.3,3,0.5,3.7,3.2,4.2,,,
CPFMP,downieville,RedAnt35,mm,2020,prefire,,S,0,2,2,3,11.3,0,3,0,0.5,4.4,0.3,2.5,4,2.5,,,
CPFMP,downieville,RedAnt35,mm,2020,prefire,,E,23,2,2,3,11.3,0,2,0,1,1,0.3,2.8,1,2.8,,,
CPFMP,downieville,RedAnt35,mm,2020,prefire,,W,29,2,2,3,11.3,0,0,1,0.8,5,0,0.5,6.3,0.5,,,
CPFMP,downieville,RedAnt36,mm,2020,prefire,,N,0,2,2,3,11.3,3,2,1,3.2,4.3,4.4,7.6,220,12,,,
CPFMP,downieville,RedAnt36,mm,2020,prefire,,S,0,2,2,3,11.3,21,12,2,2,8.2,3.2,4.2,10,7.6,,,
CPFMP,downieville,RedAnt36,mm,2020,prefire,,E,0,2,2,3,11.3,5,5,1,4,4,4.2,12,124,13.6,,,
CPFMP,downieville,RedAnt36,mm,2020,prefire,,W,0,2,2,3,11.3,1,1,1,0.8,8.2,1.1,3.9,9.3,51,,,
CPFMP,downieville,RedAnt37,mm,2020,prefire,,N,45,2,2,3,11.3,7,3,3,5,5.4,3.4,4,13,7.6,,,
CPFMP,downieville,RedAnt37,mm,2020,prefire,,S,26,2,2,3,11.3,36,7,1,6,7.6,7.3,7,8.2,15,,,
CPFMP,downieville,RedAnt37,mm,2020,prefire,,E,29,2,2,3,11.3,23,4,3,3.7,8,22,7,12,30,,,
CPFMP,downieville,RedAnt37,mm,2020,prefire,,W,0,2,2,3,11.3,18,6,0,0.8,3.2,3.2,2.8,4.6,50,,,
CPFMP,downieville,RedAnt40,mm,2020,prefire,,N,24,2,2,3,11.3,45,15,4,4,5,5,4.8,9,10,,,
CPFMP,downieville,RedAnt40,mm,2020,prefire,,S,0,2,2,3,11.3,42,13,7,2.8,3.6,6.4,4.8,6.4,11.2,,,
CPFMP,downieville,RedAnt40,mm,2020,prefire,,E,52,2,2,3,11.3,26,6,2,3.8,2.8,6.2,4,6.6,10,,,
CPFMP,downieville,RedAnt40,mm,2020,prefire,,W,37,2,2,3,11.3,18,9,4,3.7,4.2,4.8,5.4,8.2,10,,,
CPFMP,downieville,RedAnt41,mm,2020,prefire,,N,27,2,2,3,11.3,56,16,0,2.4,1.6,5,3.7,4,8.9,,,
CPFMP,downieville,RedAnt41,mm,2020,prefire,,S,26,2,2,3,11.3,8,4,0,0,6,0,0.5,4.2,0.3,,,
CPFMP,downieville,RedAnt41,mm,2020,prefire,,E,40,2,2,3,11.3,7,2,4,1,5,0,0,7,0.3,,,
CPFMP,downieville,RedAnt41,mm,2020,prefire,,W,37,2,2,3,11.3,39,13,2,2,3.6,1.8,4.3,5.5,5.8,,,
CPFMP,downieville,RedAnt42,mm,2020,prefire,,N,0,2,2,3,11.3,8,11,5,6.3,6,6.3,3.8,12.4,10.5,,,
CPFMP,downieville,RedAnt42,mm,2020,prefire,,S,0,2,2,3,11.3,17,8,4,5.8,8,4.8,7.1,14.3,12.3,,,
CPFMP,downieville,RedAnt42,mm,2020,prefire,,E,41,2,2,3,11.3,8,1,5,6.3,7.8,1.5,3,15.1,5,,,
CPFMP,downieville,RedAnt42,mm,2020,prefire,,W,23,2,2,3,11.3,18,9,6,4.2,4.5,4.7,6.3,8.8,11,,,
CPFMP,downieville,RedAnt44,mm,2020,prefire,,N,0,2,2,3,11.3,27,5,4,4.4,6.3,4.2,4.5,11.7,11.2,,,
CPFMP,downieville,RedAnt44,mm,2020,prefire,,S,0,2,2,3,11.3,19,10,14,4.7,4.2,6.3,7.8,9.3,15.2,,,
CPFMP,downieville,RedAnt44,mm,2020,prefire,,E,0,2,2,3,11.3,35,8,2,4.7,3.4,3.8,4.6,8.2,8.9,,,
CPFMP,downieville,RedAnt44,mm,2020,prefire,,W,0,2,2,3,11.3,18,7,6,4.8,4.2,0.7,0.9,10,1.5,,,
CPFMP,downieville,RedAnt46,mm,2020,prefire,,N,0,2,2,3,11.3,26,12,3,4.8,1.8,6.5,2.8,6.4,9.3,,,
CPFMP,downieville,RedAnt46,mm,2020,prefire,,S,0,2,2,3,11.3,17,7,1,8.9,3.7,3.7,3.4,13.2,7.3,,,
CPFMP,downieville,RedAnt46,mm,2020,prefire,,E,34,2,2,3,11.3,31,7,0,1.5,2.6,0,2.2,8.7,2.5,,,
CPFMP,downieville,RedAnt46,mm,2020,prefire,,W,37,2,2,3,11.3,17,4,5,6.7,0.8,4.8,2.3,9.5,7.3,,,
