site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
BearMountain,BM5,2019,postfire,0,2,2,4,11.3,0,1,1,0,0,,0.05,1.5,,,,immediate,
BearMountain,BM5,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,
BearMountain,BM5,2019,postfire,270,2,2,4,11.3,4,0,0,0,2,,0,2,,,,immediate,
BearMountain,BM5,2019,postfire,90,2,2,4,11.3,4,1,0,0,1,,0,1,,,,immediate,
BearMountain,BM5,2019,prefire,0,2,2,4,11.3,1,0,1,0,0.5,,2,1.5,,,,,
BearMountain,BM5,2019,prefire,180,2,2,4,11.3,1,0,0,,,,,,,,,,
BearMountain,BM5,2019,prefire,270,2,2,4,11.3,15,1,5,0,1,,5,12,,,,,
BearMountain,BM5,2019,prefire,90,2,2,4,11.3,11,5,0,0,3,,0,5,,,,,
BearMountain,BM6,2019,postfire,0,2,2,4,11.3,5,1,0,1,1,,2,2,,,,immediate,
BearMountain,BM6,2019,postfire,180,2,2,4,11.3,5,0,0,0.5,2,,0,1.5,,,,immediate,
BearMountain,BM6,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,
BearMountain,BM6,2019,postfire,90,2,2,4,11.3,1,0,0,1,2,,0.05,1.5,,,,immediate,21
BearMountain,BM6,2019,prefire,0,2,2,4,11.3,2,1,4,1,2,,1,1.5,,,,,
BearMountain,BM6,2019,prefire,180,2,2,4,11.3,3,1,0,0,0.05,,0.05,0.5,,,,,
BearMountain,BM6,2019,prefire,270,2,2,4,11.3,5,12,5,1,3,,1,4,,,,,
BearMountain,BM6,2019,prefire,90,2,2,4,11.3,3,2,0,2,5,,0.05,1,,,,,21
BearMountain,BM7,2019,postfire,0,2,2,4,11.3,2,4,4,0.5,0.5,,3,4,,,,immediate,
BearMountain,BM7,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.5,,0,0,,,,immediate,
BearMountain,BM7,2019,postfire,270,2,2,4,11.3,0,4,3,0,2,,0.05,2,,,,immediate,
BearMountain,BM7,2019,postfire,90,2,2,4,11.3,0,1,2,0,1,,0,0.05,,,,immediate,
BearMountain,BM7,2019,prefire,0,2,2,4,11.3,0,0,1,2,1,,0,3,,,,,
BearMountain,BM7,2019,prefire,180,2,2,4,11.3,0,4,4,7,11,,0.05,4,,,,,
BearMountain,BM7,2019,prefire,270,2,2,4,11.3,1,0,2,0.05,3,,2,4,,,,,
BearMountain,BM7,2019,prefire,90,2,2,4,11.3,2,7,3,1,4,,0.05,6,,,,,
BearMountain,BM8,2019,postfire,0,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,
BearMountain,BM8,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,3,,,,immediate,
BearMountain,BM8,2019,postfire,270,2,2,4,11.3,0,0,1,0,0.05,,0,0.5,,,,immediate,
BearMountain,BM8,2019,postfire,90,2,2,4,11.3,8,5,1,0.5,2,,0.05,0.5,,,,immediate,
BearMountain,BM8,2019,prefire,0,2,2,4,11.3,1,0,0,0.05,3,,0.5,1.5,,,,,
BearMountain,BM8,2019,prefire,180,2,2,4,11.3,4,0,0,0.05,0.05,,0.05,0.05,,,,,
BearMountain,BM8,2019,prefire,270,2,2,4,11.3,10,2,1,0,2,,0,11,,,,,
BearMountain,BM8,2019,prefire,90,2,2,4,11.3,9,7,0,0,6,,2,1,,,,,
BearMountain,BM9,2019,postfire,0,2,2,4,11.3,0,3,0,0,0,,0,1,,,,immediate,
BearMountain,BM9,2019,postfire,180,2,2,4,11.3,4,5,2,0,2,,0,0,,,,immediate,
BearMountain,BM9,2019,postfire,270,2,2,4,11.3,1,0,0,0.05,1,,0.05,2,,,,immediate,
BearMountain,BM9,2019,postfire,90,2,2,4,11.3,0,3,1,0,2.5,,2,3,,,,immediate,
BearMountain,BM9,2019,prefire,0,2,2,4,11.3,5,1,2,0.05,2,,0.05,3,,,,,
BearMountain,BM9,2019,prefire,180,2,2,4,11.3,0,5,0,0.05,3,,3,4,,,,,
BearMountain,BM9,2019,prefire,270,2,2,4,11.3,0,1,0,0,1,,0.05,0.05,,,,,
BearMountain,BM9,2019,prefire,90,2,2,4,11.3,0,2,5,0.5,0.5,,0.5,1.5,,,,,
BlissSP,bliss1,2019,prefire,0,2,2,4,11.3,44,4,0,0.05,15,,0.05,2,,,,,
BlissSP,bliss1,2019,prefire,180,2,2,4,11.3,17,14,1,1,4,,3,0.05,,,,,25
BlissSP,bliss1,2019,prefire,270,2,2,4,11.3,5,0,1,3,2,,7,5,,,,,
BlissSP,bliss1,2019,prefire,90,2,2,4,11.3,20,3,1,3,2,,4,2,,,,,
BlissSP,bliss10,2019,prefire,0,2,2,4,11.3,51,16,0,5,1,,2,0.05,,,,,
BlissSP,bliss10,2019,prefire,180,2,2,4,11.3,15,3,8,1,55,,2,2,,,,,
BlissSP,bliss10,2019,prefire,270,2,2,4,11.3,24,6,0,2,1.5,,1,1,,,,,
BlissSP,bliss10,2019,prefire,90,2,2,4,11.3,33,3,3,0,3,,6,2,,,,,
BlissSP,bliss11,2019,prefire,0,2,2,4,11.3,33,6,0,0.05,2,,6,2,,,,,
BlissSP,bliss11,2019,prefire,180,2,2,4,11.3,14,5,0,2.5,3,,0.05,0.5,,,,,
BlissSP,bliss11,2019,prefire,270,2,2,4,11.3,49,9,1,3,4,,1,1.5,,,,,
BlissSP,bliss11,2019,prefire,90,2,2,4,11.3,23,6,1,1,5,,2,2,,,,,
BlissSP,bliss12,2019,prefire,0,2,2,4,11.3,2,3,2,0,0.05,,1,2,,,,,21
BlissSP,bliss12,2019,prefire,180,2,2,4,11.3,14,2,0,0.05,0.05,,1,2,,,,,21
BlissSP,bliss12,2019,prefire,270,2,2,4,11.3,9,11,1,6,0.05,,0,0,,,,,
BlissSP,bliss12,2019,prefire,90,2,2,4,11.3,7,2,1,0.05,0.05,,2,0.05,,,,,
BlissSP,bliss13,2019,prefire,0,2,2,4,11.3,15,2,0,0.05,0.05,,0.05,2,,,,,31
BlissSP,bliss13,2019,prefire,180,2,2,4,11.3,16,3,0,2,3,,5,5,,,,,32
BlissSP,bliss13,2019,prefire,270,2,2,4,11.3,16,1,0,0,0,,3,0.05,,,,,
BlissSP,bliss13,2019,prefire,90,2,2,4,11.3,23,2,1,0,1,,3,1,,,,,
BlissSP,bliss14,2019,prefire,0,2,2,4,11.3,11,1,0,1,2,,1,3,,,,,
BlissSP,bliss14,2019,prefire,180,2,2,4,11.3,9,8,4,2,2,,0.05,5,,,,,
BlissSP,bliss14,2019,prefire,270,2,2,4,11.3,22,9,3,2,1,,2,2,,,,,27
BlissSP,bliss14,2019,prefire,90,2,2,4,11.3,10,5,0,2,0.5,,3,2,,,,,24
BlissSP,bliss15,2019,prefire,0,2,2,4,11.3,27,7,3,1,7,,1,5,,,,,
BlissSP,bliss15,2019,prefire,180,2,2,4,11.3,9,8,0,2,5,,1,4,,,,,
BlissSP,bliss15,2019,prefire,270,2,2,4,11.3,18,9,4,1,3,,1,4,,,,,
BlissSP,bliss15,2019,prefire,90,2,2,4,11.3,25,5,1,4,1,,7,1,,,,,
BlissSP,bliss2,2019,prefire,0,2,2,4,11.3,45,3,2,5,1,,0,0.05,,,,,
BlissSP,bliss2,2019,prefire,180,2,2,4,11.3,10,8,2,6,0.05,,2,4,,,,,
BlissSP,bliss2,2019,prefire,270,2,2,4,11.3,9,12,1,11,4,,1,3,,,,,
BlissSP,bliss2,2019,prefire,90,2,2,4,11.3,12,2,2,6,4,,0.05,2,,,,,
BlissSP,bliss3,2019,prefire,0,2,2,4,11.3,7,2,3,0.05,1,,2,2,,,,,24
BlissSP,bliss3,2019,prefire,180,2,2,4,11.3,9,8,2,0,2,,2,2,,,,,27
BlissSP,bliss3,2019,prefire,270,2,2,4,11.3,38,9,1,2,2,,0.05,0.05,,,,,
BlissSP,bliss3,2019,prefire,90,2,2,4,11.3,14,6,2,0.5,1.5,,0.05,2.5,,,,,
BlissSP,bliss4,2019,prefire,0,2,2,4,11.3,13,2,1,13,2,,7,4,,,,,40
BlissSP,bliss4,2019,prefire,180,2,2,4,11.3,6,2,1,7,1,,6,1,,,,,
BlissSP,bliss4,2019,prefire,270,2,2,4,11.3,10,0,1,4,4,,0,3,,,,,
BlissSP,bliss4,2019,prefire,90,2,2,4,11.3,9,2,1,3,2,,0,0,,,,,
BlissSP,bliss5,2019,prefire,0,2,2,4,11.3,10,7,0,4,2,,3,2,,,,,
BlissSP,bliss5,2019,prefire,180,2,2,4,11.3,8,5,0,4,2.5,,4,2,,,,,24
BlissSP,bliss5,2019,prefire,270,2,2,4,11.3,3,0,1,0.05,1,,1,2,,,,,29
BlissSP,bliss5,2019,prefire,90,2,2,4,11.3,3,3,1,3,3,,0,0,,,,,25
BlissSP,bliss6,2019,prefire,0,2,2,4,11.3,13,5,3,4,4,,4,3,,,,,
BlissSP,bliss6,2019,prefire,180,2,2,4,11.3,14,1,1,7,4,,4,3,,,,,
BlissSP,bliss6,2019,prefire,270,2,2,4,11.3,48,12,6,8,3,,10,5,,,,,
BlissSP,bliss6,2019,prefire,90,2,2,4,11.3,36,10,5,15,5,,9,4,,,,,
BlissSP,bliss7,2019,prefire,0,2,2,4,11.3,25,11,0,4,4,,4,,,,,,
BlissSP,bliss7,2019,prefire,180,2,2,4,11.3,7,8,1,1,3,,3,6,,,,,
BlissSP,bliss7,2019,prefire,270,2,2,4,11.3,23,4,1,4.5,2,,7,1,,,,,
BlissSP,bliss7,2019,prefire,90,2,2,4,11.3,15,3,2,3,1,,2,2,,,,,
BlissSP,bliss8,2019,prefire,0,2,2,4,11.3,4,7,3,0,0.05,,0,0.05,,,,,
BlissSP,bliss8,2019,prefire,180,2,2,4,11.3,10,1,0,2,0.05,,0,0,,,,,22
BlissSP,bliss8,2019,prefire,270,2,2,4,11.3,3,1,2,0.05,0.05,,0.05,0.05,,,,,20
BlissSP,bliss8,2019,prefire,90,2,2,4,11.3,1,2,0,0.05,0.05,,4,3,,,,,28
BlissSP,bliss9,2019,prefire,0,2,2,4,11.3,2,1,5,4,3,,0,2,,,,,
BlissSP,bliss9,2019,prefire,180,2,2,4,11.3,9,1,6,0,1,,0,1,,,,,
BlissSP,bliss9,2019,prefire,270,2,2,4,11.3,11,2,2,1,2,,2,,,,,,33
BlissSP,bliss9,2019,prefire,90,2,2,4,11.3,6,0,1,6,5,,0.05,0.05,,,,,31
BurtonSP,Burton01,2020,prefire,E,2,2,4,11.3,35,3,0,1.5,4.5,5.5,13.2,0,9.8,,,,
BurtonSP,Burton01,2020,prefire,N,2,2,4,11.3,10,6,0,7.3,2,12.3,5,2.1,7.5,,,,
BurtonSP,Burton01,2020,prefire,S,2,2,4,11.3,1,2,1,2,2.5,1,4.1,0,3.5,,,,
BurtonSP,Burton01,2020,prefire,W,2,2,4,11.3,2,4,2,3.7,2.8,6.3,5.9,4.8,13.1,,,,
BurtonSP,Burton02,2020,prefire,E,2,2,4,11.3,14,2,1,1.2,2.4,3.7,1.3,2.2,3.5,,,,
BurtonSP,Burton02,2020,prefire,N,2,2,4,11.3,17,8,1,0,1.8,1.5,2.8,3.7,7.3,,,,
BurtonSP,Burton02,2020,prefire,S,2,2,4,11.3,10,10,6,0,1,1.5,2.8,2,4.3,,,,
BurtonSP,Burton02,2020,prefire,W,2,2,4,11.3,10,7,3,4.2,4.3,8.5,3.6,4.8,8.5,,,,
BurtonSP,Burton07,2020,postfire,E,2,2,4,11.3,2,4,0,2.5,2.5,5,0,0.5,0.5,,,1yr,
BurtonSP,Burton07,2020,postfire,N,2,2,4,11.3,1,8,0,0,0,0.3,0.5,2.3,3,,,1yr,
BurtonSP,Burton07,2020,postfire,S,2,2,4,11.3,32,10,0,2,3.3,5,0,2.7,3,,,1yr,
BurtonSP,Burton07,2020,postfire,W,2,2,4,11.3,0,5,0,0,1.8,2,6,2.7,9,,,1yr,
BurtonSP,Burton07,2021,postfire,E,2,2,4,11.3,4,3,0,0.5,2.6,3.2,0,1,0.6,,,2yr,0
BurtonSP,Burton07,2021,postfire,N,2,2,4,11.3,27,5,1,0.9,2.7,2.1,1.1,2.9,3.1,,,2yr,0
BurtonSP,Burton07,2021,postfire,S,2,2,4,11.3,2,5,0,0.2,0,0.2,0,0,0.3,,,2yr,0
BurtonSP,Burton07,2021,postfire,W,2,2,4,11.3,1,2,0,0,0,0.8,0,0,2.5,,,2yr,0
BurtonSP,Burton08,2021,postfire,E,2,2,4,11.3,9,7,0,0.5,1,1.2,2.5,2,1.8,,,2yr,0
BurtonSP,Burton08,2021,postfire,N,2,2,4,11.3,19,3,0,0,1.8,1.5,0,1.1,1,,,2yr,0
BurtonSP,Burton08,2021,postfire,S,2,2,4,11.3,28,2,0,1.5,0.3,0.3,0.4,0.5,0.6,,,2yr,0
BurtonSP,Burton08,2021,postfire,W,2,2,4,11.3,8,8,1,1.4,3.5,2.1,0,0.5,0.8,,,2yr,0
BurtonSP,Burton09,2021,postfire,E,2,2,4,11.3,2,0,1,0,0.5,0.8,5.7,3.5,2.3,,,2yr,0
BurtonSP,Burton09,2021,postfire,N,2,2,4,11.3,5,2,0,1.2,2,1.8,0.6,2.2,1.9,,,2yr,0
BurtonSP,Burton09,2021,postfire,S,2,2,4,11.3,0,3,0,0,0.8,1,0,1.2,0.9,,,2yr,0
BurtonSP,Burton09,2021,postfire,W,2,2,4,11.3,15,1,0,0,1.5,1,0,2.7,1,,,2yr,0
BurtonSP,burton1,2019,prefire,0,2,2,4,11.3,32,5,1,3,1,,6,0.05,,,,,
BurtonSP,burton1,2019,prefire,180,2,2,4,11.3,19,4,6,3,0.05,,4,1,,,,,
BurtonSP,burton1,2019,prefire,270,2,2,4,11.3,1,4,0,1,3,,2,10,,,,,
BurtonSP,burton1,2019,prefire,90,2,2,4,11.3,7,4,3,1,1,,0,2,,,,,
BurtonSP,burton10,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,180,2,2,4,11.3,6,5,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,270,2,2,4,11.3,47,6,0,0,0,,0,4,,,,immediate,0
BurtonSP,burton10,2019,postfire,90,2,2,4,11.3,31,9,5,1,0,,5,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,E,2,2,4,11.3,31,9,5,5,1,,0,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,N,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,S,2,2,4,11.3,6,5,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton10,2019,postfire,W,2,2,4,11.3,47,6,0,0,0,,4,0,,,,immediate,0
BurtonSP,burton10,2019,prefire,0,2,2,4,11.3,35,5,0,1,1,,1,2,,,,,
BurtonSP,burton10,2019,prefire,180,2,2,4,11.3,22,16,2,0,1,,2,1,,,,,
BurtonSP,burton10,2019,prefire,270,2,2,4,11.3,12,5,1,2.5,0.5,,4,0.5,,,,,
BurtonSP,burton10,2019,prefire,90,2,2,4,11.3,13,6,0,5,1,,3.5,1,,,,,
BurtonSP,burton11,2019,prefire,0,2,2,4,11.3,34,21,6,3,0.5,,2,0,,,,,
BurtonSP,burton11,2019,prefire,180,2,2,4,11.3,14,9,2,2.5,3,,3,9,,,,,
BurtonSP,burton11,2019,prefire,270,2,2,4,11.3,14,8,3,4,1,,4,2,,,,,
BurtonSP,burton11,2019,prefire,90,2,2,4,11.3,47,12,5,2,2,,4,2,,,,,
BurtonSP,Burton11,2020,prefire,E,2,2,4,11.3,11,3,0,1.5,0.5,5.75,3.2,5,7.9,,,,
BurtonSP,Burton11,2020,prefire,N,2,2,4,11.3,11,17,8,1.2,0.8,2,1.1,2.3,3.4,,,,
BurtonSP,Burton11,2020,prefire,S,2,2,4,11.3,36,7,1,4.5,5.5,3,8.7,3.5,5.3,,,,
BurtonSP,Burton11,2020,prefire,W,2,2,4,11.3,7,13,5,4.8,3.9,9.1,3.4,4.2,9,,,,
BurtonSP,burton12,2019,prefire,0,2,2,4,11.3,4,0,0,0,5,,0,2,,,,,
BurtonSP,burton12,2019,prefire,180,2,2,4,11.3,0,1,1,0,2,,0,3,,,,,
BurtonSP,burton12,2019,prefire,270,2,2,4,11.3,4,0,0,0.05,2,,3,2,,,,,
BurtonSP,burton12,2019,prefire,90,2,2,4,11.3,0,5,2,0.05,0.5,,0.05,2,,,,,
BurtonSP,burton13,2019,prefire,0,2,2,4,11.3,24,1,0,7,2,,5,9,,,,,
BurtonSP,burton13,2019,prefire,180,2,2,4,11.3,14,6,1,1,2,,4,2,,,,,
BurtonSP,burton13,2019,prefire,270,2,2,4,11.3,45,12,1,7,6,,4.5,0.5,,,,,
BurtonSP,burton13,2019,prefire,90,2,2,4,11.3,24,8,,2.5,1,,3,5,,,,,
BurtonSP,burton14,2019,postfire,0,2,2,4,11.3,8,3,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,180,2,2,4,11.3,2,1,0,3,0,,3,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,270,2,2,4,11.3,8,3,0,0,3,,0,2,,,,immediate,0
BurtonSP,burton14,2019,postfire,90,2,2,4,11.3,1,1,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,E,2,2,4,11.3,1,1,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,N,2,2,4,11.3,8,3,0,0,0,,0,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,S,2,2,4,11.3,2,1,0,3,3,,0,0,,,,immediate,0
BurtonSP,burton14,2019,postfire,W,2,2,4,11.3,8,3,0,0,0,,2,3,,,,immediate,0
BurtonSP,burton14,2019,prefire,0,2,2,4,11.3,23,6,2,3.5,0.5,,5,2,,,,,
BurtonSP,burton14,2019,prefire,180,2,2,4,11.3,3,1,1,3,3,,0,2,,,,,
BurtonSP,burton14,2019,prefire,270,2,2,4,11.3,8,3,1,2,3,,2,4,,,,,
BurtonSP,burton14,2019,prefire,90,2,2,4,11.3,7,2,2,4,3,,1,3,,,,,
BurtonSP,Burton14,2020,postfire,E,2,2,4,11.3,2,2,0,0,0.8,0.5,0,0.3,0.3,,,1yr,
BurtonSP,Burton14,2020,postfire,N,2,2,4,11.3,2,0,0,0,0.8,0.6,0,0.7,0.5,,,1yr,
BurtonSP,Burton14,2020,postfire,S,2,2,4,11.3,1,1,0,0,3,3,0,4.2,3,,,1yr,
BurtonSP,Burton14,2020,postfire,W,2,2,4,11.3,2,2,2,3.2,1.8,5,0,0.2,0.8,,,1yr,
BurtonSP,burton15,2019,prefire,0,2,2,4,11.3,27,23,4,2,1,,5,5,,,,,
BurtonSP,burton15,2019,prefire,180,2,2,4,11.3,16,9,1,4,3,,4,4,,,,,
BurtonSP,burton15,2019,prefire,270,2,2,4,11.3,23,25,1,2,3,,5,7,,,,,
BurtonSP,burton15,2019,prefire,90,2,2,4,11.3,4,3,5,7,1,,2,1,,,,,
BurtonSP,Burton15,2020,prefire,E,2,2,4,11.3,25,9,1,5,4.5,4.5,17.3,3,7.2,,,,
BurtonSP,Burton15,2020,prefire,N,2,2,4,11.3,24,22,4,5,4.8,11.3,5,5.2,13,,,,
BurtonSP,Burton15,2020,prefire,S,2,2,4,11.3,2,4,4,8,0.25,2.5,2.4,0,7.2,,,,
BurtonSP,Burton15,2020,prefire,W,2,2,4,11.3,18,19,6,3.8,4.2,8,6.9,5,13.4,,,,
BurtonSP,burton16,2019,prefire,0,2,2,4,11.3,10,3,3,3,5,,1,0.5,,,,,
BurtonSP,burton16,2019,prefire,180,2,2,4,11.3,42,4,3,6,5,,2,3,,,,,
BurtonSP,burton16,2019,prefire,270,2,2,4,11.3,31,9,1,6,4,,7,3,,,,,
BurtonSP,burton16,2019,prefire,90,2,2,4,11.3,6,4,4,2,3,,3,2,,,,,
BurtonSP,Burton16,2020,prefire,E,2,2,4,11.3,4,0,2,5.5,3.5,4.5,9.7,4,19.8,,,,
BurtonSP,Burton16,2020,prefire,N,2,2,4,11.3,24,5,1,3,2.4,5,0,1.8,2.3,,,,
BurtonSP,Burton16,2020,prefire,S,2,2,4,11.3,4,2,3,0,5,3.25,9.3,2.5,7.4,,,,
BurtonSP,Burton16,2020,prefire,W,2,2,4,11.3,11,9,1,7.1,5.1,11,6.7,4,10.1,,,,
BurtonSP,burton17,2019,prefire,0,2,2,4,11.3,34,4,3,6,0.5,,5,2,,,,,
BurtonSP,burton17,2019,prefire,180,2,2,4,11.3,16,1,1,2.5,1.5,,4,1,,,,,
BurtonSP,burton17,2019,prefire,270,2,2,4,11.3,6,1,0,0,0.05,,3,,,,,,
BurtonSP,burton17,2019,prefire,90,2,2,4,11.3,28,20,2,2,2.5,,6,2,,,,,
BurtonSP,Burton17,2020,prefire,E,2,2,4,11.3,32,9,6,2.5,3,0.25,4.7,2.25,4.3,,,,
BurtonSP,Burton17,2020,prefire,N,2,2,4,11.3,7,7,2,5.8,4.3,10.2,3.3,3.9,6.9,,,,
BurtonSP,Burton17,2020,prefire,S,2,2,4,11.3,22,7,5,4.2,2.7,6.9,5,2.2,7.5,,,,
BurtonSP,Burton17,2020,prefire,W,2,2,4,11.3,7,5,2,8.4,3.2,13.7,3.2,2.8,6,,,,
BurtonSP,burton18,2019,prefire,0,2,2,4,11.3,2,3,2,10,5,,4,1,,,,,
BurtonSP,burton18,2019,prefire,180,2,2,4,11.3,24,23,1,5,5,,4,1,,,,,
BurtonSP,burton18,2019,prefire,270,2,2,4,11.3,12,4,0,2,2,,20,5,,,,,
BurtonSP,burton18,2019,prefire,90,2,2,4,11.3,27,25,1,11,3,,4,4,,,,,
BurtonSP,Burton18,2020,prefire,E,2,2,4,11.3,12,8,2,4,6.5,4.5,16.2,7,41.8,,,,
BurtonSP,Burton18,2020,prefire,N,2,2,4,11.3,0,0,1,50,3.7,50,1.1,4.8,10.2,,,,
BurtonSP,Burton18,2020,prefire,S,2,2,4,11.3,43,19,4,46,16,6.5,51.3,4,21,,,,
BurtonSP,Burton18,2020,prefire,W,2,2,4,11.3,7,12,1,5.7,7.8,15.4,8.8,6.9,16,,,,
BurtonSP,burton19,2019,prefire,0,2,2,4,11.3,35,8,0,7,4,,0.05,1,,,,,
BurtonSP,burton19,2019,prefire,180,2,2,4,11.3,11,3,3,4,1,,4,0.05,,,,,
BurtonSP,burton19,2019,prefire,270,2,2,4,11.3,49,4,0,5,1,,4,1,,,,,
BurtonSP,burton19,2019,prefire,90,2,2,4,11.3,24,1,3,2.5,0,,3,4,,,,,
BurtonSP,Burton19,2020,prefire,E,2,2,4,11.3,5,2,3,4.5,4,5,7.8,2,16.5,,,,
BurtonSP,Burton19,2020,prefire,N,2,2,4,11.3,19,3,3,9.8,6.3,17,1.8,0.8,2.7,,,,
BurtonSP,Burton19,2020,prefire,S,2,2,4,11.3,34,4,2,2,3,0,9.3,0,1.8,,,,
BurtonSP,Burton19,2020,prefire,W,2,2,4,11.3,18,4,0,1.2,2.6,3.4,8.5,5,13,,,,
BurtonSP,burton2,2019,prefire,0,2,2,4,11.3,11,3,3,1,0.05,,2,0.05,,,,,
BurtonSP,burton2,2019,prefire,180,2,2,4,11.3,16,9,3,6,2,,2,2,,,,,
BurtonSP,burton2,2019,prefire,270,2,2,4,11.3,21,12,4,2,0,,6,1,,,,,
BurtonSP,burton2,2019,prefire,90,2,2,4,11.3,35,15,1,1,0.05,,6,0,,,,,
BurtonSP,burton20,2019,prefire,0,2,2,4,11.3,13,8,0,2.5,1,,3,4,,,,,
BurtonSP,burton20,2019,prefire,180,2,2,4,11.3,46,3,1,1.5,0,,0.5,0.5,,,,,
BurtonSP,burton20,2019,prefire,270,2,2,4,11.3,35,29,0,0.05,1,,5,2,,,,,
BurtonSP,burton20,2019,prefire,90,2,2,4,11.3,48,22,2,5,1,,0.05,1,,,,,
BurtonSP,Burton20,2020,prefire,E,2,2,4,11.3,43,5,1,4.5,3.5,1.75,6,1.75,8.6,,,,
BurtonSP,Burton20,2020,prefire,N,2,2,4,11.3,6,7,1,3.2,5,8.4,1.8,3,5.6,,,,
BurtonSP,Burton20,2020,prefire,S,2,2,4,11.3,13,2,0,0,0.25,1.5,0.25,0,3,,,,
BurtonSP,Burton20,2020,prefire,W,2,2,4,11.3,20,13,1,3.2,2.7,8,5,4.8,10,,,,
BurtonSP,burton21,2019,prefire,0,2,2,4,11.3,9,0,0,2.5,2,,2,0,,,,,
BurtonSP,burton21,2019,prefire,180,2,2,4,11.3,5,0,2,1.5,1,,3,1,,,,,
BurtonSP,burton21,2019,prefire,270,2,2,4,11.3,17,8,2,3,2,,4,2,,,,,
BurtonSP,burton21,2019,prefire,90,2,2,4,11.3,31,2,0,5,2,,4,3,,,,,
BurtonSP,Burton21,2020,prefire,E,2,2,4,11.3,10,2,0,4,4.5,8,20,5.5,12.3,,,,
BurtonSP,Burton21,2020,prefire,N,2,2,4,11.3,5,3,0,2.6,2.8,5.6,3.6,7.5,13,,,,
BurtonSP,Burton21,2020,prefire,S,2,2,4,11.3,69,2,0,5.5,2,1.75,14.7,8,5.25,,,,
BurtonSP,Burton21,2020,prefire,W,2,2,4,11.3,7,5,0,3.2,2.5,5.5,3.7,5,19.6,,,,
BurtonSP,burton22,2019,prefire,0,2,2,4,11.3,21,3,1,8,4,,3,2,,,,,
BurtonSP,burton22,2019,prefire,180,2,2,4,11.3,7,3,4,4,2,,3,2,,,,,
BurtonSP,burton22,2019,prefire,270,2,2,4,11.3,23,11,12,2,2,,3,2,,,,,
BurtonSP,burton22,2019,prefire,90,2,2,4,11.3,44,10,1,7,1,,3,2,,,,,
BurtonSP,Burton22,2020,prefire,E,2,2,4,11.3,13,0,1,4,8,3,28,5,8.9,,,,
BurtonSP,Burton22,2020,prefire,N,2,2,4,11.3,9,3,0,5.5,5,7.3,4.8,6,12.3,,,,
BurtonSP,Burton22,2020,prefire,S,2,2,4,11.3,60,8,0,0,0,1.5,9,3.5,7.2,,,,
BurtonSP,Burton22,2020,prefire,W,2,2,4,11.3,10,19,7,7.7,5.2,13,2.8,4,7.5,,,,
BurtonSP,burton23,2019,prefire,0,2,2,4,11.3,35,19,0,4,3,,4.5,2,,,,,
BurtonSP,burton23,2019,prefire,180,2,2,4,11.3,22,6,0,0,1,,0,1,,,,,
BurtonSP,burton23,2019,prefire,270,2,2,4,11.3,11,2,1,2.5,0,,1.5,0,,,,,
BurtonSP,burton23,2019,prefire,90,2,2,4,11.3,23,1,1,3,0,,4,0,,,,,
BurtonSP,burton24,2019,prefire,0,2,2,4,11.3,1,2,3,2,3,,2,2,,,,,
BurtonSP,burton24,2019,prefire,180,2,2,4,11.3,5,0,0,2,3,,1,2,,,,,
BurtonSP,burton24,2019,prefire,270,2,2,4,11.3,9,1,0,1,3,,1,1,,,,,
BurtonSP,burton24,2019,prefire,90,2,2,4,11.3,7,7,4,3,5,,2,6,,,,,
BurtonSP,Burton25,2020,prefire,E,2,2,4,11.3,1,2,3,1,5,6,3.9,4.2,8,,,,
BurtonSP,Burton25,2020,prefire,N,2,2,4,11.3,0,5,2,0,2.2,2,3.5,6,9.6,,,,
BurtonSP,Burton25,2020,prefire,S,2,2,4,11.3,7,3,0,6,4,10,0,3.7,4,,,,
BurtonSP,Burton25,2020,prefire,W,2,2,4,11.3,8,7,2,2,5,7,2.3,6,8,,,,
BurtonSP,Burton26,2020,prefire,E,2,2,4,11.3,7,5,2,0.5,2.2,5.4,3.2,4,6.9,,,,
