site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
BearMountain,BM18,2019,postfire,180,2,2,4,11.3,2,2,0,0,0,,0.5,3,,,,immediate,0,,,0.25,1.5,,BearMountain_BM18_2019_postfire_immediate_180
BearMountain,BM18,2019,postfire,270,2,2,4,11.3,6,0,0,0,3,,3,0.5,,,,immediate,0,,,1.5,1.75,,BearMountain_BM18_2019_postfire_immediate_270
BearMountain,BM18,2019,postfire,90,2,2,4,11.3,8,3,6,0,0,,3,1,,,,immediate,0,,,1.5,0.5,,BearMountain_BM18_2019_postfire_immediate_90
BearMountain,BM18,2019,prefire,0,2,2,4,11.3,17,8,0,0.05,1,,0,2,,,,,0,,,0.025,1.5,,BearMountain_BM18_2019_prefire_NA_0
BearMountain,BM18,2019,prefire,180,2,2,4,11.3,21,8,3,0.05,0.5,,3.5,1,,,,,0,,,1.775,0.75,,BearMountain_BM18_2019_prefire_NA_180
BearMountain,BM18,2019,prefire,270,2,2,4,11.3,4,0,0,0,2,,0,2,,,,,0,,,0,2,,BearMountain_BM18_2019_prefire_NA_270
BearMountain,BM18,2019,prefire,90,2,2,4,11.3,0,9,2,0,2,,0,8,,,,,0,,,0,5,,BearMountain_BM18_2019_prefire_NA_90
BearMountain,BM19,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM19_2019_postfire_immediate_0
BearMountain,BM19,2019,postfire,180,2,2,4,11.3,0,3,0,0,2,,0,3,,,,immediate,0,,,0,2.5,,BearMountain_BM19_2019_postfire_immediate_180
BearMountain,BM19,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM19_2019_postfire_immediate_270
BearMountain,BM19,2019,postfire,90,2,2,4,11.3,3,0,0,0,2,,0,0.5,,,,immediate,0,,,0,1.25,,BearMountain_BM19_2019_postfire_immediate_90
BearMountain,BM19,2019,prefire,0,2,2,4,11.3,12,5,0,2,3,,0.05,1,,,,,0,,,1.025,2,,BearMountain_BM19_2019_prefire_NA_0
BearMountain,BM19,2019,prefire,180,2,2,4,11.3,0,5,0,0.05,2,,1,2,,,,,0,,,0.525,2,,BearMountain_BM19_2019_prefire_NA_180
BearMountain,BM19,2019,prefire,270,2,2,4,11.3,0,0,0,0,2,,0,1,,,,,0,,,0,1.5,,BearMountain_BM19_2019_prefire_NA_270
BearMountain,BM19,2019,prefire,90,2,2,4,11.3,1,2,0,0,2,,5,3,,,,,0,,,2.5,2.5,,BearMountain_BM19_2019_prefire_NA_90
BearMountain,BM2,2019,postfire,0,2,2,4,11.3,0,2,2,1,3,,0.05,1.5,,,,immediate,0,,,0.525,2.25,,BearMountain_BM2_2019_postfire_immediate_0
BearMountain,BM2,2019,postfire,180,2,2,4,11.3,2,0,0,0.05,3,,0,0,,,,immediate,0,,,0.025,1.5,,BearMountain_BM2_2019_postfire_immediate_180
BearMountain,BM2,2019,postfire,270,2,2,4,11.3,0,0,0,0,1,,0,0,,,,immediate,0,,,0,0.5,,BearMountain_BM2_2019_postfire_immediate_270
BearMountain,BM2,2019,postfire,90,2,2,4,11.3,0,0,0,0,1.5,,0.5,0,,,,immediate,0,,,0.25,0.75,,BearMountain_BM2_2019_postfire_immediate_90
BearMountain,BM2,2019,prefire,0,2,2,4,11.3,8,1,1,2,1,,0,2,,,,,0,,,1,1.5,,BearMountain_BM2_2019_prefire_NA_0
BearMountain,BM2,2019,prefire,180,2,2,4,11.3,3,1,0,0,2,,1.5,0.5,,,,,0,,,0.75,1.25,,BearMountain_BM2_2019_prefire_NA_180
BearMountain,BM2,2019,prefire,270,2,2,4,11.3,7,0,0,0,2,,0,1,,,,,0,,,0,1.5,,BearMountain_BM2_2019_prefire_NA_270
BearMountain,BM2,2019,prefire,90,2,2,4,11.3,0,0,0,0,14,,0,5,,,,,0,,,0,9.5,,BearMountain_BM2_2019_prefire_NA_90
BearMountain,BM20,2019,postfire,0,2,2,4,11.3,7,7,5,0,1,,0.05,1.5,,,,immediate,0,,,0.025,1.25,,BearMountain_BM20_2019_postfire_immediate_0
BearMountain,BM20,2019,postfire,180,2,2,4,11.3,7,1,3,0,1.5,,0,0.05,,,,immediate,0,,,0,0.775,,BearMountain_BM20_2019_postfire_immediate_180
BearMountain,BM20,2019,postfire,270,2,2,4,11.3,2,2,0,0,1,,0,0,,,,immediate,0,,,0,0.5,,BearMountain_BM20_2019_postfire_immediate_270
BearMountain,BM20,2019,postfire,90,2,2,4,11.3,3,2,0,0,1,,0,0,,,,immediate,0,,,0,0.5,,BearMountain_BM20_2019_postfire_immediate_90
BearMountain,BM20,2019,prefire,0,2,2,4,11.3,3,2,0,1,1,,0.05,1,,,,,0,,,0.525,1,,BearMountain_BM20_2019_prefire_NA_0
BearMountain,BM20,2019,prefire,180,2,2,4,11.3,12,4,1,0.05,0.05,,0,3,,,,,0,,,0.025,1.525,,BearMountain_BM20_2019_prefire_NA_180
BearMountain,BM20,2019,prefire,270,2,2,4,11.3,0,4,1,0.05,1,,2,2,,,,,0,,,1.025,1.5,,BearMountain_BM20_2019_prefire_NA_270
BearMountain,BM20,2019,prefire,90,2,2,4,11.3,2,2,0,2,2,,3,5,,,,,0,,,2.5,3.5,,BearMountain_BM20_2019_prefire_NA_90
BearMountain,BM21,2019,postfire,0,2,2,4,11.3,6,1,3,1,2.5,,1,1,,,,immediate,0,,,1,1.75,,BearMountain_BM21_2019_postfire_immediate_0
BearMountain,BM21,2019,postfire,180,2,2,4,11.3,5,0,0,1,2.5,,1,1,,,,immediate,0,,,1,1.75,,BearMountain_BM21_2019_postfire_immediate_180
BearMountain,BM21,2019,postfire,270,2,2,4,11.3,2,0,0,0,1.5,,0.05,0.05,,,,immediate,0,,,0.025,0.775,,BearMountain_BM21_2019_postfire_immediate_270
BearMountain,BM21,2019,postfire,90,2,2,4,11.3,5,0,0,2,1,,0.5,0.5,,,,immediate,0,,,1.25,0.75,,BearMountain_BM21_2019_postfire_immediate_90
BearMountain,BM21,2019,prefire,0,2,2,4,11.3,2,0,4,0.05,0.05,,0,1,,,,,0,,,0.025,0.525,,BearMountain_BM21_2019_prefire_NA_0
BearMountain,BM21,2019,prefire,180,2,2,4,11.3,23,0,0,2,2,,4,5,,,,,0,,,3,3.5,,BearMountain_BM21_2019_prefire_NA_180
BearMountain,BM21,2019,prefire,270,2,2,4,11.3,7,1,0,0,0.05,,0,2,,,,,0,,,0,1.025,,BearMountain_BM21_2019_prefire_NA_270
BearMountain,BM21,2019,prefire,90,2,2,4,11.3,7,0,0,0,3,,0,2,,,,,0,,,0,2.5,,BearMountain_BM21_2019_prefire_NA_90
BearMountain,BM22,2019,postfire,0,2,2,4,11.3,0,0,1,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM22_2019_postfire_immediate_0
BearMountain,BM22,2019,postfire,180,2,2,4,11.3,5,3,1,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM22_2019_postfire_immediate_180
BearMountain,BM22,2019,postfire,270,2,2,4,11.3,2,4,1,0.05,2,,1,1,,,,immediate,0,,,0.525,1.5,,BearMountain_BM22_2019_postfire_immediate_270
BearMountain,BM22,2019,postfire,90,2,2,4,11.3,45,15,5,0.05,0.05,,0,1.5,,,,immediate,0,,,0.025,0.775,,BearMountain_BM22_2019_postfire_immediate_90
BearMountain,BM22,2019,prefire,0,2,2,4,11.3,1,0,1,0.05,6,,1,1,,,,,0,,,0.525,3.5,,BearMountain_BM22_2019_prefire_NA_0
BearMountain,BM22,2019,prefire,180,2,2,4,11.3,9,6,0,1,2,,7,3,,,,,0,,,4,2.5,,BearMountain_BM22_2019_prefire_NA_180
BearMountain,BM22,2019,prefire,270,2,2,4,11.3,0,7,3,0,0.05,,0.05,3,,,,,0,,,0.025,1.525,,BearMountain_BM22_2019_prefire_NA_270
BearMountain,BM22,2019,prefire,90,2,2,4,11.3,4,2,1,0,7,,0,4,,,,,0,,,0,5.5,,BearMountain_BM22_2019_prefire_NA_90
BearMountain,BM23,2019,postfire,0,2,2,4,11.3,2,1,0,1.5,2,,0,0.05,,,,immediate,0,,,0.75,1.025,,BearMountain_BM23_2019_postfire_immediate_0
BearMountain,BM23,2019,postfire,180,2,2,4,11.3,7,4,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,BearMountain_BM23_2019_postfire_immediate_180
BearMountain,BM23,2019,postfire,270,2,2,4,11.3,0,5,1,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,BearMountain_BM23_2019_postfire_immediate_270
BearMountain,BM23,2019,postfire,90,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM23_2019_postfire_immediate_90
BearMountain,BM23,2019,prefire,0,2,2,4,11.3,7,8,10,0.05,4,,3,2.5,,,,,0,,,1.525,3.25,,BearMountain_BM23_2019_prefire_NA_0
BearMountain,BM23,2019,prefire,180,2,2,4,11.3,0,3,7,3,3,,6,5,,,,,0,,,4.5,4,,BearMountain_BM23_2019_prefire_NA_180
BearMountain,BM23,2019,prefire,270,2,2,4,11.3,0,2,5,0.05,1,,0.05,3,,,,,0,,,0.05,2,,BearMountain_BM23_2019_prefire_NA_270
BearMountain,BM23,2019,prefire,90,2,2,4,11.3,2,2,14,1,4,,5,3,,,,,0,,,3,3.5,,BearMountain_BM23_2019_prefire_NA_90
BearMountain,BM24,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM24_2019_postfire_immediate_0
BearMountain,BM24,2019,postfire,180,2,2,4,11.3,1,1,0,0,0.5,,0.05,1,,,,immediate,0,,,0.025,0.75,,BearMountain_BM24_2019_postfire_immediate_180
BearMountain,BM24,2019,postfire,270,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,0,,,0,0.525,,BearMountain_BM24_2019_postfire_immediate_270
BearMountain,BM24,2019,postfire,90,2,2,4,11.3,1,2,0,0,1,,0,1,,,,immediate,0,,,0,1,,BearMountain_BM24_2019_postfire_immediate_90
BearMountain,BM24,2019,prefire,0,2,2,4,11.3,5,2,0,0.05,2.5,,0.05,1.5,,,,,0,,,0.05,2,,BearMountain_BM24_2019_prefire_NA_0
BearMountain,BM24,2019,prefire,180,2,2,4,11.3,22,11,4,0.05,0.05,,0,0.05,,,,,0,,,0.025,0.05,,BearMountain_BM24_2019_prefire_NA_180
BearMountain,BM24,2019,prefire,270,2,2,4,11.3,1,2,1,0,4,,0,4,,,,,0,,,0,4,,BearMountain_BM24_2019_prefire_NA_270
BearMountain,BM24,2019,prefire,90,2,2,4,11.3,3,2,0,0,7,,0,13.5,,,,,0,,,0,10.25,,BearMountain_BM24_2019_prefire_NA_90
BearMountain,BM25,2019,postfire,0,2,2,4,11.3,1,0,0,0,0.05,,0,0,,,,immediate,0,,,0,0.025,,BearMountain_BM25_2019_postfire_immediate_0
BearMountain,BM25,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM25_2019_postfire_immediate_180
BearMountain,BM25,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM25_2019_postfire_immediate_270
BearMountain,BM25,2019,postfire,90,2,2,4,11.3,2,1,0,0,0.05,,0,0,,,,immediate,0,,,0,0.025,,BearMountain_BM25_2019_postfire_immediate_90
BearMountain,BM25,2019,prefire,0,2,2,4,11.3,13,9,0,0,6,,0,4,,,,,0,,,0,5,,BearMountain_BM25_2019_prefire_NA_0
BearMountain,BM25,2019,prefire,180,2,2,4,11.3,14,6,5,2,4,,0,2,,,,,0,,,1,3,,BearMountain_BM25_2019_prefire_NA_180
BearMountain,BM25,2019,prefire,270,2,2,4,11.3,16,13,1,0,1,,1,3,,,,,0,,,0.5,2,,BearMountain_BM25_2019_prefire_NA_270
BearMountain,BM25,2019,prefire,90,2,2,4,11.3,7,9,2,0.05,2,,1,3,,,,,0,,,0.525,2.5,,BearMountain_BM25_2019_prefire_NA_90
BearMountain,BM26,2019,postfire,0,2,2,4,11.3,4,3,5,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM26_2019_postfire_immediate_0
BearMountain,BM26,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,immediate,0,,,0,0.05,,BearMountain_BM26_2019_postfire_immediate_180
BearMountain,BM26,2019,postfire,270,2,2,4,11.3,6,3,0,0.05,1,,0,0,,,,immediate,0,,,0.025,0.5,,BearMountain_BM26_2019_postfire_immediate_270
BearMountain,BM26,2019,postfire,90,2,2,4,11.3,6,7,1,0.05,1,,0,0.05,,,,immediate,0,,,0.025,0.525,,BearMountain_BM26_2019_postfire_immediate_90
BearMountain,BM26,2019,prefire,0,2,2,4,11.3,4,2,1,1,1.5,,0.05,2,,,,,0,,,0.525,1.75,,BearMountain_BM26_2019_prefire_NA_0
BearMountain,BM26,2019,prefire,180,2,2,4,11.3,2,2,0,0.05,2.5,,1,4,,,,,0,,,0.525,3.25,,BearMountain_BM26_2019_prefire_NA_180
BearMountain,BM26,2019,prefire,270,2,2,4,11.3,8,6,1,0,4,,0.05,2,,,,,0,,,0.025,3,,BearMountain_BM26_2019_prefire_NA_270
BearMountain,BM26,2019,prefire,90,2,2,4,11.3,12,5,2,0,2,,3,2,,,,,0,,,1.5,2,,BearMountain_BM26_2019_prefire_NA_90
BearMountain,BM27,2019,postfire,0,2,2,4,11.3,0,0,1,0,0,,0,3,,,,immediate,0,,,0,1.5,,BearMountain_BM27_2019_postfire_immediate_0
BearMountain,BM27,2019,postfire,180,2,2,4,11.3,1,3,0,1,1,,0,0,,,,immediate,0,,,0.5,0.5,,BearMountain_BM27_2019_postfire_immediate_180
BearMountain,BM27,2019,postfire,270,2,2,4,11.3,2,1,2,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM27_2019_postfire_immediate_270
BearMountain,BM27,2019,postfire,90,2,2,4,11.3,2,1,0,0,2,,0,4,,,,immediate,0,,,0,3,,BearMountain_BM27_2019_postfire_immediate_90
BearMountain,BM27,2019,prefire,0,2,2,4,11.3,7,3,0,0.5,2,,0.5,1,,,,,0,,,0.5,1.5,,BearMountain_BM27_2019_prefire_NA_0
BearMountain,BM27,2019,prefire,180,2,2,4,11.3,5,5,2,0.05,2,,0.05,3,,,,,0,,,0.05,2.5,,BearMountain_BM27_2019_prefire_NA_180
BearMountain,BM27,2019,prefire,270,2,2,4,11.3,0,2,1,0,4,,0,2,,,,,0,,,0,3,,BearMountain_BM27_2019_prefire_NA_270
BearMountain,BM27,2019,prefire,90,2,2,4,11.3,0,2,1,0,2,,0,2,,,,,0,,,0,2,,BearMountain_BM27_2019_prefire_NA_90
BearMountain,BM3,2019,postfire,0,2,2,4,11.3,0,0,2,1,2,,0,0.05,,,,immediate,0,,,0.5,1.025,,BearMountain_BM3_2019_postfire_immediate_0
BearMountain,BM3,2019,postfire,180,2,2,4,11.3,2,1,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM3_2019_postfire_immediate_180
BearMountain,BM3,2019,postfire,270,2,2,4,11.3,0,0,0,0,2,,0,2,,,,immediate,0,,,0,2,,BearMountain_BM3_2019_postfire_immediate_270
BearMountain,BM3,2019,postfire,90,2,2,4,11.3,0,2,1,0,1,,0,1,,,,immediate,0,,,0,1,,BearMountain_BM3_2019_postfire_immediate_90
BearMountain,BM3,2019,prefire,0,2,2,4,11.3,2,1,3,1,4,,1,1,,,,,0,,,1,2.5,,BearMountain_BM3_2019_prefire_NA_0
BearMountain,BM3,2019,prefire,180,2,2,4,11.3,2,2,6,1,3.5,,2,4,,,,,0,,,1.5,3.75,,BearMountain_BM3_2019_prefire_NA_180
BearMountain,BM3,2019,prefire,270,2,2,4,11.3,5,1,1,4,1.5,,7,37,,,,,0,,,5.5,19.25,,BearMountain_BM3_2019_prefire_NA_270
BearMountain,BM3,2019,prefire,90,2,2,4,11.3,1,1,7,0,0.5,,0.5,1,,,,,0,,,0.25,0.75,,BearMountain_BM3_2019_prefire_NA_90
BearMountain,BM4,2019,postfire,0,2,2,4,11.3,6,4,0,0,1,,0,3,,,,immediate,0,,,0,2,,BearMountain_BM4_2019_postfire_immediate_0
BearMountain,BM4,2019,postfire,180,2,2,4,11.3,1,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM4_2019_postfire_immediate_180
BearMountain,BM4,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM4_2019_postfire_immediate_270
BearMountain,BM4,2019,postfire,90,2,2,4,11.3,0,0,0,1,2,,0,0.05,,,,immediate,0,,,0.5,1.025,,BearMountain_BM4_2019_postfire_immediate_90
BearMountain,BM4,2019,prefire,0,2,2,4,11.3,8,0,0,2,3,,2,4,,,,,0,,,2,3.5,,BearMountain_BM4_2019_prefire_NA_0
BearMountain,BM4,2019,prefire,180,2,2,4,11.3,7,0,0,0,3,,0.05,8,,,,,0,,,0.025,5.5,,BearMountain_BM4_2019_prefire_NA_180
BearMountain,BM4,2019,prefire,270,2,2,4,11.3,2,3,0,6,2,,3,,,,,,0,,,4.5,2,,BearMountain_BM4_2019_prefire_NA_270
BearMountain,BM4,2019,prefire,90,2,2,4,11.3,5,0,0,2,1,,3,1,,,,,0,,,2.5,1,,BearMountain_BM4_2019_prefire_NA_90
BearMountain,BM5,2019,postfire,0,2,2,4,11.3,0,1,1,0,0,,0.05,1.5,,,,immediate,0,,,0.025,0.75,,BearMountain_BM5_2019_postfire_immediate_0
BearMountain,BM5,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,0,,,0,0,,BearMountain_BM5_2019_postfire_immediate_180
BearMountain,BM5,2019,postfire,270,2,2,4,11.3,4,0,0,0,2,,0,2,,,,immediate,0,,,0,2,,BearMountain_BM5_2019_postfire_immediate_270
BearMountain,BM5,2019,postfire,90,2,2,4,11.3,4,1,0,0,1,,0,1,,,,immediate,0,,,0,1,,BearMountain_BM5_2019_postfire_immediate_90
BearMountain,BM5,2019,prefire,0,2,2,4,11.3,1,0,1,0,0.5,,2,1.5,,,,,0,,,1,1,,BearMountain_BM5_2019_prefire_NA_0
BearMountain,BM5,2019,prefire,180,2,2,4,11.3,1,0,0,,,,,,,,,,0,,,,,,BearMountain_BM5_2019_prefire_NA_180
BearMountain,BM5,2019,prefire,270,2,2,4,11.3,15,1,5,0,1,,5,12,,,,,0,,,2.5,6.5,,BearMountain_BM5_2019_prefire_NA_270
BearMountain,BM5,2019,prefire,90,2,2,4,11.3,11,5,0,0,3,,0,5,,,,,0,,,0,4,,BearMountain_BM5_2019_prefire_NA_90
BearMountain,BM6,2019,postfire,0,2,2,4,11.3,5,1,0,1,1,,2,2,,,,immediate,0,,,1.5,1.5,,BearMountain_BM6_2019_postfire_immediate_0
BearMountain,BM6,2019,postfire,180,2,2,4,11.3,5,0,0,0.5,2,,0,1.5,,,,immediate,0,,,0.25,1.75,,BearMountain_BM6_2019_postfire_immediate_180
BearMountain,BM6,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,0,,,0,0.025,,BearMountain_BM6_2019_postfire_immediate_270
BearMountain,BM6,2019,postfire,90,2,2,4,11.3,1,0,0,1,2,,0.05,1.5,,,,immediate,0,,,0.525,1.75,,BearMountain_BM6_2019_postfire_immediate_90
BearMountain,BM6,2019,prefire,0,2,2,4,11.3,2,1,4,1,2,,1,1.5,,,,,0,,,1,1.75,,BearMountain_BM6_2019_prefire_NA_0
BearMountain,BM6,2019,prefire,180,2,2,4,11.3,3,1,0,0,0.05,,0.05,0.5,,,,,0,,,0.025,0.275,,BearMountain_BM6_2019_prefire_NA_180
BearMountain,BM6,2019,prefire,270,2,2,4,11.3,5,12,5,1,3,,1,4,,,,,0,,,1,3.5,,BearMountain_BM6_2019_prefire_NA_270
BearMountain,BM6,2019,prefire,90,2,2,4,11.3,3,2,0,2,5,,0.05,1,,,,,0,,,1.025,3,,BearMountain_BM6_2019_prefire_NA_90
BearMountain,BM7,2019,postfire,0,2,2,4,11.3,2,4,4,0.5,0.5,,3,4,,,,immediate,0,,,1.75,2.25,,BearMountain_BM7_2019_postfire_immediate_0
BearMountain,BM7,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.5,,0,0,,,,immediate,0,,,0,0.25,,BearMountain_BM7_2019_postfire_immediate_180
BearMountain,BM7,2019,postfire,270,2,2,4,11.3,0,4,3,0,2,,0.05,2,,,,immediate,0,,,0.025,2,,BearMountain_BM7_2019_postfire_immediate_270
BearMountain,BM7,2019,postfire,90,2,2,4,11.3,0,1,2,0,1,,0,0.05,,,,immediate,0,,,0,0.525,,BearMountain_BM7_2019_postfire_immediate_90
BearMountain,BM7,2019,prefire,0,2,2,4,11.3,0,0,1,2,1,,0,3,,,,,0,,,1,2,,BearMountain_BM7_2019_prefire_NA_0
BearMountain,BM7,2019,prefire,180,2,2,4,11.3,0,4,4,7,11,,0.05,4,,,,,0,,,3.525,7.5,,BearMountain_BM7_2019_prefire_NA_180
BearMountain,BM7,2019,prefire,270,2,2,4,11.3,1,0,2,0.05,3,,2,4,,,,,0,,,1.025,3.5,,BearMountain_BM7_2019_prefire_NA_270
BearMountain,BM7,2019,prefire,90,2,2,4,11.3,2,7,3,1,4,,0.05,6,,,,,0,,,0.525,5,,BearMountain_BM7_2019_prefire_NA_90
BearMountain,BM8,2019,postfire,0,2,2,4,11.3,0,0,0,0,1,,0,1,,,,immediate,0,,,0,1,,BearMountain_BM8_2019_postfire_immediate_0
BearMountain,BM8,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,3,,,,immediate,0,,,0,1.5,,BearMountain_BM8_2019_postfire_immediate_180
BearMountain,BM8,2019,postfire,270,2,2,4,11.3,0,0,1,0,0.05,,0,0.5,,,,immediate,0,,,0,0.275,,BearMountain_BM8_2019_postfire_immediate_270
BearMountain,BM8,2019,postfire,90,2,2,4,11.3,8,5,1,0.5,2,,0.05,0.5,,,,immediate,0,,,0.275,1.25,,BearMountain_BM8_2019_postfire_immediate_90
BearMountain,BM8,2019,prefire,0,2,2,4,11.3,1,0,0,0.05,3,,0.5,1.5,,,,,0,,,0.275,2.25,,BearMountain_BM8_2019_prefire_NA_0
BearMountain,BM8,2019,prefire,180,2,2,4,11.3,4,0,0,0.05,0.05,,0.05,0.05,,,,,0,,,0.05,0.05,,BearMountain_BM8_2019_prefire_NA_180
BearMountain,BM8,2019,prefire,270,2,2,4,11.3,10,2,1,0,2,,0,11,,,,,0,,,0,6.5,,BearMountain_BM8_2019_prefire_NA_270
BearMountain,BM8,2019,prefire,90,2,2,4,11.3,9,7,0,0,6,,2,1,,,,,0,,,1,3.5,,BearMountain_BM8_2019_prefire_NA_90
BearMountain,BM9,2019,postfire,0,2,2,4,11.3,0,3,0,0,0,,0,1,,,,immediate,0,,,0,0.5,,BearMountain_BM9_2019_postfire_immediate_0
BearMountain,BM9,2019,postfire,180,2,2,4,11.3,4,5,2,0,2,,0,0,,,,immediate,0,,,0,1,,BearMountain_BM9_2019_postfire_immediate_180
BearMountain,BM9,2019,postfire,270,2,2,4,11.3,1,0,0,0.05,1,,0.05,2,,,,immediate,0,,,0.05,1.5,,BearMountain_BM9_2019_postfire_immediate_270
BearMountain,BM9,2019,postfire,90,2,2,4,11.3,0,3,1,0,2.5,,2,3,,,,immediate,0,,,1,2.75,,BearMountain_BM9_2019_postfire_immediate_90
BearMountain,BM9,2019,prefire,0,2,2,4,11.3,5,1,2,0.05,2,,0.05,3,,,,,0,,,0.05,2.5,,BearMountain_BM9_2019_prefire_NA_0
BearMountain,BM9,2019,prefire,180,2,2,4,11.3,0,5,0,0.05,3,,3,4,,,,,0,,,1.525,3.5,,BearMountain_BM9_2019_prefire_NA_180
BearMountain,BM9,2019,prefire,270,2,2,4,11.3,0,1,0,0,1,,0.05,0.05,,,,,0,,,0.025,0.525,,BearMountain_BM9_2019_prefire_NA_270
BearMountain,BM9,2019,prefire,90,2,2,4,11.3,0,2,5,0.5,0.5,,0.5,1.5,,,,,0,,,0.5,1,,BearMountain_BM9_2019_prefire_NA_90
BlissSP,bliss1,2019,prefire,0,2,2,4,11.3,44,4,0,0.05,15,,0.05,2,,,,,0,,,0.05,8.5,,BlissSP_bliss1_2019_prefire_NA_0
BlissSP,bliss1,2019,prefire,180,2,2,4,11.3,17,14,1,1,4,,3,0.05,,,,,0,,,2,2.025,,BlissSP_bliss1_2019_prefire_NA_180
BlissSP,bliss1,2019,prefire,270,2,2,4,11.3,5,0,1,3,2,,7,5,,,,,0,,,5,3.5,,BlissSP_bliss1_2019_prefire_NA_270
BlissSP,bliss1,2019,prefire,90,2,2,4,11.3,20,3,1,3,2,,4,2,,,,,0,,,3.5,2,,BlissSP_bliss1_2019_prefire_NA_90
BlissSP,bliss10,2019,prefire,0,2,2,4,11.3,51,16,0,5,1,,2,0.05,,,,,0,,,3.5,0.525,,BlissSP_bliss10_2019_prefire_NA_0
BlissSP,bliss10,2019,prefire,180,2,2,4,11.3,15,3,8,1,55,,2,2,,,,,0,,,1.5,28.5,,BlissSP_bliss10_2019_prefire_NA_180
BlissSP,bliss10,2019,prefire,270,2,2,4,11.3,24,6,0,2,1.5,,1,1,,,,,0,,,1.5,1.25,,BlissSP_bliss10_2019_prefire_NA_270
BlissSP,bliss10,2019,prefire,90,2,2,4,11.3,33,3,3,0,3,,6,2,,,,,0,,,3,2.5,,BlissSP_bliss10_2019_prefire_NA_90
BlissSP,bliss11,2019,prefire,0,2,2,4,11.3,33,6,0,0.05,2,,6,2,,,,,0,,,3.025,2,,BlissSP_bliss11_2019_prefire_NA_0
BlissSP,bliss11,2019,prefire,180,2,2,4,11.3,14,5,0,2.5,3,,0.05,0.5,,,,,0,,,1.275,1.75,,BlissSP_bliss11_2019_prefire_NA_180
BlissSP,bliss11,2019,prefire,270,2,2,4,11.3,49,9,1,3,4,,1,1.5,,,,,0,,,2,2.75,,BlissSP_bliss11_2019_prefire_NA_270
BlissSP,bliss11,2019,prefire,90,2,2,4,11.3,23,6,1,1,5,,2,2,,,,,0,,,1.5,3.5,,BlissSP_bliss11_2019_prefire_NA_90
BlissSP,bliss12,2019,prefire,0,2,2,4,11.3,2,3,2,0,0.05,,1,2,,,,,0,,,0.5,1.025,,BlissSP_bliss12_2019_prefire_NA_0
BlissSP,bliss12,2019,prefire,180,2,2,4,11.3,14,2,0,0.05,0.05,,1,2,,,,,0,,,0.525,1.025,,BlissSP_bliss12_2019_prefire_NA_180
BlissSP,bliss12,2019,prefire,270,2,2,4,11.3,9,11,1,6,0.05,,0,0,,,,,0,,,3,0.025,,BlissSP_bliss12_2019_prefire_NA_270
BlissSP,bliss12,2019,prefire,90,2,2,4,11.3,7,2,1,0.05,0.05,,2,0.05,,,,,0,,,1.025,0.05,,BlissSP_bliss12_2019_prefire_NA_90
BlissSP,bliss13,2019,prefire,0,2,2,4,11.3,15,2,0,0.05,0.05,,0.05,2,,,,,0,,,0.05,1.025,,BlissSP_bliss13_2019_prefire_NA_0
BlissSP,bliss13,2019,prefire,180,2,2,4,11.3,16,3,0,2,3,,5,5,,,,,0,,,3.5,4,,BlissSP_bliss13_2019_prefire_NA_180
