site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
bouverie,bouv005,prefire,2021,[<20],1,10,24.7105
bouverie,bouv005,prefire,2021,[20-40],0,0,0
bouverie,bouv005,prefire,2021,[40-60],0,0,0
bouverie,bouv005,prefire,2021,[>100],0,0,0
bouverie,bouv005,prefire,2021,[60-80],0,0,0
bouverie,bouv005,prefire,2021,[80-100],0,0,0
bouverie,bouv006,prefire,2021,[<20],3,30,74.1315
bouverie,bouv006,prefire,2021,[20-40],4,40,98.842
bouverie,bouv006,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv006,prefire,2021,[>100],0,0,0
bouverie,bouv006,prefire,2021,[60-80],1,10,24.7105
bouverie,bouv006,prefire,2021,[80-100],0,0,0
bouverie,bouv007,prefire,2021,[<20],0,0,0
bouverie,bouv007,prefire,2021,[20-40],4,40,98.842
bouverie,bouv007,prefire,2021,[40-60],2,20,49.421
bouverie,bouv007,prefire,2021,[>100],0,0,0
bouverie,bouv007,prefire,2021,[60-80],0,0,0
bouverie,bouv007,prefire,2021,[80-100],0,0,0
bouverie,bouv008,prefire,2021,[<20],0,0,0
bouverie,bouv008,prefire,2021,[20-40],10,100,247.105
bouverie,bouv008,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv008,prefire,2021,[>100],0,0,0
bouverie,bouv008,prefire,2021,[60-80],0,0,0
bouverie,bouv008,prefire,2021,[80-100],0,0,0
bouverie,bouv009,prefire,2021,[<20],2,20,49.421
bouverie,bouv009,prefire,2021,[20-40],6,60,148.263
bouverie,bouv009,prefire,2021,[40-60],2,20,49.421
bouverie,bouv009,prefire,2021,[>100],0,0,0
bouverie,bouv009,prefire,2021,[60-80],0,0,0
bouverie,bouv009,prefire,2021,[80-100],0,0,0
bouverie,bouv010,prefire,2021,[<20],0,0,0
bouverie,bouv010,prefire,2021,[20-40],3,30,74.1315
bouverie,bouv010,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv010,prefire,2021,[>100],0,0,0
bouverie,bouv010,prefire,2021,[60-80],1,10,24.7105
bouverie,bouv010,prefire,2021,[80-100],0,0,0
bouverie,bouv011,prefire,2021,[<20],1,10,24.7105
bouverie,bouv011,prefire,2021,[20-40],0,0,0
bouverie,bouv011,prefire,2021,[40-60],3,30,74.1315
bouverie,bouv011,prefire,2021,[>100],0,0,0
bouverie,bouv011,prefire,2021,[60-80],1,10,24.7105
bouverie,bouv011,prefire,2021,[80-100],0,0,0
bouverie,bouv012,prefire,2021,[<20],0,0,0
bouverie,bouv012,prefire,2021,[20-40],2,20,49.421
bouverie,bouv012,prefire,2021,[40-60],2,20,49.421
bouverie,bouv012,prefire,2021,[>100],0,0,0
bouverie,bouv012,prefire,2021,[60-80],0,0,0
bouverie,bouv012,prefire,2021,[80-100],0,0,0
burtonsp,burton07,postfire,2020,[<20],4,40,98.842
burtonsp,burton07,postfire,2020,[20-40],5,50,123.5525
burtonsp,burton07,postfire,2020,[40-60],3,30,74.1315
burtonsp,burton07,postfire,2020,[>100],1,10,24.7105
burtonsp,burton07,postfire,2020,[60-80],2,20,49.421
burtonsp,burton07,postfire,2020,[80-100],0,0,0
burtonsp,burton08,postfire,2020,[<20],0,0,0
burtonsp,burton08,postfire,2020,[20-40],2,20,49.421
burtonsp,burton08,postfire,2020,[40-60],1,10,24.7105
burtonsp,burton08,postfire,2020,[>100],0,0,0
burtonsp,burton08,postfire,2020,[60-80],1,10,24.7105
burtonsp,burton08,postfire,2020,[80-100],2,20,49.421
burtonsp,burton09,postfire,2020,[<20],2,20,49.421
burtonsp,burton09,postfire,2020,[20-40],4,40,98.842
burtonsp,burton09,postfire,2020,[40-60],0,0,0
burtonsp,burton09,postfire,2020,[>100],0,0,0
burtonsp,burton09,postfire,2020,[60-80],2,20,49.421
burtonsp,burton09,postfire,2020,[80-100],0,0,0
burtonsp,burton1,prefire,2019,[<20],0,0,0
burtonsp,burton1,prefire,2019,[20-40],2,20,49.421
burtonsp,burton1,prefire,2019,[40-60],4,40,98.842
burtonsp,burton1,prefire,2019,[>100],0,0,0
burtonsp,burton1,prefire,2019,[60-80],3,30,74.1315
burtonsp,burton1,prefire,2019,[80-100],0,0,0
burtonsp,burton10,prefire,2019,[<20],7,70,172.9735
burtonsp,burton10,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton10,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton10,prefire,2019,[>100],0,0,0
burtonsp,burton10,prefire,2019,[60-80],2,20,49.421
burtonsp,burton10,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton11,prefire,2019,[<20],0,0,0
burtonsp,burton11,prefire,2019,[20-40],0,0,0
burtonsp,burton11,prefire,2019,[40-60],4,40,98.842
burtonsp,burton11,prefire,2019,[>100],0,0,0
burtonsp,burton11,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton11,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton12,prefire,2019,[<20],13,130,321.2365
burtonsp,burton12,prefire,2019,[20-40],2,20,49.421
burtonsp,burton12,prefire,2019,[40-60],0,0,0
burtonsp,burton12,prefire,2019,[>100],0,0,0
burtonsp,burton12,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton12,prefire,2019,[80-100],0,0,0
burtonsp,burton13,prefire,2019,[<20],11,110,271.8155
burtonsp,burton13,prefire,2019,[20-40],11,110,271.8155
burtonsp,burton13,prefire,2019,[40-60],4,40,98.842
burtonsp,burton13,prefire,2019,[>100],0,0,0
burtonsp,burton13,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton13,prefire,2019,[80-100],0,0,0
burtonsp,burton14,postfire,2020,[<20],2,20,49.421
burtonsp,burton14,postfire,2020,[20-40],6,60,148.263
burtonsp,burton14,postfire,2020,[40-60],1,10,24.7105
burtonsp,burton14,postfire,2020,[>100],0,0,0
burtonsp,burton14,postfire,2020,[60-80],5,50,123.5525
burtonsp,burton14,postfire,2020,[80-100],0,0,0
burtonsp,burton14,prefire,2019,[<20],4,40,98.842
burtonsp,burton14,prefire,2019,[20-40],7,70,172.9735
burtonsp,burton14,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton14,prefire,2019,[>100],0,0,0
burtonsp,burton14,prefire,2019,[60-80],5,50,123.5525
burtonsp,burton14,prefire,2019,[80-100],0,0,0
burtonsp,burton15,prefire,2019,[<20],0,0,0
burtonsp,burton15,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton15,prefire,2019,[40-60],3,30,74.1315
burtonsp,burton15,prefire,2019,[>100],0,0,0
burtonsp,burton15,prefire,2019,[60-80],4,40,98.842
burtonsp,burton15,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton16,prefire,2019,[<20],0,0,0
burtonsp,burton16,prefire,2019,[20-40],2,20,49.421
burtonsp,burton16,prefire,2019,[40-60],0,0,0
burtonsp,burton16,prefire,2019,[>100],0,0,0
burtonsp,burton16,prefire,2019,[60-80],3,30,74.1315
burtonsp,burton16,prefire,2019,[80-100],0,0,0
burtonsp,burton17,prefire,2019,[<20],0,0,0
burtonsp,burton17,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton17,prefire,2019,[40-60],0,0,0
burtonsp,burton17,prefire,2019,[>100],0,0,0
burtonsp,burton17,prefire,2019,[60-80],4,40,98.842
burtonsp,burton17,prefire,2019,[80-100],0,0,0
burtonsp,burton18,prefire,2019,[<20],6,60,148.263
burtonsp,burton18,prefire,2019,[20-40],12,120,296.526
burtonsp,burton18,prefire,2019,[40-60],6,60,148.263
burtonsp,burton18,prefire,2019,[>100],0,0,0
burtonsp,burton18,prefire,2019,[60-80],3,30,74.1315
burtonsp,burton18,prefire,2019,[80-100],0,0,0
burtonsp,burton19,prefire,2019,[<20],40,400,988.42
burtonsp,burton19,prefire,2019,[20-40],2,20,49.421
burtonsp,burton19,prefire,2019,[40-60],0,0,0
burtonsp,burton19,prefire,2019,[>100],0,0,0
burtonsp,burton19,prefire,2019,[60-80],2,20,49.421
burtonsp,burton19,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton2,prefire,2019,[<20],0,0,0
burtonsp,burton2,prefire,2019,[20-40],6,60,148.263
burtonsp,burton2,prefire,2019,[40-60],2,20,49.421
burtonsp,burton2,prefire,2019,[>100],0,0,0
burtonsp,burton2,prefire,2019,[60-80],3,30,74.1315
burtonsp,burton2,prefire,2019,[80-100],0,0,0
burtonsp,burton20,prefire,2019,[<20],1,10,24.7105
burtonsp,burton20,prefire,2019,[20-40],1,10,24.7105
burtonsp,burton20,prefire,2019,[40-60],6,60,148.263
burtonsp,burton20,prefire,2019,[>100],0,0,0
burtonsp,burton20,prefire,2019,[60-80],2,20,49.421
burtonsp,burton20,prefire,2019,[80-100],0,0,0
burtonsp,burton21,prefire,2019,[<20],23,230,568.3415
burtonsp,burton21,prefire,2019,[20-40],14,140,345.947
burtonsp,burton21,prefire,2019,[40-60],3,30,74.1315
burtonsp,burton21,prefire,2019,[>100],0,0,0
burtonsp,burton21,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton21,prefire,2019,[80-100],2,20,49.421
burtonsp,burton22,prefire,2019,[<20],9,90,222.3945
burtonsp,burton22,prefire,2019,[20-40],14,140,345.947
burtonsp,burton22,prefire,2019,[40-60],5,50,123.5525
burtonsp,burton22,prefire,2019,[>100],0,0,0
burtonsp,burton22,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton22,prefire,2019,[80-100],0,0,0
burtonsp,burton23,prefire,2019,[<20],6,60,148.263
burtonsp,burton23,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton23,prefire,2019,[40-60],5,50,123.5525
burtonsp,burton23,prefire,2019,[>100],0,0,0
burtonsp,burton23,prefire,2019,[60-80],2,20,49.421
burtonsp,burton23,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton24,prefire,2019,[<20],63,630,1556.7615
burtonsp,burton24,prefire,2019,[20-40],7,70,172.9735
burtonsp,burton24,prefire,2019,[40-60],2,20,49.421
burtonsp,burton24,prefire,2019,[>100],0,0,0
burtonsp,burton24,prefire,2019,[60-80],2,20,49.421
burtonsp,burton24,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton25,prefire,2020,[<20],0,0,0
burtonsp,burton25,prefire,2020,[20-40],5,50,123.5525
burtonsp,burton25,prefire,2020,[40-60],6,60,148.263
burtonsp,burton25,prefire,2020,[>100],0,0,0
burtonsp,burton25,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton25,prefire,2020,[80-100],0,0,0
burtonsp,burton26,prefire,2020,[<20],0,0,0
burtonsp,burton26,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton26,prefire,2020,[40-60],2,20,49.421
burtonsp,burton26,prefire,2020,[>100],0,0,0
burtonsp,burton26,prefire,2020,[60-80],2,20,49.421
burtonsp,burton26,prefire,2020,[80-100],0,0,0
burtonsp,burton27,prefire,2020,[<20],1,10,24.7105
burtonsp,burton27,prefire,2020,[20-40],7,70,172.9735
burtonsp,burton27,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton27,prefire,2020,[>100],0,0,0
burtonsp,burton27,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton27,prefire,2020,[80-100],0,0,0
burtonsp,burton28,prefire,2020,[<20],0,0,0
burtonsp,burton28,prefire,2020,[20-40],1,10,24.7105
burtonsp,burton28,prefire,2020,[40-60],2,20,49.421
burtonsp,burton28,prefire,2020,[>100],0,0,0
burtonsp,burton28,prefire,2020,[60-80],2,20,49.421
burtonsp,burton28,prefire,2020,[80-100],0,0,0
burtonsp,burton3,prefire,2019,[<20],10,100,247.105
burtonsp,burton3,prefire,2019,[20-40],19,190,469.4995
burtonsp,burton3,prefire,2019,[40-60],5,50,123.5525
burtonsp,burton3,prefire,2019,[>100],0,0,0
burtonsp,burton3,prefire,2019,[60-80],2,20,49.421
burtonsp,burton3,prefire,2019,[80-100],0,0,0
burtonsp,burton30,prefire,2020,[<20],2,20,49.421
burtonsp,burton30,prefire,2020,[20-40],4,40,98.842
burtonsp,burton30,prefire,2020,[40-60],5,50,123.5525
burtonsp,burton30,prefire,2020,[>100],0,0,0
burtonsp,burton30,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton30,prefire,2020,[80-100],0,0,0
burtonsp,burton31,prefire,2020,[<20],1,10,24.7105
burtonsp,burton31,prefire,2020,[20-40],8,80,197.684
burtonsp,burton31,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton31,prefire,2020,[>100],0,0,0
burtonsp,burton31,prefire,2020,[60-80],3,30,74.1315
burtonsp,burton31,prefire,2020,[80-100],0,0,0
burtonsp,burton32,prefire,2020,[<20],1,10,24.7105
burtonsp,burton32,prefire,2020,[20-40],4,40,98.842
burtonsp,burton32,prefire,2020,[40-60],6,60,148.263
burtonsp,burton32,prefire,2020,[>100],0,0,0
burtonsp,burton32,prefire,2020,[60-80],4,40,98.842
burtonsp,burton32,prefire,2020,[80-100],0,0,0
burtonsp,burton33,prefire,2020,[<20],0,0,0
burtonsp,burton33,prefire,2020,[20-40],0,0,0
burtonsp,burton33,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton33,prefire,2020,[>100],0,0,0
burtonsp,burton33,prefire,2020,[60-80],2,20,49.421
burtonsp,burton33,prefire,2020,[80-100],0,0,0
burtonsp,burton34,prefire,2020,[<20],0,0,0
burtonsp,burton34,prefire,2020,[20-40],5,50,123.5525
burtonsp,burton34,prefire,2020,[40-60],6,60,148.263
burtonsp,burton34,prefire,2020,[>100],0,0,0
burtonsp,burton34,prefire,2020,[60-80],5,50,123.5525
burtonsp,burton34,prefire,2020,[80-100],0,0,0
burtonsp,burton35,prefire,2020,[<20],1,10,24.7105
burtonsp,burton35,prefire,2020,[20-40],8,80,197.684
burtonsp,burton35,prefire,2020,[40-60],6,60,148.263
burtonsp,burton35,prefire,2020,[>100],0,0,0
burtonsp,burton35,prefire,2020,[60-80],4,40,98.842
burtonsp,burton35,prefire,2020,[80-100],0,0,0
burtonsp,burton37,prefire,2020,[<20],4,40,98.842
burtonsp,burton37,prefire,2020,[20-40],3,30,74.1315
burtonsp,burton37,prefire,2020,[40-60],6,60,148.263
burtonsp,burton37,prefire,2020,[>100],0,0,0
burtonsp,burton37,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton37,prefire,2020,[80-100],0,0,0
burtonsp,burton38,postfire,2020,[<20],0,0,0
burtonsp,burton38,postfire,2020,[20-40],0,0,0
burtonsp,burton38,postfire,2020,[40-60],3,30,74.1315
burtonsp,burton38,postfire,2020,[>100],0,0,0
burtonsp,burton38,postfire,2020,[60-80],1,10,24.7105
burtonsp,burton38,postfire,2020,[80-100],1,10,24.7105
burtonsp,burton39,postfire,2020,[<20],0,0,0
burtonsp,burton39,postfire,2020,[20-40],4,40,98.842
burtonsp,burton39,postfire,2020,[40-60],1,10,24.7105
burtonsp,burton39,postfire,2020,[>100],0,0,0
burtonsp,burton39,postfire,2020,[60-80],5,50,123.5525
burtonsp,burton39,postfire,2020,[80-100],0,0,0
burtonsp,burton4,prefire,2019,[<20],31,310,766.0255
burtonsp,burton4,prefire,2019,[20-40],11,110,271.8155
burtonsp,burton4,prefire,2019,[40-60],4,40,98.842
burtonsp,burton4,prefire,2019,[>100],0,0,0
burtonsp,burton4,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton4,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton40,postfire,2020,[<20],1,10,24.7105
burtonsp,burton40,postfire,2020,[20-40],6,60,148.263
burtonsp,burton40,postfire,2020,[40-60],0,0,0
burtonsp,burton40,postfire,2020,[>100],0,0,0
burtonsp,burton40,postfire,2020,[60-80],2,20,49.421
burtonsp,burton40,postfire,2020,[80-100],1,10,24.7105
burtonsp,burton41,postfire,2020,[<20],0,0,0
burtonsp,burton41,postfire,2020,[20-40],1,10,24.7105
burtonsp,burton41,postfire,2020,[40-60],4,40,98.842
burtonsp,burton41,postfire,2020,[>100],0,0,0
burtonsp,burton41,postfire,2020,[60-80],2,20,49.421
burtonsp,burton41,postfire,2020,[80-100],0,0,0
burtonsp,burton42,prefire,2020,[<20],0,0,0
burtonsp,burton42,prefire,2020,[20-40],0,0,0
burtonsp,burton42,prefire,2020,[40-60],0,0,0
burtonsp,burton42,prefire,2020,[>100],0,0,0
burtonsp,burton42,prefire,2020,[60-80],4,40,98.842
burtonsp,burton42,prefire,2020,[80-100],1,10,24.7105
burtonsp,burton43,prefire,2020,[<20],1,10,24.7105
burtonsp,burton43,prefire,2020,[20-40],10,100,247.105
burtonsp,burton43,prefire,2020,[40-60],4,40,98.842
burtonsp,burton43,prefire,2020,[>100],0,0,0
burtonsp,burton43,prefire,2020,[60-80],0,0,0
burtonsp,burton43,prefire,2020,[80-100],0,0,0
burtonsp,burton44,prefire,2020,[<20],0,0,0
burtonsp,burton44,prefire,2020,[20-40],3,30,74.1315
burtonsp,burton44,prefire,2020,[40-60],7,70,172.9735
burtonsp,burton44,prefire,2020,[>100],0,0,0
burtonsp,burton44,prefire,2020,[60-80],0,0,0
burtonsp,burton44,prefire,2020,[80-100],0,0,0
burtonsp,burton45,prefire,2020,[<20],1,10,24.7105
burtonsp,burton45,prefire,2020,[20-40],8,80,197.684
burtonsp,burton45,prefire,2020,[40-60],2,20,49.421
burtonsp,burton45,prefire,2020,[>100],0,0,0
burtonsp,burton45,prefire,2020,[60-80],1,10,24.7105
burtonsp,burton45,prefire,2020,[80-100],0,0,0
burtonsp,burton46,prefire,2020,[<20],11,110,271.8155
burtonsp,burton46,prefire,2020,[20-40],5,50,123.5525
burtonsp,burton46,prefire,2020,[40-60],2,20,49.421
burtonsp,burton46,prefire,2020,[>100],0,0,0
burtonsp,burton46,prefire,2020,[60-80],0,0,0
burtonsp,burton46,prefire,2020,[80-100],1,10,24.7105
burtonsp,burton47,prefire,2020,[<20],0,0,0
burtonsp,burton47,prefire,2020,[20-40],3,30,74.1315
burtonsp,burton47,prefire,2020,[40-60],1,10,24.7105
burtonsp,burton47,prefire,2020,[>100],0,0,0
burtonsp,burton47,prefire,2020,[60-80],0,0,0
burtonsp,burton47,prefire,2020,[80-100],0,0,0
burtonsp,burton5,prefire,2019,[<20],14,140,345.947
burtonsp,burton5,prefire,2019,[20-40],9,90,222.3945
burtonsp,burton5,prefire,2019,[40-60],4,40,98.842
burtonsp,burton5,prefire,2019,[>100],0,0,0
burtonsp,burton5,prefire,2019,[60-80],2,20,49.421
burtonsp,burton5,prefire,2019,[80-100],0,0,0
burtonsp,burton6,prefire,2019,[<20],15,150,370.6575
burtonsp,burton6,prefire,2019,[20-40],21,210,518.9205
burtonsp,burton6,prefire,2019,[40-60],6,60,148.263
burtonsp,burton6,prefire,2019,[>100],0,0,0
burtonsp,burton6,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton6,prefire,2019,[80-100],0,0,0
burtonsp,burton7,prefire,2019,[<20],3,30,74.1315
burtonsp,burton7,prefire,2019,[20-40],4,40,98.842
burtonsp,burton7,prefire,2019,[40-60],4,40,98.842
burtonsp,burton7,prefire,2019,[>100],0,0,0
burtonsp,burton7,prefire,2019,[60-80],2,20,49.421
burtonsp,burton7,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton8,prefire,2019,[<20],0,0,0
burtonsp,burton8,prefire,2019,[20-40],2,20,49.421
burtonsp,burton8,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton8,prefire,2019,[>100],0,0,0
burtonsp,burton8,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton8,prefire,2019,[80-100],2,20,49.421
burtonsp,burton9,prefire,2019,[<20],2,20,49.421
burtonsp,burton9,prefire,2019,[20-40],4,40,98.842
burtonsp,burton9,prefire,2019,[40-60],0,0,0
burtonsp,burton9,prefire,2019,[>100],0,0,0
burtonsp,burton9,prefire,2019,[60-80],2,20,49.421
burtonsp,burton9,prefire,2019,[80-100],0,0,0
calaveras,bigtrees01,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees01,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees01,prefire,2020,[40-60],0,0,0
calaveras,bigtrees01,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees01,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees01,prefire,2020,[80-100],0,0,0
calaveras,bigtrees02,prefire,2020,[<20],0,0,0
calaveras,bigtrees02,prefire,2020,[20-40],0,0,0
calaveras,bigtrees02,prefire,2020,[40-60],0,0,0
calaveras,bigtrees02,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees02,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees02,prefire,2020,[80-100],0,0,0
calaveras,bigtrees03,prefire,2020,[<20],0,0,0
calaveras,bigtrees03,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees03,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees03,prefire,2020,[>100],0,0,0
calaveras,bigtrees03,prefire,2020,[60-80],4,40,98.842
calaveras,bigtrees03,prefire,2020,[80-100],0,0,0
calaveras,bigtrees04,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees04,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees04,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees04,prefire,2020,[>100],0,0,0
calaveras,bigtrees04,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees04,prefire,2020,[80-100],0,0,0
calaveras,bigtrees05,prefire,2020,[<20],0,0,0
calaveras,bigtrees05,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees05,prefire,2020,[40-60],6,60,148.263
calaveras,bigtrees05,prefire,2020,[>100],0,0,0
calaveras,bigtrees05,prefire,2020,[60-80],0,0,0
calaveras,bigtrees05,prefire,2020,[80-100],0,0,0
calaveras,bigtrees06,prefire,2020,[<20],5,50,123.5525
calaveras,bigtrees06,prefire,2020,[20-40],7,70,172.9735
calaveras,bigtrees06,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees06,prefire,2020,[>100],0,0,0
calaveras,bigtrees06,prefire,2020,[60-80],4,40,98.842
calaveras,bigtrees06,prefire,2020,[80-100],0,0,0
calaveras,bigtrees07,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees07,prefire,2020,[20-40],0,0,0
calaveras,bigtrees07,prefire,2020,[40-60],0,0,0
calaveras,bigtrees07,prefire,2020,[>100],0,0,0
calaveras,bigtrees07,prefire,2020,[60-80],3,30,74.1315
calaveras,bigtrees07,prefire,2020,[80-100],2,20,49.421
calaveras,bigtrees08,prefire,2020,[<20],0,0,0
calaveras,bigtrees08,prefire,2020,[20-40],5,50,123.5525
calaveras,bigtrees08,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees08,prefire,2020,[>100],3,30,74.1315
calaveras,bigtrees08,prefire,2020,[60-80],4,40,98.842
calaveras,bigtrees08,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees09,prefire,2020,[<20],0,0,0
calaveras,bigtrees09,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees09,prefire,2020,[40-60],5,50,123.5525
calaveras,bigtrees09,prefire,2020,[>100],0,0,0
calaveras,bigtrees09,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees09,prefire,2020,[80-100],0,0,0
calaveras,bigtrees10,prefire,2020,[<20],0,0,0
calaveras,bigtrees10,prefire,2020,[20-40],4,40,98.842
calaveras,bigtrees10,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees10,prefire,2020,[>100],1,10,24.7105
calaveras,bigtrees10,prefire,2020,[60-80],0,0,0
calaveras,bigtrees10,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees11,prefire,2020,[<20],16,160,395.368
calaveras,bigtrees11,prefire,2020,[20-40],3,30,74.1315
calaveras,bigtrees11,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees11,prefire,2020,[>100],0,0,0
calaveras,bigtrees11,prefire,2020,[60-80],0,0,0
calaveras,bigtrees11,prefire,2020,[80-100],0,0,0
calaveras,bigtrees12,prefire,2020,[<20],7,70,172.9735
calaveras,bigtrees12,prefire,2020,[20-40],8,80,197.684
calaveras,bigtrees12,prefire,2020,[40-60],5,50,123.5525
calaveras,bigtrees12,prefire,2020,[>100],0,0,0
calaveras,bigtrees12,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees12,prefire,2020,[80-100],0,0,0
calaveras,bigtrees13,prefire,2020,[<20],1,10,24.7105
calaveras,bigtrees13,prefire,2020,[20-40],2,20,49.421
calaveras,bigtrees13,prefire,2020,[40-60],1,10,24.7105
calaveras,bigtrees13,prefire,2020,[>100],0,0,0
calaveras,bigtrees13,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees13,prefire,2020,[80-100],3,30,74.1315
calaveras,bigtrees14,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees14,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees14,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees14,prefire,2020,[>100],0,0,0
calaveras,bigtrees14,prefire,2020,[60-80],3,30,74.1315
calaveras,bigtrees14,prefire,2020,[80-100],0,0,0
calaveras,bigtrees15,prefire,2020,[<20],3,30,74.1315
calaveras,bigtrees15,prefire,2020,[20-40],5,50,123.5525
calaveras,bigtrees15,prefire,2020,[40-60],3,30,74.1315
calaveras,bigtrees15,prefire,2020,[>100],0,0,0
calaveras,bigtrees15,prefire,2020,[60-80],2,20,49.421
calaveras,bigtrees15,prefire,2020,[80-100],1,10,24.7105
calaveras,bigtrees17,prefire,2020,[<20],0,0,0
calaveras,bigtrees17,prefire,2020,[20-40],4,40,98.842
calaveras,bigtrees17,prefire,2020,[40-60],2,20,49.421
calaveras,bigtrees17,prefire,2020,[>100],2,20,49.421
calaveras,bigtrees17,prefire,2020,[60-80],1,10,24.7105
calaveras,bigtrees17,prefire,2020,[80-100],0,0,0
calaveras,bigtrees18,prefire,2020,[<20],2,20,49.421
calaveras,bigtrees18,prefire,2020,[20-40],1,10,24.7105
calaveras,bigtrees18,prefire,2020,[40-60],0,0,0
calaveras,bigtrees18,prefire,2020,[>100],0,0,0
calaveras,bigtrees18,prefire,2020,[60-80],1,10,24.7105
