"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"413","blisssp","BLISS07","prefire","2019","[60-80]",0,0,0
"414","blisssp","BLISS07","prefire","2019","[80-100]",0,0,0
"415","blisssp","BLISS08","prefire","2019","[<20]",0,0,0
"416","blisssp","BLISS08","prefire","2019","[20-40]",3,30,74.1315
"417","blisssp","BLISS08","prefire","2019","[40-60]",2,20,49.421
"418","blisssp","BLISS08","prefire","2019","[>100]",0,0,0
"419","blisssp","BLISS08","prefire","2019","[60-80]",1,10,24.7105
"420","blisssp","BLISS08","prefire","2019","[80-100]",0,0,0
"421","blisssp","BLISS09","prefire","2019","[<20]",0,0,0
"422","blisssp","BLISS09","prefire","2019","[20-40]",4,40,98.842
"423","blisssp","BLISS09","prefire","2019","[40-60]",1,10,24.7105
"424","blisssp","BLISS09","prefire","2019","[>100]",0,0,0
"425","blisssp","BLISS09","prefire","2019","[60-80]",0,0,0
"426","blisssp","BLISS09","prefire","2019","[80-100]",0,0,0
"427","blisssp","BLISS10","prefire","2019","[<20]",1,10,24.7105
"428","blisssp","BLISS10","prefire","2019","[20-40]",11,110,271.8155
"429","blisssp","BLISS10","prefire","2019","[40-60]",4,40,98.842
"430","blisssp","BLISS10","prefire","2019","[>100]",1,10,24.7105
"431","blisssp","BLISS10","prefire","2019","[60-80]",2,20,49.421
"432","blisssp","BLISS10","prefire","2019","[80-100]",0,0,0
"433","blisssp","BLISS11","prefire","2019","[<20]",1,10,24.7105
"434","blisssp","BLISS11","prefire","2019","[20-40]",9,90,222.3945
"435","blisssp","BLISS11","prefire","2019","[40-60]",4,40,98.842
"436","blisssp","BLISS11","prefire","2019","[>100]",0,0,0
"437","blisssp","BLISS11","prefire","2019","[60-80]",2,20,49.421
"438","blisssp","BLISS11","prefire","2019","[80-100]",0,0,0
"439","blisssp","BLISS12","prefire","2019","[<20]",1,10,24.7105
"440","blisssp","BLISS12","prefire","2019","[20-40]",0,0,0
"441","blisssp","BLISS12","prefire","2019","[40-60]",1,10,24.7105
"442","blisssp","BLISS12","prefire","2019","[>100]",0,0,0
"443","blisssp","BLISS12","prefire","2019","[60-80]",2,20,49.421
"444","blisssp","BLISS12","prefire","2019","[80-100]",1,10,24.7105
"445","blisssp","BLISS13","prefire","2019","[<20]",0,0,0
"446","blisssp","BLISS13","prefire","2019","[20-40]",4,40,98.842
"447","blisssp","BLISS13","prefire","2019","[40-60]",5,50,123.5525
"448","blisssp","BLISS13","prefire","2019","[>100]",0,0,0
"449","blisssp","BLISS13","prefire","2019","[60-80]",2,20,49.421
"450","blisssp","BLISS13","prefire","2019","[80-100]",0,0,0
"451","blisssp","BLISS14","prefire","2019","[<20]",0,0,0
"452","blisssp","BLISS14","prefire","2019","[20-40]",2,20,49.421
"453","blisssp","BLISS14","prefire","2019","[40-60]",7,70,172.9735
"454","blisssp","BLISS14","prefire","2019","[>100]",0,0,0
"455","blisssp","BLISS14","prefire","2019","[60-80]",0,0,0
"456","blisssp","BLISS14","prefire","2019","[80-100]",0,0,0
"457","blisssp","BLISS15","prefire","2019","[<20]",2,20,49.421
"458","blisssp","BLISS15","prefire","2019","[20-40]",6,60,148.263
"459","blisssp","BLISS15","prefire","2019","[40-60]",5,50,123.5525
"460","blisssp","BLISS15","prefire","2019","[>100]",0,0,0
"461","blisssp","BLISS15","prefire","2019","[60-80]",0,0,0
"462","blisssp","BLISS15","prefire","2019","[80-100]",1,10,24.7105
"463","bouverie","BOUV001","prefire","2021","[<20]",0,0,0
"464","bouverie","BOUV001","prefire","2021","[20-40]",6,60,148.263
"465","bouverie","BOUV001","prefire","2021","[40-60]",1,10,24.7105
"466","bouverie","BOUV001","prefire","2021","[>100]",0,0,0
"467","bouverie","BOUV001","prefire","2021","[60-80]",0,0,0
"468","bouverie","BOUV001","prefire","2021","[80-100]",0,0,0
"469","bouverie","BOUV002","prefire","2021","[<20]",0,0,0
"470","bouverie","BOUV002","prefire","2021","[20-40]",4,40,98.842
"471","bouverie","BOUV002","prefire","2021","[40-60]",0,0,0
"472","bouverie","BOUV002","prefire","2021","[>100]",0,0,0
"473","bouverie","BOUV002","prefire","2021","[60-80]",0,0,0
"474","bouverie","BOUV002","prefire","2021","[80-100]",0,0,0
"475","bouverie","BOUV003","prefire","2021","[<20]",10,100,247.105
"476","bouverie","BOUV003","prefire","2021","[20-40]",6,60,148.263
"477","bouverie","BOUV003","prefire","2021","[40-60]",1,10,24.7105
"478","bouverie","BOUV003","prefire","2021","[>100]",0,0,0
"479","bouverie","BOUV003","prefire","2021","[60-80]",0,0,0
"480","bouverie","BOUV003","prefire","2021","[80-100]",0,0,0
"481","bouverie","BOUV004","prefire","2021","[<20]",3,30,74.1315
"482","bouverie","BOUV004","prefire","2021","[20-40]",7,70,172.9735
"483","bouverie","BOUV004","prefire","2021","[40-60]",3,30,74.1315
"484","bouverie","BOUV004","prefire","2021","[>100]",0,0,0
"485","bouverie","BOUV004","prefire","2021","[60-80]",0,0,0
"486","bouverie","BOUV004","prefire","2021","[80-100]",0,0,0
"487","bouverie","BOUV005","prefire","2021","[<20]",1,10,24.7105
"488","bouverie","BOUV005","prefire","2021","[20-40]",0,0,0
"489","bouverie","BOUV005","prefire","2021","[40-60]",0,0,0
"490","bouverie","BOUV005","prefire","2021","[>100]",0,0,0
"491","bouverie","BOUV005","prefire","2021","[60-80]",0,0,0
"492","bouverie","BOUV005","prefire","2021","[80-100]",0,0,0
"493","bouverie","BOUV006","prefire","2021","[<20]",3,30,74.1315
"494","bouverie","BOUV006","prefire","2021","[20-40]",5,50,123.5525
"495","bouverie","BOUV006","prefire","2021","[40-60]",2,20,49.421
"496","bouverie","BOUV006","prefire","2021","[>100]",0,0,0
"497","bouverie","BOUV006","prefire","2021","[60-80]",1,10,24.7105
"498","bouverie","BOUV006","prefire","2021","[80-100]",0,0,0
"499","bouverie","BOUV007","prefire","2021","[<20]",0,0,0
"500","bouverie","BOUV007","prefire","2021","[20-40]",4,40,98.842
"501","bouverie","BOUV007","prefire","2021","[40-60]",2,20,49.421
"502","bouverie","BOUV007","prefire","2021","[>100]",0,0,0
"503","bouverie","BOUV007","prefire","2021","[60-80]",0,0,0
"504","bouverie","BOUV007","prefire","2021","[80-100]",0,0,0
"505","bouverie","BOUV008","prefire","2021","[<20]",0,0,0
"506","bouverie","BOUV008","prefire","2021","[20-40]",10,100,247.105
"507","bouverie","BOUV008","prefire","2021","[40-60]",1,10,24.7105
"508","bouverie","BOUV008","prefire","2021","[>100]",0,0,0
"509","bouverie","BOUV008","prefire","2021","[60-80]",0,0,0
"510","bouverie","BOUV008","prefire","2021","[80-100]",0,0,0
"511","bouverie","BOUV009","prefire","2021","[<20]",2,20,49.421
"512","bouverie","BOUV009","prefire","2021","[20-40]",6,60,148.263
"513","bouverie","BOUV009","prefire","2021","[40-60]",2,20,49.421
"514","bouverie","BOUV009","prefire","2021","[>100]",0,0,0
"515","bouverie","BOUV009","prefire","2021","[60-80]",0,0,0
"516","bouverie","BOUV009","prefire","2021","[80-100]",0,0,0
"517","bouverie","BOUV010","prefire","2021","[<20]",0,0,0
"518","bouverie","BOUV010","prefire","2021","[20-40]",3,30,74.1315
"519","bouverie","BOUV010","prefire","2021","[40-60]",1,10,24.7105
"520","bouverie","BOUV010","prefire","2021","[>100]",0,0,0
"521","bouverie","BOUV010","prefire","2021","[60-80]",1,10,24.7105
"522","bouverie","BOUV010","prefire","2021","[80-100]",0,0,0
"523","bouverie","BOUV011","prefire","2021","[<20]",1,10,24.7105
"524","bouverie","BOUV011","prefire","2021","[20-40]",0,0,0
"525","bouverie","BOUV011","prefire","2021","[40-60]",3,30,74.1315
"526","bouverie","BOUV011","prefire","2021","[>100]",0,0,0
"527","bouverie","BOUV011","prefire","2021","[60-80]",1,10,24.7105
"528","bouverie","BOUV011","prefire","2021","[80-100]",0,0,0
"529","bouverie","BOUV012","prefire","2021","[<20]",0,0,0
"530","bouverie","BOUV012","prefire","2021","[20-40]",2,20,49.421
"531","bouverie","BOUV012","prefire","2021","[40-60]",2,20,49.421
"532","bouverie","BOUV012","prefire","2021","[>100]",0,0,0
"533","bouverie","BOUV012","prefire","2021","[60-80]",0,0,0
"534","bouverie","BOUV012","prefire","2021","[80-100]",0,0,0
"535","burtonsp","BURTON01","prefire","2019","[<20]",0,0,0
"536","burtonsp","BURTON01","prefire","2019","[20-40]",2,20,49.421
"537","burtonsp","BURTON01","prefire","2019","[40-60]",4,40,98.842
"538","burtonsp","BURTON01","prefire","2019","[>100]",0,0,0
"539","burtonsp","BURTON01","prefire","2019","[60-80]",3,30,74.1315
"540","burtonsp","BURTON01","prefire","2019","[80-100]",0,0,0
"541","burtonsp","BURTON02","prefire","2019","[<20]",0,0,0
"542","burtonsp","BURTON02","prefire","2019","[20-40]",6,60,148.263
"543","burtonsp","BURTON02","prefire","2019","[40-60]",2,20,49.421
"544","burtonsp","BURTON02","prefire","2019","[>100]",0,0,0
"545","burtonsp","BURTON02","prefire","2019","[60-80]",3,30,74.1315
"546","burtonsp","BURTON02","prefire","2019","[80-100]",0,0,0
"547","burtonsp","BURTON03","prefire","2019","[<20]",10,100,247.105
"548","burtonsp","BURTON03","prefire","2019","[20-40]",19,190,469.4995
"549","burtonsp","BURTON03","prefire","2019","[40-60]",5,50,123.5525
"550","burtonsp","BURTON03","prefire","2019","[>100]",0,0,0
"551","burtonsp","BURTON03","prefire","2019","[60-80]",2,20,49.421
"552","burtonsp","BURTON03","prefire","2019","[80-100]",0,0,0
"553","burtonsp","BURTON04","prefire","2019","[<20]",31,310,766.0255
"554","burtonsp","BURTON04","prefire","2019","[20-40]",11,110,271.8155
"555","burtonsp","BURTON04","prefire","2019","[40-60]",4,40,98.842
"556","burtonsp","BURTON04","prefire","2019","[>100]",0,0,0
"557","burtonsp","BURTON04","prefire","2019","[60-80]",1,10,24.7105
"558","burtonsp","BURTON04","prefire","2019","[80-100]",1,10,24.7105
"559","burtonsp","BURTON05","prefire","2019","[<20]",14,140,345.947
"560","burtonsp","BURTON05","prefire","2019","[20-40]",9,90,222.3945
"561","burtonsp","BURTON05","prefire","2019","[40-60]",4,40,98.842
"562","burtonsp","BURTON05","prefire","2019","[>100]",0,0,0
"563","burtonsp","BURTON05","prefire","2019","[60-80]",2,20,49.421
"564","burtonsp","BURTON05","prefire","2019","[80-100]",0,0,0
"565","burtonsp","BURTON06","prefire","2019","[<20]",15,150,370.6575
"566","burtonsp","BURTON06","prefire","2019","[20-40]",21,210,518.9205
"567","burtonsp","BURTON06","prefire","2019","[40-60]",6,60,148.263
"568","burtonsp","BURTON06","prefire","2019","[>100]",0,0,0
"569","burtonsp","BURTON06","prefire","2019","[60-80]",1,10,24.7105
"570","burtonsp","BURTON06","prefire","2019","[80-100]",0,0,0
"571","burtonsp","BURTON07","postfire","2020","[<20]",4,40,98.842
"572","burtonsp","BURTON07","postfire","2020","[20-40]",5,50,123.5525
"573","burtonsp","BURTON07","postfire","2020","[40-60]",3,30,74.1315
"574","burtonsp","BURTON07","postfire","2020","[>100]",1,10,24.7105
"575","burtonsp","BURTON07","postfire","2020","[60-80]",2,20,49.421
"576","burtonsp","BURTON07","postfire","2020","[80-100]",0,0,0
"577","burtonsp","BURTON07","prefire","2019","[<20]",3,30,74.1315
"578","burtonsp","BURTON07","prefire","2019","[20-40]",4,40,98.842
"579","burtonsp","BURTON07","prefire","2019","[40-60]",4,40,98.842
"580","burtonsp","BURTON07","prefire","2019","[>100]",0,0,0
"581","burtonsp","BURTON07","prefire","2019","[60-80]",2,20,49.421
"582","burtonsp","BURTON07","prefire","2019","[80-100]",1,10,24.7105
"583","burtonsp","BURTON08","postfire","2020","[<20]",0,0,0
"584","burtonsp","BURTON08","postfire","2020","[20-40]",2,20,49.421
"585","burtonsp","BURTON08","postfire","2020","[40-60]",1,10,24.7105
"586","burtonsp","BURTON08","postfire","2020","[>100]",0,0,0
"587","burtonsp","BURTON08","postfire","2020","[60-80]",1,10,24.7105
"588","burtonsp","BURTON08","postfire","2020","[80-100]",2,20,49.421
"589","burtonsp","BURTON08","prefire","2019","[<20]",0,0,0
"590","burtonsp","BURTON08","prefire","2019","[20-40]",2,20,49.421
"591","burtonsp","BURTON08","prefire","2019","[40-60]",1,10,24.7105
"592","burtonsp","BURTON08","prefire","2019","[>100]",0,0,0
"593","burtonsp","BURTON08","prefire","2019","[60-80]",1,10,24.7105
"594","burtonsp","BURTON08","prefire","2019","[80-100]",2,20,49.421
"595","burtonsp","BURTON09","postfire","2020","[<20]",2,20,49.421
"596","burtonsp","BURTON09","postfire","2020","[20-40]",4,40,98.842
"597","burtonsp","BURTON09","postfire","2020","[40-60]",0,0,0
"598","burtonsp","BURTON09","postfire","2020","[>100]",0,0,0
"599","burtonsp","BURTON09","postfire","2020","[60-80]",2,20,49.421
"600","burtonsp","BURTON09","postfire","2020","[80-100]",0,0,0
"601","burtonsp","BURTON09","prefire","2019","[<20]",2,20,49.421
"602","burtonsp","BURTON09","prefire","2019","[20-40]",4,40,98.842
"603","burtonsp","BURTON09","prefire","2019","[40-60]",0,0,0
"604","burtonsp","BURTON09","prefire","2019","[>100]",0,0,0
"605","burtonsp","BURTON09","prefire","2019","[60-80]",2,20,49.421
"606","burtonsp","BURTON09","prefire","2019","[80-100]",0,0,0
"607","burtonsp","BURTON10","prefire","2019","[<20]",7,70,172.9735
"608","burtonsp","BURTON10","prefire","2019","[20-40]",3,30,74.1315
"609","burtonsp","BURTON10","prefire","2019","[40-60]",1,10,24.7105
"610","burtonsp","BURTON10","prefire","2019","[>100]",0,0,0
"611","burtonsp","BURTON10","prefire","2019","[60-80]",2,20,49.421
"612","burtonsp","BURTON10","prefire","2019","[80-100]",1,10,24.7105
"613","burtonsp","BURTON11","prefire","2019","[<20]",0,0,0
"614","burtonsp","BURTON11","prefire","2019","[20-40]",0,0,0
"615","burtonsp","BURTON11","prefire","2019","[40-60]",4,40,98.842
"616","burtonsp","BURTON11","prefire","2019","[>100]",0,0,0
"617","burtonsp","BURTON11","prefire","2019","[60-80]",1,10,24.7105
"618","burtonsp","BURTON11","prefire","2019","[80-100]",1,10,24.7105
"619","burtonsp","BURTON12","prefire","2019","[<20]",13,130,321.2365
"620","burtonsp","BURTON12","prefire","2019","[20-40]",2,20,49.421
"621","burtonsp","BURTON12","prefire","2019","[40-60]",0,0,0
"622","burtonsp","BURTON12","prefire","2019","[>100]",0,0,0
"623","burtonsp","BURTON12","prefire","2019","[60-80]",1,10,24.7105
"624","burtonsp","BURTON12","prefire","2019","[80-100]",0,0,0
"625","burtonsp","BURTON13","prefire","2019","[<20]",11,110,271.8155
"626","burtonsp","BURTON13","prefire","2019","[20-40]",11,110,271.8155
"627","burtonsp","BURTON13","prefire","2019","[40-60]",4,40,98.842
"628","burtonsp","BURTON13","prefire","2019","[>100]",0,0,0
"629","burtonsp","BURTON13","prefire","2019","[60-80]",1,10,24.7105
"630","burtonsp","BURTON13","prefire","2019","[80-100]",0,0,0
"631","burtonsp","BURTON14","postfire","2020","[<20]",2,20,49.421
"632","burtonsp","BURTON14","postfire","2020","[20-40]",6,60,148.263
"633","burtonsp","BURTON14","postfire","2020","[40-60]",1,10,24.7105
"634","burtonsp","BURTON14","postfire","2020","[>100]",0,0,0
"635","burtonsp","BURTON14","postfire","2020","[60-80]",5,50,123.5525
"636","burtonsp","BURTON14","postfire","2020","[80-100]",0,0,0
"637","burtonsp","BURTON14","prefire","2019","[<20]",4,40,98.842
"638","burtonsp","BURTON14","prefire","2019","[20-40]",7,70,172.9735
"639","burtonsp","BURTON14","prefire","2019","[40-60]",1,10,24.7105
"640","burtonsp","BURTON14","prefire","2019","[>100]",0,0,0
"641","burtonsp","BURTON14","prefire","2019","[60-80]",5,50,123.5525
"642","burtonsp","BURTON14","prefire","2019","[80-100]",0,0,0
"643","burtonsp","BURTON15","prefire","2019","[<20]",0,0,0
"644","burtonsp","BURTON15","prefire","2019","[20-40]",3,30,74.1315
"645","burtonsp","BURTON15","prefire","2019","[40-60]",3,30,74.1315
"646","burtonsp","BURTON15","prefire","2019","[>100]",0,0,0
"647","burtonsp","BURTON15","prefire","2019","[60-80]",4,40,98.842
"648","burtonsp","BURTON15","prefire","2019","[80-100]",1,10,24.7105
"649","burtonsp","BURTON16","prefire","2019","[<20]",0,0,0
"650","burtonsp","BURTON16","prefire","2019","[20-40]",2,20,49.421
"651","burtonsp","BURTON16","prefire","2019","[40-60]",0,0,0
"652","burtonsp","BURTON16","prefire","2019","[>100]",0,0,0
"653","burtonsp","BURTON16","prefire","2019","[60-80]",3,30,74.1315
"654","burtonsp","BURTON16","prefire","2019","[80-100]",0,0,0
"655","burtonsp","BURTON17","prefire","2019","[<20]",0,0,0
"656","burtonsp","BURTON17","prefire","2019","[20-40]",3,30,74.1315
"657","burtonsp","BURTON17","prefire","2019","[40-60]",0,0,0
"658","burtonsp","BURTON17","prefire","2019","[>100]",0,0,0
"659","burtonsp","BURTON17","prefire","2019","[60-80]",4,40,98.842
"660","burtonsp","BURTON17","prefire","2019","[80-100]",0,0,0
"661","burtonsp","BURTON18","prefire","2019","[<20]",6,60,148.263
"662","burtonsp","BURTON18","prefire","2019","[20-40]",12,120,296.526
"663","burtonsp","BURTON18","prefire","2019","[40-60]",6,60,148.263
"664","burtonsp","BURTON18","prefire","2019","[>100]",0,0,0
"665","burtonsp","BURTON18","prefire","2019","[60-80]",3,30,74.1315
"666","burtonsp","BURTON18","prefire","2019","[80-100]",0,0,0
"667","burtonsp","BURTON19","prefire","2019","[<20]",40,400,988.42
"668","burtonsp","BURTON19","prefire","2019","[20-40]",2,20,49.421
"669","burtonsp","BURTON19","prefire","2019","[40-60]",0,0,0
"670","burtonsp","BURTON19","prefire","2019","[>100]",0,0,0
"671","burtonsp","BURTON19","prefire","2019","[60-80]",2,20,49.421
"672","burtonsp","BURTON19","prefire","2019","[80-100]",1,10,24.7105
"673","burtonsp","BURTON20","prefire","2019","[<20]",1,10,24.7105
"674","burtonsp","BURTON20","prefire","2019","[20-40]",1,10,24.7105
"675","burtonsp","BURTON20","prefire","2019","[40-60]",6,60,148.263
"676","burtonsp","BURTON20","prefire","2019","[>100]",0,0,0
"677","burtonsp","BURTON20","prefire","2019","[60-80]",2,20,49.421
"678","burtonsp","BURTON20","prefire","2019","[80-100]",0,0,0
"679","burtonsp","BURTON21","prefire","2019","[<20]",23,230,568.3415
"680","burtonsp","BURTON21","prefire","2019","[20-40]",14,140,345.947
"681","burtonsp","BURTON21","prefire","2019","[40-60]",3,30,74.1315
"682","burtonsp","BURTON21","prefire","2019","[>100]",0,0,0
"683","burtonsp","BURTON21","prefire","2019","[60-80]",1,10,24.7105
"684","burtonsp","BURTON21","prefire","2019","[80-100]",2,20,49.421
"685","burtonsp","BURTON22","prefire","2019","[<20]",9,90,222.3945
"686","burtonsp","BURTON22","prefire","2019","[20-40]",14,140,345.947
"687","burtonsp","BURTON22","prefire","2019","[40-60]",5,50,123.5525
"688","burtonsp","BURTON22","prefire","2019","[>100]",0,0,0
"689","burtonsp","BURTON22","prefire","2019","[60-80]",1,10,24.7105
"690","burtonsp","BURTON22","prefire","2019","[80-100]",0,0,0
"691","burtonsp","BURTON23","prefire","2019","[<20]",6,60,148.263
"692","burtonsp","BURTON23","prefire","2019","[20-40]",3,30,74.1315
"693","burtonsp","BURTON23","prefire","2019","[40-60]",5,50,123.5525
"694","burtonsp","BURTON23","prefire","2019","[>100]",0,0,0
"695","burtonsp","BURTON23","prefire","2019","[60-80]",2,20,49.421
"696","burtonsp","BURTON23","prefire","2019","[80-100]",1,10,24.7105
"697","burtonsp","BURTON24","prefire","2019","[<20]",63,630,1556.7615
"698","burtonsp","BURTON24","prefire","2019","[20-40]",7,70,172.9735
"699","burtonsp","BURTON24","prefire","2019","[40-60]",2,20,49.421
"700","burtonsp","BURTON24","prefire","2019","[>100]",0,0,0
"701","burtonsp","BURTON24","prefire","2019","[60-80]",2,20,49.421
"702","burtonsp","BURTON24","prefire","2019","[80-100]",1,10,24.7105
