site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
burtonsp,burton09,postfire,2020,[<20],2,20
burtonsp,burton09,postfire,2020,[20-40],4,40
burtonsp,burton09,postfire,2020,[40-60],0,0
burtonsp,burton09,postfire,2020,[>100],0,0
burtonsp,burton09,postfire,2020,[60-80],2,20
burtonsp,burton09,postfire,2020,[80-100],0,0
burtonsp,burton1,prefire,2019,[<20],0,0
burtonsp,burton1,prefire,2019,[20-40],2,20
burtonsp,burton1,prefire,2019,[40-60],4,40
burtonsp,burton1,prefire,2019,[>100],0,0
burtonsp,burton1,prefire,2019,[60-80],3,30
burtonsp,burton1,prefire,2019,[80-100],0,0
burtonsp,burton10,prefire,2019,[<20],7,70
burtonsp,burton10,prefire,2019,[20-40],3,30
burtonsp,burton10,prefire,2019,[40-60],1,10
burtonsp,burton10,prefire,2019,[>100],0,0
burtonsp,burton10,prefire,2019,[60-80],2,20
burtonsp,burton10,prefire,2019,[80-100],1,10
burtonsp,burton11,prefire,2019,[<20],0,0
burtonsp,burton11,prefire,2019,[20-40],0,0
burtonsp,burton11,prefire,2019,[40-60],4,40
burtonsp,burton11,prefire,2019,[>100],0,0
burtonsp,burton11,prefire,2019,[60-80],1,10
burtonsp,burton11,prefire,2019,[80-100],1,10
burtonsp,burton12,prefire,2019,[<20],13,130
burtonsp,burton12,prefire,2019,[20-40],2,20
burtonsp,burton12,prefire,2019,[40-60],0,0
burtonsp,burton12,prefire,2019,[>100],0,0
burtonsp,burton12,prefire,2019,[60-80],1,10
burtonsp,burton12,prefire,2019,[80-100],0,0
burtonsp,burton13,prefire,2019,[<20],11,110
burtonsp,burton13,prefire,2019,[20-40],11,110
burtonsp,burton13,prefire,2019,[40-60],4,40
burtonsp,burton13,prefire,2019,[>100],0,0
burtonsp,burton13,prefire,2019,[60-80],1,10
burtonsp,burton13,prefire,2019,[80-100],0,0
burtonsp,burton14,postfire,2020,[<20],2,20
burtonsp,burton14,postfire,2020,[20-40],6,60
burtonsp,burton14,postfire,2020,[40-60],1,10
burtonsp,burton14,postfire,2020,[>100],0,0
burtonsp,burton14,postfire,2020,[60-80],5,50
burtonsp,burton14,postfire,2020,[80-100],0,0
burtonsp,burton14,prefire,2019,[<20],4,40
burtonsp,burton14,prefire,2019,[20-40],7,70
burtonsp,burton14,prefire,2019,[40-60],1,10
burtonsp,burton14,prefire,2019,[>100],0,0
burtonsp,burton14,prefire,2019,[60-80],5,50
burtonsp,burton14,prefire,2019,[80-100],0,0
burtonsp,burton15,prefire,2019,[<20],0,0
burtonsp,burton15,prefire,2019,[20-40],3,30
burtonsp,burton15,prefire,2019,[40-60],3,30
burtonsp,burton15,prefire,2019,[>100],0,0
burtonsp,burton15,prefire,2019,[60-80],4,40
burtonsp,burton15,prefire,2019,[80-100],1,10
burtonsp,burton16,prefire,2019,[<20],0,0
burtonsp,burton16,prefire,2019,[20-40],2,20
burtonsp,burton16,prefire,2019,[40-60],0,0
burtonsp,burton16,prefire,2019,[>100],0,0
burtonsp,burton16,prefire,2019,[60-80],3,30
burtonsp,burton16,prefire,2019,[80-100],0,0
burtonsp,burton17,prefire,2019,[<20],0,0
burtonsp,burton17,prefire,2019,[20-40],3,30
burtonsp,burton17,prefire,2019,[40-60],0,0
burtonsp,burton17,prefire,2019,[>100],0,0
burtonsp,burton17,prefire,2019,[60-80],4,40
burtonsp,burton17,prefire,2019,[80-100],0,0
burtonsp,burton18,prefire,2019,[<20],6,60
burtonsp,burton18,prefire,2019,[20-40],12,120
burtonsp,burton18,prefire,2019,[40-60],6,60
burtonsp,burton18,prefire,2019,[>100],0,0
burtonsp,burton18,prefire,2019,[60-80],3,30
burtonsp,burton18,prefire,2019,[80-100],0,0
burtonsp,burton19,prefire,2019,[<20],40,400
burtonsp,burton19,prefire,2019,[20-40],2,20
burtonsp,burton19,prefire,2019,[40-60],0,0
burtonsp,burton19,prefire,2019,[>100],0,0
burtonsp,burton19,prefire,2019,[60-80],2,20
burtonsp,burton19,prefire,2019,[80-100],1,10
burtonsp,burton2,prefire,2019,[<20],0,0
burtonsp,burton2,prefire,2019,[20-40],6,60
burtonsp,burton2,prefire,2019,[40-60],2,20
burtonsp,burton2,prefire,2019,[>100],0,0
burtonsp,burton2,prefire,2019,[60-80],3,30
burtonsp,burton2,prefire,2019,[80-100],0,0
burtonsp,burton20,prefire,2019,[<20],1,10
burtonsp,burton20,prefire,2019,[20-40],1,10
burtonsp,burton20,prefire,2019,[40-60],6,60
burtonsp,burton20,prefire,2019,[>100],0,0
burtonsp,burton20,prefire,2019,[60-80],2,20
burtonsp,burton20,prefire,2019,[80-100],0,0
burtonsp,burton21,prefire,2019,[<20],23,230
burtonsp,burton21,prefire,2019,[20-40],14,140
burtonsp,burton21,prefire,2019,[40-60],3,30
burtonsp,burton21,prefire,2019,[>100],0,0
burtonsp,burton21,prefire,2019,[60-80],1,10
burtonsp,burton21,prefire,2019,[80-100],2,20
burtonsp,burton22,prefire,2019,[<20],9,90
burtonsp,burton22,prefire,2019,[20-40],14,140
burtonsp,burton22,prefire,2019,[40-60],5,50
burtonsp,burton22,prefire,2019,[>100],0,0
burtonsp,burton22,prefire,2019,[60-80],1,10
burtonsp,burton22,prefire,2019,[80-100],0,0
burtonsp,burton23,prefire,2019,[<20],6,60
burtonsp,burton23,prefire,2019,[20-40],3,30
burtonsp,burton23,prefire,2019,[40-60],5,50
burtonsp,burton23,prefire,2019,[>100],0,0
burtonsp,burton23,prefire,2019,[60-80],2,20
burtonsp,burton23,prefire,2019,[80-100],1,10
burtonsp,burton24,prefire,2019,[<20],63,630
burtonsp,burton24,prefire,2019,[20-40],7,70
burtonsp,burton24,prefire,2019,[40-60],2,20
burtonsp,burton24,prefire,2019,[>100],0,0
burtonsp,burton24,prefire,2019,[60-80],2,20
burtonsp,burton24,prefire,2019,[80-100],1,10
burtonsp,burton25,prefire,2020,[<20],0,0
burtonsp,burton25,prefire,2020,[20-40],5,50
burtonsp,burton25,prefire,2020,[40-60],6,60
burtonsp,burton25,prefire,2020,[>100],0,0
burtonsp,burton25,prefire,2020,[60-80],1,10
burtonsp,burton25,prefire,2020,[80-100],0,0
burtonsp,burton26,prefire,2020,[<20],0,0
burtonsp,burton26,prefire,2020,[20-40],1,10
burtonsp,burton26,prefire,2020,[40-60],2,20
burtonsp,burton26,prefire,2020,[>100],0,0
burtonsp,burton26,prefire,2020,[60-80],2,20
burtonsp,burton26,prefire,2020,[80-100],0,0
burtonsp,burton27,prefire,2020,[<20],1,10
burtonsp,burton27,prefire,2020,[20-40],7,70
burtonsp,burton27,prefire,2020,[40-60],1,10
burtonsp,burton27,prefire,2020,[>100],0,0
burtonsp,burton27,prefire,2020,[60-80],1,10
burtonsp,burton27,prefire,2020,[80-100],0,0
burtonsp,burton28,prefire,2020,[<20],0,0
burtonsp,burton28,prefire,2020,[20-40],1,10
burtonsp,burton28,prefire,2020,[40-60],2,20
burtonsp,burton28,prefire,2020,[>100],0,0
burtonsp,burton28,prefire,2020,[60-80],2,20
burtonsp,burton28,prefire,2020,[80-100],0,0
burtonsp,burton3,prefire,2019,[<20],10,100
burtonsp,burton3,prefire,2019,[20-40],19,190
burtonsp,burton3,prefire,2019,[40-60],5,50
burtonsp,burton3,prefire,2019,[>100],0,0
burtonsp,burton3,prefire,2019,[60-80],2,20
burtonsp,burton3,prefire,2019,[80-100],0,0
burtonsp,burton30,prefire,2020,[<20],2,20
burtonsp,burton30,prefire,2020,[20-40],4,40
burtonsp,burton30,prefire,2020,[40-60],5,50
burtonsp,burton30,prefire,2020,[>100],0,0
burtonsp,burton30,prefire,2020,[60-80],1,10
burtonsp,burton30,prefire,2020,[80-100],0,0
burtonsp,burton31,prefire,2020,[<20],1,10
burtonsp,burton31,prefire,2020,[20-40],8,80
burtonsp,burton31,prefire,2020,[40-60],1,10
burtonsp,burton31,prefire,2020,[>100],0,0
burtonsp,burton31,prefire,2020,[60-80],3,30
burtonsp,burton31,prefire,2020,[80-100],0,0
burtonsp,burton32,prefire,2020,[<20],1,10
burtonsp,burton32,prefire,2020,[20-40],4,40
burtonsp,burton32,prefire,2020,[40-60],6,60
burtonsp,burton32,prefire,2020,[>100],0,0
burtonsp,burton32,prefire,2020,[60-80],4,40
burtonsp,burton32,prefire,2020,[80-100],0,0
burtonsp,burton33,prefire,2020,[<20],0,0
burtonsp,burton33,prefire,2020,[20-40],0,0
burtonsp,burton33,prefire,2020,[40-60],1,10
burtonsp,burton33,prefire,2020,[>100],0,0
burtonsp,burton33,prefire,2020,[60-80],2,20
burtonsp,burton33,prefire,2020,[80-100],0,0
burtonsp,burton34,prefire,2020,[<20],0,0
burtonsp,burton34,prefire,2020,[20-40],5,50
burtonsp,burton34,prefire,2020,[40-60],6,60
burtonsp,burton34,prefire,2020,[>100],0,0
burtonsp,burton34,prefire,2020,[60-80],5,50
burtonsp,burton34,prefire,2020,[80-100],0,0
burtonsp,burton35,prefire,2020,[<20],1,10
burtonsp,burton35,prefire,2020,[20-40],8,80
burtonsp,burton35,prefire,2020,[40-60],6,60
burtonsp,burton35,prefire,2020,[>100],0,0
burtonsp,burton35,prefire,2020,[60-80],4,40
burtonsp,burton35,prefire,2020,[80-100],0,0
burtonsp,burton37,prefire,2020,[<20],4,40
burtonsp,burton37,prefire,2020,[20-40],3,30
burtonsp,burton37,prefire,2020,[40-60],6,60
burtonsp,burton37,prefire,2020,[>100],0,0
burtonsp,burton37,prefire,2020,[60-80],1,10
burtonsp,burton37,prefire,2020,[80-100],0,0
burtonsp,burton38,postfire,2020,[<20],0,0
burtonsp,burton38,postfire,2020,[20-40],0,0
burtonsp,burton38,postfire,2020,[40-60],3,30
burtonsp,burton38,postfire,2020,[>100],0,0
burtonsp,burton38,postfire,2020,[60-80],1,10
burtonsp,burton38,postfire,2020,[80-100],1,10
burtonsp,burton39,postfire,2020,[<20],0,0
burtonsp,burton39,postfire,2020,[20-40],4,40
burtonsp,burton39,postfire,2020,[40-60],1,10
burtonsp,burton39,postfire,2020,[>100],0,0
burtonsp,burton39,postfire,2020,[60-80],5,50
burtonsp,burton39,postfire,2020,[80-100],0,0
burtonsp,burton4,prefire,2019,[<20],31,310
burtonsp,burton4,prefire,2019,[20-40],11,110
burtonsp,burton4,prefire,2019,[40-60],4,40
burtonsp,burton4,prefire,2019,[>100],0,0
burtonsp,burton4,prefire,2019,[60-80],1,10
burtonsp,burton4,prefire,2019,[80-100],1,10
burtonsp,burton40,postfire,2020,[<20],1,10
burtonsp,burton40,postfire,2020,[20-40],6,60
burtonsp,burton40,postfire,2020,[40-60],0,0
burtonsp,burton40,postfire,2020,[>100],0,0
burtonsp,burton40,postfire,2020,[60-80],2,20
burtonsp,burton40,postfire,2020,[80-100],1,10
burtonsp,burton41,postfire,2020,[<20],0,0
burtonsp,burton41,postfire,2020,[20-40],1,10
burtonsp,burton41,postfire,2020,[40-60],4,40
burtonsp,burton41,postfire,2020,[>100],0,0
burtonsp,burton41,postfire,2020,[60-80],2,20
burtonsp,burton41,postfire,2020,[80-100],0,0
burtonsp,burton42,prefire,2020,[<20],0,0
burtonsp,burton42,prefire,2020,[20-40],0,0
burtonsp,burton42,prefire,2020,[40-60],0,0
burtonsp,burton42,prefire,2020,[>100],0,0
burtonsp,burton42,prefire,2020,[60-80],4,40
burtonsp,burton42,prefire,2020,[80-100],1,10
burtonsp,burton43,prefire,2020,[<20],1,10
burtonsp,burton43,prefire,2020,[20-40],10,100
burtonsp,burton43,prefire,2020,[40-60],4,40
burtonsp,burton43,prefire,2020,[>100],0,0
burtonsp,burton43,prefire,2020,[60-80],0,0
burtonsp,burton43,prefire,2020,[80-100],0,0
burtonsp,burton44,prefire,2020,[<20],0,0
burtonsp,burton44,prefire,2020,[20-40],3,30
burtonsp,burton44,prefire,2020,[40-60],7,70
burtonsp,burton44,prefire,2020,[>100],0,0
burtonsp,burton44,prefire,2020,[60-80],0,0
burtonsp,burton44,prefire,2020,[80-100],0,0
burtonsp,burton45,prefire,2020,[<20],1,10
burtonsp,burton45,prefire,2020,[20-40],8,80
burtonsp,burton45,prefire,2020,[40-60],2,20
burtonsp,burton45,prefire,2020,[>100],0,0
burtonsp,burton45,prefire,2020,[60-80],1,10
burtonsp,burton45,prefire,2020,[80-100],0,0
burtonsp,burton46,prefire,2020,[<20],11,110
burtonsp,burton46,prefire,2020,[20-40],5,50
burtonsp,burton46,prefire,2020,[40-60],2,20
burtonsp,burton46,prefire,2020,[>100],0,0
burtonsp,burton46,prefire,2020,[60-80],0,0
burtonsp,burton46,prefire,2020,[80-100],1,10
burtonsp,burton47,prefire,2020,[<20],0,0
burtonsp,burton47,prefire,2020,[20-40],3,30
burtonsp,burton47,prefire,2020,[40-60],1,10
burtonsp,burton47,prefire,2020,[>100],0,0
burtonsp,burton47,prefire,2020,[60-80],0,0
burtonsp,burton47,prefire,2020,[80-100],0,0
burtonsp,burton5,prefire,2019,[<20],14,140
burtonsp,burton5,prefire,2019,[20-40],9,90
burtonsp,burton5,prefire,2019,[40-60],4,40
burtonsp,burton5,prefire,2019,[>100],0,0
burtonsp,burton5,prefire,2019,[60-80],2,20
burtonsp,burton5,prefire,2019,[80-100],0,0
burtonsp,burton6,prefire,2019,[<20],15,150
burtonsp,burton6,prefire,2019,[20-40],21,210
burtonsp,burton6,prefire,2019,[40-60],6,60
burtonsp,burton6,prefire,2019,[>100],0,0
burtonsp,burton6,prefire,2019,[60-80],1,10
burtonsp,burton6,prefire,2019,[80-100],0,0
burtonsp,burton7,prefire,2019,[<20],3,30
burtonsp,burton7,prefire,2019,[20-40],4,40
burtonsp,burton7,prefire,2019,[40-60],4,40
burtonsp,burton7,prefire,2019,[>100],0,0
burtonsp,burton7,prefire,2019,[60-80],2,20
burtonsp,burton7,prefire,2019,[80-100],1,10
burtonsp,burton8,prefire,2019,[<20],0,0
burtonsp,burton8,prefire,2019,[20-40],2,20
burtonsp,burton8,prefire,2019,[40-60],1,10
burtonsp,burton8,prefire,2019,[>100],0,0
burtonsp,burton8,prefire,2019,[60-80],1,10
burtonsp,burton8,prefire,2019,[80-100],2,20
burtonsp,burton9,prefire,2019,[<20],2,20
burtonsp,burton9,prefire,2019,[20-40],4,40
burtonsp,burton9,prefire,2019,[40-60],0,0
burtonsp,burton9,prefire,2019,[>100],0,0
burtonsp,burton9,prefire,2019,[60-80],2,20
burtonsp,burton9,prefire,2019,[80-100],0,0
calaveras,bigtrees01,prefire,2020,[<20],2,20
calaveras,bigtrees01,prefire,2020,[20-40],1,10
calaveras,bigtrees01,prefire,2020,[40-60],0,0
calaveras,bigtrees01,prefire,2020,[>100],1,10
calaveras,bigtrees01,prefire,2020,[60-80],2,20
calaveras,bigtrees01,prefire,2020,[80-100],0,0
calaveras,bigtrees02,prefire,2020,[<20],0,0
calaveras,bigtrees02,prefire,2020,[20-40],0,0
calaveras,bigtrees02,prefire,2020,[40-60],0,0
calaveras,bigtrees02,prefire,2020,[>100],1,10
calaveras,bigtrees02,prefire,2020,[60-80],1,10
calaveras,bigtrees02,prefire,2020,[80-100],0,0
calaveras,bigtrees03,prefire,2020,[<20],0,0
calaveras,bigtrees03,prefire,2020,[20-40],2,20
calaveras,bigtrees03,prefire,2020,[40-60],2,20
calaveras,bigtrees03,prefire,2020,[>100],0,0
calaveras,bigtrees03,prefire,2020,[60-80],4,40
calaveras,bigtrees03,prefire,2020,[80-100],0,0
calaveras,bigtrees04,prefire,2020,[<20],2,20
calaveras,bigtrees04,prefire,2020,[20-40],3,30
calaveras,bigtrees04,prefire,2020,[40-60],2,20
calaveras,bigtrees04,prefire,2020,[>100],0,0
calaveras,bigtrees04,prefire,2020,[60-80],1,10
calaveras,bigtrees04,prefire,2020,[80-100],0,0
calaveras,bigtrees05,prefire,2020,[<20],0,0
calaveras,bigtrees05,prefire,2020,[20-40],1,10
calaveras,bigtrees05,prefire,2020,[40-60],6,60
calaveras,bigtrees05,prefire,2020,[>100],0,0
calaveras,bigtrees05,prefire,2020,[60-80],0,0
calaveras,bigtrees05,prefire,2020,[80-100],0,0
calaveras,bigtrees06,prefire,2020,[<20],5,50
calaveras,bigtrees06,prefire,2020,[20-40],7,70
calaveras,bigtrees06,prefire,2020,[40-60],2,20
calaveras,bigtrees06,prefire,2020,[>100],0,0
calaveras,bigtrees06,prefire,2020,[60-80],4,40
calaveras,bigtrees06,prefire,2020,[80-100],0,0
calaveras,bigtrees07,prefire,2020,[<20],1,10
calaveras,bigtrees07,prefire,2020,[20-40],0,0
calaveras,bigtrees07,prefire,2020,[40-60],0,0
calaveras,bigtrees07,prefire,2020,[>100],0,0
calaveras,bigtrees07,prefire,2020,[60-80],3,30
calaveras,bigtrees07,prefire,2020,[80-100],2,20
calaveras,bigtrees08,prefire,2020,[<20],0,0
calaveras,bigtrees08,prefire,2020,[20-40],5,50
calaveras,bigtrees08,prefire,2020,[40-60],3,30
calaveras,bigtrees08,prefire,2020,[>100],3,30
calaveras,bigtrees08,prefire,2020,[60-80],4,40
calaveras,bigtrees08,prefire,2020,[80-100],1,10
calaveras,bigtrees09,prefire,2020,[<20],0,0
calaveras,bigtrees09,prefire,2020,[20-40],3,30
calaveras,bigtrees09,prefire,2020,[40-60],5,50
calaveras,bigtrees09,prefire,2020,[>100],0,0
calaveras,bigtrees09,prefire,2020,[60-80],2,20
calaveras,bigtrees09,prefire,2020,[80-100],0,0
calaveras,bigtrees10,prefire,2020,[<20],0,0
calaveras,bigtrees10,prefire,2020,[20-40],4,40
calaveras,bigtrees10,prefire,2020,[40-60],2,20
calaveras,bigtrees10,prefire,2020,[>100],1,10
calaveras,bigtrees10,prefire,2020,[60-80],0,0
calaveras,bigtrees10,prefire,2020,[80-100],1,10
calaveras,bigtrees11,prefire,2020,[<20],16,160
calaveras,bigtrees11,prefire,2020,[20-40],3,30
calaveras,bigtrees11,prefire,2020,[40-60],2,20
calaveras,bigtrees11,prefire,2020,[>100],0,0
calaveras,bigtrees11,prefire,2020,[60-80],0,0
calaveras,bigtrees11,prefire,2020,[80-100],0,0
calaveras,bigtrees12,prefire,2020,[<20],7,70
calaveras,bigtrees12,prefire,2020,[20-40],8,80
calaveras,bigtrees12,prefire,2020,[40-60],5,50
calaveras,bigtrees12,prefire,2020,[>100],0,0
calaveras,bigtrees12,prefire,2020,[60-80],1,10
calaveras,bigtrees12,prefire,2020,[80-100],0,0
calaveras,bigtrees13,prefire,2020,[<20],1,10
calaveras,bigtrees13,prefire,2020,[20-40],2,20
calaveras,bigtrees13,prefire,2020,[40-60],1,10
calaveras,bigtrees13,prefire,2020,[>100],0,0
calaveras,bigtrees13,prefire,2020,[60-80],1,10
calaveras,bigtrees13,prefire,2020,[80-100],3,30
calaveras,bigtrees14,prefire,2020,[<20],2,20
calaveras,bigtrees14,prefire,2020,[20-40],1,10
calaveras,bigtrees14,prefire,2020,[40-60],2,20
calaveras,bigtrees14,prefire,2020,[>100],0,0
calaveras,bigtrees14,prefire,2020,[60-80],3,30
calaveras,bigtrees14,prefire,2020,[80-100],0,0
calaveras,bigtrees15,prefire,2020,[<20],3,30
calaveras,bigtrees15,prefire,2020,[20-40],5,50
calaveras,bigtrees15,prefire,2020,[40-60],3,30
calaveras,bigtrees15,prefire,2020,[>100],0,0
calaveras,bigtrees15,prefire,2020,[60-80],2,20
calaveras,bigtrees15,prefire,2020,[80-100],1,10
calaveras,bigtrees17,prefire,2020,[<20],0,0
calaveras,bigtrees17,prefire,2020,[20-40],4,40
calaveras,bigtrees17,prefire,2020,[40-60],2,20
calaveras,bigtrees17,prefire,2020,[>100],2,20
calaveras,bigtrees17,prefire,2020,[60-80],1,10
calaveras,bigtrees17,prefire,2020,[80-100],0,0
calaveras,bigtrees18,prefire,2020,[<20],2,20
calaveras,bigtrees18,prefire,2020,[20-40],1,10
calaveras,bigtrees18,prefire,2020,[40-60],0,0
calaveras,bigtrees18,prefire,2020,[>100],0,0
calaveras,bigtrees18,prefire,2020,[60-80],1,10
calaveras,bigtrees18,prefire,2020,[80-100],3,30
calaveras,bigtrees19,prefire,2020,[<20],1,10
calaveras,bigtrees19,prefire,2020,[20-40],2,20
calaveras,bigtrees19,prefire,2020,[40-60],1,10
calaveras,bigtrees19,prefire,2020,[>100],0,0
calaveras,bigtrees19,prefire,2020,[60-80],0,0
calaveras,bigtrees19,prefire,2020,[80-100],0,0
calaveras,bigtrees20,prefire,2020,[<20],0,0
calaveras,bigtrees20,prefire,2020,[20-40],2,20
calaveras,bigtrees20,prefire,2020,[40-60],1,10
calaveras,bigtrees20,prefire,2020,[>100],3,30
calaveras,bigtrees20,prefire,2020,[60-80],0,0
calaveras,bigtrees20,prefire,2020,[80-100],1,10
calaveras,bigtrees21,prefire,2020,[<20],0,0
calaveras,bigtrees21,prefire,2020,[20-40],4,40
calaveras,bigtrees21,prefire,2020,[40-60],0,0
calaveras,bigtrees21,prefire,2020,[>100],1,10
calaveras,bigtrees21,prefire,2020,[60-80],0,0
calaveras,bigtrees21,prefire,2020,[80-100],0,0
calaveras,bigtrees22,prefire,2020,[<20],0,0
calaveras,bigtrees22,prefire,2020,[20-40],1,10
calaveras,bigtrees22,prefire,2020,[40-60],0,0
calaveras,bigtrees22,prefire,2020,[>100],2,20
calaveras,bigtrees22,prefire,2020,[60-80],1,10
calaveras,bigtrees22,prefire,2020,[80-100],0,0
calaveras,bigtrees23,prefire,2020,[<20],0,0
calaveras,bigtrees23,prefire,2020,[20-40],1,10
calaveras,bigtrees23,prefire,2020,[40-60],3,30
calaveras,bigtrees23,prefire,2020,[>100],0,0
calaveras,bigtrees23,prefire,2020,[60-80],4,40
calaveras,bigtrees23,prefire,2020,[80-100],0,0
calaveras,bigtrees24,prefire,2020,[<20],2,20
calaveras,bigtrees24,prefire,2020,[20-40],4,40
calaveras,bigtrees24,prefire,2020,[40-60],5,50
calaveras,bigtrees24,prefire,2020,[>100],1,10
calaveras,bigtrees24,prefire,2020,[60-80],0,0
calaveras,bigtrees24,prefire,2020,[80-100],0,0
calaveras,bigtrees25,prefire,2020,[<20],2,20
calaveras,bigtrees25,prefire,2020,[20-40],2,20
calaveras,bigtrees25,prefire,2020,[40-60],1,10
calaveras,bigtrees25,prefire,2020,[>100],1,10
calaveras,bigtrees25,prefire,2020,[60-80],0,0
calaveras,bigtrees25,prefire,2020,[80-100],0,0
calaveras,bigtrees27,prefire,2020,[<20],0,0
calaveras,bigtrees27,prefire,2020,[20-40],1,10
calaveras,bigtrees27,prefire,2020,[40-60],1,10
calaveras,bigtrees27,prefire,2020,[>100],2,20
calaveras,bigtrees27,prefire,2020,[60-80],0,0
calaveras,bigtrees27,prefire,2020,[80-100],0,0
calaveras,bigtrees28,prefire,2020,[<20],1,10
calaveras,bigtrees28,prefire,2020,[20-40],1,10
calaveras,bigtrees28,prefire,2020,[40-60],0,0
calaveras,bigtrees28,prefire,2020,[>100],1,10
calaveras,bigtrees28,prefire,2020,[60-80],2,20
calaveras,bigtrees28,prefire,2020,[80-100],1,10
calaveras,bigtrees29,prefire,2020,[<20],0,0
calaveras,bigtrees29,prefire,2020,[20-40],0,0
calaveras,bigtrees29,prefire,2020,[40-60],0,0
calaveras,bigtrees29,prefire,2020,[>100],2,20
calaveras,bigtrees29,prefire,2020,[60-80],0,0
calaveras,bigtrees29,prefire,2020,[80-100],0,0
calaveras,bigtrees30,prefire,2020,[<20],0,0
calaveras,bigtrees30,prefire,2020,[20-40],1,10
calaveras,bigtrees30,prefire,2020,[40-60],2,20
calaveras,bigtrees30,prefire,2020,[>100],2,20
calaveras,bigtrees30,prefire,2020,[60-80],2,20
calaveras,bigtrees30,prefire,2020,[80-100],0,0
calaveras,bigtrees32,prefire,2020,[<20],5,50
calaveras,bigtrees32,prefire,2020,[20-40],2,20
calaveras,bigtrees32,prefire,2020,[40-60],1,10
calaveras,bigtrees32,prefire,2020,[>100],1,10
calaveras,bigtrees32,prefire,2020,[60-80],1,10
calaveras,bigtrees32,prefire,2020,[80-100],0,0
calaveras,bigtrees33,prefire,2020,[<20],1,10
calaveras,bigtrees33,prefire,2020,[20-40],0,0
calaveras,bigtrees33,prefire,2020,[40-60],1,10
calaveras,bigtrees33,prefire,2020,[>100],0,0
calaveras,bigtrees33,prefire,2020,[60-80],0,0
calaveras,bigtrees33,prefire,2020,[80-100],0,0
calaveras,bigtrees34,prefire,2020,[<20],1,10
calaveras,bigtrees34,prefire,2020,[20-40],8,80
calaveras,bigtrees34,prefire,2020,[40-60],3,30
calaveras,bigtrees34,prefire,2020,[>100],1,10
calaveras,bigtrees34,prefire,2020,[60-80],1,10
calaveras,bigtrees34,prefire,2020,[80-100],0,0
calaveras,bigtrees35,prefire,2020,[<20],1,10
calaveras,bigtrees35,prefire,2020,[20-40],3,30
calaveras,bigtrees35,prefire,2020,[40-60],1,10
calaveras,bigtrees35,prefire,2020,[>100],4,40
calaveras,bigtrees35,prefire,2020,[60-80],0,0
calaveras,bigtrees35,prefire,2020,[80-100],0,0
calaveras,bigtrees36,prefire,2020,[<20],2,20
calaveras,bigtrees36,prefire,2020,[20-40],5,50
calaveras,bigtrees36,prefire,2020,[40-60],0,0
calaveras,bigtrees36,prefire,2020,[>100],1,10
calaveras,bigtrees36,prefire,2020,[60-80],1,10
calaveras,bigtrees36,prefire,2020,[80-100],2,20
caples,1,postfire,2020,[<20],0,0
