site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
frenchmeadows,fm19-14,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-15,prefire,2019,[60-80],2,20,49.421
frenchmeadows,fm19-15,prefire,2019,[20-40],12,120,296.526
frenchmeadows,fm19-15,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-15,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm19-15,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-15,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-16,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-16,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-16,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-16,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-16,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-16,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-18,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-18,prefire,2019,[20-40],4,40,98.842
frenchmeadows,fm19-18,prefire,2019,[<20],4,40,98.842
frenchmeadows,fm19-18,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-18,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-18,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-19,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-19,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-19,prefire,2019,[<20],3,30,74.1315
frenchmeadows,fm19-19,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-19,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-19,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-2,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-2,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-2,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-2,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-2,prefire,2019,[>100],1,10,24.7105
frenchmeadows,fm19-2,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-20,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-20,prefire,2019,[20-40],5,50,123.5525
frenchmeadows,fm19-20,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-20,prefire,2019,[40-60],4,40,98.842
frenchmeadows,fm19-20,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-20,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-21,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-21,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-21,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-21,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-21,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-21,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-3,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-3,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-3,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-3,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-3,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-3,prefire,2019,[80-100],1,10,24.7105
frenchmeadows,fm19-4,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-4,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-4,prefire,2019,[<20],6,60,148.263
frenchmeadows,fm19-4,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-4,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-4,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-5,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-5,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-5,prefire,2019,[<20],2,20,49.421
frenchmeadows,fm19-5,prefire,2019,[40-60],0,0,0
frenchmeadows,fm19-5,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-5,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-6,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-6,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[40-60],1,10,24.7105
frenchmeadows,fm19-6,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-6,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-7,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-7,prefire,2019,[20-40],1,10,24.7105
frenchmeadows,fm19-7,prefire,2019,[<20],0,0,0
frenchmeadows,fm19-7,prefire,2019,[40-60],3,30,74.1315
frenchmeadows,fm19-7,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-7,prefire,2019,[80-100],0,0,0
frenchmeadows,fm19-8,prefire,2019,[60-80],0,0,0
frenchmeadows,fm19-8,prefire,2019,[20-40],0,0,0
frenchmeadows,fm19-8,prefire,2019,[<20],1,10,24.7105
frenchmeadows,fm19-8,prefire,2019,[40-60],2,20,49.421
frenchmeadows,fm19-8,prefire,2019,[>100],0,0,0
frenchmeadows,fm19-8,prefire,2019,[80-100],0,0,0
frenchmeadows,fm37,prefire,2020,[60-80],0,0,0
frenchmeadows,fm37,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm37,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm37,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm37,prefire,2020,[>100],0,0,0
frenchmeadows,fm37,prefire,2020,[80-100],0,0,0
frenchmeadows,fm38,prefire,2020,[60-80],0,0,0
frenchmeadows,fm38,prefire,2020,[20-40],0,0,0
frenchmeadows,fm38,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm38,prefire,2020,[40-60],0,0,0
frenchmeadows,fm38,prefire,2020,[>100],0,0,0
frenchmeadows,fm38,prefire,2020,[80-100],0,0,0
frenchmeadows,fm39,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm39,prefire,2020,[20-40],0,0,0
frenchmeadows,fm39,prefire,2020,[<20],0,0,0
frenchmeadows,fm39,prefire,2020,[40-60],0,0,0
frenchmeadows,fm39,prefire,2020,[>100],0,0,0
frenchmeadows,fm39,prefire,2020,[80-100],0,0,0
frenchmeadows,fm40,prefire,2020,[60-80],0,0,0
frenchmeadows,fm40,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm40,prefire,2020,[<20],0,0,0
frenchmeadows,fm40,prefire,2020,[40-60],0,0,0
frenchmeadows,fm40,prefire,2020,[>100],0,0,0
frenchmeadows,fm40,prefire,2020,[80-100],0,0,0
frenchmeadows,fm41,prefire,2020,[60-80],0,0,0
frenchmeadows,fm41,prefire,2020,[20-40],5,50,123.5525
frenchmeadows,fm41,prefire,2020,[<20],4,40,98.842
frenchmeadows,fm41,prefire,2020,[40-60],0,0,0
frenchmeadows,fm41,prefire,2020,[>100],0,0,0
frenchmeadows,fm41,prefire,2020,[80-100],0,0,0
frenchmeadows,fm42,prefire,2020,[60-80],0,0,0
frenchmeadows,fm42,prefire,2020,[20-40],0,0,0
frenchmeadows,fm42,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm42,prefire,2020,[40-60],0,0,0
frenchmeadows,fm42,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm42,prefire,2020,[80-100],0,0,0
frenchmeadows,fm43,prefire,2020,[60-80],0,0,0
frenchmeadows,fm43,prefire,2020,[20-40],5,50,123.5525
frenchmeadows,fm43,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm43,prefire,2020,[40-60],0,0,0
frenchmeadows,fm43,prefire,2020,[>100],0,0,0
frenchmeadows,fm43,prefire,2020,[80-100],0,0,0
frenchmeadows,fm44,prefire,2020,[60-80],0,0,0
frenchmeadows,fm44,prefire,2020,[20-40],4,40,98.842
frenchmeadows,fm44,prefire,2020,[<20],3,30,74.1315
frenchmeadows,fm44,prefire,2020,[40-60],7,70,172.9735
frenchmeadows,fm44,prefire,2020,[>100],0,0,0
frenchmeadows,fm44,prefire,2020,[80-100],0,0,0
frenchmeadows,fm45,prefire,2020,[60-80],0,0,0
frenchmeadows,fm45,prefire,2020,[20-40],2,20,49.421
frenchmeadows,fm45,prefire,2020,[<20],0,0,0
frenchmeadows,fm45,prefire,2020,[40-60],4,40,98.842
frenchmeadows,fm45,prefire,2020,[>100],0,0,0
frenchmeadows,fm45,prefire,2020,[80-100],0,0,0
frenchmeadows,fm46,prefire,2020,[60-80],0,0,0
frenchmeadows,fm46,prefire,2020,[20-40],0,0,0
frenchmeadows,fm46,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm46,prefire,2020,[40-60],2,20,49.421
frenchmeadows,fm46,prefire,2020,[>100],0,0,0
frenchmeadows,fm46,prefire,2020,[80-100],0,0,0
frenchmeadows,fm47,prefire,2020,[60-80],0,0,0
frenchmeadows,fm47,prefire,2020,[20-40],3,30,74.1315
frenchmeadows,fm47,prefire,2020,[<20],4,40,98.842
frenchmeadows,fm47,prefire,2020,[40-60],4,40,98.842
frenchmeadows,fm47,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm47,prefire,2020,[80-100],0,0,0
frenchmeadows,fm48,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm48,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm48,prefire,2020,[<20],0,0,0
frenchmeadows,fm48,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm48,prefire,2020,[>100],0,0,0
frenchmeadows,fm48,prefire,2020,[80-100],0,0,0
frenchmeadows,fm49,prefire,2020,[60-80],0,0,0
frenchmeadows,fm49,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm49,prefire,2020,[<20],0,0,0
frenchmeadows,fm49,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm49,prefire,2020,[>100],0,0,0
frenchmeadows,fm49,prefire,2020,[80-100],0,0,0
frenchmeadows,fm50,prefire,2020,[60-80],0,0,0
frenchmeadows,fm50,prefire,2020,[20-40],6,60,148.263
frenchmeadows,fm50,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm50,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm50,prefire,2020,[>100],0,0,0
frenchmeadows,fm50,prefire,2020,[80-100],0,0,0
frenchmeadows,fm51,prefire,2020,[60-80],0,0,0
frenchmeadows,fm51,prefire,2020,[20-40],4,40,98.842
frenchmeadows,fm51,prefire,2020,[<20],0,0,0
frenchmeadows,fm51,prefire,2020,[40-60],0,0,0
frenchmeadows,fm51,prefire,2020,[>100],0,0,0
frenchmeadows,fm51,prefire,2020,[80-100],0,0,0
frenchmeadows,fm52,prefire,2020,[60-80],0,0,0
frenchmeadows,fm52,prefire,2020,[20-40],2,20,49.421
frenchmeadows,fm52,prefire,2020,[<20],0,0,0
frenchmeadows,fm52,prefire,2020,[40-60],0,0,0
frenchmeadows,fm52,prefire,2020,[>100],0,0,0
frenchmeadows,fm52,prefire,2020,[80-100],0,0,0
frenchmeadows,fm54,prefire,2020,[60-80],0,0,0
frenchmeadows,fm54,prefire,2020,[20-40],0,0,0
frenchmeadows,fm54,prefire,2020,[<20],1,10,24.7105
frenchmeadows,fm54,prefire,2020,[40-60],0,0,0
frenchmeadows,fm54,prefire,2020,[>100],0,0,0
frenchmeadows,fm54,prefire,2020,[80-100],1,10,24.7105
frenchmeadows,fm55,prefire,2020,[60-80],0,0,0
frenchmeadows,fm55,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm55,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm55,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm55,prefire,2020,[>100],0,0,0
frenchmeadows,fm55,prefire,2020,[80-100],0,0,0
frenchmeadows,fm56,prefire,2020,[60-80],0,0,0
frenchmeadows,fm56,prefire,2020,[20-40],0,0,0
frenchmeadows,fm56,prefire,2020,[<20],0,0,0
frenchmeadows,fm56,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm56,prefire,2020,[>100],0,0,0
frenchmeadows,fm56,prefire,2020,[80-100],0,0,0
frenchmeadows,fm57,prefire,2020,[60-80],1,10,24.7105
frenchmeadows,fm57,prefire,2020,[20-40],1,10,24.7105
frenchmeadows,fm57,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm57,prefire,2020,[40-60],0,0,0
frenchmeadows,fm57,prefire,2020,[>100],1,10,24.7105
frenchmeadows,fm57,prefire,2020,[80-100],0,0,0
frenchmeadows,fm62,prefire,2020,[60-80],0,0,0
frenchmeadows,fm62,prefire,2020,[20-40],0,0,0
frenchmeadows,fm62,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm62,prefire,2020,[40-60],0,0,0
frenchmeadows,fm62,prefire,2020,[>100],0,0,0
frenchmeadows,fm62,prefire,2020,[80-100],0,0,0
frenchmeadows,fm63,prefire,2020,[60-80],0,0,0
frenchmeadows,fm63,prefire,2020,[20-40],2,20,49.421
frenchmeadows,fm63,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm63,prefire,2020,[40-60],1,10,24.7105
frenchmeadows,fm63,prefire,2020,[>100],0,0,0
frenchmeadows,fm63,prefire,2020,[80-100],0,0,0
frenchmeadows,fm64,prefire,2020,[60-80],0,0,0
frenchmeadows,fm64,prefire,2020,[20-40],5,50,123.5525
frenchmeadows,fm64,prefire,2020,[<20],2,20,49.421
frenchmeadows,fm64,prefire,2020,[40-60],0,0,0
frenchmeadows,fm64,prefire,2020,[>100],0,0,0
frenchmeadows,fm64,prefire,2020,[80-100],0,0,0
henrycoe,henry001,prefire,2021,[60-80],0,0,0
henrycoe,henry001,prefire,2021,[20-40],0,0,0
henrycoe,henry001,prefire,2021,[<20],4,40,98.842
henrycoe,henry001,prefire,2021,[40-60],0,0,0
henrycoe,henry001,prefire,2021,[>100],0,0,0
henrycoe,henry001,prefire,2021,[80-100],0,0,0
henrycoe,henry003,prefire,2021,[60-80],0,0,0
henrycoe,henry003,prefire,2021,[20-40],2,20,49.421
henrycoe,henry003,prefire,2021,[<20],0,0,0
henrycoe,henry003,prefire,2021,[40-60],0,0,0
henrycoe,henry003,prefire,2021,[>100],0,0,0
henrycoe,henry003,prefire,2021,[80-100],0,0,0
henrycoe,henry007,prefire,2021,[60-80],0,0,0
henrycoe,henry007,prefire,2021,[20-40],2,20,49.421
henrycoe,henry007,prefire,2021,[<20],1,10,24.7105
henrycoe,henry007,prefire,2021,[40-60],0,0,0
henrycoe,henry007,prefire,2021,[>100],0,0,0
henrycoe,henry007,prefire,2021,[80-100],0,0,0
henrycoe,henry012,prefire,2021,[60-80],0,0,0
henrycoe,henry012,prefire,2021,[20-40],0,0,0
henrycoe,henry012,prefire,2021,[<20],4,40,98.842
henrycoe,henry012,prefire,2021,[40-60],0,0,0
henrycoe,henry012,prefire,2021,[>100],0,0,0
henrycoe,henry012,prefire,2021,[80-100],0,0,0
henrycoe,henry013,prefire,2021,[60-80],0,0,0
henrycoe,henry013,prefire,2021,[20-40],1,10,24.7105
henrycoe,henry013,prefire,2021,[<20],0,0,0
henrycoe,henry013,prefire,2021,[40-60],0,0,0
henrycoe,henry013,prefire,2021,[>100],0,0,0
henrycoe,henry013,prefire,2021,[80-100],0,0,0
henrycoe,henry014,prefire,2021,[60-80],0,0,0
henrycoe,henry014,prefire,2021,[20-40],2,20,49.421
henrycoe,henry014,prefire,2021,[<20],0,0,0
henrycoe,henry014,prefire,2021,[40-60],0,0,0
henrycoe,henry014,prefire,2021,[>100],0,0,0
henrycoe,henry014,prefire,2021,[80-100],0,0,0
independence,indy01,prefire,2020,[60-80],0,0,0
independence,indy01,prefire,2020,[20-40],1,10,24.7105
independence,indy01,prefire,2020,[<20],8,80,197.684
independence,indy01,prefire,2020,[40-60],0,0,0
independence,indy01,prefire,2020,[>100],0,0,0
independence,indy01,prefire,2020,[80-100],0,0,0
independence,indy07,prefire,2020,[60-80],0,0,0
independence,indy07,prefire,2020,[20-40],0,0,0
independence,indy07,prefire,2020,[<20],1,10,24.7105
independence,indy07,prefire,2020,[40-60],0,0,0
independence,indy07,prefire,2020,[>100],0,0,0
independence,indy07,prefire,2020,[80-100],0,0,0
independence,indy09,prefire,2020,[60-80],0,0,0
independence,indy09,prefire,2020,[20-40],0,0,0
independence,indy09,prefire,2020,[<20],0,0,0
independence,indy09,prefire,2020,[40-60],1,10,24.7105
independence,indy09,prefire,2020,[>100],0,0,0
independence,indy09,prefire,2020,[80-100],0,0,0
independence,indy13,prefire,2020,[60-80],0,0,0
independence,indy13,prefire,2020,[20-40],0,0,0
independence,indy13,prefire,2020,[<20],0,0,0
independence,indy13,prefire,2020,[40-60],1,10,24.7105
independence,indy13,prefire,2020,[>100],0,0,0
independence,indy13,prefire,2020,[80-100],0,0,0
independence,indy16,prefire,2020,[60-80],0,0,0
independence,indy16,prefire,2020,[20-40],1,10,24.7105
independence,indy16,prefire,2020,[<20],1,10,24.7105
independence,indy16,prefire,2020,[40-60],0,0,0
independence,indy16,prefire,2020,[>100],0,0,0
independence,indy16,prefire,2020,[80-100],0,0,0
independence,indy17,prefire,2020,[60-80],0,0,0
independence,indy17,prefire,2020,[20-40],1,10,24.7105
independence,indy17,prefire,2020,[<20],0,0,0
independence,indy17,prefire,2020,[40-60],1,10,24.7105
independence,indy17,prefire,2020,[>100],0,0,0
independence,indy17,prefire,2020,[80-100],0,0,0
independence,indy18,prefire,2020,[60-80],0,0,0
independence,indy18,prefire,2020,[20-40],3,30,74.1315
independence,indy18,prefire,2020,[<20],1,10,24.7105
independence,indy18,prefire,2020,[40-60],0,0,0
independence,indy18,prefire,2020,[>100],0,0,0
independence,indy18,prefire,2020,[80-100],0,0,0
independence,indy22,prefire,2020,[60-80],0,0,0
independence,indy22,prefire,2020,[20-40],1,10,24.7105
independence,indy22,prefire,2020,[<20],1,10,24.7105
independence,indy22,prefire,2020,[40-60],0,0,0
independence,indy22,prefire,2020,[>100],0,0,0
independence,indy22,prefire,2020,[80-100],0,0,0
independence,indy23,prefire,2020,[60-80],0,0,0
independence,indy23,prefire,2020,[20-40],1,10,24.7105
independence,indy23,prefire,2020,[<20],0,0,0
independence,indy23,prefire,2020,[40-60],0,0,0
independence,indy23,prefire,2020,[>100],0,0,0
independence,indy23,prefire,2020,[80-100],0,0,0
independence,indy24,prefire,2020,[60-80],0,0,0
independence,indy24,prefire,2020,[20-40],1,10,24.7105
independence,indy24,prefire,2020,[<20],2,20,49.421
independence,indy24,prefire,2020,[40-60],0,0,0
independence,indy24,prefire,2020,[>100],0,0,0
independence,indy24,prefire,2020,[80-100],0,0,0
independence,indy26,prefire,2020,[60-80],0,0,0
independence,indy26,prefire,2020,[20-40],1,10,24.7105
independence,indy26,prefire,2020,[<20],1,10,24.7105
independence,indy26,prefire,2020,[40-60],1,10,24.7105
independence,indy26,prefire,2020,[>100],0,0,0
independence,indy26,prefire,2020,[80-100],0,0,0
independence,indy28,prefire,2020,[60-80],0,0,0
independence,indy28,prefire,2020,[20-40],4,40,98.842
independence,indy28,prefire,2020,[<20],1,10,24.7105
independence,indy28,prefire,2020,[40-60],0,0,0
independence,indy28,prefire,2020,[>100],0,0,0
independence,indy28,prefire,2020,[80-100],0,0,0
independence,indy31,prefire,2020,[60-80],0,0,0
independence,indy31,prefire,2020,[20-40],3,30,74.1315
independence,indy31,prefire,2020,[<20],1,10,24.7105
independence,indy31,prefire,2020,[40-60],2,20,49.421
independence,indy31,prefire,2020,[>100],0,0,0
independence,indy31,prefire,2020,[80-100],0,0,0
independence,indy32,prefire,2020,[60-80],0,0,0
independence,indy32,prefire,2020,[20-40],1,10,24.7105
independence,indy32,prefire,2020,[<20],0,0,0
independence,indy32,prefire,2020,[40-60],0,0,0
independence,indy32,prefire,2020,[>100],0,0,0
independence,indy32,prefire,2020,[80-100],0,0,0
independence,indy33,prefire,2020,[60-80],0,0,0
independence,indy33,prefire,2020,[20-40],2,20,49.421
independence,indy33,prefire,2020,[<20],0,0,0
independence,indy33,prefire,2020,[40-60],0,0,0
independence,indy33,prefire,2020,[>100],0,0,0
independence,indy33,prefire,2020,[80-100],0,0,0
independence,indy36,prefire,2020,[60-80],0,0,0
independence,indy36,prefire,2020,[20-40],4,40,98.842
independence,indy36,prefire,2020,[<20],1,10,24.7105
independence,indy36,prefire,2020,[40-60],1,10,24.7105
independence,indy36,prefire,2020,[>100],0,0,0
independence,indy36,prefire,2020,[80-100],0,0,0
independence,indy37,prefire,2020,[60-80],0,0,0
independence,indy37,prefire,2020,[20-40],0,0,0
independence,indy37,prefire,2020,[<20],1,10,24.7105
independence,indy37,prefire,2020,[40-60],0,0,0
independence,indy37,prefire,2020,[>100],0,0,0
independence,indy37,prefire,2020,[80-100],0,0,0
klamath,klamath001,prefire,2021,[60-80],0,0,0
klamath,klamath001,prefire,2021,[20-40],1,10,24.7105
klamath,klamath001,prefire,2021,[<20],28,280,691.894
klamath,klamath001,prefire,2021,[40-60],0,0,0
klamath,klamath001,prefire,2021,[>100],0,0,0
klamath,klamath001,prefire,2021,[80-100],0,0,0
klamath,klamath002,prefire,2021,[60-80],0,0,0
klamath,klamath002,prefire,2021,[20-40],2,20,49.421
klamath,klamath002,prefire,2021,[<20],5,50,123.5525
klamath,klamath002,prefire,2021,[40-60],0,0,0
klamath,klamath002,prefire,2021,[>100],0,0,0
klamath,klamath002,prefire,2021,[80-100],0,0,0
klamath,klamath003,prefire,2021,[60-80],0,0,0
klamath,klamath003,prefire,2021,[20-40],2,20,49.421
klamath,klamath003,prefire,2021,[<20],7,70,172.9735
klamath,klamath003,prefire,2021,[40-60],2,20,49.421
klamath,klamath003,prefire,2021,[>100],0,0,0
klamath,klamath003,prefire,2021,[80-100],0,0,0
klamath,klamath005,prefire,2021,[60-80],1,10,24.7105
klamath,klamath005,prefire,2021,[20-40],5,50,123.5525
klamath,klamath005,prefire,2021,[<20],2,20,49.421
klamath,klamath005,prefire,2021,[40-60],1,10,24.7105
klamath,klamath005,prefire,2021,[>100],0,0,0
klamath,klamath005,prefire,2021,[80-100],0,0,0
klamath,klamath008,prefire,2021,[60-80],0,0,0
klamath,klamath008,prefire,2021,[20-40],0,0,0
klamath,klamath008,prefire,2021,[<20],9,90,222.3945
klamath,klamath008,prefire,2021,[40-60],0,0,0
klamath,klamath008,prefire,2021,[>100],0,0,0
klamath,klamath008,prefire,2021,[80-100],0,0,0
klamath,klamath009,prefire,2021,[60-80],0,0,0
klamath,klamath009,prefire,2021,[20-40],4,40,98.842
klamath,klamath009,prefire,2021,[<20],10,100,247.105
klamath,klamath009,prefire,2021,[40-60],0,0,0
klamath,klamath009,prefire,2021,[>100],0,0,0
klamath,klamath009,prefire,2021,[80-100],0,0,0
klamath,klamath010,prefire,2021,[60-80],0,0,0
klamath,klamath010,prefire,2021,[20-40],1,10,24.7105
klamath,klamath010,prefire,2021,[<20],4,40,98.842
klamath,klamath010,prefire,2021,[40-60],0,0,0
klamath,klamath010,prefire,2021,[>100],0,0,0
klamath,klamath010,prefire,2021,[80-100],0,0,0
klamath,klamath011,prefire,2021,[60-80],0,0,0
klamath,klamath011,prefire,2021,[20-40],0,0,0
klamath,klamath011,prefire,2021,[<20],2,20,49.421
klamath,klamath011,prefire,2021,[40-60],0,0,0
klamath,klamath011,prefire,2021,[>100],0,0,0
klamath,klamath011,prefire,2021,[80-100],0,0,0
klamath,klamath012,prefire,2021,[60-80],0,0,0
klamath,klamath012,prefire,2021,[20-40],1,10,24.7105
klamath,klamath012,prefire,2021,[<20],13,130,321.2365
klamath,klamath012,prefire,2021,[40-60],2,20,49.421
klamath,klamath012,prefire,2021,[>100],0,0,0
klamath,klamath012,prefire,2021,[80-100],0,0,0
klamath,klamath013,prefire,2021,[60-80],0,0,0
klamath,klamath013,prefire,2021,[20-40],1,10,24.7105
klamath,klamath013,prefire,2021,[<20],3,30,74.1315
klamath,klamath013,prefire,2021,[40-60],0,0,0
klamath,klamath013,prefire,2021,[>100],0,0,0
klamath,klamath013,prefire,2021,[80-100],0,0,0
klamath,klamath014,prefire,2021,[60-80],0,0,0
klamath,klamath014,prefire,2021,[20-40],1,10,24.7105
klamath,klamath014,prefire,2021,[<20],0,0,0
klamath,klamath014,prefire,2021,[40-60],1,10,24.7105
klamath,klamath014,prefire,2021,[>100],0,0,0
klamath,klamath014,prefire,2021,[80-100],0,0,0
klamath,klamath015,prefire,2021,[60-80],0,0,0
klamath,klamath015,prefire,2021,[20-40],0,0,0
klamath,klamath015,prefire,2021,[<20],1,10,24.7105
klamath,klamath015,prefire,2021,[40-60],0,0,0
klamath,klamath015,prefire,2021,[>100],0,0,0
klamath,klamath015,prefire,2021,[80-100],0,0,0
klamath,klamath016,prefire,2021,[60-80],0,0,0
klamath,klamath016,prefire,2021,[20-40],3,30,74.1315
klamath,klamath016,prefire,2021,[<20],5,50,123.5525
klamath,klamath016,prefire,2021,[40-60],0,0,0
klamath,klamath016,prefire,2021,[>100],0,0,0
klamath,klamath016,prefire,2021,[80-100],0,0,0
klamath,klamath017,prefire,2021,[60-80],0,0,0
klamath,klamath017,prefire,2021,[20-40],0,0,0
klamath,klamath017,prefire,2021,[<20],17,170,420.0785
klamath,klamath017,prefire,2021,[40-60],0,0,0
klamath,klamath017,prefire,2021,[>100],0,0,0
klamath,klamath017,prefire,2021,[80-100],0,0,0
klamath,klamath018,prefire,2021,[60-80],0,0,0
klamath,klamath018,prefire,2021,[20-40],4,40,98.842
klamath,klamath018,prefire,2021,[<20],5,50,123.5525
klamath,klamath018,prefire,2021,[40-60],0,0,0
klamath,klamath018,prefire,2021,[>100],0,0,0
klamath,klamath018,prefire,2021,[80-100],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[60-80],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[20-40],1,10,24.7105
lonebobcatwoods,lbw2,prefire,2020,[<20],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[40-60],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[60-80],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[20-40],1,10,24.7105
lonebobcatwoods,lpw3,prefire,2020,[<20],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[40-60],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[>100],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[80-100],0,0,0
modoc,modoc01,prefire,2020,[60-80],0,0,0
modoc,modoc01,prefire,2020,[20-40],1,10,24.7105
modoc,modoc01,prefire,2020,[<20],1,10,24.7105
modoc,modoc01,prefire,2020,[40-60],0,0,0
modoc,modoc01,prefire,2020,[>100],0,0,0
modoc,modoc01,prefire,2020,[80-100],0,0,0
modoc,modoc02,prefire,2020,[60-80],0,0,0
modoc,modoc02,prefire,2020,[20-40],0,0,0
modoc,modoc02,prefire,2020,[<20],2,20,49.421
modoc,modoc02,prefire,2020,[40-60],0,0,0
modoc,modoc02,prefire,2020,[>100],0,0,0
modoc,modoc02,prefire,2020,[80-100],0,0,0
modoc,modoc03,prefire,2020,[60-80],1,10,24.7105
modoc,modoc03,prefire,2020,[20-40],0,0,0
modoc,modoc03,prefire,2020,[<20],0,0,0
modoc,modoc03,prefire,2020,[40-60],0,0,0
modoc,modoc03,prefire,2020,[>100],0,0,0
modoc,modoc03,prefire,2020,[80-100],0,0,0
modoc,modoc04,prefire,2020,[60-80],1,10,24.7105
modoc,modoc04,prefire,2020,[20-40],1,10,24.7105
modoc,modoc04,prefire,2020,[<20],1,10,24.7105
modoc,modoc04,prefire,2020,[40-60],0,0,0
modoc,modoc04,prefire,2020,[>100],0,0,0
