"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"420","burtonsp","BURTON02","prefire","2019","[>100]",0,0,0
"421","burtonsp","BURTON03","prefire","2019","[60-80]",0,0,0
"422","burtonsp","BURTON03","prefire","2019","[20-40]",0,0,0
"423","burtonsp","BURTON03","prefire","2019","[<20]",2,20,49.421
"424","burtonsp","BURTON03","prefire","2019","[40-60]",0,0,0
"425","burtonsp","BURTON03","prefire","2019","[80-100]",0,0,0
"426","burtonsp","BURTON03","prefire","2019","[>100]",0,0,0
"427","burtonsp","BURTON04","prefire","2019","[60-80]",0,0,0
"428","burtonsp","BURTON04","prefire","2019","[20-40]",0,0,0
"429","burtonsp","BURTON04","prefire","2019","[<20]",1,10,24.7105
"430","burtonsp","BURTON04","prefire","2019","[40-60]",0,0,0
"431","burtonsp","BURTON04","prefire","2019","[80-100]",0,0,0
"432","burtonsp","BURTON04","prefire","2019","[>100]",0,0,0
"433","burtonsp","BURTON06","prefire","2019","[60-80]",1,10,24.7105
"434","burtonsp","BURTON06","prefire","2019","[20-40]",3,30,74.1315
"435","burtonsp","BURTON06","prefire","2019","[<20]",2,20,49.421
"436","burtonsp","BURTON06","prefire","2019","[40-60]",2,20,49.421
"437","burtonsp","BURTON06","prefire","2019","[80-100]",0,0,0
"438","burtonsp","BURTON06","prefire","2019","[>100]",0,0,0
"439","burtonsp","BURTON07","postfire","2020","[60-80]",0,0,0
"440","burtonsp","BURTON07","postfire","2020","[20-40]",1,10,24.7105
"441","burtonsp","BURTON07","postfire","2020","[<20]",1,10,24.7105
"442","burtonsp","BURTON07","postfire","2020","[40-60]",3,30,74.1315
"443","burtonsp","BURTON07","postfire","2020","[80-100]",0,0,0
"444","burtonsp","BURTON07","postfire","2020","[>100]",0,0,0
"445","burtonsp","BURTON07","prefire","2019","[60-80]",0,0,0
"446","burtonsp","BURTON07","prefire","2019","[20-40]",3,30,74.1315
"447","burtonsp","BURTON07","prefire","2019","[<20]",2,20,49.421
"448","burtonsp","BURTON07","prefire","2019","[40-60]",2,20,49.421
"449","burtonsp","BURTON07","prefire","2019","[80-100]",0,0,0
"450","burtonsp","BURTON07","prefire","2019","[>100]",0,0,0
"451","burtonsp","BURTON08","postfire","2020","[60-80]",1,10,24.7105
"452","burtonsp","BURTON08","postfire","2020","[20-40]",0,0,0
"453","burtonsp","BURTON08","postfire","2020","[<20]",0,0,0
"454","burtonsp","BURTON08","postfire","2020","[40-60]",0,0,0
"455","burtonsp","BURTON08","postfire","2020","[80-100]",0,0,0
"456","burtonsp","BURTON08","postfire","2020","[>100]",0,0,0
"457","burtonsp","BURTON08","prefire","2019","[60-80]",1,10,24.7105
"458","burtonsp","BURTON08","prefire","2019","[20-40]",2,20,49.421
"459","burtonsp","BURTON08","prefire","2019","[<20]",0,0,0
"460","burtonsp","BURTON08","prefire","2019","[40-60]",0,0,0
"461","burtonsp","BURTON08","prefire","2019","[80-100]",0,0,0
"462","burtonsp","BURTON08","prefire","2019","[>100]",0,0,0
"463","burtonsp","BURTON09","postfire","2020","[60-80]",1,10,24.7105
"464","burtonsp","BURTON09","postfire","2020","[20-40]",1,10,24.7105
"465","burtonsp","BURTON09","postfire","2020","[<20]",0,0,0
"466","burtonsp","BURTON09","postfire","2020","[40-60]",0,0,0
"467","burtonsp","BURTON09","postfire","2020","[80-100]",0,0,0
"468","burtonsp","BURTON09","postfire","2020","[>100]",0,0,0
"469","burtonsp","BURTON09","prefire","2019","[60-80]",1,10,24.7105
"470","burtonsp","BURTON09","prefire","2019","[20-40]",2,20,49.421
"471","burtonsp","BURTON09","prefire","2019","[<20]",0,0,0
"472","burtonsp","BURTON09","prefire","2019","[40-60]",2,20,49.421
"473","burtonsp","BURTON09","prefire","2019","[80-100]",0,0,0
"474","burtonsp","BURTON09","prefire","2019","[>100]",0,0,0
"475","burtonsp","BURTON10","prefire","2019","[60-80]",0,0,0
"476","burtonsp","BURTON10","prefire","2019","[20-40]",0,0,0
"477","burtonsp","BURTON10","prefire","2019","[<20]",3,30,74.1315
"478","burtonsp","BURTON10","prefire","2019","[40-60]",1,10,24.7105
"479","burtonsp","BURTON10","prefire","2019","[80-100]",0,0,0
"480","burtonsp","BURTON10","prefire","2019","[>100]",0,0,0
"481","burtonsp","BURTON11","prefire","2019","[60-80]",1,10,24.7105
"482","burtonsp","BURTON11","prefire","2019","[20-40]",1,10,24.7105
"483","burtonsp","BURTON11","prefire","2019","[<20]",0,0,0
"484","burtonsp","BURTON11","prefire","2019","[40-60]",1,10,24.7105
"485","burtonsp","BURTON11","prefire","2019","[80-100]",0,0,0
"486","burtonsp","BURTON11","prefire","2019","[>100]",0,0,0
"487","burtonsp","BURTON12","prefire","2019","[60-80]",1,10,24.7105
"488","burtonsp","BURTON12","prefire","2019","[20-40]",2,20,49.421
"489","burtonsp","BURTON12","prefire","2019","[<20]",1,10,24.7105
"490","burtonsp","BURTON12","prefire","2019","[40-60]",0,0,0
"491","burtonsp","BURTON12","prefire","2019","[80-100]",0,0,0
"492","burtonsp","BURTON12","prefire","2019","[>100]",0,0,0
"493","burtonsp","BURTON13","prefire","2019","[60-80]",0,0,0
"494","burtonsp","BURTON13","prefire","2019","[20-40]",1,10,24.7105
"495","burtonsp","BURTON13","prefire","2019","[<20]",1,10,24.7105
"496","burtonsp","BURTON13","prefire","2019","[40-60]",0,0,0
"497","burtonsp","BURTON13","prefire","2019","[80-100]",0,0,0
"498","burtonsp","BURTON13","prefire","2019","[>100]",0,0,0
"499","burtonsp","BURTON14","postfire","2020","[60-80]",0,0,0
"500","burtonsp","BURTON14","postfire","2020","[20-40]",1,10,24.7105
"501","burtonsp","BURTON14","postfire","2020","[<20]",3,30,74.1315
"502","burtonsp","BURTON14","postfire","2020","[40-60]",0,0,0
"503","burtonsp","BURTON14","postfire","2020","[80-100]",1,10,24.7105
"504","burtonsp","BURTON14","postfire","2020","[>100]",0,0,0
"505","burtonsp","BURTON14","prefire","2019","[60-80]",0,0,0
"506","burtonsp","BURTON14","prefire","2019","[20-40]",0,0,0
"507","burtonsp","BURTON14","prefire","2019","[<20]",1,10,24.7105
"508","burtonsp","BURTON14","prefire","2019","[40-60]",0,0,0
"509","burtonsp","BURTON14","prefire","2019","[80-100]",1,10,24.7105
"510","burtonsp","BURTON14","prefire","2019","[>100]",0,0,0
"511","burtonsp","BURTON15","prefire","2019","[60-80]",0,0,0
"512","burtonsp","BURTON15","prefire","2019","[20-40]",3,30,74.1315
"513","burtonsp","BURTON15","prefire","2019","[<20]",1,10,24.7105
"514","burtonsp","BURTON15","prefire","2019","[40-60]",1,10,24.7105
"515","burtonsp","BURTON15","prefire","2019","[80-100]",0,0,0
"516","burtonsp","BURTON15","prefire","2019","[>100]",0,0,0
"517","burtonsp","BURTON17","prefire","2019","[60-80]",2,20,49.421
"518","burtonsp","BURTON17","prefire","2019","[20-40]",1,10,24.7105
"519","burtonsp","BURTON17","prefire","2019","[<20]",0,0,0
"520","burtonsp","BURTON17","prefire","2019","[40-60]",1,10,24.7105
"521","burtonsp","BURTON17","prefire","2019","[80-100]",0,0,0
"522","burtonsp","BURTON17","prefire","2019","[>100]",0,0,0
"523","burtonsp","BURTON18","prefire","2019","[60-80]",1,10,24.7105
"524","burtonsp","BURTON18","prefire","2019","[20-40]",2,20,49.421
"525","burtonsp","BURTON18","prefire","2019","[<20]",0,0,0
"526","burtonsp","BURTON18","prefire","2019","[40-60]",1,10,24.7105
"527","burtonsp","BURTON18","prefire","2019","[80-100]",0,0,0
"528","burtonsp","BURTON18","prefire","2019","[>100]",0,0,0
"529","burtonsp","BURTON19","prefire","2019","[60-80]",0,0,0
"530","burtonsp","BURTON19","prefire","2019","[20-40]",0,0,0
"531","burtonsp","BURTON19","prefire","2019","[<20]",0,0,0
"532","burtonsp","BURTON19","prefire","2019","[40-60]",1,10,24.7105
"533","burtonsp","BURTON19","prefire","2019","[80-100]",0,0,0
"534","burtonsp","BURTON19","prefire","2019","[>100]",0,0,0
"535","burtonsp","BURTON20","prefire","2019","[60-80]",0,0,0
"536","burtonsp","BURTON20","prefire","2019","[20-40]",0,0,0
"537","burtonsp","BURTON20","prefire","2019","[<20]",0,0,0
"538","burtonsp","BURTON20","prefire","2019","[40-60]",1,10,24.7105
"539","burtonsp","BURTON20","prefire","2019","[80-100]",0,0,0
"540","burtonsp","BURTON20","prefire","2019","[>100]",0,0,0
"541","burtonsp","BURTON21","prefire","2019","[60-80]",0,0,0
"542","burtonsp","BURTON21","prefire","2019","[20-40]",0,0,0
"543","burtonsp","BURTON21","prefire","2019","[<20]",1,10,24.7105
"544","burtonsp","BURTON21","prefire","2019","[40-60]",2,20,49.421
"545","burtonsp","BURTON21","prefire","2019","[80-100]",0,0,0
"546","burtonsp","BURTON21","prefire","2019","[>100]",0,0,0
"547","burtonsp","BURTON22","prefire","2019","[60-80]",0,0,0
"548","burtonsp","BURTON22","prefire","2019","[20-40]",0,0,0
"549","burtonsp","BURTON22","prefire","2019","[<20]",3,30,74.1315
"550","burtonsp","BURTON22","prefire","2019","[40-60]",1,10,24.7105
"551","burtonsp","BURTON22","prefire","2019","[80-100]",0,0,0
"552","burtonsp","BURTON22","prefire","2019","[>100]",0,0,0
"553","burtonsp","BURTON24","prefire","2019","[60-80]",0,0,0
"554","burtonsp","BURTON24","prefire","2019","[20-40]",0,0,0
"555","burtonsp","BURTON24","prefire","2019","[<20]",2,20,49.421
"556","burtonsp","BURTON24","prefire","2019","[40-60]",0,0,0
"557","burtonsp","BURTON24","prefire","2019","[80-100]",0,0,0
"558","burtonsp","BURTON24","prefire","2019","[>100]",0,0,0
"559","burtonsp","BURTON25","prefire","2020","[60-80]",0,0,0
"560","burtonsp","BURTON25","prefire","2020","[20-40]",0,0,0
"561","burtonsp","BURTON25","prefire","2020","[<20]",1,10,24.7105
"562","burtonsp","BURTON25","prefire","2020","[40-60]",2,20,49.421
"563","burtonsp","BURTON25","prefire","2020","[80-100]",0,0,0
"564","burtonsp","BURTON25","prefire","2020","[>100]",0,0,0
"565","burtonsp","BURTON28","prefire","2020","[60-80]",1,10,24.7105
"566","burtonsp","BURTON28","prefire","2020","[20-40]",0,0,0
"567","burtonsp","BURTON28","prefire","2020","[<20]",0,0,0
"568","burtonsp","BURTON28","prefire","2020","[40-60]",0,0,0
"569","burtonsp","BURTON28","prefire","2020","[80-100]",0,0,0
"570","burtonsp","BURTON28","prefire","2020","[>100]",0,0,0
"571","burtonsp","BURTON31","prefire","2020","[60-80]",2,20,49.421
"572","burtonsp","BURTON31","prefire","2020","[20-40]",1,10,24.7105
"573","burtonsp","BURTON31","prefire","2020","[<20]",0,0,0
"574","burtonsp","BURTON31","prefire","2020","[40-60]",2,20,49.421
"575","burtonsp","BURTON31","prefire","2020","[80-100]",0,0,0
"576","burtonsp","BURTON31","prefire","2020","[>100]",0,0,0
"577","burtonsp","BURTON32","prefire","2020","[60-80]",0,0,0
"578","burtonsp","BURTON32","prefire","2020","[20-40]",2,20,49.421
"579","burtonsp","BURTON32","prefire","2020","[<20]",1,10,24.7105
"580","burtonsp","BURTON32","prefire","2020","[40-60]",2,20,49.421
"581","burtonsp","BURTON32","prefire","2020","[80-100]",0,0,0
"582","burtonsp","BURTON32","prefire","2020","[>100]",0,0,0
"583","burtonsp","BURTON34","prefire","2020","[60-80]",2,20,49.421
"584","burtonsp","BURTON34","prefire","2020","[20-40]",0,0,0
"585","burtonsp","BURTON34","prefire","2020","[<20]",0,0,0
"586","burtonsp","BURTON34","prefire","2020","[40-60]",1,10,24.7105
"587","burtonsp","BURTON34","prefire","2020","[80-100]",0,0,0
"588","burtonsp","BURTON34","prefire","2020","[>100]",0,0,0
"589","burtonsp","BURTON35","prefire","2020","[60-80]",0,0,0
"590","burtonsp","BURTON35","prefire","2020","[20-40]",1,10,24.7105
"591","burtonsp","BURTON35","prefire","2020","[<20]",0,0,0
"592","burtonsp","BURTON35","prefire","2020","[40-60]",1,10,24.7105
"593","burtonsp","BURTON35","prefire","2020","[80-100]",0,0,0
"594","burtonsp","BURTON35","prefire","2020","[>100]",0,0,0
"595","burtonsp","BURTON38","postfire","2020","[60-80]",0,0,0
"596","burtonsp","BURTON38","postfire","2020","[20-40]",0,0,0
"597","burtonsp","BURTON38","postfire","2020","[<20]",1,10,24.7105
"598","burtonsp","BURTON38","postfire","2020","[40-60]",0,0,0
"599","burtonsp","BURTON38","postfire","2020","[80-100]",0,0,0
"600","burtonsp","BURTON38","postfire","2020","[>100]",0,0,0
"601","burtonsp","BURTON39","postfire","2020","[60-80]",0,0,0
"602","burtonsp","BURTON39","postfire","2020","[20-40]",1,10,24.7105
"603","burtonsp","BURTON39","postfire","2020","[<20]",4,40,98.842
"604","burtonsp","BURTON39","postfire","2020","[40-60]",0,0,0
"605","burtonsp","BURTON39","postfire","2020","[80-100]",0,0,0
"606","burtonsp","BURTON39","postfire","2020","[>100]",0,0,0
"607","burtonsp","BURTON40","postfire","2020","[60-80]",0,0,0
"608","burtonsp","BURTON40","postfire","2020","[20-40]",7,70,172.9735
"609","burtonsp","BURTON40","postfire","2020","[<20]",10,100,247.105
"610","burtonsp","BURTON40","postfire","2020","[40-60]",1,10,24.7105
"611","burtonsp","BURTON40","postfire","2020","[80-100]",0,0,0
"612","burtonsp","BURTON40","postfire","2020","[>100]",0,0,0
"613","burtonsp","BURTON41","postfire","2020","[60-80]",0,0,0
"614","burtonsp","BURTON41","postfire","2020","[20-40]",8,80,197.684
"615","burtonsp","BURTON41","postfire","2020","[<20]",1,10,24.7105
"616","burtonsp","BURTON41","postfire","2020","[40-60]",1,10,24.7105
"617","burtonsp","BURTON41","postfire","2020","[80-100]",0,0,0
"618","burtonsp","BURTON41","postfire","2020","[>100]",0,0,0
"619","burtonsp","BURTON42","prefire","2020","[60-80]",1,10,24.7105
"620","burtonsp","BURTON42","prefire","2020","[20-40]",2,20,49.421
"621","burtonsp","BURTON42","prefire","2020","[<20]",1,10,24.7105
"622","burtonsp","BURTON42","prefire","2020","[40-60]",0,0,0
"623","burtonsp","BURTON42","prefire","2020","[80-100]",0,0,0
"624","burtonsp","BURTON42","prefire","2020","[>100]",0,0,0
"625","burtonsp","BURTON43","prefire","2020","[60-80]",0,0,0
"626","burtonsp","BURTON43","prefire","2020","[20-40]",1,10,24.7105
"627","burtonsp","BURTON43","prefire","2020","[<20]",0,0,0
"628","burtonsp","BURTON43","prefire","2020","[40-60]",2,20,49.421
"629","burtonsp","BURTON43","prefire","2020","[80-100]",0,0,0
"630","burtonsp","BURTON43","prefire","2020","[>100]",0,0,0
"631","burtonsp","BURTON44","prefire","2020","[60-80]",0,0,0
"632","burtonsp","BURTON44","prefire","2020","[20-40]",0,0,0
"633","burtonsp","BURTON44","prefire","2020","[<20]",0,0,0
"634","burtonsp","BURTON44","prefire","2020","[40-60]",1,10,24.7105
"635","burtonsp","BURTON44","prefire","2020","[80-100]",0,0,0
"636","burtonsp","BURTON44","prefire","2020","[>100]",0,0,0
"637","burtonsp","BURTON45","prefire","2020","[60-80]",0,0,0
"638","burtonsp","BURTON45","prefire","2020","[20-40]",2,20,49.421
"639","burtonsp","BURTON45","prefire","2020","[<20]",0,0,0
"640","burtonsp","BURTON45","prefire","2020","[40-60]",0,0,0
"641","burtonsp","BURTON45","prefire","2020","[80-100]",0,0,0
"642","burtonsp","BURTON45","prefire","2020","[>100]",0,0,0
"643","burtonsp","BURTON46","prefire","2020","[60-80]",0,0,0
"644","burtonsp","BURTON46","prefire","2020","[20-40]",1,10,24.7105
"645","burtonsp","BURTON46","prefire","2020","[<20]",0,0,0
"646","burtonsp","BURTON46","prefire","2020","[40-60]",1,10,24.7105
"647","burtonsp","BURTON46","prefire","2020","[80-100]",0,0,0
"648","burtonsp","BURTON46","prefire","2020","[>100]",0,0,0
"649","calaveras","BTN01","postfire","2022","[60-80]",1,10,24.7105
"650","calaveras","BTN01","postfire","2022","[20-40]",0,0,0
"651","calaveras","BTN01","postfire","2022","[<20]",1,10,24.7105
"652","calaveras","BTN01","postfire","2022","[40-60]",0,0,0
"653","calaveras","BTN01","postfire","2022","[80-100]",1,10,24.7105
"654","calaveras","BTN01","postfire","2022","[>100]",0,0,0
"655","calaveras","BTN01","prefire","2020","[60-80]",1,10,24.7105
"656","calaveras","BTN01","prefire","2020","[20-40]",0,0,0
"657","calaveras","BTN01","prefire","2020","[<20]",0,0,0
"658","calaveras","BTN01","prefire","2020","[40-60]",0,0,0
"659","calaveras","BTN01","prefire","2020","[80-100]",1,10,24.7105
"660","calaveras","BTN01","prefire","2020","[>100]",0,0,0
"661","calaveras","BTN02","postfire","2022","[60-80]",1,10,24.7105
"662","calaveras","BTN02","postfire","2022","[20-40]",0,0,0
"663","calaveras","BTN02","postfire","2022","[<20]",0,0,0
"664","calaveras","BTN02","postfire","2022","[40-60]",0,0,0
"665","calaveras","BTN02","postfire","2022","[80-100]",1,10,24.7105
"666","calaveras","BTN02","postfire","2022","[>100]",0,0,0
"667","calaveras","BTN02","prefire","2020","[60-80]",1,10,24.7105
"668","calaveras","BTN02","prefire","2020","[20-40]",0,0,0
"669","calaveras","BTN02","prefire","2020","[<20]",0,0,0
"670","calaveras","BTN02","prefire","2020","[40-60]",0,0,0
"671","calaveras","BTN02","prefire","2020","[80-100]",1,10,24.7105
"672","calaveras","BTN02","prefire","2020","[>100]",0,0,0
"673","calaveras","BTN03","prefire","2020","[60-80]",2,20,49.421
"674","calaveras","BTN03","prefire","2020","[20-40]",1,10,24.7105
"675","calaveras","BTN03","prefire","2020","[<20]",1,10,24.7105
"676","calaveras","BTN03","prefire","2020","[40-60]",3,30,74.1315
"677","calaveras","BTN03","prefire","2020","[80-100]",0,0,0
"678","calaveras","BTN03","prefire","2020","[>100]",0,0,0
"679","calaveras","BTN04","postfire","2022","[60-80]",1,10,24.7105
"680","calaveras","BTN04","postfire","2022","[20-40]",3,30,74.1315
"681","calaveras","BTN04","postfire","2022","[<20]",2,20,49.421
"682","calaveras","BTN04","postfire","2022","[40-60]",4,40,98.842
"683","calaveras","BTN04","postfire","2022","[80-100]",0,0,0
"684","calaveras","BTN04","postfire","2022","[>100]",0,0,0
"685","calaveras","BTN04","prefire","2020","[60-80]",1,10,24.7105
"686","calaveras","BTN04","prefire","2020","[20-40]",2,20,49.421
"687","calaveras","BTN04","prefire","2020","[<20]",0,0,0
"688","calaveras","BTN04","prefire","2020","[40-60]",4,40,98.842
"689","calaveras","BTN04","prefire","2020","[80-100]",0,0,0
"690","calaveras","BTN04","prefire","2020","[>100]",0,0,0
"691","calaveras","BTN05","postfire","2022","[60-80]",0,0,0
"692","calaveras","BTN05","postfire","2022","[20-40]",2,20,49.421
"693","calaveras","BTN05","postfire","2022","[<20]",1,10,24.7105
"694","calaveras","BTN05","postfire","2022","[40-60]",2,20,49.421
"695","calaveras","BTN05","postfire","2022","[80-100]",0,0,0
"696","calaveras","BTN05","postfire","2022","[>100]",1,10,24.7105
"697","calaveras","BTN05","prefire","2020","[60-80]",0,0,0
"698","calaveras","BTN05","prefire","2020","[20-40]",2,20,49.421
"699","calaveras","BTN05","prefire","2020","[<20]",1,10,24.7105
"700","calaveras","BTN05","prefire","2020","[40-60]",1,10,24.7105
"701","calaveras","BTN05","prefire","2020","[80-100]",0,0,0
"702","calaveras","BTN05","prefire","2020","[>100]",1,10,24.7105
"703","calaveras","BTN06","postfire","2022","[60-80]",3,30,74.1315
"704","calaveras","BTN06","postfire","2022","[20-40]",9,90,222.3945
"705","calaveras","BTN06","postfire","2022","[<20]",9,90,222.3945
"706","calaveras","BTN06","postfire","2022","[40-60]",3,30,74.1315
"707","calaveras","BTN06","postfire","2022","[80-100]",0,0,0
"708","calaveras","BTN06","postfire","2022","[>100]",0,0,0
"709","calaveras","BTN06","prefire","2020","[60-80]",1,10,24.7105
"710","calaveras","BTN06","prefire","2020","[20-40]",3,30,74.1315
"711","calaveras","BTN06","prefire","2020","[<20]",4,40,98.842
"712","calaveras","BTN06","prefire","2020","[40-60]",1,10,24.7105
"713","calaveras","BTN06","prefire","2020","[80-100]",0,0,0
"714","calaveras","BTN06","prefire","2020","[>100]",0,0,0
"715","calaveras","BTN07","postfire","2022","[60-80]",1,10,24.7105
