site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
frenchmeadows,fm62,prefire,2020,[<20],2,20
frenchmeadows,fm62,prefire,2020,[40-60],0,0
frenchmeadows,fm62,prefire,2020,[>100],0,0
frenchmeadows,fm62,prefire,2020,[80-100],0,0
frenchmeadows,fm63,prefire,2020,[60-80],0,0
frenchmeadows,fm63,prefire,2020,[20-40],2,20
frenchmeadows,fm63,prefire,2020,[<20],2,20
frenchmeadows,fm63,prefire,2020,[40-60],1,10
frenchmeadows,fm63,prefire,2020,[>100],0,0
frenchmeadows,fm63,prefire,2020,[80-100],0,0
frenchmeadows,fm64,prefire,2020,[60-80],0,0
frenchmeadows,fm64,prefire,2020,[20-40],5,50
frenchmeadows,fm64,prefire,2020,[<20],2,20
frenchmeadows,fm64,prefire,2020,[40-60],0,0
frenchmeadows,fm64,prefire,2020,[>100],0,0
frenchmeadows,fm64,prefire,2020,[80-100],0,0
henrycoe,henry001,prefire,2021,[60-80],0,0
henrycoe,henry001,prefire,2021,[20-40],0,0
henrycoe,henry001,prefire,2021,[<20],4,40
henrycoe,henry001,prefire,2021,[40-60],0,0
henrycoe,henry001,prefire,2021,[>100],0,0
henrycoe,henry001,prefire,2021,[80-100],0,0
henrycoe,henry003,prefire,2021,[60-80],0,0
henrycoe,henry003,prefire,2021,[20-40],2,20
henrycoe,henry003,prefire,2021,[<20],0,0
henrycoe,henry003,prefire,2021,[40-60],0,0
henrycoe,henry003,prefire,2021,[>100],0,0
henrycoe,henry003,prefire,2021,[80-100],0,0
henrycoe,henry007,prefire,2021,[60-80],0,0
henrycoe,henry007,prefire,2021,[20-40],2,20
henrycoe,henry007,prefire,2021,[<20],1,10
henrycoe,henry007,prefire,2021,[40-60],0,0
henrycoe,henry007,prefire,2021,[>100],0,0
henrycoe,henry007,prefire,2021,[80-100],0,0
henrycoe,henry012,prefire,2021,[60-80],0,0
henrycoe,henry012,prefire,2021,[20-40],0,0
henrycoe,henry012,prefire,2021,[<20],4,40
henrycoe,henry012,prefire,2021,[40-60],0,0
henrycoe,henry012,prefire,2021,[>100],0,0
henrycoe,henry012,prefire,2021,[80-100],0,0
henrycoe,henry013,prefire,2021,[60-80],0,0
henrycoe,henry013,prefire,2021,[20-40],1,10
henrycoe,henry013,prefire,2021,[<20],0,0
henrycoe,henry013,prefire,2021,[40-60],0,0
henrycoe,henry013,prefire,2021,[>100],0,0
henrycoe,henry013,prefire,2021,[80-100],0,0
henrycoe,henry014,prefire,2021,[60-80],0,0
henrycoe,henry014,prefire,2021,[20-40],2,20
henrycoe,henry014,prefire,2021,[<20],0,0
henrycoe,henry014,prefire,2021,[40-60],0,0
henrycoe,henry014,prefire,2021,[>100],0,0
henrycoe,henry014,prefire,2021,[80-100],0,0
independence,indy01,prefire,2020,[60-80],0,0
independence,indy01,prefire,2020,[20-40],1,10
independence,indy01,prefire,2020,[<20],8,80
independence,indy01,prefire,2020,[40-60],0,0
independence,indy01,prefire,2020,[>100],0,0
independence,indy01,prefire,2020,[80-100],0,0
independence,indy07,prefire,2020,[60-80],0,0
independence,indy07,prefire,2020,[20-40],0,0
independence,indy07,prefire,2020,[<20],1,10
independence,indy07,prefire,2020,[40-60],0,0
independence,indy07,prefire,2020,[>100],0,0
independence,indy07,prefire,2020,[80-100],0,0
independence,indy09,prefire,2020,[60-80],0,0
independence,indy09,prefire,2020,[20-40],0,0
independence,indy09,prefire,2020,[<20],0,0
independence,indy09,prefire,2020,[40-60],1,10
independence,indy09,prefire,2020,[>100],0,0
independence,indy09,prefire,2020,[80-100],0,0
independence,indy13,prefire,2020,[60-80],0,0
independence,indy13,prefire,2020,[20-40],0,0
independence,indy13,prefire,2020,[<20],0,0
independence,indy13,prefire,2020,[40-60],1,10
independence,indy13,prefire,2020,[>100],0,0
independence,indy13,prefire,2020,[80-100],0,0
independence,indy16,prefire,2020,[60-80],0,0
independence,indy16,prefire,2020,[20-40],1,10
independence,indy16,prefire,2020,[<20],1,10
independence,indy16,prefire,2020,[40-60],0,0
independence,indy16,prefire,2020,[>100],0,0
independence,indy16,prefire,2020,[80-100],0,0
independence,indy17,prefire,2020,[60-80],0,0
independence,indy17,prefire,2020,[20-40],1,10
independence,indy17,prefire,2020,[<20],0,0
independence,indy17,prefire,2020,[40-60],1,10
independence,indy17,prefire,2020,[>100],0,0
independence,indy17,prefire,2020,[80-100],0,0
independence,indy18,prefire,2020,[60-80],0,0
independence,indy18,prefire,2020,[20-40],3,30
independence,indy18,prefire,2020,[<20],1,10
independence,indy18,prefire,2020,[40-60],0,0
independence,indy18,prefire,2020,[>100],0,0
independence,indy18,prefire,2020,[80-100],0,0
independence,indy22,prefire,2020,[60-80],0,0
independence,indy22,prefire,2020,[20-40],1,10
independence,indy22,prefire,2020,[<20],1,10
independence,indy22,prefire,2020,[40-60],0,0
independence,indy22,prefire,2020,[>100],0,0
independence,indy22,prefire,2020,[80-100],0,0
independence,indy23,prefire,2020,[60-80],0,0
independence,indy23,prefire,2020,[20-40],1,10
independence,indy23,prefire,2020,[<20],0,0
independence,indy23,prefire,2020,[40-60],0,0
independence,indy23,prefire,2020,[>100],0,0
independence,indy23,prefire,2020,[80-100],0,0
independence,indy24,prefire,2020,[60-80],0,0
independence,indy24,prefire,2020,[20-40],1,10
independence,indy24,prefire,2020,[<20],2,20
independence,indy24,prefire,2020,[40-60],0,0
independence,indy24,prefire,2020,[>100],0,0
independence,indy24,prefire,2020,[80-100],0,0
independence,indy26,prefire,2020,[60-80],0,0
independence,indy26,prefire,2020,[20-40],1,10
independence,indy26,prefire,2020,[<20],1,10
independence,indy26,prefire,2020,[40-60],1,10
independence,indy26,prefire,2020,[>100],0,0
independence,indy26,prefire,2020,[80-100],0,0
independence,indy28,prefire,2020,[60-80],0,0
independence,indy28,prefire,2020,[20-40],4,40
independence,indy28,prefire,2020,[<20],1,10
independence,indy28,prefire,2020,[40-60],0,0
independence,indy28,prefire,2020,[>100],0,0
independence,indy28,prefire,2020,[80-100],0,0
independence,indy31,prefire,2020,[60-80],0,0
independence,indy31,prefire,2020,[20-40],3,30
independence,indy31,prefire,2020,[<20],1,10
independence,indy31,prefire,2020,[40-60],2,20
independence,indy31,prefire,2020,[>100],0,0
independence,indy31,prefire,2020,[80-100],0,0
independence,indy32,prefire,2020,[60-80],0,0
independence,indy32,prefire,2020,[20-40],1,10
independence,indy32,prefire,2020,[<20],0,0
independence,indy32,prefire,2020,[40-60],0,0
independence,indy32,prefire,2020,[>100],0,0
independence,indy32,prefire,2020,[80-100],0,0
independence,indy33,prefire,2020,[60-80],0,0
independence,indy33,prefire,2020,[20-40],2,20
independence,indy33,prefire,2020,[<20],0,0
independence,indy33,prefire,2020,[40-60],0,0
independence,indy33,prefire,2020,[>100],0,0
independence,indy33,prefire,2020,[80-100],0,0
independence,indy36,prefire,2020,[60-80],0,0
independence,indy36,prefire,2020,[20-40],4,40
independence,indy36,prefire,2020,[<20],1,10
independence,indy36,prefire,2020,[40-60],1,10
independence,indy36,prefire,2020,[>100],0,0
independence,indy36,prefire,2020,[80-100],0,0
independence,indy37,prefire,2020,[60-80],0,0
independence,indy37,prefire,2020,[20-40],0,0
independence,indy37,prefire,2020,[<20],1,10
independence,indy37,prefire,2020,[40-60],0,0
independence,indy37,prefire,2020,[>100],0,0
independence,indy37,prefire,2020,[80-100],0,0
klamath,klamath001,prefire,2021,[60-80],0,0
klamath,klamath001,prefire,2021,[20-40],1,10
klamath,klamath001,prefire,2021,[<20],28,280
klamath,klamath001,prefire,2021,[40-60],0,0
klamath,klamath001,prefire,2021,[>100],0,0
klamath,klamath001,prefire,2021,[80-100],0,0
klamath,klamath002,prefire,2021,[60-80],0,0
klamath,klamath002,prefire,2021,[20-40],2,20
klamath,klamath002,prefire,2021,[<20],5,50
klamath,klamath002,prefire,2021,[40-60],0,0
klamath,klamath002,prefire,2021,[>100],0,0
klamath,klamath002,prefire,2021,[80-100],0,0
klamath,klamath003,prefire,2021,[60-80],0,0
klamath,klamath003,prefire,2021,[20-40],2,20
klamath,klamath003,prefire,2021,[<20],7,70
klamath,klamath003,prefire,2021,[40-60],2,20
klamath,klamath003,prefire,2021,[>100],0,0
klamath,klamath003,prefire,2021,[80-100],0,0
klamath,klamath005,prefire,2021,[60-80],1,10
klamath,klamath005,prefire,2021,[20-40],5,50
klamath,klamath005,prefire,2021,[<20],2,20
klamath,klamath005,prefire,2021,[40-60],1,10
klamath,klamath005,prefire,2021,[>100],0,0
klamath,klamath005,prefire,2021,[80-100],0,0
klamath,klamath008,prefire,2021,[60-80],0,0
klamath,klamath008,prefire,2021,[20-40],0,0
klamath,klamath008,prefire,2021,[<20],9,90
klamath,klamath008,prefire,2021,[40-60],0,0
klamath,klamath008,prefire,2021,[>100],0,0
klamath,klamath008,prefire,2021,[80-100],0,0
klamath,klamath009,prefire,2021,[60-80],0,0
klamath,klamath009,prefire,2021,[20-40],4,40
klamath,klamath009,prefire,2021,[<20],10,100
klamath,klamath009,prefire,2021,[40-60],0,0
klamath,klamath009,prefire,2021,[>100],0,0
klamath,klamath009,prefire,2021,[80-100],0,0
klamath,klamath010,prefire,2021,[60-80],0,0
klamath,klamath010,prefire,2021,[20-40],1,10
klamath,klamath010,prefire,2021,[<20],4,40
klamath,klamath010,prefire,2021,[40-60],0,0
klamath,klamath010,prefire,2021,[>100],0,0
klamath,klamath010,prefire,2021,[80-100],0,0
klamath,klamath011,prefire,2021,[60-80],0,0
klamath,klamath011,prefire,2021,[20-40],0,0
klamath,klamath011,prefire,2021,[<20],2,20
klamath,klamath011,prefire,2021,[40-60],0,0
klamath,klamath011,prefire,2021,[>100],0,0
klamath,klamath011,prefire,2021,[80-100],0,0
klamath,klamath012,prefire,2021,[60-80],0,0
klamath,klamath012,prefire,2021,[20-40],1,10
klamath,klamath012,prefire,2021,[<20],13,130
klamath,klamath012,prefire,2021,[40-60],2,20
klamath,klamath012,prefire,2021,[>100],0,0
klamath,klamath012,prefire,2021,[80-100],0,0
klamath,klamath013,prefire,2021,[60-80],0,0
klamath,klamath013,prefire,2021,[20-40],1,10
klamath,klamath013,prefire,2021,[<20],3,30
klamath,klamath013,prefire,2021,[40-60],0,0
klamath,klamath013,prefire,2021,[>100],0,0
klamath,klamath013,prefire,2021,[80-100],0,0
klamath,klamath014,prefire,2021,[60-80],0,0
klamath,klamath014,prefire,2021,[20-40],1,10
klamath,klamath014,prefire,2021,[<20],0,0
klamath,klamath014,prefire,2021,[40-60],1,10
klamath,klamath014,prefire,2021,[>100],0,0
klamath,klamath014,prefire,2021,[80-100],0,0
klamath,klamath015,prefire,2021,[60-80],0,0
klamath,klamath015,prefire,2021,[20-40],0,0
klamath,klamath015,prefire,2021,[<20],1,10
klamath,klamath015,prefire,2021,[40-60],0,0
klamath,klamath015,prefire,2021,[>100],0,0
klamath,klamath015,prefire,2021,[80-100],0,0
klamath,klamath016,prefire,2021,[60-80],0,0
klamath,klamath016,prefire,2021,[20-40],3,30
klamath,klamath016,prefire,2021,[<20],5,50
klamath,klamath016,prefire,2021,[40-60],0,0
klamath,klamath016,prefire,2021,[>100],0,0
klamath,klamath016,prefire,2021,[80-100],0,0
klamath,klamath017,prefire,2021,[60-80],0,0
klamath,klamath017,prefire,2021,[20-40],0,0
klamath,klamath017,prefire,2021,[<20],17,170
klamath,klamath017,prefire,2021,[40-60],0,0
klamath,klamath017,prefire,2021,[>100],0,0
klamath,klamath017,prefire,2021,[80-100],0,0
klamath,klamath018,prefire,2021,[60-80],0,0
klamath,klamath018,prefire,2021,[20-40],4,40
klamath,klamath018,prefire,2021,[<20],5,50
klamath,klamath018,prefire,2021,[40-60],0,0
klamath,klamath018,prefire,2021,[>100],0,0
klamath,klamath018,prefire,2021,[80-100],0,0
lonebobcatwoods,lbw2,prefire,2020,[60-80],0,0
lonebobcatwoods,lbw2,prefire,2020,[20-40],1,10
lonebobcatwoods,lbw2,prefire,2020,[<20],0,0
lonebobcatwoods,lbw2,prefire,2020,[40-60],0,0
lonebobcatwoods,lbw2,prefire,2020,[>100],0,0
lonebobcatwoods,lbw2,prefire,2020,[80-100],0,0
lonebobcatwoods,lpw3,prefire,2020,[60-80],0,0
lonebobcatwoods,lpw3,prefire,2020,[20-40],1,10
lonebobcatwoods,lpw3,prefire,2020,[<20],0,0
lonebobcatwoods,lpw3,prefire,2020,[40-60],0,0
lonebobcatwoods,lpw3,prefire,2020,[>100],0,0
lonebobcatwoods,lpw3,prefire,2020,[80-100],0,0
modoc,modoc01,prefire,2020,[60-80],0,0
modoc,modoc01,prefire,2020,[20-40],1,10
modoc,modoc01,prefire,2020,[<20],1,10
modoc,modoc01,prefire,2020,[40-60],0,0
modoc,modoc01,prefire,2020,[>100],0,0
modoc,modoc01,prefire,2020,[80-100],0,0
modoc,modoc02,prefire,2020,[60-80],0,0
modoc,modoc02,prefire,2020,[20-40],0,0
modoc,modoc02,prefire,2020,[<20],2,20
modoc,modoc02,prefire,2020,[40-60],0,0
modoc,modoc02,prefire,2020,[>100],0,0
modoc,modoc02,prefire,2020,[80-100],0,0
modoc,modoc03,prefire,2020,[60-80],1,10
modoc,modoc03,prefire,2020,[20-40],0,0
modoc,modoc03,prefire,2020,[<20],0,0
modoc,modoc03,prefire,2020,[40-60],0,0
modoc,modoc03,prefire,2020,[>100],0,0
modoc,modoc03,prefire,2020,[80-100],0,0
modoc,modoc04,prefire,2020,[60-80],1,10
modoc,modoc04,prefire,2020,[20-40],1,10
modoc,modoc04,prefire,2020,[<20],1,10
modoc,modoc04,prefire,2020,[40-60],0,0
modoc,modoc04,prefire,2020,[>100],0,0
modoc,modoc04,prefire,2020,[80-100],0,0
modoc,modoc05,prefire,2020,[60-80],0,0
modoc,modoc05,prefire,2020,[20-40],4,40
modoc,modoc05,prefire,2020,[<20],0,0
modoc,modoc05,prefire,2020,[40-60],2,20
modoc,modoc05,prefire,2020,[>100],0,0
modoc,modoc05,prefire,2020,[80-100],0,0
modoc,modoc09,postfire,2021,[60-80],0,0
modoc,modoc09,postfire,2021,[20-40],1,10
modoc,modoc09,postfire,2021,[<20],0,0
modoc,modoc09,postfire,2021,[40-60],1,10
modoc,modoc09,postfire,2021,[>100],0,0
modoc,modoc09,postfire,2021,[80-100],0,0
modoc,modoc09,prefire,2020,[60-80],0,0
modoc,modoc09,prefire,2020,[20-40],1,10
modoc,modoc09,prefire,2020,[<20],0,0
modoc,modoc09,prefire,2020,[40-60],0,0
modoc,modoc09,prefire,2020,[>100],0,0
modoc,modoc09,prefire,2020,[80-100],0,0
modoc,modoc10,postfire,2021,[60-80],0,0
modoc,modoc10,postfire,2021,[20-40],2,20
modoc,modoc10,postfire,2021,[<20],2,20
modoc,modoc10,postfire,2021,[40-60],5,50
modoc,modoc10,postfire,2021,[>100],0,0
modoc,modoc10,postfire,2021,[80-100],0,0
modoc,modoc10,prefire,2020,[60-80],0,0
modoc,modoc10,prefire,2020,[20-40],2,20
modoc,modoc10,prefire,2020,[<20],2,20
modoc,modoc10,prefire,2020,[40-60],5,50
modoc,modoc10,prefire,2020,[>100],0,0
modoc,modoc10,prefire,2020,[80-100],0,0
modoc,modoc11,postfire,2021,[60-80],0,0
modoc,modoc11,postfire,2021,[20-40],0,0
modoc,modoc11,postfire,2021,[<20],1,10
modoc,modoc11,postfire,2021,[40-60],0,0
modoc,modoc11,postfire,2021,[>100],0,0
modoc,modoc11,postfire,2021,[80-100],0,0
modoc,modoc11,prefire,2020,[60-80],0,0
modoc,modoc11,prefire,2020,[20-40],0,0
modoc,modoc11,prefire,2020,[<20],1,10
modoc,modoc11,prefire,2020,[40-60],0,0
modoc,modoc11,prefire,2020,[>100],0,0
modoc,modoc11,prefire,2020,[80-100],0,0
modoc,modoc12,postfire,2021,[60-80],0,0
modoc,modoc12,postfire,2021,[20-40],0,0
modoc,modoc12,postfire,2021,[<20],1,10
modoc,modoc12,postfire,2021,[40-60],0,0
modoc,modoc12,postfire,2021,[>100],0,0
modoc,modoc12,postfire,2021,[80-100],0,0
modoc,modoc12,prefire,2020,[60-80],0,0
modoc,modoc12,prefire,2020,[20-40],0,0
modoc,modoc12,prefire,2020,[<20],1,10
modoc,modoc12,prefire,2020,[40-60],0,0
modoc,modoc12,prefire,2020,[>100],0,0
modoc,modoc12,prefire,2020,[80-100],0,0
modoc,modoc13,postfire,2021,[60-80],0,0
modoc,modoc13,postfire,2021,[20-40],0,0
modoc,modoc13,postfire,2021,[<20],1,10
modoc,modoc13,postfire,2021,[40-60],0,0
modoc,modoc13,postfire,2021,[>100],0,0
modoc,modoc13,postfire,2021,[80-100],0,0
modoc,modoc13,prefire,2020,[60-80],0,0
modoc,modoc13,prefire,2020,[20-40],0,0
modoc,modoc13,prefire,2020,[<20],1,10
modoc,modoc13,prefire,2020,[40-60],0,0
modoc,modoc13,prefire,2020,[>100],0,0
modoc,modoc13,prefire,2020,[80-100],0,0
modoc,modoc14,postfire,2021,[60-80],0,0
modoc,modoc14,postfire,2021,[20-40],0,0
modoc,modoc14,postfire,2021,[<20],1,10
modoc,modoc14,postfire,2021,[40-60],0,0
modoc,modoc14,postfire,2021,[>100],0,0
modoc,modoc14,postfire,2021,[80-100],0,0
modoc,modoc14,prefire,2020,[60-80],0,0
modoc,modoc14,prefire,2020,[20-40],0,0
modoc,modoc14,prefire,2020,[<20],1,10
modoc,modoc14,prefire,2020,[40-60],0,0
modoc,modoc14,prefire,2020,[>100],0,0
modoc,modoc14,prefire,2020,[80-100],0,0
modoc,modoc18,postfire,2021,[60-80],0,0
modoc,modoc18,postfire,2021,[20-40],0,0
modoc,modoc18,postfire,2021,[<20],0,0
modoc,modoc18,postfire,2021,[40-60],2,20
modoc,modoc18,postfire,2021,[>100],0,0
modoc,modoc18,postfire,2021,[80-100],0,0
modoc,modoc18,prefire,2020,[60-80],0,0
modoc,modoc18,prefire,2020,[20-40],0,0
modoc,modoc18,prefire,2020,[<20],0,0
modoc,modoc18,prefire,2020,[40-60],2,20
modoc,modoc18,prefire,2020,[>100],0,0
modoc,modoc18,prefire,2020,[80-100],0,0
modoc,modoc20,postfire,2021,[60-80],0,0
modoc,modoc20,postfire,2021,[20-40],1,10
modoc,modoc20,postfire,2021,[<20],0,0
modoc,modoc20,postfire,2021,[40-60],0,0
modoc,modoc20,postfire,2021,[>100],0,0
modoc,modoc20,postfire,2021,[80-100],0,0
modoc,modoc20,prefire,2020,[60-80],0,0
modoc,modoc20,prefire,2020,[20-40],1,10
modoc,modoc20,prefire,2020,[<20],0,0
modoc,modoc20,prefire,2020,[40-60],0,0
modoc,modoc20,prefire,2020,[>100],0,0
modoc,modoc20,prefire,2020,[80-100],0,0
modoc,modoc21,postfire,2021,[60-80],0,0
modoc,modoc21,postfire,2021,[20-40],1,10
modoc,modoc21,postfire,2021,[<20],0,0
modoc,modoc21,postfire,2021,[40-60],0,0
modoc,modoc21,postfire,2021,[>100],0,0
modoc,modoc21,postfire,2021,[80-100],0,0
modoc,modoc21,prefire,2020,[60-80],0,0
modoc,modoc21,prefire,2020,[20-40],1,10
modoc,modoc21,prefire,2020,[<20],0,0
modoc,modoc21,prefire,2020,[40-60],0,0
modoc,modoc21,prefire,2020,[>100],0,0
modoc,modoc21,prefire,2020,[80-100],0,0
modoc,modoc26,prefire,2020,[60-80],0,0
modoc,modoc26,prefire,2020,[20-40],0,0
modoc,modoc26,prefire,2020,[<20],0,0
modoc,modoc26,prefire,2020,[40-60],1,10
modoc,modoc26,prefire,2020,[>100],0,0
modoc,modoc26,prefire,2020,[80-100],0,0
riolindo,rio002,prefire,2021,[60-80],0,0
riolindo,rio002,prefire,2021,[20-40],0,0
riolindo,rio002,prefire,2021,[<20],10,100
riolindo,rio002,prefire,2021,[40-60],0,0
riolindo,rio002,prefire,2021,[>100],0,0
riolindo,rio002,prefire,2021,[80-100],0,0
riolindo,rio004,prefire,2021,[60-80],0,0
riolindo,rio004,prefire,2021,[20-40],1,10
riolindo,rio004,prefire,2021,[<20],0,0
riolindo,rio004,prefire,2021,[40-60],1,10
riolindo,rio004,prefire,2021,[>100],0,0
riolindo,rio004,prefire,2021,[80-100],0,0
riolindo,rio005,prefire,2021,[60-80],0,0
riolindo,rio005,prefire,2021,[20-40],1,10
riolindo,rio005,prefire,2021,[<20],1,10
riolindo,rio005,prefire,2021,[40-60],0,0
riolindo,rio005,prefire,2021,[>100],0,0
riolindo,rio005,prefire,2021,[80-100],0,0
riolindo,rio006,prefire,2021,[60-80],0,0
riolindo,rio006,prefire,2021,[20-40],0,0
riolindo,rio006,prefire,2021,[<20],5,50
riolindo,rio006,prefire,2021,[40-60],0,0
riolindo,rio006,prefire,2021,[>100],0,0
riolindo,rio006,prefire,2021,[80-100],0,0
riolindo,rio008,prefire,2021,[60-80],0,0
riolindo,rio008,prefire,2021,[20-40],0,0
riolindo,rio008,prefire,2021,[<20],2,20
riolindo,rio008,prefire,2021,[40-60],0,0
riolindo,rio008,prefire,2021,[>100],0,0
riolindo,rio008,prefire,2021,[80-100],0,0
riolindo,rio009,prefire,2021,[60-80],0,0
riolindo,rio009,prefire,2021,[20-40],1,10
riolindo,rio009,prefire,2021,[<20],0,0
riolindo,rio009,prefire,2021,[40-60],0,0
riolindo,rio009,prefire,2021,[>100],0,0
riolindo,rio009,prefire,2021,[80-100],0,0
shaverlake,shaver004,prefire,2021,[60-80],0,0
shaverlake,shaver004,prefire,2021,[20-40],1,10
shaverlake,shaver004,prefire,2021,[<20],2,20
shaverlake,shaver004,prefire,2021,[40-60],1,10
shaverlake,shaver004,prefire,2021,[>100],0,0
shaverlake,shaver004,prefire,2021,[80-100],0,0
shaverlake,shaver005,prefire,2021,[60-80],0,0
shaverlake,shaver005,prefire,2021,[20-40],5,50
shaverlake,shaver005,prefire,2021,[<20],5,50
shaverlake,shaver005,prefire,2021,[40-60],0,0
shaverlake,shaver005,prefire,2021,[>100],0,0
shaverlake,shaver005,prefire,2021,[80-100],0,0
shaverlake,shaver006,prefire,2021,[60-80],0,0
shaverlake,shaver006,prefire,2021,[20-40],0,0
shaverlake,shaver006,prefire,2021,[<20],1,10
shaverlake,shaver006,prefire,2021,[40-60],0,0
shaverlake,shaver006,prefire,2021,[>100],0,0
shaverlake,shaver006,prefire,2021,[80-100],0,0
shaverlake,shaver008,prefire,2021,[60-80],0,0
shaverlake,shaver008,prefire,2021,[20-40],0,0
shaverlake,shaver008,prefire,2021,[<20],3,30
shaverlake,shaver008,prefire,2021,[40-60],0,0
shaverlake,shaver008,prefire,2021,[>100],0,0
shaverlake,shaver008,prefire,2021,[80-100],0,0
shaverlake,shaver010,prefire,2021,[60-80],0,0
shaverlake,shaver010,prefire,2021,[20-40],1,10
shaverlake,shaver010,prefire,2021,[<20],1,10
shaverlake,shaver010,prefire,2021,[40-60],0,0
shaverlake,shaver010,prefire,2021,[>100],0,0
shaverlake,shaver010,prefire,2021,[80-100],0,0
shaverlake,shaver012,prefire,2021,[60-80],0,0
shaverlake,shaver012,prefire,2021,[20-40],1,10
shaverlake,shaver012,prefire,2021,[<20],8,80
shaverlake,shaver012,prefire,2021,[40-60],0,0
shaverlake,shaver012,prefire,2021,[>100],0,0
shaverlake,shaver012,prefire,2021,[80-100],0,0
shaverlake,shaver015,prefire,2021,[60-80],0,0
shaverlake,shaver015,prefire,2021,[20-40],1,10
shaverlake,shaver015,prefire,2021,[<20],0,0
shaverlake,shaver015,prefire,2021,[40-60],0,0
shaverlake,shaver015,prefire,2021,[>100],0,0
shaverlake,shaver015,prefire,2021,[80-100],0,0
shaverlake,shaver016,prefire,2021,[60-80],0,0
shaverlake,shaver016,prefire,2021,[20-40],1,10
shaverlake,shaver016,prefire,2021,[<20],9,90
shaverlake,shaver016,prefire,2021,[40-60],0,0
shaverlake,shaver016,prefire,2021,[>100],0,0
shaverlake,shaver016,prefire,2021,[80-100],0,0
shaverlake,shaver018,prefire,2021,[60-80],0,0
shaverlake,shaver018,prefire,2021,[20-40],0,0
shaverlake,shaver018,prefire,2021,[<20],2,20
shaverlake,shaver018,prefire,2021,[40-60],0,0
shaverlake,shaver018,prefire,2021,[>100],0,0
shaverlake,shaver018,prefire,2021,[80-100],0,0
shaverlake,shaver019,prefire,2021,[60-80],0,0
shaverlake,shaver019,prefire,2021,[20-40],0,0
shaverlake,shaver019,prefire,2021,[<20],1,10
shaverlake,shaver019,prefire,2021,[40-60],0,0
shaverlake,shaver019,prefire,2021,[>100],0,0
shaverlake,shaver019,prefire,2021,[80-100],0,0
shaverlake,shaver021,prefire,2021,[60-80],0,0
shaverlake,shaver021,prefire,2021,[20-40],1,10
shaverlake,shaver021,prefire,2021,[<20],1,10
shaverlake,shaver021,prefire,2021,[40-60],0,0
shaverlake,shaver021,prefire,2021,[>100],0,0
shaverlake,shaver021,prefire,2021,[80-100],0,0
shaverlake,shaver022,prefire,2021,[60-80],2,20
shaverlake,shaver022,prefire,2021,[20-40],0,0
shaverlake,shaver022,prefire,2021,[<20],0,0
shaverlake,shaver022,prefire,2021,[40-60],4,40
shaverlake,shaver022,prefire,2021,[>100],0,0
shaverlake,shaver022,prefire,2021,[80-100],0,0
shaverlake,shaver023,prefire,2021,[60-80],0,0
shaverlake,shaver023,prefire,2021,[20-40],0,0
shaverlake,shaver023,prefire,2021,[<20],2,20
shaverlake,shaver023,prefire,2021,[40-60],0,0
shaverlake,shaver023,prefire,2021,[>100],0,0
shaverlake,shaver023,prefire,2021,[80-100],0,0
shaverlake,shaver024,prefire,2021,[60-80],0,0
shaverlake,shaver024,prefire,2021,[20-40],1,10
shaverlake,shaver024,prefire,2021,[<20],3,30
shaverlake,shaver024,prefire,2021,[40-60],0,0
shaverlake,shaver024,prefire,2021,[>100],0,0
shaverlake,shaver024,prefire,2021,[80-100],0,0
shaverlake,shaver025,prefire,2021,[60-80],0,0
shaverlake,shaver025,prefire,2021,[20-40],1,10
shaverlake,shaver025,prefire,2021,[<20],1,10
shaverlake,shaver025,prefire,2021,[40-60],0,0
shaverlake,shaver025,prefire,2021,[>100],0,0
shaverlake,shaver025,prefire,2021,[80-100],0,0
shaverlake,shaver026,prefire,2021,[60-80],1,10
shaverlake,shaver026,prefire,2021,[20-40],0,0
shaverlake,shaver026,prefire,2021,[<20],3,30
shaverlake,shaver026,prefire,2021,[40-60],1,10
shaverlake,shaver026,prefire,2021,[>100],0,0
shaverlake,shaver026,prefire,2021,[80-100],0,0
slypark,hcp1,prefire,2019,[60-80],0,0
slypark,hcp1,prefire,2019,[20-40],1,10
slypark,hcp1,prefire,2019,[<20],0,0
slypark,hcp1,prefire,2019,[40-60],0,0
slypark,hcp1,prefire,2019,[>100],0,0
slypark,hcp1,prefire,2019,[80-100],0,0
slypark,hcp2,prefire,2019,[60-80],0,0
slypark,hcp2,prefire,2019,[20-40],0,0
slypark,hcp2,prefire,2019,[<20],0,0
slypark,hcp2,prefire,2019,[40-60],1,10
slypark,hcp2,prefire,2019,[>100],0,0
slypark,hcp2,prefire,2019,[80-100],0,0
slypark,spi11,prefire,2019,[60-80],0,0
slypark,spi11,prefire,2019,[20-40],0,0
slypark,spi11,prefire,2019,[<20],1,10
slypark,spi11,prefire,2019,[40-60],0,0
slypark,spi11,prefire,2019,[>100],0,0
slypark,spi11,prefire,2019,[80-100],0,0
slypark,spi2,postfire,2021,[60-80],0,0
slypark,spi2,postfire,2021,[20-40],2,20
slypark,spi2,postfire,2021,[<20],0,0
slypark,spi2,postfire,2021,[40-60],0,0
slypark,spi2,postfire,2021,[>100],0,0
slypark,spi2,postfire,2021,[80-100],0,0
slypark,spi6,postfire,2021,[60-80],0,0
slypark,spi6,postfire,2021,[20-40],0,0
slypark,spi6,postfire,2021,[<20],1,10
slypark,spi6,postfire,2021,[40-60],0,0
