plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
modoc_modoc03_prefire_2020,ABCO,4.41711602338727,5.03909641715891,0.876569062728449
modoc_modoc03_prefire_2020,CADE,0.0420342925424392,5.03909641715891,0.0083416329164304
modoc_modoc03_prefire_2020,PIPO,0.579946101229201,5.03909641715891,0.115089304355121
modoc_modoc04_prefire_2020,ABCO,2.02925354573198,5.04656882712241,0.402105591986759
modoc_modoc04_prefire_2020,CADE,0.048871023223633,5.04656882712241,0.00968401004678253
modoc_modoc04_prefire_2020,PIPO,2.9684442581668,5.04656882712241,0.588210397966459
modoc_modoc05_prefire_2020,ABCO,2.13215095115874,8.56221534668686,0.249018608482415
modoc_modoc05_prefire_2020,PILA,1.95860732869298,8.56221534668686,0.228750066354131
modoc_modoc05_prefire_2020,PIPO,4.47145706683514,8.56221534668686,0.522231325163454
modoc_modoc06_prefire_2020,ABCO,1.29854656751484,8.60332790426996,0.150935380118471
modoc_modoc06_prefire_2020,PIPO,7.30478133675512,8.60332790426996,0.849064619881529
modoc_modoc07_prefire_2020,ABCO,1.41703718573655,4.71692780009375,0.300415279985499
modoc_modoc07_prefire_2020,CADE,0.719833684093309,4.71692780009375,0.152606466454501
modoc_modoc07_prefire_2020,PIPO,2.58005693026389,4.71692780009375,0.54697825356
modoc_modoc08_prefire_2020,ABCO,0.378308632881953,3.22052605596138,0.117467962161549
modoc_modoc08_prefire_2020,CADE,0.22658470178132,3.22052605596138,0.070356425578951
modoc_modoc08_prefire_2020,PIPO,2.61563272129811,3.22052605596138,0.8121756122595
modoc_modoc09_postfire_2021,ABCO,2.09068876997038,5.05812229807831,0.413332981443465
modoc_modoc09_postfire_2021,PIPO,2.96743352810793,5.05812229807831,0.586667018556535
modoc_modoc09_prefire_2020,ABCO,2.60177809134027,5.5692116194482,0.467171705642253
modoc_modoc09_prefire_2020,PIPO,2.96743352810793,5.5692116194482,0.532828294357747
modoc_modoc10_postfire_2021,ABCO,0.637916873379034,0.927799339695906,0.687559093961111
modoc_modoc10_postfire_2021,CADE,0.289882466316872,0.927799339695906,0.312440906038889
modoc_modoc10_prefire_2020,ABCO,0.637916873379034,0.927799339695906,0.687559093961111
modoc_modoc10_prefire_2020,CADE,0.289882466316872,0.927799339695906,0.312440906038889
modoc_modoc11_postfire_2021,ABCO,1.16972616095566,6.34704468125904,0.184294615793319
modoc_modoc11_postfire_2021,PIPO,5.17731852030338,6.34704468125904,0.815705384206681
modoc_modoc11_prefire_2020,ABCO,1.16972616095566,6.10842339226727,0.191493956105995
modoc_modoc11_prefire_2020,PIPO,4.93869723131161,6.10842339226727,0.808506043894005
modoc_modoc12_postfire_2021,ABCO,1.94010588318148,3.89789954239311,0.497731114432559
modoc_modoc12_postfire_2021,CADE,1.4696905006899,3.89789954239311,0.377046787559739
modoc_modoc12_postfire_2021,PIPO,0.488103158521728,3.89789954239311,0.125222098007702
modoc_modoc12_prefire_2020,ABCO,1.94010588318148,3.89789954239311,0.497731114432559
modoc_modoc12_prefire_2020,CADE,1.4696905006899,3.89789954239311,0.377046787559739
modoc_modoc12_prefire_2020,PIPO,0.488103158521728,3.89789954239311,0.125222098007702
modoc_modoc13_postfire_2021,ABCO,4.84971484537451,6.03259003228466,0.803919182211994
modoc_modoc13_postfire_2021,PIPO,1.18287518691015,6.03259003228466,0.196080817788006
modoc_modoc13_prefire_2020,ABCO,4.84971484537451,6.03259003228466,0.803919182211994
modoc_modoc13_prefire_2020,PIPO,1.18287518691015,6.03259003228466,0.196080817788006
modoc_modoc14_postfire_2021,ABCO,5.32993875919206,5.69818141063871,0.935375407536319
modoc_modoc14_postfire_2021,PIPO,0.368242651446649,5.69818141063871,0.0646245924636808
modoc_modoc14_prefire_2020,ABCO,5.32993875919206,5.69818141063871,0.935375407536319
modoc_modoc14_prefire_2020,PIPO,0.368242651446649,5.69818141063871,0.0646245924636808
modoc_modoc15_postfire_2021,ABCO,0.516200182799623,3.25143596106348,0.158760679583179
modoc_modoc15_postfire_2021,PIPO,2.73523577826385,3.25143596106348,0.841239320416822
modoc_modoc15_prefire_2020,ABCO,0.516200182799623,3.25143596106348,0.158760679583179
modoc_modoc15_prefire_2020,PIPO,2.73523577826385,3.25143596106348,0.841239320416822
modoc_modoc16_postfire_2021,CADE,1.24156109825258,2.59189963529324,0.47901588523975
modoc_modoc16_postfire_2021,PIPO,1.35033853704066,2.59189963529324,0.52098411476025
modoc_modoc16_prefire_2020,CADE,1.24156109825258,2.59189963529324,0.47901588523975
modoc_modoc16_prefire_2020,PIPO,1.35033853704066,2.59189963529324,0.52098411476025
modoc_modoc17_postfire_2021,CADE,2.97208352205799,8.50608804445571,0.349406625763203
modoc_modoc17_postfire_2021,PIPO,5.53400452239772,8.50608804445571,0.650593374236797
modoc_modoc17_prefire_2020,CADE,2.97208352205799,8.50608804445571,0.349406625763203
modoc_modoc17_prefire_2020,PIPO,5.53400452239772,8.50608804445571,0.650593374236797
modoc_modoc18_postfire_2021,CADE,5.10563614603422,8.58769972911448,0.594528955026783
modoc_modoc18_postfire_2021,PIPO,3.48206358308026,8.58769972911448,0.405471044973217
modoc_modoc18_prefire_2020,CADE,5.10563614603422,8.58769972911448,0.594528955026783
modoc_modoc18_prefire_2020,PIPO,3.48206358308026,8.58769972911448,0.405471044973217
modoc_modoc19_postfire_2021,ABCO,0.160906318333534,5.61612792887874,0.0286507573137955
modoc_modoc19_postfire_2021,CADE,1.39054207325006,5.61612792887874,0.247598005397944
modoc_modoc19_postfire_2021,PIPO,4.06467953729514,5.61612792887874,0.72375123728826
modoc_modoc19_prefire_2020,ABCO,0.160906318333534,5.51759764012142,0.0291623871163598
modoc_modoc19_prefire_2020,CADE,1.29201178449274,5.51759764012142,0.234162015565946
modoc_modoc19_prefire_2020,PIPO,4.06467953729514,5.51759764012142,0.736675597317694
modoc_modoc20_postfire_2021,CADE,2.48134547291111,3.5727940870437,0.694511189970171
modoc_modoc20_postfire_2021,PIPO,1.09144861413259,3.5727940870437,0.305488810029829
modoc_modoc20_prefire_2020,CADE,2.48134547291111,3.5727940870437,0.694511189970171
modoc_modoc20_prefire_2020,PIPO,1.09144861413259,3.5727940870437,0.305488810029829
modoc_modoc21_postfire_2021,PIPO,3.20530471554658,3.20530471554658,1
modoc_modoc21_prefire_2020,PIPO,3.20530471554658,3.20530471554658,1
modoc_modoc22_postfire_2021,ABCO,0.794599102881649,1.02944445693653,0.771871758138616
modoc_modoc22_postfire_2021,PIPO,0.234845354054877,1.02944445693653,0.228128241861384
modoc_modoc22_prefire_2020,ABCO,0.794599102881649,1.02944445693653,0.771871758138616
modoc_modoc22_prefire_2020,PIPO,0.234845354054877,1.02944445693653,0.228128241861384
modoc_modoc23_postfire_2021,ABCO,1.55741424164803,8.74111774550245,0.178171063128553
modoc_modoc23_postfire_2021,PIPO,7.18370350385442,8.74111774550245,0.821828936871447
modoc_modoc23_prefire_2020,ABCO,1.55741424164803,8.74111774550245,0.178171063128553
modoc_modoc23_prefire_2020,PIPO,7.18370350385442,8.74111774550245,0.821828936871447
modoc_modoc24_postfire_2021,ABCO,1.15103719005589,4.15949110225098,0.276725484382689
modoc_modoc24_postfire_2021,PIPO,3.00845391219509,4.15949110225098,0.723274515617311
modoc_modoc24_prefire_2020,ABCO,1.15103719005589,4.15949110225098,0.276725484382689
modoc_modoc24_prefire_2020,PIPO,3.00845391219509,4.15949110225098,0.723274515617311
modoc_modoc25_prefire_2020,ABCO,0.24211752504445,4.4735961276201,0.0541214535549176
modoc_modoc25_prefire_2020,CADE,0.192343837239944,4.4735961276201,0.042995351335452
modoc_modoc25_prefire_2020,PIPO,2.73726359517441,4.4735961276201,0.611870968475333
modoc_modoc25_prefire_2020,PIWA,1.30187117016129,4.4735961276201,0.291012226634297
modoc_modoc26_prefire_2020,ABCO,4.3299612153868,4.95877833983963,0.87319112060307
modoc_modoc26_prefire_2020,CADE,0.628817124452834,4.95877833983963,0.12680887939693
modoc_modoc27_prefire_2020,ABCO,1.12157345532104,2.35423504362134,0.47640674552011
modoc_modoc27_prefire_2020,PIPO,1.2326615883003,2.35423504362134,0.52359325447989
modoc_modoc28_prefire_2020,CADE,0.271002791632404,0.271002791632404,1
riolindo_rio001_prefire_2021,ALLSPP,7.24091146086549,7.24091146086549,1
riolindo_rio002_prefire_2021,ALLSPP,9.58018897097419,9.58018897097419,1
riolindo_rio003_prefire_2021,ALLSPP,5.52987578545914,5.79419838243362,0.954381507237338
riolindo_rio003_prefire_2021,CADE,0.202026027308556,5.79419838243362,0.0348669503483075
riolindo_rio003_prefire_2021,PSME,0.0622965696659213,5.79419838243362,0.0107515424143548
riolindo_rio004_prefire_2021,ALLSPP,3.98001977047772,4.59256350530354,0.866622696862341
riolindo_rio004_prefire_2021,PSME,0.612543734825817,4.59256350530354,0.133377303137658
riolindo_rio005_prefire_2021,ALLSPP,3.51544310219411,3.51544310219411,1
riolindo_rio006_prefire_2021,ALLSPP,4.57957022077322,4.57957022077322,1
riolindo_rio007_prefire_2021,ALLSPP,3.89385980055406,4.75897480622184,0.818213997574281
riolindo_rio007_prefire_2021,PSME,0.865115005667778,4.75897480622184,0.181786002425719
riolindo_rio008_prefire_2021,ALLSPP,3.74478665206064,3.74478665206064,1
riolindo_rio009_prefire_2021,ALLSPP,6.54236667593659,6.54236667593659,1
shaverlake_shaver001_prefire_2021,ABCO,1.40639591455076,5.14530253325007,0.273335903080979
shaverlake_shaver001_prefire_2021,CADE,3.73890661869931,5.14530253325007,0.726664096919021
shaverlake_shaver002_prefire_2021,ABCO,2.6348779115699,10.426459264318,0.252710708858483
shaverlake_shaver002_prefire_2021,CADE,7.79158135274812,10.426459264318,0.747289291141517
shaverlake_shaver003_prefire_2021,CADE,5.3350782261895,5.3350782261895,1
shaverlake_shaver004_prefire_2021,ABCO,0.766250985287244,7.51003582021868,0.102030270378249
shaverlake_shaver004_prefire_2021,ALLSPP,4.60649441677526,7.51003582021868,0.613378488072394
shaverlake_shaver004_prefire_2021,CADE,2.13729041815618,7.51003582021868,0.284591241549357
shaverlake_shaver005_prefire_2021,ABCO,8.22602046625763,18.8502371715035,0.436388168032875
shaverlake_shaver005_prefire_2021,CADE,10.6242167052459,18.8502371715035,0.563611831967125
shaverlake_shaver006_prefire_2021,ALLSPP,0.024613501810862,1.29827640381986,0.0189585990613731
shaverlake_shaver006_prefire_2021,CADE,1.16722158458338,1.29827640381986,0.899054763029753
shaverlake_shaver006_prefire_2021,PIPO,0.106441317425614,1.29827640381986,0.0819866379088744
shaverlake_shaver007_prefire_2021,CADE,4.62909599365762,4.62909599365762,1
shaverlake_shaver008_prefire_2021,ABCO,1.32224786955559,12.9196506206549,0.102343933932833
shaverlake_shaver008_prefire_2021,CADE,3.50134055731617,12.9196506206549,0.271008919677635
shaverlake_shaver008_prefire_2021,PILA,8.09606219378313,12.9196506206549,0.626647146389532
shaverlake_shaver009_prefire_2021,ABCO,0.833772838653715,4.44857579106856,0.187424667536897
shaverlake_shaver009_prefire_2021,ALLSPP,3.61480295241485,4.44857579106856,0.812575332463103
shaverlake_shaver010_prefire_2021,ABCO,3.23122135988617,12.1683953096372,0.26554210951111
shaverlake_shaver010_prefire_2021,CADE,8.93717394975106,12.1683953096372,0.73445789048889
shaverlake_shaver011_prefire_2021,ABCO,2.78314692577121,7.18687554347313,0.387254086833153
shaverlake_shaver011_prefire_2021,CADE,2.77030620426864,7.18687554347313,0.385467396438295
shaverlake_shaver011_prefire_2021,PILA,0.423441861925631,7.18687554347313,0.058918769271048
shaverlake_shaver011_prefire_2021,PIPO,1.20998055150765,7.18687554347313,0.168359747457504
shaverlake_shaver012_prefire_2021,ABCO,0.36832846814976,16.9323252358646,0.0217529762167335
shaverlake_shaver012_prefire_2021,ALLSPP,9.24572313819283,16.9323252358646,0.546039779498761
shaverlake_shaver012_prefire_2021,CADE,7.31827362952205,16.9323252358646,0.432207244284506
shaverlake_shaver013_prefire_2021,CADE,1.93298627521966,2.08292474213612,0.928015417992159
shaverlake_shaver013_prefire_2021,PIJE,0.126431047056808,2.08292474213612,0.0606988070664272
shaverlake_shaver013_prefire_2021,SEGI,0.0235074198596507,2.08292474213612,0.0112857749414138
shaverlake_shaver014_prefire_2021,CADE,0.0744030815974261,5.87140719346332,0.0126721038323248
shaverlake_shaver014_prefire_2021,PILA,4.05849437787831,5.87140719346332,0.691230269703771
shaverlake_shaver014_prefire_2021,PIPO,1.73850973398758,5.87140719346332,0.296097626463904
shaverlake_shaver015_prefire_2021,ABCO,0.587685496491268,5.33063164960978,0.110246877878776
shaverlake_shaver015_prefire_2021,ALLSPP,1.42252627633926,5.33063164960978,0.266858858357506
shaverlake_shaver015_prefire_2021,CADE,3.32041987677925,5.33063164960978,0.622894263763718
shaverlake_shaver016_prefire_2021,ABCO,1.95796211422144,11.7461834871229,0.166689215809366
shaverlake_shaver016_prefire_2021,ALLSPP,1.26022782037747,11.7461834871229,0.107288279785433
shaverlake_shaver016_prefire_2021,CADE,8.52799355252395,11.7461834871229,0.726022504405201
shaverlake_shaver017_prefire_2021,ABCO,0.96242558480218,5.79558495786815,0.16606185429058
shaverlake_shaver017_prefire_2021,CADE,1.32106868448691,5.79558495786815,0.227943977025722
shaverlake_shaver017_prefire_2021,PIJE,3.51209068857906,5.79558495786815,0.605994168683698
shaverlake_shaver018_prefire_2021,ABCO,0.632024126432064,1.89877401624599,0.332859055908939
shaverlake_shaver018_prefire_2021,ALLSPP,0.468861146646346,1.89877401624599,0.246928356210244
shaverlake_shaver018_prefire_2021,CADE,0.743039156293865,1.89877401624599,0.391325744894543
shaverlake_shaver018_prefire_2021,PIPO,0.0548495868737145,1.89877401624599,0.0288868429862739
shaverlake_shaver019_prefire_2021,ABCO,7.89507709129935,9.6302948012037,0.819816760989761
shaverlake_shaver019_prefire_2021,CADE,1.73521770990434,9.6302948012037,0.180183239010239
shaverlake_shaver020_prefire_2021,ABCO,0.125867676292865,1.05938574573221,0.11881194059853
shaverlake_shaver020_prefire_2021,ALLSPP,0.0237815565501449,1.05938574573221,0.0224484392450532
shaverlake_shaver020_prefire_2021,PIJE,0.9097365128892,1.05938574573221,0.858739620156417
shaverlake_shaver021_prefire_2021,ABCO,4.79754782507212,12.1389792508486,0.39521838911923
shaverlake_shaver021_prefire_2021,CADE,7.34143142577643,12.1389792508486,0.60478161088077
shaverlake_shaver022_prefire_2021,ABCO,4.2199124180341,4.2199124180341,1
shaverlake_shaver023_prefire_2021,ABCO,0.560971074652387,3.67232874906707,0.152756224451555
shaverlake_shaver023_prefire_2021,CADE,0.793302317145747,3.67232874906707,0.216021595928001
shaverlake_shaver023_prefire_2021,PIPO,2.31805535726893,3.67232874906707,0.631222179620444
shaverlake_shaver024_prefire_2021,ABCO,3.84272893748183,4.58403904612782,0.838284512591099
shaverlake_shaver024_prefire_2021,ALLSPP,0.587475722328107,4.58403904612782,0.128156788460245
shaverlake_shaver024_prefire_2021,CADE,0.153834386317887,4.58403904612782,0.0335586989486559
shaverlake_shaver025_prefire_2021,ABCO,5.35058800607865,5.83747066037835,0.916593558644431
shaverlake_shaver025_prefire_2021,CADE,0.34403280598005,5.83747066037835,0.0589352522686174
shaverlake_shaver025_prefire_2021,PILA,0.142849848319651,5.83747066037835,0.0244711890869517
shaverlake_shaver026_prefire_2021,ABCO,1.82084688762728,7.41778048057681,0.245470581448872
shaverlake_shaver026_prefire_2021,ALLSPP,5.59693359294953,7.41778048057681,0.754529418551128
slypark_hcp1_prefire_2019,ABCO,2.33760249519982,9.95977849760998,0.234704265336902
slypark_hcp1_prefire_2019,CADE,4.93723834735872,9.95977849760998,0.495717685744065
slypark_hcp1_prefire_2019,PIPO,2.08020006181234,9.95977849760998,0.208860072772855
slypark_hcp1_prefire_2019,PSME,0.604737593239108,9.95977849760998,0.0607179761461788
slypark_hcp10_prefire_2019,CADE,3.49220266763303,7.93918608209942,0.43986910390058
slypark_hcp10_prefire_2019,PIPO,4.12557125574717,7.93918608209942,0.519646625369967
slypark_hcp10_prefire_2019,PSME,0.321412158719216,7.93918608209942,0.0404842707294527
slypark_hcp11_prefire_2019,ALLSPP,3.6565925084336,6.92472776424324,0.528048557708637
slypark_hcp11_prefire_2019,PSME,3.26813525580964,6.92472776424324,0.471951442291363
slypark_hcp2_prefire_2019,ABCO,1.89484233988493,5.68501649270217,0.333304633736302
slypark_hcp2_prefire_2019,CADE,3.79017415281724,5.68501649270217,0.666695366263698
slypark_hcp3_prefire_2019,PIPO,10.9734803571202,15.4796963671118,0.70889506466254
slypark_hcp3_prefire_2019,PSME,4.5062160099916,15.4796963671118,0.29110493533746
slypark_hcp4_prefire_2019,ABCO,0.702835620084465,10.1004797499554,0.0695843798991395
slypark_hcp4_prefire_2019,CADE,2.18181021669243,10.1004797499554,0.216010553033588
slypark_hcp4_prefire_2019,PILA,0.396056798443918,10.1004797499554,0.0392116818456732
slypark_hcp4_prefire_2019,PIPO,4.08155364384394,10.1004797499554,0.404095027650735
slypark_hcp4_prefire_2019,PSME,2.73822347089069,10.1004797499554,0.271098357570864
slypark_hcp5_prefire_2019,PIPO,3.05342186462537,3.05342186462537,1
slypark_hcp6_prefire_2019,PIPO,1.39712453221833,3.61320421901985,0.386671897720006
slypark_hcp6_prefire_2019,PSME,2.21607968680151,3.61320421901985,0.613328102279995
slypark_hcp7_prefire_2019,PIPO,3.88217601534529,3.88217601534529,1
slypark_hcp8_prefire_2019,PIPO,2.67964562502626,2.67964562502626,1
slypark_hcp9_prefire_2019,ALLSPP,5.14855085438265,11.0508902017229,0.465894670963244
slypark_hcp9_prefire_2019,CADE,2.47325327564736,11.0508902017229,0.223805795777589
slypark_hcp9_prefire_2019,PIPO,2.29247880134538,11.0508902017229,0.207447432695328
slypark_hcp9_prefire_2019,PSME,1.13660727034756,11.0508902017229,0.102852100563839
slypark_spi1_postfire_2021,CADE,0.260145389490629,5.77697385768046,0.0450314292395087
slypark_spi1_postfire_2021,PIPO,5.51682846818983,5.77697385768046,0.954968570760491
slypark_spi1_prefire_2019,CADE,0.242608587290031,5.47619823226218,0.0443023749324376
slypark_spi1_prefire_2019,PIPO,5.23358964497215,5.47619823226218,0.955697625067562
slypark_spi10_postfire_2021,PIPO,6.21043720349163,6.21043720349163,1
slypark_spi10_prefire_2019,PIPO,5.87631781591913,5.87631781591913,1
slypark_spi11_postfire_2021,ALLSPP,1.72320575526608,7.21241078024333,0.238922297657587
slypark_spi11_postfire_2021,CADE,0.813783903621624,7.21241078024333,0.112831053085716
slypark_spi11_postfire_2021,PIPO,4.41906438038753,7.21241078024333,0.61270281394572
slypark_spi11_postfire_2021,PSME,0.256356740968089,7.21241078024333,0.0355438353109777
slypark_spi11_prefire_2019,ALLSPP,1.25085472935988,9.34497810133198,0.133853147198022
slypark_spi11_prefire_2019,CADE,0.775643146683304,9.34497810133198,0.0830010662703157
slypark_spi11_prefire_2019,PIPO,7.08848828255432,9.34497810133198,0.758534499031514
slypark_spi11_prefire_2019,PSME,0.229991942734476,9.34497810133198,0.0246112875001488
slypark_spi2_postfire_2021,PIPO,5.19040079993322,5.19040079993322,1
slypark_spi2_prefire_2019,PIPO,5.80443202427963,5.80443202427963,1
slypark_spi3_postfire_2021,CADE,2.14759160092594,3.84135904862846,0.559070780351221
slypark_spi3_postfire_2021,PSME,1.69376744770252,3.84135904862846,0.440929219648779
slypark_spi3_prefire_2019,CADE,2.12674132046632,3.72446080700892,0.571019922256689
slypark_spi3_prefire_2019,PSME,1.5977194865426,3.72446080700892,0.428980077743311
slypark_spi4_postfire_2021,ABCO,1.31002057856045,2.88026600652181,0.454826247157088
slypark_spi4_postfire_2021,CADE,1.57024542796137,2.88026600652181,0.545173752842912
slypark_spi4_prefire_2019,ABCO,1.23362782080941,2.58180186989382,0.477816611411836
slypark_spi4_prefire_2019,CADE,1.34817404908441,2.58180186989382,0.522183388588164
slypark_spi5_postfire_2021,ABCO,0.382707533515506,4.22839555805647,0.0905089243096768
slypark_spi5_postfire_2021,CADE,3.84568802454096,4.22839555805647,0.909491075690323
slypark_spi5_prefire_2019,ABCO,0.315376383933727,4.17332348343394,0.0755695994297152
slypark_spi5_prefire_2019,CADE,3.85794709950022,4.17332348343394,0.924430400570285
slypark_spi6_postfire_2021,ABCO,1.34287248386999,7.67637719641593,0.174935708539306
slypark_spi6_postfire_2021,CADE,3.95534905753145,7.67637719641593,0.515262467740406
slypark_spi6_postfire_2021,PSME,2.37815565501449,7.67637719641593,0.309801823720288
slypark_spi6_prefire_2019,ABCO,1.23759128113458,7.57727161790812,0.163329407145662
slypark_spi6_prefire_2019,CADE,4.06485117070137,7.57727161790812,0.53645314246021
slypark_spi6_prefire_2019,PSME,2.27482916607217,7.57727161790812,0.300217450394129
slypark_spi7_postfire_2021,PIPO,5.63153361628541,5.63153361628541,1
slypark_spi7_prefire_2019,PIPO,5.97600424637115,5.97600424637115,1
slypark_spi8_postfire_2021,PIPO,4.58087018490553,4.58087018490553,1
slypark_spi8_prefire_2019,PIPO,4.29501474684206,4.29501474684206,1
slypark_spi9_postfire_2021,PIPO,5.3045243014855,5.3045243014855,1
slypark_spi9_prefire_2019,PIPO,4.86238393347085,4.86238393347085,1
springsfire_springs01_postfire_2020,PIJE,6.2694926034169,6.2694926034169,1
springsfire_springs01_prefire_2019,PIJE,6.11884217570426,6.11884217570426,1
springsfire_springs02_postfire_2020,ALLSPP,3.09843431460541,3.09843431460541,1
springsfire_springs02_prefire_2019,PIJE,3.04239600747379,3.04239600747379,1
springsfire_springs03_postfire_2020,ALLSPP,4.59143835297386,5.77464409311081,0.795103261593468
springsfire_springs03_postfire_2020,PIJE,1.18320574013695,5.77464409311081,0.204896738406532
springsfire_springs03_prefire_2019,PIJE,5.8919428126782,5.8919428126782,1
springsfire_springs04_postfire_2020,ALLSPP,1.61671358349788,1.61671358349788,1
springsfire_springs04_prefire_2019,PIJE,1.57508930409253,1.57508930409253,1
springsfire_springs05_postfire_2020,ALLSPP,5.89684707834118,5.89684707834118,1
springsfire_springs05_prefire_2019,PIJE,5.63893292313144,5.63893292313144,1
springsfire_springs06_postfire_2020,PICO,5.15658266211458,5.15658266211458,1
springsfire_springs06_prefire_2019,PICO,5.2532376969891,5.2532376969891,1
springsfire_springs07_postfire_2020,PICO,7.58025295374213,7.58025295374213,1
springsfire_springs07_prefire_2019,PICO,7.63861466865058,7.63861466865058,1
springsfire_springs08_postfire_2020,PICO,3.1767150398249,6.77426883491439,0.46893843708301
springsfire_springs08_postfire_2020,PIJE,3.59755379508949,6.77426883491439,0.53106156291699
springsfire_springs08_prefire_2019,PICO,3.51893615985038,7.179946639296,0.490106171624058
springsfire_springs08_prefire_2019,PIJE,3.66101047944562,7.179946639296,0.509893828375942
springsfire_springs09_postfire_2020,PICO,2.31541410985095,2.31541410985095,1
springsfire_springs10_postfire_2020,PICO,6.83784947673057,7.2908504252834,0.937867200377352
springsfire_springs10_postfire_2020,PIJE,0.453000948552828,7.2908504252834,0.0621327996226476
springsfire_springs10_prefire_2019,PICO,6.8836310986422,7.32698561408604,0.93949018889958
springsfire_springs10_prefire_2019,PIJE,0.443354515443845,7.32698561408604,0.0605098111004205
springsfire_springs11_postfire_2020,PIJE,4.81349066147234,4.81349066147234,1
springsfire_springs11_prefire_2019,PIJE,4.76584967765997,4.76584967765997,1
springsfire_springs12_postfire_2020,PIJE,5.40514279668519,5.40514279668519,1
springsfire_springs12_prefire_2019,PIJE,5.37429963790774,5.37429963790774,1
springsfire_springs13_postfire_2020,PIJE,1.67644200886329,1.67644200886329,1
springsfire_springs13_prefire_2019,PIJE,1.62766315913559,1.62766315913559,1
springsfire_springs14_postfire_2020,PIJE,5.18857004360018,5.18857004360018,1
springsfire_springs14_prefire_2019,PIJE,5.07699879436636,5.07699879436636,1
springsfire_springs15_postfire_2020,PICO,1.26647019092971,3.43399669414874,0.368803555660865
springsfire_springs15_postfire_2020,PIJE,2.16752650321903,3.43399669414874,0.631196444339135
springsfire_springs15_prefire_2019,PIJE,3.52350669389016,3.52350669389016,1
springsfire_springs16_postfire_2020,PIJE,5.14476220586011,5.14476220586011,1
springsfire_springs16_prefire_2019,PIJE,4.32643319537,4.32643319537,1
springsfire_springs17_postfire_2020,PIJE,2.78033722334342,2.78033722334342,1
springsfire_springs17_prefire_2019,PIJE,2.84386065402419,2.84386065402419,1
springsfire_springs18_postfire_2020,PIJE,5.39437756803935,5.39437756803935,1
springsfire_springs18_prefire_2019,PIJE,5.33607624266272,5.33607624266272,1
springsfire_springs19_postfire_2020,ALLSPP,2.80889193670457,3.8391913822758,0.731636341358819
springsfire_springs19_postfire_2020,PIJE,1.03029944557123,3.8391913822758,0.268363658641181
springsfire_springs19_prefire_2019,PIJE,3.80758540835958,3.80758540835958,1
springsfire_springs20_postfire_2020,ALLSPP,1.55200778935203,2.71679154388777,0.571264951425416
springsfire_springs20_postfire_2020,PIJE,1.16478375453574,2.71679154388777,0.428735048574584
springsfire_springs20_prefire_2019,PIJE,2.68827258748624,2.68827258748624,1
springsfire_springs21_postfire_2020,PIJE,4.60139309053476,4.60139309053476,1
springsfire_springs21_prefire_2019,PIJE,4.10698081513615,4.10698081513615,1
springsfire_springs22_postfire_2020,PIJE,9.74188750461329,9.74188750461329,1
springsfire_springs22_prefire_2019,PIJE,4.80886291629716,4.80886291629716,1
springsfire_springs23_postfire_2020,PIJE,3.89876406621704,3.89876406621704,1
springsfire_springs23_prefire_2019,PIJE,3.12585116205124,3.12585116205124,1
springsfire_springs24_postfire_2020,ALLSPP,2.46298387684172,3.79431242494504,0.649125217166954
springsfire_springs24_postfire_2020,PIJE,1.33132854810332,3.79431242494504,0.350874782833047
springsfire_springs24_prefire_2019,PIJE,3.91834298811205,3.91834298811205,1
springsfire_springs25_postfire_2020,PIJE,1.53794020683461,1.53794020683461,1
springsfire_springs25_prefire_2019,PIJE,1.52316702031383,1.52316702031383,1
springsfire_springs26_postfire_2020,PICO,1.38318408555738,5.55810948078273,0.24885873341282
springsfire_springs26_postfire_2020,PIJE,4.17492539522535,5.55810948078273,0.75114126658718
springsfire_springs26_prefire_2019,ALLSPP,0.0193373637677278,7.03903243439097,0.00274716219139015
springsfire_springs26_prefire_2019,PICO,2.54167858819381,7.03903243439097,0.361083517072006
springsfire_springs26_prefire_2019,PIJE,4.47801648242943,7.03903243439097,0.636169320736604
springsfire_springs27_postfire_2020,PICO,1.48706679387171,4.61337882340263,0.322337889602337
springsfire_springs27_postfire_2020,PIJE,3.12631202953091,4.61337882340263,0.677662110397663
springsfire_springs27_prefire_2019,PICO,1.52103749471811,4.62456995716761,0.328903554018176
springsfire_springs27_prefire_2019,PIJE,3.1035324624495,4.62456995716761,0.671096445981824
springsfire_springs28_postfire_2020,PIJE,6.44247285511872,6.44247285511872,1
springsfire_springs28_prefire_2019,PIJE,7.08876480304212,7.08876480304212,1
springsfire_springs29_postfire_2020,PIJE,2.96733817621559,2.96733817621559,1
springsfire_springs29_prefire_2019,PIJE,2.87532042170548,2.87532042170548,1
springsfire_springs30_postfire_2020,ALLSPP,0.531914174658211,7.04913019979039,0.0754581288162372
springsfire_springs30_postfire_2020,PICO,0.414211798746558,7.04913019979039,0.0587606962854615
springsfire_springs30_postfire_2020,PIJE,6.10300422638562,7.04913019979039,0.865781174898301
springsfire_springs30_prefire_2019,PICO,0.409634907913959,7.60048980369432,0.0538958565163591
springsfire_springs30_prefire_2019,PIJE,7.19085489578036,7.60048980369432,0.946104143483641
springsfire_springs37_postfire_2020,PICO,1.35976883919366,10.6543630006101,0.127625540740051
springsfire_springs37_postfire_2020,PIJE,9.29459416141646,10.6543630006101,0.872374459259949
springsfire_springs37_prefire_2019,PICO,2.05233188207607,11.0505596484962,0.18572198579602
