plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
modoc_modoc06_prefire_2020,ABCO,7.92904497723553,52.5327128139997,0.150935380118471
modoc_modoc06_prefire_2020,PIPO,44.6036678367642,52.5327128139997,0.849064619881529
modoc_modoc07_prefire_2020,ABCO,8.6525596087196,28.8019957211805,0.300415279985499
modoc_modoc07_prefire_2020,CADE,4.39537079384701,28.8019957211805,0.152606466454501
modoc_modoc07_prefire_2020,PIPO,15.7540653186139,28.8019957211805,0.54697825356
modoc_modoc08_prefire_2020,ABCO,2.3099873662122,19.6648288069846,0.117467962161549
modoc_modoc08_prefire_2020,CADE,1.38354706448142,19.6648288069846,0.070356425578951
modoc_modoc08_prefire_2020,PIPO,15.971294376291,19.6648288069846,0.8121756122595
modoc_modoc09_postfire_2021,ABCO,12.7659382460359,30.8853607603584,0.413332981443465
modoc_modoc09_postfire_2021,PIPO,18.1194225143225,30.8853607603584,0.586667018556535
modoc_modoc09_prefire_2020,ABCO,15.8866967293318,34.0061192436543,0.467171705642253
modoc_modoc09_prefire_2020,PIPO,18.1194225143225,34.0061192436543,0.532828294357748
modoc_modoc10_postfire_2021,ABCO,3.89517920057344,5.6652282469756,0.687559093961111
modoc_modoc10_postfire_2021,CADE,1.77004904640216,5.6652282469756,0.312440906038889
modoc_modoc10_prefire_2020,ABCO,3.89517920057344,5.6652282469756,0.687559093961111
modoc_modoc10_prefire_2020,CADE,1.77004904640216,5.6652282469756,0.312440906038889
modoc_modoc11_postfire_2021,ABCO,7.14245570647241,38.7556395813672,0.184294615793319
modoc_modoc11_postfire_2021,PIPO,31.6131838748948,38.7556395813672,0.815705384206681
modoc_modoc11_prefire_2020,ABCO,7.14245570647241,37.2985960064397,0.191493956105995
modoc_modoc11_prefire_2020,PIPO,30.1561402999673,37.2985960064397,0.808506043894005
modoc_modoc12_postfire_2021,ABCO,11.8464652659978,23.8009337220227,0.497731114432559
modoc_modoc12_postfire_2021,CADE,8.97406560081094,23.8009337220227,0.377046787559739
modoc_modoc12_postfire_2021,PIPO,2.98040285521396,23.8009337220227,0.125222098007702
modoc_modoc12_prefire_2020,ABCO,11.8464652659978,23.8009337220227,0.497731114432559
modoc_modoc12_prefire_2020,CADE,8.97406560081094,23.8009337220227,0.377046787559739
modoc_modoc12_prefire_2020,PIPO,2.98040285521396,23.8009337220227,0.125222098007702
modoc_modoc13_postfire_2021,ABCO,29.6128056534268,36.8355505238061,0.803919182211994
modoc_modoc13_postfire_2021,PIPO,7.22274487037932,36.8355505238061,0.196080817788006
modoc_modoc13_prefire_2020,ABCO,29.6128056534268,36.8355505238061,0.803919182211994
modoc_modoc13_prefire_2020,PIPO,7.22274487037932,36.8355505238061,0.196080817788006
modoc_modoc14_postfire_2021,ABCO,32.5450971145568,34.7936206707393,0.935375407536319
modoc_modoc14_postfire_2021,PIPO,2.24852355618242,34.7936206707393,0.0646245924636808
modoc_modoc14_prefire_2020,ABCO,32.5450971145568,34.7936206707393,0.935375407536319
modoc_modoc14_prefire_2020,PIPO,2.24852355618242,34.7936206707393,0.0646245924636808
modoc_modoc15_postfire_2021,ABCO,3.15196587405299,19.8535675352889,0.158760679583179
modoc_modoc15_postfire_2021,PIPO,16.7016016612359,19.8535675352889,0.841239320416822
modoc_modoc15_prefire_2020,ABCO,3.15196587405299,19.8535675352889,0.158760679583179
modoc_modoc15_prefire_2020,PIPO,16.7016016612359,19.8535675352889,0.841239320416822
modoc_modoc16_postfire_2021,CADE,7.58108645180963,15.8263779665997,0.47901588523975
modoc_modoc16_postfire_2021,PIPO,8.24529151479007,15.8263779665997,0.52098411476025
modoc_modoc16_prefire_2020,CADE,7.58108645180963,15.8263779665997,0.47901588523975
modoc_modoc16_prefire_2020,PIPO,8.24529151479007,15.8263779665997,0.52098411476025
modoc_modoc17_postfire_2021,CADE,18.1478158057887,51.9389572711986,0.349406625763203
modoc_modoc17_postfire_2021,PIPO,33.7911414654099,51.9389572711986,0.650593374236797
modoc_modoc17_prefire_2020,CADE,18.1478158057887,51.9389572711986,0.349406625763203
modoc_modoc17_prefire_2020,PIPO,33.7911414654099,51.9389572711986,0.650593374236797
modoc_modoc18_postfire_2021,CADE,31.1754846934608,52.4372857366658,0.594528955026783
modoc_modoc18_postfire_2021,PIPO,21.261801043205,52.4372857366658,0.405471044973217
modoc_modoc18_prefire_2020,CADE,31.1754846934608,52.4372857366658,0.594528955026783
modoc_modoc18_prefire_2020,PIPO,21.261801043205,52.4372857366658,0.405471044973217
modoc_modoc19_postfire_2021,ABCO,0.982508804154527,34.2925945514691,0.0286507573137955
modoc_modoc19_postfire_2021,CADE,8.49077801086415,34.2925945514691,0.247598005397944
modoc_modoc19_postfire_2021,PIPO,24.8193077364504,34.2925945514691,0.72375123728826
modoc_modoc19_prefire_2020,ABCO,0.982508804154527,33.6909595306535,0.0291623871163598
modoc_modoc19_prefire_2020,CADE,7.88914299004854,33.6909595306535,0.234162015565946
modoc_modoc19_prefire_2020,PIPO,24.8193077364504,33.6909595306535,0.736675597317694
modoc_modoc20_postfire_2021,CADE,15.1513240656633,21.8158098594696,0.694511189970172
modoc_modoc20_postfire_2021,PIPO,6.66448579380638,21.8158098594696,0.305488810029829
modoc_modoc20_prefire_2020,CADE,15.1513240656633,21.8158098594696,0.694511189970172
modoc_modoc20_prefire_2020,PIPO,6.66448579380638,21.8158098594696,0.305488810029829
modoc_modoc21_postfire_2021,PIPO,19.5718859000593,19.5718859000593,1
modoc_modoc21_prefire_2020,PIPO,19.5718859000593,19.5718859000593,1
modoc_modoc22_postfire_2021,ABCO,4.85189532915816,6.28588269748151,0.771871758138616
modoc_modoc22_postfire_2021,PIPO,1.43398736832335,6.28588269748151,0.228128241861384
modoc_modoc22_prefire_2020,ABCO,4.85189532915816,6.28588269748151,0.771871758138616
modoc_modoc22_prefire_2020,PIPO,1.43398736832335,6.28588269748151,0.228128241861384
modoc_modoc23_postfire_2021,ABCO,9.50971484515,53.3740702792383,0.178171063128553
modoc_modoc23_postfire_2021,PIPO,43.8643554340883,53.3740702792383,0.821828936871447
modoc_modoc23_prefire_2020,ABCO,9.50971484515,53.3740702792383,0.178171063128553
modoc_modoc23_prefire_2020,PIPO,43.8643554340883,53.3740702792383,0.821828936871447
modoc_modoc24_postfire_2021,ABCO,7.02833912833061,25.3982358871255,0.276725484382689
modoc_modoc24_postfire_2021,PIPO,18.3698967587949,25.3982358871255,0.723274515617311
modoc_modoc24_prefire_2020,ABCO,7.02833912833061,25.3982358871255,0.276725484382689
modoc_modoc24_prefire_2020,PIPO,18.3698967587949,25.3982358871255,0.723274515617311
modoc_modoc25_prefire_2020,ABCO,1.47839191437581,27.3161901107418,0.0541214535549176
modoc_modoc25_prefire_2020,CADE,1.17446919095734,27.3161901107418,0.042995351335452
modoc_modoc25_prefire_2020,PIPO,16.7139836981159,27.3161901107418,0.611870968475333
modoc_modoc25_prefire_2020,PIWA,7.94934530729273,27.3161901107418,0.291012226634297
modoc_modoc26_prefire_2020,ABCO,26.4391421034618,30.2787573987257,0.87319112060307
modoc_modoc26_prefire_2020,CADE,3.83961529526392,30.2787573987257,0.12680887939693
modoc_modoc27_prefire_2020,ABCO,6.84843084952543,14.3751760736485,0.47640674552011
modoc_modoc27_prefire_2020,PIPO,7.52674522412306,14.3751760736485,0.52359325447989
modoc_modoc28_prefire_2020,CADE,1.65476801338137,1.65476801338137,1
odell_odell001_prefire_2022,ALLSPP,24.173248762001,27.7617105474464,0.870740609469561
odell_odell001_prefire_2022,PISA,3.58846178544538,27.7617105474464,0.129259390530439
odell_odell002_prefire_2022,ALLSPP,1.78668134359052,17.6683903245239,0.101123040117049
odell_odell002_prefire_2022,PIPO,15.8817089809334,17.6683903245239,0.898876959882951
odell_odell003_prefire_2022,ALLSPP,20.7903520778614,20.7903520778614,1
odell_odell004_prefire_2022,ALLSPP,9.31627948216712,23.2680403542306,0.400389518856633
odell_odell004_prefire_2022,PIPO,13.9517608720635,23.2680403542306,0.599610481143367
odell_odell005_prefire_2022,ALLSPP,26.4103606603693,27.2339407811219,0.969759054432419
odell_odell005_prefire_2022,PIPO,0.823580120752623,27.2339407811219,0.0302409455675807
riolindo_rio001_prefire_2021,ALLSPP,44.2136724902064,44.2136724902064,1
riolindo_rio002_prefire_2021,ALLSPP,58.4975164861788,58.4975164861788,1
riolindo_rio003_prefire_2021,ALLSPP,33.7659310172796,35.3799091466287,0.954381507237338
riolindo_rio003_prefire_2021,CADE,1.23358953554313,35.3799091466287,0.0348669503483075
riolindo_rio003_prefire_2021,PSME,0.380388593806,35.3799091466287,0.0107515424143548
riolindo_rio004_prefire_2021,ALLSPP,24.3023674005006,28.0426158794233,0.866622696862342
riolindo_rio004_prefire_2021,PSME,3.74024847892276,28.0426158794233,0.133377303137658
riolindo_rio005_prefire_2021,ALLSPP,21.4656194621923,21.4656194621923,1
riolindo_rio006_prefire_2021,ALLSPP,27.9632776870009,27.9632776870009,1
riolindo_rio007_prefire_2021,ALLSPP,23.7762666861693,29.0587386144183,0.818213997574281
riolindo_rio007_prefire_2021,PSME,5.28247192824897,29.0587386144183,0.181786002425719
riolindo_rio008_prefire_2021,ALLSPP,22.8660123072566,22.8660123072566,1
riolindo_rio009_prefire_2021,ALLSPP,39.9482936760182,39.9482936760182,1
shaverlake_shaver001_prefire_2021,ABCO,8.58758302647151,31.4176913082923,0.273335903080979
shaverlake_shaver001_prefire_2021,CADE,22.8301082818208,31.4176913082923,0.726664096919021
shaverlake_shaver002_prefire_2021,ABCO,16.0888072811632,63.6649208648015,0.252710708858483
shaverlake_shaver002_prefire_2021,CADE,47.5761135836383,63.6649208648015,0.747289291141517
shaverlake_shaver003_prefire_2021,CADE,32.5764791735458,32.5764791735458,1
shaverlake_shaver004_prefire_2021,ABCO,4.67879911139511,45.8569706230297,0.102030270378249
shaverlake_shaver004_prefire_2021,ALLSPP,28.1276793083341,45.8569706230297,0.613378488072394
shaverlake_shaver004_prefire_2021,CADE,13.0504922033004,45.8569706230297,0.284591241549357
shaverlake_shaver005_prefire_2021,ABCO,50.2288388359022,115.101284854539,0.436388168032875
shaverlake_shaver005_prefire_2021,CADE,64.8724460186364,115.101284854539,0.563611831967125
shaverlake_shaver006_prefire_2021,ALLSPP,0.150292309716003,7.92739533282362,0.0189585990613731
shaverlake_shaver006_prefire_2021,CADE,7.12716253239491,7.92739533282362,0.899054763029753
shaverlake_shaver006_prefire_2021,PIPO,0.649940490712711,7.92739533282362,0.0819866379088744
shaverlake_shaver007_prefire_2021,CADE,28.2656866190767,28.2656866190767,1
shaverlake_shaver008_prefire_2021,ABCO,8.07376731111367,78.8885769860318,0.102343933932833
shaverlake_shaver008_prefire_2021,CADE,21.3795080238904,78.8885769860318,0.271008919677635
shaverlake_shaver008_prefire_2021,PILA,49.4353016510278,78.8885769860318,0.626647146389532
shaverlake_shaver009_prefire_2021,ABCO,5.09109376888566,27.1634136306172,0.187424667536897
shaverlake_shaver009_prefire_2021,ALLSPP,22.0723198617316,27.1634136306172,0.812575332463103
shaverlake_shaver010_prefire_2021,ABCO,19.7301353181151,74.3013428432886,0.26554210951111
shaverlake_shaver010_prefire_2021,CADE,54.5712075251735,74.3013428432886,0.73445789048889
shaverlake_shaver011_prefire_2021,ABCO,16.9941515420028,43.8837242002423,0.387254086833153
shaverlake_shaver011_prefire_2021,CADE,16.9157449134836,43.8837242002423,0.385467396438295
shaverlake_shaver011_prefire_2021,PILA,2.58557502090838,43.8837242002423,0.058918769271048
shaverlake_shaver011_prefire_2021,PIPO,7.38825272384757,43.8837242002423,0.168359747457504
shaverlake_shaver012_prefire_2021,ABCO,2.24904756087797,103.390337876979,0.0217529762167335
shaverlake_shaver012_prefire_2021,ALLSPP,56.4552372966483,103.390337876979,0.546039779498761
shaverlake_shaver012_prefire_2021,CADE,44.6860530194533,103.390337876979,0.432207244284506
shaverlake_shaver013_prefire_2021,CADE,11.8029922838486,12.7185303767747,0.928015417992159
shaverlake_shaver013_prefire_2021,PIJE,0.771999621508343,12.7185303767747,0.0606988070664272
shaverlake_shaver013_prefire_2021,SEGI,0.143538471417815,12.7185303767747,0.0112857749414138
shaverlake_shaver014_prefire_2021,CADE,0.454312071041054,35.8513532600771,0.0126721038323248
shaverlake_shaver014_prefire_2021,PILA,24.7815405832082,35.8513532600771,0.691230269703771
shaverlake_shaver014_prefire_2021,PIPO,10.6155006058278,35.8513532600771,0.296097626463904
shaverlake_shaver015_prefire_2021,ABCO,3.58846178544538,32.5493279672839,0.110246877878776
shaverlake_shaver015_prefire_2021,ALLSPP,8.68607650165342,32.5493279672839,0.266858858357506
shaverlake_shaver015_prefire_2021,CADE,20.2747896801851,32.5493279672839,0.622894263763718
shaverlake_shaver016_prefire_2021,ABCO,11.9554970578347,71.7232785563498,0.166689215809366
shaverlake_shaver016_prefire_2021,ALLSPP,7.69506717688221,71.7232785563498,0.107288279785433
shaverlake_shaver016_prefire_2021,CADE,52.0727143216329,71.7232785563498,0.726022504405201
shaverlake_shaver017_prefire_2021,ABCO,5.87665928973433,35.3883757039781,0.16606185429058
shaverlake_shaver017_prefire_2021,CADE,8.06656709844519,35.3883757039781,0.227943977025722
shaverlake_shaver017_prefire_2021,PIJE,21.4451493157986,35.3883757039781,0.605994168683698
shaverlake_shaver018_prefire_2021,ABCO,3.8591975448124,11.5940890785563,0.332859055908939
shaverlake_shaver018_prefire_2021,ALLSPP,2.86290935792307,11.5940890785563,0.246928356210244
shaverlake_shaver018_prefire_2021,CADE,4.53706554503975,11.5940890785563,0.391325744894543
shaverlake_shaver018_prefire_2021,PIPO,0.33491663078113,11.5940890785563,0.0288868429862739
shaverlake_shaver019_prefire_2021,ABCO,48.2080680983658,58.8034673018449,0.819816760989761
shaverlake_shaver019_prefire_2021,CADE,10.5953992034791,58.8034673018449,0.180183239010239
shaverlake_shaver020_prefire_2021,ABCO,0.768559627719969,6.46870696537952,0.11881194059853
shaverlake_shaver020_prefire_2021,ALLSPP,0.145212375306375,6.46870696537952,0.0224484392450532
shaverlake_shaver020_prefire_2021,PIJE,5.55493496235318,6.46870696537952,0.858739620156417
shaverlake_shaver021_prefire_2021,ABCO,29.2942690212769,74.1217256782032,0.39521838911923
shaverlake_shaver021_prefire_2021,CADE,44.8274566569262,74.1217256782032,0.60478161088077
shaverlake_shaver022_prefire_2021,ABCO,25.7671740079547,25.7671740079547,1
shaverlake_shaver023_prefire_2021,ABCO,3.42534106447908,22.4235776759813,0.152756224451555
shaverlake_shaver023_prefire_2021,CADE,4.84397703598098,22.4235776759813,0.216021595928001
shaverlake_shaver023_prefire_2021,PIPO,14.1542595755213,22.4235776759813,0.631222179620444
shaverlake_shaver024_prefire_2021,ABCO,23.4640569255286,27.9905647463321,0.838284512591099
shaverlake_shaver024_prefire_2021,ALLSPP,3.58718088507848,27.9905647463321,0.128156788460245
shaverlake_shaver024_prefire_2021,CADE,0.93932693572502,27.9905647463321,0.0335586989486559
shaverlake_shaver025_prefire_2021,ABCO,32.6711833184757,35.644133662464,0.916593558644431
shaverlake_shaver025_prefire_2021,CADE,2.10069600929363,35.644133662464,0.0589352522686174
shaverlake_shaver025_prefire_2021,PILA,0.872254334694738,35.644133662464,0.0244711890869517
shaverlake_shaver026_prefire_2021,ABCO,11.1182588517305,45.2936510196284,0.245470581448872
shaverlake_shaver026_prefire_2021,ALLSPP,34.1753921678979,45.2936510196284,0.754529418551128
slypark_hcp1_prefire_2019,ABCO,14.2736162006185,60.8153251076616,0.234704265336902
slypark_hcp1_prefire_2019,CADE,30.1472322201429,60.8153251076616,0.495717685744065
slypark_hcp1_prefire_2019,PIPO,12.7018932276911,60.8153251076616,0.208860072772855
slypark_hcp1_prefire_2019,PSME,3.69258345920911,60.8153251076616,0.0607179761461789
slypark_hcp10_prefire_2019,CADE,21.3237112276051,48.4774016599827,0.43986910390058
slypark_hcp10_prefire_2019,PIPO,25.1911181793144,48.4774016599827,0.519646625369967
slypark_hcp10_prefire_2019,PSME,1.96257225306316,48.4774016599827,0.0404842707294527
slypark_hcp11_prefire_2019,ALLSPP,22.3274907408827,42.2830257084091,0.528048557708637
slypark_hcp11_prefire_2019,PSME,19.9555349675265,42.2830257084091,0.471951442291363
slypark_hcp2_prefire_2019,ABCO,11.5700819004677,34.7132344689258,0.333304633736302
slypark_hcp2_prefire_2019,CADE,23.1431525684581,34.7132344689258,0.666695366263698
slypark_hcp3_prefire_2019,PIPO,67.0050820548819,94.5204521726762,0.70889506466254
slypark_hcp3_prefire_2019,PSME,27.5153701177944,94.5204521726762,0.29110493533746
slypark_hcp4_prefire_2019,ABCO,4.29157904896566,61.6744599173863,0.0695843798991395
slypark_hcp4_prefire_2019,CADE,13.3223341948025,61.6744599173863,0.216010553033588
slypark_hcp4_prefire_2019,PILA,2.41835930028428,61.6744599173863,0.0392116818456732
slypark_hcp4_prefire_2019,PIPO,24.9223425856604,61.6744599173863,0.404095027650735
slypark_hcp4_prefire_2019,PSME,16.7198447876735,61.6744599173863,0.271098357570864
slypark_hcp5_prefire_2019,PIPO,18.6444752192627,18.6444752192627,1
slypark_hcp6_prefire_2019,PIPO,8.53097111177089,22.0625578483293,0.386671897720005
slypark_hcp6_prefire_2019,PSME,13.5315867365584,22.0625578483293,0.613328102279995
slypark_hcp7_prefire_2019,PIPO,23.7049244172493,23.7049244172493,1
slypark_hcp8_prefire_2019,PIPO,16.362163064008,16.362163064008,1
slypark_hcp9_prefire_2019,ALLSPP,31.4375258563979,67.4777536978484,0.465894670963244
slypark_hcp9_prefire_2019,CADE,15.1019123636311,67.4777536978484,0.223805795777589
slypark_hcp9_prefire_2019,PIPO,13.9980867686663,67.4777536978484,0.207447432695328
slypark_hcp9_prefire_2019,PSME,6.9402287091531,67.4777536978484,0.102852100563839
slypark_spi1_postfire_2021,CADE,1.58847171560375,35.2747346115786,0.0450314292395087
slypark_spi1_postfire_2021,PIPO,33.6862628959748,35.2747346115786,0.954968570760492
slypark_spi1_prefire_2019,CADE,1.48139038568923,33.438170932109,0.0443023749324376
slypark_spi1_prefire_2019,PIPO,31.9567805464198,33.438170932109,0.955697625067562
slypark_spi10_postfire_2021,PIPO,37.9215017363783,37.9215017363783,1
slypark_spi10_prefire_2019,PIPO,35.8813379732113,35.8813379732113,1
slypark_spi11_postfire_2021,ALLSPP,10.5220531017882,44.0396447085402,0.238922297657587
slypark_spi11_postfire_2021,CADE,4.96903948998536,44.0396447085402,0.112831053085716
slypark_spi11_postfire_2021,PIPO,26.9832142380923,44.0396447085402,0.61270281394572
slypark_spi11_postfire_2021,PSME,1.56533787867432,44.0396447085402,0.0355438353109777
slypark_spi11_prefire_2019,ALLSPP,7.63783421957946,57.0612972460041,0.133853147198022
slypark_spi11_prefire_2019,CADE,4.73614851418576,57.0612972460041,0.0830010662703157
slypark_spi11_prefire_2019,PIPO,43.282962520586,57.0612972460041,0.758534499031514
slypark_spi11_prefire_2019,PSME,1.40435199165285,57.0612972460041,0.0246112875001488
slypark_spi2_postfire_2021,PIPO,31.693065479594,31.693065479594,1
slypark_spi2_prefire_2019,PIPO,35.442396706573,35.442396706573,1
slypark_spi3_postfire_2021,CADE,13.1133921743476,23.4556922579812,0.559070780351221
slypark_spi3_postfire_2021,PSME,10.3423000836335,23.4556922579812,0.440929219648779
slypark_spi3_prefire_2019,CADE,12.9860784409105,22.7419008247367,0.57101992225669
slypark_spi3_prefire_2019,PSME,9.75582238382622,22.7419008247367,0.428980077743311
slypark_spi4_postfire_2021,ABCO,7.99910634578858,17.5871695967138,0.454826247157088
slypark_spi4_postfire_2021,CADE,9.58806325092524,17.5871695967138,0.545173752842912
slypark_spi4_prefire_2019,ABCO,7.53264512884331,15.7647200807567,0.477816611411836
slypark_spi4_prefire_2019,CADE,8.23207495191344,15.7647200807567,0.522183388588164
slypark_spi5_postfire_2021,ABCO,2.33684745875442,25.8189728424888,0.0905089243096768
slypark_spi5_postfire_2021,CADE,23.4821253837344,25.8189728424888,0.909491075690323
slypark_spi5_prefire_2019,ABCO,1.92571725614287,25.4826976810155,0.0755695994297151
slypark_spi5_prefire_2019,CADE,23.5569804248727,25.4826976810155,0.924430400570285
slypark_spi6_postfire_2021,ABCO,8.19970310627729,46.8726663912356,0.174935708539306
slypark_spi6_postfire_2021,CADE,24.1517257543209,46.8726663912356,0.515262467740406
slypark_spi6_postfire_2021,PSME,14.5212375306375,46.8726663912356,0.309801823720288
slypark_spi6_prefire_2019,ABCO,7.55684638274515,46.2675185982017,0.163329407145662
slypark_spi6_prefire_2019,CADE,24.8203557458415,46.2675185982017,0.53645314246021
slypark_spi6_prefire_2019,PSME,13.890316469615,46.2675185982017,0.300217450394129
slypark_spi7_postfire_2021,PIPO,34.3866630981108,34.3866630981108,1
slypark_spi7_prefire_2019,PIPO,36.4900325017308,36.4900325017308,1
slypark_spi8_postfire_2021,PIPO,27.9712153877594,27.9712153877594,1
slypark_spi8_prefire_2019,PIPO,26.2257557468854,26.2257557468854,1
slypark_spi9_postfire_2021,PIPO,32.389914094349,32.389914094349,1
slypark_spi9_prefire_2019,PIPO,29.6901642725549,29.6901642725549,1
springsfire_springs01_postfire_2020,PIJE,38.2820994491367,38.2820994491367,1
springsfire_springs01_prefire_2019,PIJE,37.3622140579956,37.3622140579956,1
springsfire_springs02_postfire_2020,ALLSPP,18.9193253858688,18.9193253858688,1
springsfire_springs02_prefire_2019,PIJE,18.5771503196753,18.5771503196753,1
springsfire_springs03_postfire_2020,ALLSPP,28.0357455956372,35.2605088544735,0.795103261593468
springsfire_springs03_postfire_2020,PIJE,7.22476325883625,35.2605088544735,0.204896738406532
springsfire_springs03_prefire_2019,PIJE,35.9767456429638,35.9767456429638,1
springsfire_springs04_postfire_2020,ALLSPP,9.87180208977441,9.87180208977441,1
springsfire_springs04_prefire_2019,PIJE,9.61764040485179,9.61764040485179,1
springsfire_springs05_postfire_2020,ALLSPP,36.0066915409354,36.0066915409354,1
springsfire_springs05_prefire_2019,PIJE,34.4318439474159,34.4318439474159,1
springsfire_springs06_postfire_2020,PICO,31.4865688143851,31.4865688143851,1
springsfire_springs06_prefire_2019,PICO,32.0767533622239,32.0767533622239,1
springsfire_springs07_postfire_2020,PICO,46.2857229094767,46.2857229094767,1
springsfire_springs07_prefire_2019,PICO,46.6420849176127,46.6420849176127,1
springsfire_springs08_postfire_2020,PICO,19.3973147061162,41.3643096240424,0.46893843708301
springsfire_springs08_postfire_2020,PIJE,21.9669949179262,41.3643096240424,0.53106156291699
springsfire_springs08_prefire_2019,PICO,21.4869483940593,43.8414156729721,0.490106171624058
springsfire_springs08_prefire_2019,PIJE,22.3544672789128,43.8414156729721,0.509893828375942
springsfire_springs09_postfire_2020,PICO,14.1381318754471,14.1381318754471,1
springsfire_springs10_postfire_2020,PICO,41.7525388807003,44.5186044078534,0.937867200377352
springsfire_springs10_postfire_2020,PIJE,2.76606552715307,44.5186044078534,0.0621327996226476
springsfire_springs10_prefire_2019,PICO,42.0320856819851,44.7392491998421,0.93949018889958
springsfire_springs10_prefire_2019,PIJE,2.70716351785709,44.7392491998421,0.0605098111004205
springsfire_springs11_postfire_2020,PIJE,29.3916174491611,29.3916174491611,1
springsfire_springs11_prefire_2019,PIJE,29.1007172128061,29.1007172128061,1
springsfire_springs12_postfire_2020,PIJE,33.0042998960897,33.0042998960897,1
springsfire_springs12_prefire_2019,PIJE,32.8159687269931,32.8159687269931,1
springsfire_springs13_postfire_2020,PIJE,10.2365093578766,10.2365093578766,1
springsfire_springs13_prefire_2019,PIJE,9.93866120741021,9.93866120741021,1
springsfire_springs14_postfire_2020,PIJE,31.6818867127556,31.6818867127556,1
springsfire_springs14_prefire_2019,PIJE,31.0006223857979,31.0006223857979,1
springsfire_springs15_postfire_2020,PICO,7.73318366658808,20.9683001909536,0.368803555660865
springsfire_springs15_postfire_2020,PIJE,13.2351165243655,20.9683001909536,0.631196444339135
springsfire_springs15_prefire_2019,PIJE,21.5148564959926,21.5148564959926,1
springsfire_springs16_postfire_2020,PIJE,31.4143920194685,31.4143920194685,1
springsfire_springs16_prefire_2019,PIJE,26.4175996882004,26.4175996882004,1
springsfire_springs17_postfire_2020,PIJE,16.9769952401189,16.9769952401189,1
springsfire_springs17_prefire_2019,PIJE,17.3648751603131,17.3648751603131,1
springsfire_springs18_postfire_2020,PIJE,32.9385664181702,32.9385664181702,1
springsfire_springs18_prefire_2019,PIJE,32.5825731540793,32.5825731540793,1
springsfire_springs19_postfire_2020,ALLSPP,17.1513529506675,23.4424562875232,0.731636341358819
springsfire_springs19_postfire_2020,PIJE,6.29110333685569,23.4424562875232,0.268363658641181
springsfire_springs19_prefire_2019,PIJE,23.2494672989106,23.2494672989106,1
springsfire_springs20_postfire_2020,ALLSPP,9.4767025493304,16.5889794668555,0.571264951425416
springsfire_springs20_postfire_2020,PIJE,7.11227691752505,16.5889794668555,0.428735048574584
springsfire_springs20_prefire_2019,PIJE,16.4148400915966,16.4148400915966,1
springsfire_springs21_postfire_2020,PIJE,28.0965301403209,28.0965301403209,1
springsfire_springs21_prefire_2019,PIJE,25.0776032361935,25.0776032361935,1
springsfire_springs22_postfire_2020,PIJE,59.4848626299765,59.4848626299765,1
springsfire_springs22_prefire_2019,PIJE,29.3633600107641,29.3633600107641,1
springsfire_springs23_postfire_2020,PIJE,23.8062125841409,23.8062125841409,1
springsfire_springs23_prefire_2019,PIJE,19.0867351823061,19.0867351823061,1
springsfire_springs24_postfire_2020,ALLSPP,15.0392064683971,23.1684212393324,0.649125217166954
springsfire_springs24_postfire_2020,PIJE,8.12921477093528,23.1684212393324,0.350874782833047
springsfire_springs24_prefire_2019,PIJE,23.9257632850513,23.9257632850513,1
springsfire_springs25_postfire_2020,PIJE,9.39080459442299,9.39080459442299,1
springsfire_springs25_prefire_2019,PIJE,9.30059815646328,9.30059815646328,1
springsfire_springs26_postfire_2020,PICO,8.44584946011614,33.9383285621153,0.24885873341282
springsfire_springs26_postfire_2020,PIJE,25.4924791019991,33.9383285621153,0.75114126658718
springsfire_springs26_prefire_2019,ALLSPP,0.118075724730393,42.9809805552992,0.00274716219139015
springsfire_springs26_prefire_2019,PICO,15.5197236261109,42.9809805552992,0.361083517072006
springsfire_springs26_prefire_2019,PIJE,27.3431812044579,42.9809805552992,0.636169320736604
springsfire_springs27_postfire_2020,PICO,9.08016684786897,28.169716129466,0.322337889602337
springsfire_springs27_postfire_2020,PIJE,19.089549281597,28.169716129466,0.677662110397663
springsfire_springs27_prefire_2019,PICO,9.28759507698114,28.2380502232818,0.328903554018176
springsfire_springs27_prefire_2019,PIJE,18.9504551463007,28.2380502232818,0.671096445981824
springsfire_springs28_postfire_2020,PIJE,39.3383328028178,39.3383328028178,1
springsfire_springs28_prefire_2019,PIJE,43.2846509801605,43.2846509801605,1
springsfire_springs29_postfire_2020,PIJE,18.118840286883,18.118840286883,1
springsfire_springs29_prefire_2019,PIJE,17.5569714001851,17.5569714001851,1
springsfire_springs30_postfire_2020,ALLSPP,3.24791695608242,43.0426384411421,0.0754581288162372
springsfire_springs30_postfire_2020,PICO,2.52921540476488,43.0426384411421,0.0587606962854615
springsfire_springs30_postfire_2020,PIJE,37.2655060802948,43.0426384411421,0.865781174898301
springsfire_springs30_prefire_2019,PICO,2.50126848766893,46.4092909797197,0.0538958565163591
springsfire_springs30_prefire_2019,PIJE,43.9080224920508,46.4092909797197,0.946104143483641
springsfire_springs37_postfire_2020,PICO,8.30287380855651,65.0565220755293,0.127625540740051
springsfire_springs37_postfire_2020,PIJE,56.7536482669728,65.0565220755293,0.872374459259949
springsfire_springs37_prefire_2019,PICO,12.5317275547068,67.4757353093915,0.18572198579602
springsfire_springs37_prefire_2019,PIJE,54.9440077546847,67.4757353093915,0.81427801420398
