site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
blisssp,bliss4,prefire,2019,PILA,LIVE,0.238764183265478,2,20,2.38764183265478,49.421,5.89998235058159
blisssp,bliss5,prefire,2019,ABCO,LIVE,0.252496870152482,1,10,2.52496870152482,24.7105,6.23932390990291
blisssp,bliss5,prefire,2019,PIJE,LIVE,0.324609773321146,2,20,3.24609773321146,49.421,8.02126980365217
blisssp,bliss5,prefire,2019,PILA,LIVE,1.2186426398834,5,50,12.186426398834,123.5525,30.1132689528388
blisssp,bliss6,prefire,2019,ABCO,LIVE,0.403306080244947,2,20,4.03306080244947,49.421,9.96589489589277
blisssp,bliss6,prefire,2019,ABMA,LIVE,0.0160606070433144,1,10,0.160606070433144,24.7105,0.396865630343821
blisssp,bliss6,prefire,2019,CADE27,DEAD,1.09173564844715,1,10,10.9173564844715,24.7105,26.9773337409534
blisssp,bliss6,prefire,2019,PIJE,LIVE,0.235428008216906,1,10,2.35428008216906,24.7105,5.81754379704386
blisssp,bliss6,prefire,2019,PILA,LIVE,0.550768512413635,3,30,5.50768512413635,74.1315,13.6097653259971
blisssp,bliss7,prefire,2019,ABCO,DEAD,0.221656640470355,4,40,2.21656640470355,98.842,5.4772464143427
blisssp,bliss7,prefire,2019,ABCO,LIVE,1.04218173672575,9,90,10.4218173672575,222.3945,25.7528318053617
blisssp,bliss7,prefire,2019,PIJE,LIVE,1.27198609774319,15,150,12.7198609774319,370.6575,31.4314124682832
blisssp,bliss7,prefire,2019,PIJE ,LIVE,0.0940247265292889,1,10,0.940247265292889,24.7105,2.32339800490199
blisssp,bliss7,prefire,2019,PILA,DEAD,0.0362539792224262,2,20,0.362539792224262,49.421,0.895853953575763
blisssp,bliss7,prefire,2019,PILA,LIVE,0.432875339349157,5,50,4.32875339349157,123.5525,10.6965660729874
blisssp,bliss7,prefire,2019,PILA ,LIVE,0.00916088417786784,1,10,0.0916088417786784,24.7105,0.226370028477203
blisssp,bliss7,prefire,2019,,LIVE,0.0589645525152268,1,10,0.589645525152268,24.7105,1.45704357492751
blisssp,bliss8,prefire,2019,ABCO,DEAD,0.366803718853347,2,20,3.66803718853347,49.421,9.06390329472563
blisssp,bliss8,prefire,2019,ABCO,LIVE,0.785881968666101,5,50,7.85881968666101,123.5525,19.4195363867237
blisssp,bliss8,prefire,2019,PIJE,LIVE,0.0824479576008105,1,10,0.824479576008105,24.7105,2.03733025629483
blisssp,bliss9,prefire,2019,ABCO,LIVE,0.302003657984077,3,30,3.02003657984077,74.1315,7.46266139061554
blisssp,bliss9,prefire,2019,PILA,DEAD,0.155441292110643,2,20,1.55441292110643,49.421,3.84103204870003
blisssp,bliss9,prefire,2019,PILA,LIVE,0.163904742719414,2,20,1.63904742719414,49.421,4.05016814496807
bouverie,bouv001,prefire,2021,ARME,DEAD,0.193114485814328,2,20,1.93114485814328,49.421,4.77195550171495
bouverie,bouv001,prefire,2021,ARME,LIVE,0.326252826278973,3,30,3.26252826278973,74.1315,8.06187046376657
bouverie,bouv001,prefire,2021,QUAG,DEAD,0.01674154725098,1,10,0.1674154725098,24.7105,0.413692003345341
bouverie,bouv001,prefire,2021,QUAG,LIVE,0.222245689092903,4,40,2.22245689092903,98.842,5.49180210033017
bouverie,bouv002,prefire,2021,ARME,DEAD,0.131009126043675,3,30,1.31009126043675,74.1315,3.23730100910223
bouverie,bouv002,prefire,2021,ARME,LIVE,0.269434766944312,4,40,2.69434766944312,98.842,6.65786780857741
bouverie,bouv002,prefire,2021,QUERCUS,DEAD,0.059395736106932,1,10,0.59395736106932,24.7105,1.46769833707034
bouverie,bouv003,prefire,2021,ARME,LIVE,0.181904497828156,7,70,1.81904497828156,172.9735,4.49495109358265
bouverie,bouv003,prefire,2021,PSME,LIVE,0.241051262717291,1,10,2.41051262717291,24.7105,5.95649722737563
bouverie,bouv003,prefire,2021,QUAG,LIVE,0.0430052618349907,1,10,0.430052618349907,24.7105,1.06268152257354
bouverie,bouv003,prefire,2021,QUKE,DEAD,0.0320473866592695,1,10,0.320473866592695,24.7105,0.791906948043878
bouverie,bouv003,prefire,2021,QUKE,LIVE,0.0560742872739242,2,20,0.560742872739242,49.421,1.3856236756823
bouverie,bouv003,prefire,2021,QULO,LIVE,0.139785950519641,6,60,1.39785950519641,148.263,3.4541807303156
bouverie,bouv004,prefire,2021,QUAG,LIVE,1.07653819398541,13,130,10.7653819398541,321.2365,26.6017970424765
bouverie,bouv005,prefire,2021,ARME,DEAD,0.00738981131940659,1,10,0.0738981131940659,24.7105,0.182605932608197
bouverie,bouv005,prefire,2021,PSME,LIVE,0.0226980069221863,1,10,0.226980069221863,24.7105,0.560879100050683
bouverie,bouv005,prefire,2021,UMBCAL,DEAD,0.101149073269467,12,120,1.01149073269467,296.526,2.49944417502517
bouverie,bouv006,prefire,2021,QUAG,LIVE,0.498452159002027,6,60,4.98452159002027,148.263,12.3170020750196
bouverie,bouv006,prefire,2021,QULO,LIVE,0.182065504451653,3,30,1.82065504451653,74.1315,4.49892964775256
bouverie,bouv007,prefire,2021,ARME,LIVE,0.0397607820219958,1,10,0.397607820219958,24.7105,0.982508804154527
bouverie,bouv007,prefire,2021,PSME,DEAD,0.140530507978542,1,10,1.40530507978542,24.7105,3.47257911740376
bouverie,bouv007,prefire,2021,PSME,LIVE,0.357506960793211,3,30,3.57506960793211,74.1315,8.83417575468065
bouverie,bouv007,prefire,2021,QUAG,LIVE,0.128366261223842,2,20,1.28366261223842,49.421,3.17199449797176
bouverie,bouv008,prefire,2021,QUAG,DEAD,0.0143138815279185,1,10,0.143138815279185,24.7105,0.35370316949563
bouverie,bouv008,prefire,2021,QUAG,LIVE,1.06774644694434,11,110,10.6774644694434,271.8155,26.3845485772181
bouverie,bouv009,prefire,2021,PSME,LIVE,0.305364376725255,3,30,3.05364376725255,74.1315,7.54570643106941
bouverie,bouv009,prefire,2021,QUAG,LIVE,0.394741902321721,7,70,3.94741902321721,172.9735,9.75426977732088
bouverie,bouv010,prefire,2021,ARME,DEAD,0.0522792433483878,1,10,0.522792433483878,24.7105,1.29184624276034
bouverie,bouv010,prefire,2021,ARME,LIVE,0.137004855623051,2,20,1.37004855623051,49.421,3.3854584848734
bouverie,bouv010,prefire,2021,PSME,LIVE,0.408894777226143,2,20,4.08894777226143,49.421,10.1039943926466
bouverie,bouv010,prefire,2021,QUKE,LIVE,0.149986701865847,1,10,1.49986701865847,24.7105,3.70624639645602
bouverie,bouv010,prefire,2021,UMBCAL,DEAD,0.010028749148422,1,10,0.10028749148422,24.7105,0.247815405832082
bouverie,bouv011,prefire,2021,QUAG,LIVE,0.72776721696367,4,40,7.2776721696367,98.842,17.9834918147808
bouverie,bouv011,prefire,2021,QUKE,LIVE,0.195564928084128,1,10,1.95564928084128,24.7105,4.83250715542285
bouverie,bouv012,prefire,2021,PSME,DEAD,0.122541748444087,1,10,1.22541748444087,24.7105,3.02806787492761
bouverie,bouv012,prefire,2021,QUAG,LIVE,0.53077993280563,4,40,5.3077993280563,98.842,13.1158375295935
burtonsp,burton07,postfire,2020,ABCO,DEAD,0.638558748321875,5,50,6.38558748321875,123.5525,15.7791059504077
burtonsp,burton07,postfire,2020,ABCO,LIVE,1.20978099240579,10,100,12.0978099240579,247.105,29.8942932128433
burtonsp,burton07,postfire,2020,ABMA,LIVE,0.578737326410382,4,40,5.78737326410382,98.842,14.3008887042637
burtonsp,burton07,postfire,2020,PIJE,LIVE,0.82033581529802,1,10,8.2033581529802,24.7105,20.2709081639217
burtonsp,burton08,postfire,2020,ABCO,DEAD,0.37068358578053,1,10,3.7068358578053,24.7105,9.15977674642979
burtonsp,burton08,postfire,2020,ABCO,LIVE,1.58967042640904,5,50,15.8967042640904,123.5525,39.2815510717806
burtonsp,burton08,postfire,2020,ABMA,LIVE,0.619321009358077,1,10,6.19321009358077,24.7105,15.3037318017428
burtonsp,burton09,postfire,2020,ABCO,DEAD,0.357667182018544,2,20,3.57667182018544,49.421,8.83813490126924
burtonsp,burton09,postfire,2020,ABCO,LIVE,0.673011024157468,7,70,6.73011024157468,172.9735,16.6304389124431
burtonsp,burton09,postfire,2020,ABMA,LIVE,0.416820426442527,1,10,4.16820426442527,24.7105,10.2998411476081
burtonsp,burton1,prefire,2019,ABCO,DEAD,0.00541060794764502,1,10,0.0541060794764502,24.7105,0.133698827690282
burtonsp,burton1,prefire,2019,ABCO,LIVE,1.68491310914022,8,80,16.8491310914022,197.684,41.6350453834094
burtonsp,burton1,prefire,2019,ABMA,LIVE,0.452452959368166,1,10,4.52452959368166,24.7105,11.1803388524671
burtonsp,burton10,prefire,2019,ABCO,DEAD,0.061008158536387,3,30,0.61008158536387,74.1315,1.50754210151339
burtonsp,burton10,prefire,2019,ABCO,LIVE,1.77105479430349,13,130,17.7105479430349,321.2365,43.7636494946363
burtonsp,burton10,prefire,2019,ABMA,DEAD,0.162597054777357,1,10,1.62597054777357,24.7105,4.01785452207587
burtonsp,burton10,prefire,2019,PIJE,LIVE,0.142530917100715,1,10,1.42530917100715,24.7105,3.52201022701723
burtonsp,burton11,prefire,2019,ABCO,DEAD,0.666264257584343,2,20,6.66264257584343,49.421,16.4637229370379
burtonsp,burton11,prefire,2019,ABCO,LIVE,1.23236668739061,4,40,12.3236668739061,98.842,30.4523970287657
burtonsp,burton11,prefire,2019,ABMA,DEAD,0.0498759249683916,1,10,0.498759249683916,24.7105,1.23245904393144
burtonsp,burton11,prefire,2019,ABMA ,LIVE,0.601893024112288,2,20,6.01893024112288,49.421,14.8730775723267
burtonsp,burton12,prefire,2019,ABCO,DEAD,0.425870373129815,4,40,4.25870373129815,98.842,10.5234698552243
burtonsp,burton12,prefire,2019,ABCO,LIVE,0.273639003312978,6,60,2.73639003312978,148.263,6.76175659136535
burtonsp,burton12,prefire,2019,CADE27,LIVE,0.118532290819943,8,80,1.18532290819943,197.684,2.9289921723062
burtonsp,burton12,prefire,2019,PIJE,LIVE,0.446891554973148,2,20,4.46891554973148,49.421,11.042913769164
burtonsp,burton13,prefire,2019,ABCO,DEAD,0.081433223173701,1,10,0.814332231737011,24.7105,2.01225566123374
burtonsp,burton13,prefire,2019,ABCO,LIVE,1.6407454580234,22,220,16.407454580234,543.631,40.5436406404872
burtonsp,burton13,prefire,2019,ABCO ,DEAD,0.0206119894002026,1,10,0.206119894002026,24.7105,0.509332564073707
burtonsp,burton13,prefire,2019,ABCO ,LIVE,0.0288476745415883,2,20,0.288476745415883,49.421,0.712840461759917
burtonsp,burton13,prefire,2019,PIJE,LIVE,0.253502179801631,2,20,2.53502179801631,49.421,6.2641656139882
burtonsp,burton13,prefire,2019,PILA,LIVE,0.116415642769587,1,10,1.16415642769587,24.7105,2.87668874065787
burtonsp,burton14,postfire,2020,ABCO,DEAD,0.683141678717591,4,40,6.83141678717591,98.842,16.880772451951
burtonsp,burton14,postfire,2020,ABCO,LIVE,1.6457343071573,8,80,16.457343071573,197.684,40.6669175970105
burtonsp,burton14,postfire,2020,ABMA,LIVE,0.230432679548158,2,20,2.30432679548158,49.421,5.69410672797475
burtonsp,burton14,postfire,2020,PIJE,LIVE,0.39147071897117,1,10,3.9147071897117,24.7105,9.67343720113711
burtonsp,burton14,postfire,2020,PILA,DEAD,0.0122718463030851,1,10,0.122718463030851,24.7105,0.303243458072385
burtonsp,burton14,postfire,2020,PILA,LIVE,0.400249114243464,3,30,4.00249114243464,74.1315,9.89035573751311
burtonsp,burton14,prefire,2019,ABCO,LIVE,0.737717426295753,7,70,7.37717426295753,172.9735,18.2293664624812
burtonsp,burton14,prefire,2019,ABCO ,DEAD,0.609595423900727,1,10,6.09595423900727,24.7105,15.0634077222989
burtonsp,burton14,prefire,2019,ABCO ,LIVE,0.939242741041904,4,40,9.39242741041904,98.842,23.209157752516
burtonsp,burton14,prefire,2019,ABMA,LIVE,0.212668543888434,2,20,2.12668543888434,49.421,5.25514605375515
burtonsp,burton14,prefire,2019,PIJE,LIVE,0.387047356514916,1,10,3.87047356514916,24.7105,9.56413370316183
burtonsp,burton14,prefire,2019,PILA,DEAD,0.0105683176866761,1,10,0.105683176866761,24.7105,0.261148414196609
burtonsp,burton14,prefire,2019,PILA,LIVE,0.393190740949011,3,30,3.93190740949011,74.1315,9.71593980422054
burtonsp,burton15,prefire,2019,ABCO,DEAD,0.0254469004940773,1,10,0.254469004940773,24.7105,0.628805634658898
burtonsp,burton15,prefire,2019,ABCO,LIVE,0.739413100930528,3,30,7.39413100930528,74.1315,18.2712674305438
burtonsp,burton15,prefire,2019,ABMA,DEAD,0.0333291564619341,1,10,0.333291564619341,24.7105,0.823580120752623
burtonsp,burton15,prefire,2019,ABMA,LIVE,0.557493680537267,4,40,5.57493680537267,98.842,13.7759475929161
burtonsp,burton15,prefire,2019,ABMA ,DEAD,0.359150799149202,2,20,3.59150799149202,49.421,8.87479582237636
burtonsp,burton15,prefire,2019,ABMA ,LIVE,0.408282166658693,1,10,4.08282166658693,24.7105,10.0888564792196
burtonsp,burton15,prefire,2019,PIJE,DEAD,0.0369836141162224,1,10,0.369836141162224,24.7105,0.913883596618915
burtonsp,burton15,prefire,2019,PIJE,LIVE,0.855308810115945,2,20,8.55308810115945,49.421,21.1351083523701
burtonsp,burton15,prefire,2019,PILA,LIVE,0.4185386812745,1,10,4.185386812745,24.7105,10.3423000836335
burtonsp,burton16,prefire,2019,ABCO,LIVE,0.421985793813652,1,10,4.21985793813652,24.7105,10.4274799580322
burtonsp,burton16,prefire,2019,ABCO ,LIVE,0.781974612803199,2,20,7.81974612803199,49.421,19.3229836696734
burtonsp,burton16,prefire,2019,ABMA,LIVE,0.0924013085255464,1,10,0.924013085255464,24.7105,2.28328253432051
burtonsp,burton16,prefire,2019,PIJE,LIVE,0.0973139740375975,1,10,0.973139740375975,24.7105,2.40467695545605
burtonsp,burton17,prefire,2019,ABCO,DEAD,0.648353252468064,3,30,6.48353252468064,74.1315,16.0211330451121
burtonsp,burton17,prefire,2019,ABCO,LIVE,1.91691187262619,7,70,19.1691187262619,172.9735,47.3678508285295
burtonsp,burton17,prefire,2019,ABCO ,DEAD,0.297057220351,1,10,2.97057220351,24.7105,7.34043244348338
burtonsp,burton18,prefire,2019,ABCO,DEAD,0.683923149890171,3,30,6.83923149890171,74.1315,16.9000829953611
burtonsp,burton18,prefire,2019,ABCO,LIVE,1.8518377077979,23,230,18.518377077979,568.3415,45.7598356785399
burtonsp,burton18,prefire,2019,ABCO ,DEAD,0.0804247719318987,1,10,0.804247719318987,24.7105,1.98733632682318
burtonsp,burton18,prefire,2019,PIJE,LIVE,1.26912881922475,4,40,12.6912881922475,98.842,31.3608076874533
burtonsp,burton19,prefire,2019,ABCO,DEAD,0.277116746380502,1,10,2.77116746380502,24.7105,6.8476933614354
burtonsp,burton19,prefire,2019,ABCO,LIVE,0.181880935883254,14,140,1.81880935883254,345.947,4.49436886614315
burtonsp,burton19,prefire,2019,ABCO ,LIVE,1.11398519301804,28,280,11.1398519301804,691.894,27.5271311120722
burtonsp,burton19,prefire,2019,ABMA ,LIVE,0.00541060794764502,1,10,0.0541060794764502,24.7105,0.133698827690282
burtonsp,burton19,prefire,2019,CADE27,LIVE,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
burtonsp,burton19,prefire,2019,PIJE,LIVE,0.535858317330157,1,10,5.35858317330157,24.7105,13.2413269503869
burtonsp,burton2,prefire,2019,ABCO,DEAD,0.0620158243800259,1,10,0.620158243800259,24.7105,1.53244202834263
burtonsp,burton2,prefire,2019,ABCO,LIVE,1.69655113912544,8,80,16.9655113912544,197.684,41.9226269233593
burtonsp,burton2,prefire,2019,ABMA,DEAD,1.09767482935876,6,60,10.9767482935876,148.263,27.1240938708697
burtonsp,burton2,prefire,2019,ABMA,LIVE,0.385204027025422,3,30,3.85204027025422,74.1315,9.5185841098117
burtonsp,burton20,prefire,2019,ABCO,DEAD,0.202682991638999,1,10,2.02682991638999,24.7105,5.00839806489549
burtonsp,burton20,prefire,2019,ABCO,LIVE,1.98907582667548,9,90,19.8907582667548,222.3945,49.1510582150643
burtonsp,burton20,prefire,2019,CADE27,LIVE,0.00785398163397448,1,10,0.0785398163397448,24.7105,0.194075813166326
burtonsp,burton21,prefire,2019,ABCO,LIVE,2.10298369310933,33,330,21.0298369310933,815.4465,51.9657785485782
burtonsp,burton21,prefire,2019,ABCO ,LIVE,0.0608989881916747,5,50,0.608989881916747,123.5525,1.50484444771038
burtonsp,burton21,prefire,2019,ABMA,DEAD,0.18934457463002,1,10,1.8934457463002,24.7105,4.67879911139511
burtonsp,burton21,prefire,2019,PIJE,DEAD,0.170553923570736,1,10,1.70553923570736,24.7105,4.21447272839468
burtonsp,burton21,prefire,2019,PIJE,LIVE,1.23857761606676,5,50,12.3857761606676,123.5525,30.6058721818176
burtonsp,burton21,prefire,2019,,DEAD,0.00567450173054656,1,10,0.0567450173054656,24.7105,0.140219775012671
burtonsp,burton22,prefire,2019,ABCO,DEAD,0.00916088417786784,1,10,0.0916088417786784,24.7105,0.226370028477203
burtonsp,burton22,prefire,2019,ABCO,LIVE,0.533905817495951,5,50,5.33905817495951,123.5525,13.1930797032337
burtonsp,burton22,prefire,2019,ABCO ,LIVE,1.16141303191112,16,160,11.6141303191112,395.368,28.6990967250397
burtonsp,burton22,prefire,2019,PIJE,DEAD,0.179852252427199,3,30,1.79852252427199,74.1315,4.44423908360229
burtonsp,burton22,prefire,2019,PIJE,LIVE,0.580175979496185,8,80,5.80175979496185,197.684,14.3364385413405
burtonsp,burton23,prefire,2019,ABCO,LIVE,1.3083178313838,9,90,13.083178313838,222.3945,32.3291877724093
burtonsp,burton23,prefire,2019,ABCO ,LIVE,0.507693939190725,1,10,5.07693939190725,24.7105,12.5453710843724
burtonsp,burton23,prefire,2019,CADE27,LIVE,0.0613600169135891,4,40,0.613600169135891,98.842,1.51623669794324
burtonsp,burton23,prefire,2019,PICO,LIVE,0.182466842913149,1,10,1.82466842913149,24.7105,4.50884692180536
burtonsp,burton23,prefire,2019,PIJE,LIVE,0.209552083976073,2,20,2.09552083976073,49.421,5.17813677109076
burtonsp,burton24,prefire,2019,ABCO,LIVE,0.00528101725068444,1,10,0.0528101725068444,24.7105,0.130496576773038
burtonsp,burton24,prefire,2019,CADE27,LIVE,0.494175666002328,61,610,4.94175666002328,1507.3405,12.2113277947505
burtonsp,burton24,prefire,2019,PIJE,DEAD,0.0255639248204235,2,20,0.255639248204235,49.421,0.631697364275076
burtonsp,burton24,prefire,2019,PIJE,LIVE,2.01639982878007,13,130,20.1639982878007,321.2365,49.82624796907
burtonsp,burton25,prefire,2020,ABCO,DEAD,0.289284920126019,2,20,2.89284920126019,49.421,7.14837501877399
burtonsp,burton25,prefire,2020,ABCO,LIVE,0.61538694995762,6,60,6.1538694995762,148.263,15.2065192269278
burtonsp,burton25,prefire,2020,PIJE,DEAD,0.0122718463030851,1,10,0.122718463030851,24.7105,0.303243458072385
burtonsp,burton25,prefire,2020,PIJE,LIVE,1.42175524431778,6,60,14.2175524431778,148.263,35.1322829647145
burtonsp,burton26,prefire,2020,ABCO,LIVE,0.543535584377367,3,30,5.43535584377367,74.1315,13.4310360577569
burtonsp,burton26,prefire,2020,PIJE,LIVE,0.511031881385164,2,20,5.11031881385164,49.421,12.6278533049681
burtonsp,burton27,prefire,2020,ABCO,LIVE,0.0404707819617071,1,10,0.404707819617071,24.7105,1.00005325766476
burtonsp,burton27,prefire,2020,PIJE,LIVE,1.12022871571797,9,90,11.2022871571797,222.3945,27.6814116797488
burtonsp,burton28,prefire,2020,ABCO,DEAD,0.325732892694804,1,10,3.25732892694804,24.7105,8.04902264493496
burtonsp,burton28,prefire,2020,ABCO,LIVE,0.582568302301894,2,20,5.82568302301894,49.421,14.3955540340309
burtonsp,burton28,prefire,2020,PIJE,LIVE,0.862584738701659,3,30,8.62584738701659,74.1315,21.3149001856874
burtonsp,burton3,prefire,2019,ABCO,LIVE,1.6636781026469,19,190,16.636781026469,469.4995,41.1103177554563
burtonsp,burton3,prefire,2019,ABMA,DEAD,0.0464405934016911,2,20,0.464405934016911,49.421,1.14757028325249
burtonsp,burton3,prefire,2019,ABMA,LIVE,1.79840176930436,16,160,17.9840176930436,395.368,44.4394069203955
burtonsp,burton3,prefire,2019,PICO,LIVE,0.0219039693789914,1,10,0.219039693789914,24.7105,0.541258035339568
burtonsp,burton30,prefire,2020,ABCO,LIVE,0.279578969622753,4,40,2.79578969622753,98.842,6.90853612886304
burtonsp,burton30,prefire,2020,PIJE,LIVE,1.46268469880691,8,80,14.6268469880691,197.684,36.1436702498682
burtonsp,burton31,prefire,2020,ABCO,DEAD,1.40579595363754,5,50,14.0579595363754,123.5525,34.7379209123605
burtonsp,burton31,prefire,2020,ABCO,LIVE,1.87466471636842,12,120,18.7466471636842,296.526,46.3239024738218
burtonsp,burton31,prefire,2020,ABMA,LIVE,0.0702153812058953,1,10,0.702153812058953,24.7105,1.73505717728828
burtonsp,burton32,prefire,2020,ABCO,DEAD,0.136183329144137,3,30,1.36183329144137,74.1315,3.3651581548162
burtonsp,burton32,prefire,2020,ABCO,LIVE,3.17794009519366,15,150,31.7794009519366,370.6575,78.528488722283
burtonsp,burton32,prefire,2020,ABMA,DEAD,0.481154549851362,2,20,4.81154549851362,49.421,11.8895695041021
burtonsp,burton33,prefire,2020,PIJE,LIVE,0.897907235702296,3,30,8.97907235702296,74.1315,22.1877367478216
burtonsp,burton34,prefire,2020,ABCO,DEAD,0.828823024201234,3,30,8.28823024201234,74.1315,20.4806313395246
burtonsp,burton34,prefire,2020,ABCO,LIVE,2.5711876162949,14,140,25.711876162949,345.947,63.535331592455
burtonsp,burton34,prefire,2020,PIJE,LIVE,0.451902395255624,2,20,4.51902395255624,49.421,11.1667341379641
burtonsp,burton35,prefire,2020,ABCO,DEAD,0.366290853852648,2,20,3.66290853852648,49.421,9.05123014412587
burtonsp,burton35,prefire,2020,ABCO,LIVE,0.314888900252776,3,30,3.14888900252776,74.1315,7.78106216969621
burtonsp,burton35,prefire,2020,PIJE,LIVE,3.04375167738456,16,160,30.4375167738456,395.368,75.2126258240111
burtonsp,burton37,prefire,2020,PIJE,LIVE,1.72331966837898,13,130,17.2331966837898,321.2365,42.5840906654787
burtonsp,burton37,prefire,2020,PILA,LIVE,0.00994019550549895,1,10,0.0994019550549895,24.7105,0.245627201038632
burtonsp,burton38,postfire,2020,ABCO,DEAD,0.0176714586764426,1,10,0.176714586764426,24.7105,0.436670579624234
burtonsp,burton38,postfire,2020,ABCO,LIVE,1.34304813816923,4,40,13.4304813816923,98.842,33.1873910182308
burtonsp,burton38,postfire,2020,PIJE,LIVE,0.205083953824505,1,10,2.05083953824505,24.7105,5.06772704098043
