site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
blisssp,bliss4,prefire,2019,ABCO,LIVE,0.08709201694097964,1,10,0.8709201694097963,24.7105,2.152087284620077
blisssp,bliss4,prefire,2019,CADE,LIVE,0.15975077183320438,1,10,1.5975077183320439,24.7105,3.947521447384397
blisssp,bliss4,prefire,2019,PILA,LIVE,0.23876418326547788,2,20,2.387641832654779,49.421,5.899982350581591
blisssp,bliss5,prefire,2019,ABCO,LIVE,0.2524968701524823,1,10,2.524968701524823,24.7105,6.239323909902914
blisssp,bliss5,prefire,2019,PIJE,LIVE,0.32460977332114577,2,20,3.2460977332114576,49.421,8.021269803652173
blisssp,bliss5,prefire,2019,PILA,LIVE,1.2186426398834023,5,50,12.186426398834023,123.5525,30.113268952838812
blisssp,bliss6,prefire,2019,ABCO,LIVE,0.4033060802449475,2,20,4.033060802449475,49.421,9.965894895892774
blisssp,bliss6,prefire,2019,ABMA,LIVE,0.01606060704331442,1,10,0.16060607043314418,24.7105,0.39686563034382094
blisssp,bliss6,prefire,2019,CADE,DEAD,1.0917356484471525,1,10,10.917356484471526,24.7105,26.977333740953362
blisssp,bliss6,prefire,2019,PIJE,LIVE,0.23542800821690635,1,10,2.3542800821690637,24.7105,5.817543797043864
blisssp,bliss6,prefire,2019,PILA,LIVE,0.5507685124136353,3,30,5.507685124136353,74.1315,13.609765325997135
blisssp,bliss7,prefire,2019,ABCO,DEAD,0.22165664047035466,4,40,2.2165664047035465,98.842,5.477246414342699
blisssp,bliss7,prefire,2019,ABCO,LIVE,1.042181736725754,9,90,10.421817367257539,222.3945,25.75283180536174
blisssp,bliss7,prefire,2019,PIJE,LIVE,1.3660108242724827,16,160,13.660108242724826,395.368,33.75481047318518
blisssp,bliss7,prefire,2019,PILA,DEAD,0.03625397922242622,2,20,0.36253979222426225,49.421,0.8958539535757633
blisssp,bliss7,prefire,2019,PILA,LIVE,0.44203622352702504,6,60,4.42036223527025,148.263,10.922936101464552
blisssp,bliss7,prefire,2019,UNK,LIVE,0.058964552515226816,1,10,0.5896455251522682,24.7105,1.4570435749275124
blisssp,bliss8,prefire,2019,ABCO,DEAD,0.36680371885334684,2,20,3.6680371885334684,49.421,9.063903294725627
blisssp,bliss8,prefire,2019,ABCO,LIVE,0.785881968666101,5,50,7.85881968666101,123.5525,19.41953638672369
blisssp,bliss8,prefire,2019,PIJE,LIVE,0.08244795760081053,1,10,0.8244795760081053,24.7105,2.0373302562948283
blisssp,bliss9,prefire,2019,ABCO,LIVE,0.302003657984077,3,30,3.0200365798407702,74.1315,7.462661390615535
blisssp,bliss9,prefire,2019,PILA,DEAD,0.15544129211064256,2,20,1.5544129211064255,49.421,3.8410320487000327
blisssp,bliss9,prefire,2019,PILA,LIVE,0.1639047427194135,2,20,1.6390474271941349,49.421,4.050168144968067
bouverie,bouv001,prefire,2021,ARBMEN,DEAD,0.193114485814328,2,20,1.93114485814328,49.421,4.7719555017149515
bouverie,bouv001,prefire,2021,ARBMEN,LIVE,0.32625282627897323,3,30,3.2625282627897323,74.1315,8.061870463766567
bouverie,bouv001,prefire,2021,QUAG,DEAD,0.016741547250980007,1,10,0.16741547250980007,24.7105,0.41369200334534145
bouverie,bouv001,prefire,2021,QUAG,LIVE,0.2222456890929027,4,40,2.222456890929027,98.842,5.4918021003301725
bouverie,bouv002,prefire,2021,ARBMEN,DEAD,0.13100912604367476,3,30,1.3100912604367476,74.1315,3.237301009102225
bouverie,bouv002,prefire,2021,ARBMEN,LIVE,0.2694347669443116,4,40,2.694347669443116,98.842,6.657867808577412
bouverie,bouv002,prefire,2021,QUERCUS,DEAD,0.05939573610693203,1,10,0.5939573610693203,24.7105,1.4676983370703438
bouverie,bouv003,prefire,2021,ARBMEN,LIVE,0.1819044978281562,7,70,1.819044978281562,172.9735,4.494951093582654
bouverie,bouv003,prefire,2021,PSME,LIVE,0.24105126271729124,1,10,2.4105126271729125,24.7105,5.956497227375626
bouverie,bouv003,prefire,2021,QUAG,LIVE,0.04300526183499067,1,10,0.4300526183499067,24.7105,1.0626815225735369
bouverie,bouv003,prefire,2021,QUKE,DEAD,0.032047386659269476,1,10,0.3204738665926948,24.7105,0.7919069480438784
bouverie,bouv003,prefire,2021,QUKE,LIVE,0.05607428727392421,2,20,0.5607428727392421,49.421,1.3856236756823042
bouverie,bouv003,prefire,2021,QULO,LIVE,0.13978595051964127,6,60,1.3978595051964127,148.263,3.4541807303155956
bouverie,bouv004,prefire,2021,QUAG,LIVE,1.076538193985412,13,130,10.76538193985412,321.2365,26.601797042476523
bouverie,bouv005,prefire,2021,ARBMEN,DEAD,0.00738981131940659,1,10,0.0738981131940659,24.7105,0.18260593260819655
bouverie,bouv005,prefire,2021,PSME,LIVE,0.022698006922186254,1,10,0.22698006922186253,24.7105,0.5608791000506834
bouverie,bouv005,prefire,2021,UMBCAL,DEAD,0.10114907326946716,12,120,1.0114907326946716,296.526,2.499444175025168
bouverie,bouv006,prefire,2021,QUAG,LIVE,0.4984521590020272,6,60,4.984521590020272,148.263,12.317002075019593
bouverie,bouv006,prefire,2021,QULO,DEAD,0.2925608158655495,2,20,2.925608158655495,49.421,7.229324040445661
bouverie,bouv006,prefire,2021,QULO,LIVE,0.4491008800067851,5,50,4.491008800067851,123.5525,11.097507295407663
bouverie,bouv007,prefire,2021,ARBMEN,LIVE,0.039760782021995816,1,10,0.39760782021995816,24.7105,0.9825088041545276
bouverie,bouv007,prefire,2021,PSME,DEAD,0.140530507978542,1,10,1.4053050797854199,24.7105,3.4725791174037615
bouverie,bouv007,prefire,2021,PSME,LIVE,0.35750696079321126,3,30,3.5750696079321127,74.1315,8.834175754680647
bouverie,bouv007,prefire,2021,QUAG,LIVE,0.12836626122384237,2,20,1.2836626122384236,49.421,3.1719944979717565
bouverie,bouv008,prefire,2021,QUAG,DEAD,0.014313881527918494,1,10,0.14313881527918493,24.7105,0.3537031694956299
bouverie,bouv008,prefire,2021,QUAG,LIVE,1.0677464469443407,11,110,10.677464469443407,271.8155,26.38454857721813
bouverie,bouv009,prefire,2021,PSME,LIVE,0.3053643767252547,3,30,3.053643767252547,74.1315,7.545706431069406
bouverie,bouv009,prefire,2021,QUAG,LIVE,0.3947419023217209,7,70,3.947419023217209,172.9735,9.754269777320884
bouverie,bouv010,prefire,2021,ARBMEN,DEAD,0.05227924334838775,1,10,0.5227924334838775,24.7105,1.2918462427603354
bouverie,bouv010,prefire,2021,ARBMEN,LIVE,0.1370048556230509,2,20,1.370048556230509,49.421,3.385458484873399
bouverie,bouv010,prefire,2021,PSME,LIVE,0.40889477722614287,2,20,4.088947772261429,49.421,10.103994392646605
bouverie,bouv010,prefire,2021,QUKE,LIVE,0.1499867018658473,1,10,1.499867018658473,24.7105,3.7062463964560197
bouverie,bouv010,prefire,2021,UMBCAL,DEAD,0.010028749148422018,1,10,0.10028749148422017,24.7105,0.24781540583208225
bouverie,bouv011,prefire,2021,QUAG,LIVE,0.7277672169636704,4,40,7.277672169636704,98.842,17.983491814780777
bouverie,bouv011,prefire,2021,QUKE,LIVE,0.195564928084128,1,10,1.9556492808412802,24.7105,4.832507155422846
bouverie,bouv012,prefire,2021,PSME,DEAD,0.12254174844408687,1,10,1.2254174844408687,24.7105,3.0280678749276086
bouverie,bouv012,prefire,2021,QUAG,LIVE,0.5307799328056295,4,40,5.307799328056295,98.842,13.115837529593508
burtonsp,burton07,postfire,2020,ABCO,DEAD,0.6385587483218754,5,50,6.385587483218754,123.5525,15.779105950407702
burtonsp,burton07,postfire,2020,ABCO,LIVE,1.209780992405789,10,100,12.09780992405789,247.105,29.894293212843248
burtonsp,burton07,postfire,2020,ABMA,LIVE,0.5787373264103819,4,40,5.7873732641038185,98.842,14.300888704263741
burtonsp,burton07,postfire,2020,PIJE,LIVE,0.8203358152980204,1,10,8.203358152980204,24.7105,20.27090816392173
burtonsp,burton08,postfire,2020,ABCO,DEAD,0.3706835857805303,1,10,3.706835857805303,24.7105,9.159776746429793
burtonsp,burton08,postfire,2020,ABCO,LIVE,1.5896704264090413,5,50,15.896704264090413,123.5525,39.28155107178061
burtonsp,burton08,postfire,2020,ABMA,LIVE,0.6193210093580774,1,10,6.193210093580774,24.7105,15.30373180174277
burtonsp,burton09,postfire,2020,ABCO,DEAD,0.3576671820185443,2,20,3.5766718201854433,49.421,8.838134901269239
burtonsp,burton09,postfire,2020,ABCO,LIVE,0.6730110241574679,7,70,6.730110241574679,172.9735,16.63043891244311
burtonsp,burton09,postfire,2020,ABMA,LIVE,0.4168204264425274,1,10,4.168204264425274,24.7105,10.299841147608072
burtonsp,burton1,prefire,2019,ABCO,DEAD,0.005410607947645023,1,10,0.05410607947645023,24.7105,0.13369882769028232
burtonsp,burton1,prefire,2019,ABCO,LIVE,1.6849131091402192,8,80,16.849131091402192,197.684,41.635045383409384
burtonsp,burton1,prefire,2019,ABMA,LIVE,0.4524529593681655,1,10,4.524529593681655,24.7105,11.180338852467054
burtonsp,burton10,prefire,2019,ABCO,DEAD,0.061008158536387,3,30,0.6100815853638699,74.1315,1.5075421015133907
burtonsp,burton10,prefire,2019,ABCO,LIVE,1.7710547943034878,13,130,17.71054794303488,321.2365,43.76364949463634
burtonsp,burton10,prefire,2019,ABMA,DEAD,0.16259705477735673,1,10,1.6259705477735673,24.7105,4.017854522075873
burtonsp,burton10,prefire,2019,PIJE,LIVE,0.14253091710071536,1,10,1.4253091710071537,24.7105,3.522010227017227
burtonsp,burton11,prefire,2019,ABCO,DEAD,0.6662642575843428,2,20,6.662642575843428,49.421,16.463722937037904
burtonsp,burton11,prefire,2019,ABCO,LIVE,1.2323666873906092,4,40,12.323666873906092,98.842,30.45239702876565
burtonsp,burton11,prefire,2019,ABMA,DEAD,0.04987592496839155,1,10,0.4987592496839155,24.7105,1.2324590439314393
burtonsp,burton11,prefire,2019,ABMA,LIVE,0.6018930241122881,2,20,6.018930241122881,49.421,14.873077572326695
burtonsp,burton12,prefire,2019,ABCO,DEAD,0.4258703731298154,4,40,4.258703731298154,98.842,10.523469855224304
burtonsp,burton12,prefire,2019,ABCO,LIVE,0.2736390033129782,6,60,2.7363900331297817,148.263,6.761756591365347
burtonsp,burton12,prefire,2019,CADE,LIVE,0.11853229081994289,8,80,1.185322908199429,197.684,2.928992172306199
burtonsp,burton12,prefire,2019,PIJE,LIVE,0.4468915549731481,2,20,4.468915549731481,49.421,11.042913769163976
burtonsp,burton13,prefire,2019,ABCO,DEAD,0.10204521257390367,2,20,1.0204521257390367,49.421,2.5215882253074464
burtonsp,burton13,prefire,2019,ABCO,LIVE,1.6695931325649884,24,240,16.695931325649884,593.052,41.25648110224714
burtonsp,burton13,prefire,2019,PIJE,LIVE,0.253502179801631,2,20,2.53502179801631,49.421,6.264165613988203
burtonsp,burton13,prefire,2019,PILA,LIVE,0.11641564276958677,1,10,1.1641564276958678,24.7105,2.8766887406578743
burtonsp,burton14,postfire,2020,ABCO,DEAD,0.6831416787175907,4,40,6.831416787175907,98.842,16.880772451951024
burtonsp,burton14,postfire,2020,ABCO,LIVE,1.6457343071573007,8,80,16.457343071573007,197.684,40.66691759701048
burtonsp,burton14,postfire,2020,ABMA,LIVE,0.23043267954815772,2,20,2.304326795481577,49.421,5.694106727974751
burtonsp,burton14,postfire,2020,PIJE,LIVE,0.3914707189711704,1,10,3.914707189711704,24.7105,9.673437201137107
burtonsp,burton14,postfire,2020,PILA,DEAD,0.01227184630308513,1,10,0.1227184630308513,24.7105,0.30324345807238506
burtonsp,burton14,postfire,2020,PILA,LIVE,0.40024911424346377,3,30,4.002491142434637,74.1315,9.890355737513111
burtonsp,burton14,prefire,2019,ABCO,DEAD,0.6095954239007267,1,10,6.095954239007267,24.7105,15.063407722298907
burtonsp,burton14,prefire,2019,ABCO,LIVE,1.6769601673376562,11,110,16.769601673376563,271.8155,41.43852421499716
burtonsp,burton14,prefire,2019,ABMA,LIVE,0.21266854388843426,2,20,2.1266854388843424,49.421,5.255146053755154
burtonsp,burton14,prefire,2019,PIJE,LIVE,0.3870473565149161,1,10,3.8704735651491613,24.7105,9.564133703161835
burtonsp,burton14,prefire,2019,PILA,DEAD,0.010568317686676064,1,10,0.10568317686676064,24.7105,0.2611484141966089
burtonsp,burton14,prefire,2019,PILA,LIVE,0.39319074094901096,3,30,3.9319074094901096,74.1315,9.715939804220536
burtonsp,burton15,prefire,2019,ABCO,DEAD,0.025446900494077322,1,10,0.25446900494077324,24.7105,0.6288056346588977
burtonsp,burton15,prefire,2019,ABCO,LIVE,0.7394131009305278,3,30,7.394131009305278,74.1315,18.27126743054381
burtonsp,burton15,prefire,2019,ABMA,DEAD,0.39247995561113624,3,30,3.9247995561113624,74.1315,9.698375943128982
burtonsp,burton15,prefire,2019,ABMA,LIVE,0.9657758471959597,5,50,9.657758471959596,123.5525,23.864804072135758
burtonsp,burton15,prefire,2019,PIJE,DEAD,0.03698361411622244,1,10,0.3698361411622244,24.7105,0.9138835966189146
burtonsp,burton15,prefire,2019,PIJE,LIVE,0.8553088101159453,2,20,8.553088101159453,49.421,21.135108352370064
burtonsp,burton15,prefire,2019,PILA,LIVE,0.4185386812745002,1,10,4.185386812745002,24.7105,10.342300083633537
burtonsp,burton16,prefire,2019,ABCO,LIVE,1.2039604066168503,3,30,12.039604066168504,74.1315,29.75046362770568
burtonsp,burton16,prefire,2019,ABMA,LIVE,0.09240130852554639,1,10,0.9240130852554639,24.7105,2.283282534320514
burtonsp,burton16,prefire,2019,PIJE,LIVE,0.09731397403759745,1,10,0.9731397403759745,24.7105,2.404676955456052
burtonsp,burton17,prefire,2019,ABCO,DEAD,0.945410472819064,4,40,9.45410472819064,98.842,23.361565488595478
burtonsp,burton17,prefire,2019,ABCO,LIVE,1.9169118726261911,7,70,19.16911872626191,172.9735,47.36785082852949
burtonsp,burton18,prefire,2019,ABCO,DEAD,0.7643479218220698,4,40,7.643479218220698,98.842,18.887419322184254
burtonsp,burton18,prefire,2019,ABCO,LIVE,1.851837707797896,23,230,18.51837707797896,568.3415,45.759835678539915
burtonsp,burton18,prefire,2019,PIJE,LIVE,1.2691288192247536,4,40,12.691288192247537,98.842,31.360807687453278
burtonsp,burton19,prefire,2019,ABCO,DEAD,0.27711674638050204,1,10,2.7711674638050203,24.7105,6.847693361435395
burtonsp,burton19,prefire,2019,ABCO,LIVE,1.2958661289012932,42,420,12.958661289012932,1037.841,32.0214999782154
burtonsp,burton19,prefire,2019,ABMA,LIVE,0.005410607947645023,1,10,0.05410607947645023,24.7105,0.13369882769028232
burtonsp,burton19,prefire,2019,CADE,LIVE,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
burtonsp,burton19,prefire,2019,PIJE,LIVE,0.5358583173301574,1,10,5.358583173301574,24.7105,13.241326950386854
burtonsp,burton2,prefire,2019,ABCO,DEAD,0.062015824380025925,1,10,0.6201582438002593,24.7105,1.5324420283426308
burtonsp,burton2,prefire,2019,ABCO,LIVE,1.6965511391254424,8,80,16.965511391254424,197.684,41.922626923359246
burtonsp,burton2,prefire,2019,ABMA,DEAD,1.097674829358764,6,60,10.97674829358764,148.263,27.12409387086974
burtonsp,burton2,prefire,2019,ABMA,LIVE,0.3852040270254223,3,30,3.8520402702542227,74.1315,9.518584109811696
burtonsp,burton20,prefire,2019,ABCO,DEAD,0.20268299163899908,1,10,2.0268299163899908,24.7105,5.008398064895487
burtonsp,burton20,prefire,2019,ABCO,LIVE,1.9890758266754758,9,90,19.89075826675476,222.3945,49.151058215064346
burtonsp,burton20,prefire,2019,CADE,LIVE,0.007853981633974483,1,10,0.07853981633974483,24.7105,0.19407581316632647
burtonsp,burton21,prefire,2019,ABCO,LIVE,2.163882681301009,38,380,21.63882681301009,938.999,53.47062299628858
burtonsp,burton21,prefire,2019,ABMA,DEAD,0.18934457463002022,1,10,1.8934457463002021,24.7105,4.678799111395114
burtonsp,burton21,prefire,2019,PIJE,DEAD,0.17055392357073626,1,10,1.7055392357073627,24.7105,4.214472728394679
burtonsp,burton21,prefire,2019,PIJE,LIVE,1.2385776160667563,5,50,12.385776160667563,123.5525,30.60587218181758
burtonsp,burton21,prefire,2019,UNK,DEAD,0.0056745017305465635,1,10,0.056745017305465634,24.7105,0.14021977501267086
burtonsp,burton22,prefire,2019,ABCO,DEAD,0.009160884177867838,1,10,0.09160884177867838,24.7105,0.22637002847720322
burtonsp,burton22,prefire,2019,ABCO,LIVE,1.6953188494070717,21,210,16.953188494070716,518.9205,41.892176428273444
burtonsp,burton22,prefire,2019,PIJE,DEAD,0.17985225242719866,3,30,1.7985225242719864,74.1315,4.444239083602292
burtonsp,burton22,prefire,2019,PIJE,LIVE,0.5801759794961853,8,80,5.8017597949618525,197.684,14.336438541340485
burtonsp,burton23,prefire,2019,ABCO,LIVE,1.8160117705745211,10,100,18.16011770574521,247.105,44.874558856781704
burtonsp,burton23,prefire,2019,CADE,LIVE,0.06136001691358905,4,40,0.6136001691358904,98.842,1.516236697943242
burtonsp,burton23,prefire,2019,PICO,LIVE,0.1824668429131488,1,10,1.824668429131488,24.7105,4.508846921805364
burtonsp,burton23,prefire,2019,PIJE,LIVE,0.20955208397607317,2,20,2.0955208397607317,49.421,5.178136771090756
burtonsp,burton24,prefire,2019,ABCO,LIVE,0.005281017250684442,1,10,0.052810172506844416,24.7105,0.1304965767730379
burtonsp,burton24,prefire,2019,CADE,LIVE,0.49417566600232804,61,610,4.94175666002328,1507.3405,12.211327794750527
burtonsp,burton24,prefire,2019,PIJE,DEAD,0.025563924820423543,2,20,0.25563924820423545,49.421,0.631697364275076
burtonsp,burton24,prefire,2019,PIJE,LIVE,2.016399828780073,13,130,20.16399828780073,321.2365,49.826247969069996
burtonsp,burton25,prefire,2020,ABCO,DEAD,0.28928492012601875,2,20,2.8928492012601876,49.421,7.1483750187739865
burtonsp,burton25,prefire,2020,ABCO,LIVE,0.6153869499576197,6,60,6.153869499576197,148.263,15.20651922692776
burtonsp,burton25,prefire,2020,PIJE,DEAD,0.01227184630308513,1,10,0.1227184630308513,24.7105,0.30324345807238506
burtonsp,burton25,prefire,2020,PIJE,LIVE,1.4217552443177797,6,60,14.217552443177796,148.263,35.13228296471449
burtonsp,burton26,prefire,2020,ABCO,LIVE,0.5435355843773675,3,30,5.435355843773674,74.1315,13.431036057756938
burtonsp,burton26,prefire,2020,PIJE,LIVE,0.511031881385164,2,20,5.11031881385164,49.421,12.627853304968093
burtonsp,burton27,prefire,2020,ABCO,LIVE,0.04047078196170711,1,10,0.4047078196170711,24.7105,1.0000532576647634
burtonsp,burton27,prefire,2020,PIJE,LIVE,1.120228715717967,9,90,11.202287157179668,222.3945,27.68141167974882
burtonsp,burton28,prefire,2020,ABCO,DEAD,0.32573289269480415,1,10,3.2573289269480417,24.7105,8.049022644934958
burtonsp,burton28,prefire,2020,ABCO,LIVE,0.5825683023018938,2,20,5.8256830230189385,49.421,14.395554034030948
burtonsp,burton28,prefire,2020,PIJE,LIVE,0.8625847387016593,3,30,8.625847387016593,74.1315,21.314900185687353
burtonsp,burton3,prefire,2019,ABCO,LIVE,1.6636781026469012,19,190,16.636781026469013,469.4995,41.11031775545625
burtonsp,burton3,prefire,2019,ABMA,DEAD,0.04644059340169111,2,20,0.4644059340169111,49.421,1.147570283252488
burtonsp,burton3,prefire,2019,ABMA,LIVE,1.7984017693043644,16,160,17.984017693043644,395.368,44.43940692039549
burtonsp,burton3,prefire,2019,PICO,LIVE,0.021903969378991434,1,10,0.21903969378991434,24.7105,0.5412580353395678
burtonsp,burton30,prefire,2020,ABCO,LIVE,0.2795789696227531,4,40,2.795789696227531,98.842,6.90853612886304
burtonsp,burton30,prefire,2020,PIJE,LIVE,1.462684698806911,8,80,14.626846988069111,197.684,36.14367024986818
burtonsp,burton31,prefire,2020,ABCO,DEAD,1.4057959536375435,5,50,14.057959536375435,123.5525,34.737920912360515
burtonsp,burton31,prefire,2020,ABCO,LIVE,1.87466471636842,12,120,18.7466471636842,296.526,46.323902473821846
burtonsp,burton31,prefire,2020,ABMA,LIVE,0.07021538120589527,1,10,0.7021538120589527,24.7105,1.735057177288275
burtonsp,burton32,prefire,2020,ABCO,DEAD,0.13618332914413717,3,30,1.3618332914413718,74.1315,3.3651581548162017
burtonsp,burton32,prefire,2020,ABCO,LIVE,3.1779400951936636,15,150,31.779400951936637,370.65749999999997,78.52848872228303
burtonsp,burton32,prefire,2020,ABMA,DEAD,0.48115454985136175,2,20,4.811545498513618,49.421,11.889569504102075
burtonsp,burton33,prefire,2020,PIJE,LIVE,0.8979072357022962,3,30,8.979072357022963,74.1315,22.187736747821592
burtonsp,burton34,prefire,2020,ABCO,DEAD,0.828823024201234,3,30,8.28823024201234,74.1315,20.480631339524592
burtonsp,burton34,prefire,2020,ABCO,LIVE,2.5711876162948943,14,140,25.711876162948943,345.947,63.53533159245499
burtonsp,burton34,prefire,2020,PIJE,LIVE,0.45190239525562387,2,20,4.519023952556239,49.421,11.166734137964093
burtonsp,burton35,prefire,2020,ABCO,DEAD,0.3662908538526483,2,20,3.6629085385264832,49.421,9.051230144125867
burtonsp,burton35,prefire,2020,ABCO,LIVE,0.31488890025277555,3,30,3.1488890025277554,74.1315,7.7810621696962095
burtonsp,burton35,prefire,2020,PIJE,LIVE,3.043751677384556,16,160,30.43751677384556,395.368,75.21262582401107
burtonsp,burton37,prefire,2020,PIJE,LIVE,1.7233196683789767,13,130,17.233196683789767,321.2365,42.584090665478705
burtonsp,burton37,prefire,2020,PILA,LIVE,0.009940195505498954,1,10,0.09940195505498954,24.7105,0.2456272010386319
burtonsp,burton38,postfire,2020,ABCO,DEAD,0.017671458676442587,1,10,0.17671458676442586,24.7105,0.4366705796242345
burtonsp,burton38,postfire,2020,ABCO,LIVE,1.3430481381692314,4,40,13.430481381692314,98.842,33.18739101823079
burtonsp,burton38,postfire,2020,PIJE,LIVE,0.2050839538245051,1,10,2.050839538245051,24.7105,5.067727040980433
