plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
36,2,FB,F,RAOC,RAOC,,3,Rannuculus occidentalis
36,2,FB,F,SIOR,SIOR,,1,Sidalsia oregana
36,2,FB,F,MIGU,MIGU,,7,Mimulus guttatus
36,2,FB,F,ACMI2,ACMI2,,0.5,Achillea millefolia
36,2,GR,G,DANTH,DANTH,,15,Danthoia sp
36,2,GR,G,HOBR2,HOBR2,,15,Hordeum b.
36,2,GR,G,MUFI2,MUFI2,,15,Mulenbergia
36,2,GR,G,ELAC,ELAC,,5,Teeny tiny match stick elocharis
36,2,GR,G,ELQU2,ELQU2,,15,"Matchstick eleocharis but 8 to 10 inches tall, key"
36,2,FB,F,TAOF,TAOF,,2,Teraxicum officionales
36,2,GR,G,CAAT3,CAAT3,,15,"Carex with large inflorescence bract and short inflorescnense, carex athrostachya"
36,2,GR,G,CAVE6,CAVE6,,5,Carex vesicaria
36,2,GR,G,CANE2,CANE2,,25,
36,2,GR,G,JUNE,JUNE,,10,Juncus nevadensis
36,2,FB,F,GAAP2,GAAP2,,0.5,Galium aparini
36,2,FB,F,CLPA5,CLPA5,,0.5,Claytonia parviflora
36,2,FB,F,MOCH,MOCH,,0.5,Montia chamissoi
36,2,FB,F,MIBR6,MIBR6,,0.5,
36,2,SH,SL,HOFU,HOFU,,0.5,Horkelia fusca
36,2,FB,F,PESE2,PESE2,,0.5,"Pedicularis ssemibarbata, basal rosette"
6,2,TR,TOV,PIJE,PIJE,,25,
6,2,TR,TOV,CADE27,CADE27,,30,
6,2,TR,TSA,ABCO,ABCO,,0.5,
6,2,SH,SL,QUVA,QUVA,,1,
6,2,SH,SL,CECO,CECO,,0.5,
6,2,TR,TSA,QUKE,QUKE,,0.5,
6,2,SH,SL,SYMO,SYMO,,0.5,
6,2,FB,F,CRYPT,CRYPT,,0.5,
6,2,FB,F,MIBR6,MIBR6,,0.5,
6,2,FB,F,LIWA,LIWA,,0.5,Lilium washingtonii
6,2,FB,F,ERNU3,ERNU3,,0.5,
6,2,FB,F,POGL9,POGL9,,0.5,Potentilla glandulosa
6,2,FB,F,MIPR,MIPR,,0.5,Mimulus primulides
6,2,SH,SL,ARPA6,ARPA6,,1,
6,2,SH,SM,ARPA6,ARPA6,,0.5,
6,2,FB,F,LOCR,LOCR,,0.5,Lotus crassifolius
6,2,FB,F,SILE2,SILE2,,0.5,SILENE LEMMONII
6,2,GR,G,ELEL5,ELEL5,,1,
6,2,FB,F,CAAP4,CAAP4,,0.5,Castilleja applegatei
6,2,GR,G,MUHL,MUHL,,0.5,Muhlenbergia
6,2,FB,F,GALIU,GALIU,,0.5,
6,2,TR,TOV,QUKE,QUKE,,1,
6,2,SH,SL,RIMO2,RIMO2,,0.5,Ribes montigenum
6,2,SH,ST,ARPA6,ARPA6,,0.5,
6,2,FB,F,VIOLA,VIOLA,,0.5,No flws
6,2,FB,F,GADI2,GADI2,,0.5,
6,2,GR,G,CAREX,CAREX,,1,"Cannot ID, not flowering"
103,2,TR,TOV,ABCO,ABCO,,30,
103,2,TR,TOV,CADE27,CADE27,,30,
103,2,TR,TSA,CADE27,CADE27,,0.5,
103,2,SH,SL,CECO,CECO,,0.5,"tiny, hard to id"
103,2,TR,TOV,PILA,PILA,,10,
103,2,TR,TOV,PIJE,PIJE,,10,
103,2,TR,TSA,PILA,PILA,,0.5,
102,2,TR,TOV,CADE27,CADE27,,2,
102,2,SH,SL,CHFO,CHFO,,43,
102,2,SH,SL,ARPA6,ARPA6,,1,
102,2,SH,SL,CECO,CECO,,1,
102,2,FB,F,POGL9,POGL9,,0.5,Potentilla glandulosa
102,2,FB,F,GADI2,GADI2,,0.5,
102,2,GR,G,ELEL5,ELEL5,,1,
102,2,FB,F,CRYPT,CRYPT,,0.5,
102,2,SH,SL,PRVI,PRVI,,,Prunus virginiana...Possibly the same as unkf1
102,2,FB,F,VIOLA,VIOLA,,0.5,No flowers
1,2,TR,TOV,PIJE,PIJE,,10,
1,2,TR,TOV,ABCO,ABCO,,5,
1,2,TR,TOV,CADE27,CADE27,,5,
1,2,SH,SL,CECO,CECO,,0.5,"tiny, hard to id"
1,2,FB,F,ALCA2,ALCA2,,0.5,Allium campanulatum
1,2,FB,F,GADI2,GADI2,,2,
1,2,FB,F,CAUM2,CAUM2,,0.5,Calyptridium umbellatum
1,2,FB,F,CRYPT,CRYPT,,0.5,
1,2,FB,F,SEIN2,SEIN2,,,Senicio integerrimus
1,2,FB,F,PESE2,PESE2,,0.5,Pedicularis semibarbarta
1,2,FB,F,STLA,STLA,,0.5,Stephanomeria lactucina
1,2,GR,G,ELEL5,ELEL5,,0.5,
115,2,TR,,PIJE,PIJE,,0.5,
115,2,TR,,PIJE,PIJE,,0.5,
115,2,TR,,PIJE,PIJE,,17,
115,2,TR,TOV,ABCO,ABCO,,0.5,
115,2,TR,,ABCO,ABCO,,0.5,
115,2,TR,,ABCO,ABCO,,3,
115,2,TR,,CADE27,CADE27,,0.5,
115,2,TR,,CADE27,CADE27,,0.5,
115,2,TR,TOV,CADE27,CADE27,,5,
115,2,SH,,QUVA,QUVA,,1,
115,2,SH,,CECO,CECO,,0.5,
115,2,SH,,ARPA6,ARPA6,,0.5,
115,2,GR,G,CAREX,CAREX,,0.5,
115,2,GR,G,ELEL5,ELEL5,,0.5,
115,2,GR,G,ELTRT,ELTRT,,0.5,not sure what this is.. Elymus trachycaulus??
115,2,GR,G,STIPA,STIPA,,0.5,
115,2,GR,G,PEMUM,PEMUM,,0.5,not sure if this is a species or if this should go in notes.. Sounds like it was a grass that they could not id..
115,2,SH,,LIPU11,LIPU11,,0.5,"I am not sure if this is correct, it sounds like this genus is not found here.."
115,2,FB,F,PENE3,PENE3,,0.5,
115,2,FB,F,LUBR3,LUBR3,,0.5,
115,2,SH,F,ERWR,ERWR,,1,
115,2,FB,F,PLAGI,PLAGI,,0.5,
115,2,FB,F,ERLA6,ERLA6,,0.5,
115,2,FB,F,GADI2,GADI2,,1,
115,2,FB,F,VIPU4,VIPU4,,0.5,
115,2,FB,F,ERNU3,ERNU3,,0.5,
115,2,FB,F,PEPA21,PEPA21,,0.5,
115,2,FB,F,ALCA2,ALCA2,,1,
115,2,FB,F,CAUM2,CAUM2,,0.5,
115,2,FB,F,LOMI,LOMI,,0.5,
115,2,FB,F,HOTR,HOTRT,,0.5,
115,2,FB,F,NAVAR,NAVAR,,0.5,
115,2,FB,F,MIMUL,MIMUL,,0.5,
115,2,FB,F,MEMO4,MEMO4,,0.5,
115,2,FB,F,POLYG4,POLYG4,,0.5,
115,2,FB,F,CLAYT,CLAYT,,0.5,
115,2,FB,F,GILIA,GILIA,,0.5,
115,2,FB,F,STTO3,STTO3,,0.5,
122,2,TR,TOV,ABCO,ABCO,,40,
122,2,TR,TOV,PIJE,PIJE,,12,
122,2,TR,TOV,CADE27,CADE27,,30,
122,2,TR,TSA,CADE27,CADE27,,0.5,
122,2,TR,TSE,CADE27,CADE27,,0.5,
122,2,TR,TSE,ABCO,ABCO,,0.5,
122,2,SH,,APAN2,APAN2,,0.5,
122,2,SH,,QUVA,QUVA,,1,
122,2,SH,,SYMO,SYMO,,0.5,
122,2,GR,G,CAREX,CAREX,,0.5,
122,2,FB,F,SILE2,SILE2,,0.5,
122,2,FB,F,KEGA,KEGA,,0.5,
122,2,FB,F,MAST4,MAST4,,0.5,
122,2,FB,F,VIPU4,VIPU4,,0.5,
125,2,TR,,PILA,PILA,,11,tr
125,2,TR,,ABCO,ABCO,,5,se
125,2,TR,,ABCO,ABCO,,3,sa
125,2,TR,,ABCO,ABCO,,13,tr
125,2,TR,,PIJE,PIJE,,0.5,se
125,2,TR,,PIJE,PIJE,,0.5,sa
125,2,TR,,PIJE,PIJE,,5,tr
125,2,TR,,PICO,PICO,,10,sa
125,2,TR,,PICO,PICO,,5,tr
125,2,TR,,ABMA,ABMA,,7,sa
125,2,TR,,ABMA,ABMA,,19,tr
125,2,TR,,CADE27,CADE27,,1,sa
125,2,TR,,CADE27,CADE27,,0.5,tr
125,2,TR,,QUKE,QUKE,,0.5,se
125,2,SH,,CECO,CECO,,1,l
125,2,SH,,CECO,CECO,,22,m
125,2,SH,,ARTO2,ARTO2,,0.5,l
125,2,SH,,ARTO2,ARTO2,,0.5,m
125,2,SH,,RIGL,RIGL,,4,l
125,2,SH,,RIGL,RIGL,,0.5,m
125,2,SH,,SYMO,SYMO,,4,l
125,2,SH,,SYMO,SYMO,,0.5,m
125,2,GR,G,MELIC,MELIC,,0.5,l
125,2,GR,G,UNKWNGR1,UNKWNGR1,,0.5,l
125,2,GR,G,JUNCU1,JUNCU1,,0.5,l
125,2,GR,G,UNKWNGR2,UNKWNGR2,,0.5,l
125,2,GR,G,CAREX2,CAREX2,,0.5,l
125,2,GR,G,UNKWNGR3,UNKWNGR3,,0.5,l
125,2,GR,G,STIPA,STIPA,,0.5,l
125,2,GR,G,CAREX1,CAREX1,,2,l
125,2,GR,G,CAREX3,CAREX3,,0.5,l
125,2,GR,G,BRCA5,BRCA5,,0.5,l
125,2,GR,G,JUXI,JUXI,,0.5,l
125,2,GR,G,JUNCU2,JUNCU2,,0.5,l
125,2,FB,F,PEPA21,PEPA21,,0.5,l
125,2,FB,F,EPCI,EPCI,,0.5,l
125,2,FB,F,GADI2,GADI2,,0.5,l
125,2,FB,F,PLAGI,PLAGI,,0.5,l
125,2,FB,F,MIGU,MIGU,,0.5,l
125,2,FB,F,SIEL3,SIEL3,,0.5,l
125,2,FB,F,RAOC,RAOC,,0.5,l
125,2,FB,F,VIPU4,VIPU4,,0.5,l
125,2,FB,F,ADBI,ADBI,,0.5,l
125,2,FB,F,GEUM,GEUM,,0.5,l
125,2,FB,F,LIPA3,LIPA3,,0.5,l
125,2,FB,F,POGL9,POGL9,,0.5,l
126,2,TR,TOV,PIJE,PIJE,,13,
126,2,TR,TSE,PIJE,PIJE,,0.5,
126,2,TR,TOV,ABCO,ABCO,,12,
126,2,SH,,SYMO,SYMO,,0.5,
126,2,SH,,QUVA,QUVA,,0.5,
126,2,SH,,CECO,CECO,,0.5,
126,2,SH,,RIRO,RIRO,,0.5,
126,2,FB,F,KEGA,KEGA,,0.5,
126,2,FB,F,ERNU3,ERNU3,,0.5,
126,2,FB,F,VIPU4,VIPU4,,0.5,
126,2,FB,F,STMIM,STMIM,,0.5,
126,2,FB,F,GADI2,GADI2,,0.5,
126,2,FB,F,ERBR4,ERBR4,,0.5,breweri
126,2,FB,F,MEMO4,MEMO4,,0.5,
126,2,FB,F,CRYPT,CRYPT,,0.5,
126,2,SH,,CHME,CHME,,0.5,
126,2,GR,G,ACOCO,ACOCO,,10,
126,2,GR,G,BROMU,BROMU,,0.5,
128,2,TR,,ABMA,ABMA,,0.5,se
128,2,TR,,ABMA,ABMA,,0.5,sa
128,2,TR,,ABMA,ABMA,,32,tr
128,2,TR,,ABCO,ABCO,,3,tr
128,2,SH,,RIRO,RIRO,,0.5,l
128,2,GR,G,BRCA5,BRCA5,,2,l
128,2,GR,G,ERAGR,ERAGR,,1,l
128,2,GR,G,STIPA,STIPA,,0.5,l
128,2,GR,G,ELEL5,ELEL5,,0.5,l
128,2,FB,F,MERTE,MERTE,,0.5,l
128,2,FB,F,SENEC,SENEC,,1,l
128,2,FB,F,PHHY,PHHY,,1,l
128,2,FB,F,HERAC,HERAC,,1,l
128,2,FB,F,THFE,THFE,,0.5,"I, ""thafin"" was code written, assumming they meant ""thafen"""
128,2,FB,F,KEGA,KEGA,,1,"""kelkel"" possibly KEGA, kelloggia galioides"
128,2,FB,F,STTE2,STTE2,,0.5,"steph narrow leaf, ""ste nl"""
128,2,FB,F,PITR3,PITR3,,0.5,
128,2,FB,F,CRYPT,CRYPT,,0.5,
128,2,FB,F,COTO,COTO,,0.5,
128,2,FB,F,SISA,SISA,,0.5,silene sargentii
128,2,FB,F,AQFO,AQFO,,0.5,
128,2,FB,F,PYPID,PYPID,,0.5,
128,2,FB,F,VIPU4,VIPU4,,0.5,adunca
128,2,FB,F,ERCAP,ERCAP,,0.5,l
13,2,TR,,PIJE,PIJE,,0.5,TSE
13,2,TR,,CADE27,CADE27,,25,TOV
13,2,TR,,CADE27,CADE27,,0.5,TSA
13,2,TR,,CADE27,CADE27,,0.5,TSE
13,2,TR,,ABCO,ABCO,,0.5,TSE
13,2,TR,,QUKE,QUKE,,0.5,TSE
13,2,GR,G,ACOCO,ACOCO,,1,
13,2,GR,G,ELEL5,ELEL5,,0.5,
13,2,GR,G,STIPA,STIPA,,2,
13,2,GR,G,CAREX1,CAREX1,,0.5,
13,2,GR,G,CAREX2,CAREX2,,0.5,
13,2,SH,,SYMO,SYMO,,0.5,
13,2,SH,,QUVA,QUVA,,0.5,
13,2,SH,,CECO,CECO,,0.5,
13,2,SH,,ARPA6,ARPA6,,0.5,
13,2,SH,,RIRO,RIRO,,0.5,
13,2,FB,F,GADI2,GADI2,,0.5,
13,2,FB,F,RAOC,RAOC,,0.5,
13,2,FB,F,MIGU,MIGU,,1,
13,2,FB,F,CRYPT,CRYPT,,0.5,
13,2,FB,F,TRIFO1,TRIFO1,,4,
13,2,FB,F,TRIFO2,TRIFO2,,0.5,
13,2,FB,F,CLPA5,CLPA5,,0.5,
13,2,FB,F,STAL,STAL,,0.5,
13,2,FB,F,PHHY,PHHY,,0.5,
13,2,FB,F,KEGA,KEGA,,0.5,
13,2,FB,F,UNKNOWNFB1,UNKNOWNFB1,,0.5,lamiaceae
13,2,FB,F,HORKE,HORKE,,0.5,
13,2,FB,F,PESE2,PESE2,,0.5,
13,2,FB,F,GOOB2,GOOB2,,0.5,
13,2,FB,F,ERNU3,ERNU3,,0.5,
13,2,FB,F,ALCA2,ALCA2,,0.5,
13,2,FB,F,SILE2,SILE2,,0.5,
13,2,FB,F,ARABI2,ARABI2,,0.5,"bochera breweri??, now arabis"
13,2,FB,F,VIPU4,VIPU4,,0.5,
13,2,FB,F,LIWA,LIWA,,0.5,
13,2,FB,F,PEPA21,PEPA21,,0.5,
13,2,Other,O,PTAQ,PTAQ,,0.5,
13,2,Other,O,ASDO,ASDO,,0.5,
13,2,Other,O,MOSS,MOSS,,12,likely some ceratadon purpureous
14,2,TR,,ABCO,ABCO,,10,tr
14,2,TR,,QUVA,QUVA,,9,l
14,2,TR,,QUVA,QUVA,,8,m
14,2,TR,,ARPA6,ARPA6,,1,l
14,2,TR,,ARPA6,ARPA6,,1,m
14,2,,,CEIN3,CEIN3,,0.5,"l, ceanothus?"
14,2,,,CEIN3,CEIN3,,12,"m, ceanothus?"
14,2,SH,,PREM,PREM,,2,l
14,2,FB,F,UNKNOWNFB1,UNKNOWNFB1,,0.5,"I, solanacea"
14,2,FB,F,CIUMU,CIUMU,,0.5,l
14,2,FB,F,GADI2,GADI2,,0.5,l
14,2,SH,,ARPA6,ARPA6,,0.5,l
14,2,SH,,RIBES,RIBES,,0.5,l
14,2,GR,G,STIPA,STIPA,,0.5,
15,2,SH,,RIRO,RIRO,,0.5,
15,2,FB,,STAL,STAL,,0.5,
15,2,FB,,TRIFO,TRIFO,,0.5,fatty
15,2,FB,,PHHY,PHHY,,0.5,
15,2,FB,,CIRSI,CIRSI,,0.5,pic
15,2,FB,,CALYS,CALYS,,0.5,
15,2,FB,,MITO,MITO,,1,
15,2,FB,,CRYPT,CRYPT,,0.5,
15,2,SH,,SYMO,SYMO,,0.5,
15,2,FB,,GILE2,GILE2,,2,
15,2,FB,,COTO,COTO,,0.5,
15,2,FB,,VIPU4,VIPU4,,0.5,
15,2,FB,,LIPU11,LIPU11,,0.5,
15,2,FB,,POGL9,POGL9,,0.5,
15,2,FB,,RAOC,RAOC,,0.5,
15,2,FB,,LANE3,LANE3,,0.5,
15,2,GR,ACOCC,,,,,
15,2,GR,MEHA2,,,,,
15,2,GR,CAREX2,,,,,
15,2,FB,,GADI2,GADI2,,0.5,
17,2,TR,,PIJE,PIJE,,0.5,l
17,2,TR,,PIJE,PIJE,,0.5,m
17,2,TR,,ABIES,ABIES,,0.5,l
17,2,TR,,ABIES,ABIES,,0.5,m
17,2,TR,,ABIES,ABIES,,37,h
17,2,TR,,CADE27,CADE27,,1,m
17,2,TR,,CADE27,CADE27,,0.5,h
17,2,SH,,SYRO,SYRO,,0.5,l
17,2,SH,,CECO,CECO,,0.5,l
17,2,SH,,CECO,CECO,,0.5,m
17,2,SH,,RIGL,RIGL,,1,l
17,2,GR,G,BROMU,BROMU,,0.5,l
17,2,GR,G,MELIC,MELIC,,0.5,l
17,2,GR,G,ELEL5,ELEL5,,0.5,l
17,2,GR,G,STIPA,STIPA,,1,l
17,2,FB,F,ERNU3,ERNU3,,0.5,l
17,2,FB,F,VIPU4,VIPU4,,0.5,l
17,2,FB,F,KEGA,KEGA,,1,l
17,2,FB,F,ARCEU,ARCEU,,0.5,l
17,2,FB,F,PYPI2,PYPI2,,0.5,l
17,2,FB,F,COTO,COTO,,0.5,l
17,2,FB,F,GOOB2,GOOB2,,0.5,l
19,2,TR,TOV,JUOC,JUOC,,15,
19,2,TR,TSE,JUOC,JUOC,,0.25,
19,2,TR,TSA,JUOC,JUOC,,0.5,
19,2,TR,TOV,PIJE,PIJE,,8,
19,2,TR,TSE,QUKE,QUKE,,0.5,
19,2,SH,,ARPA,ARPA,,13,tr resp
19,2,SH,,CHFO,CHFO,,15,
19,2,SH,,QUVA,QUVA,,3,
19,2,SH,,LIPU11,LIPU11,,0.5,
19,2,SH,,SYMO,SYMO,,0.5,
19,2,FB,F,CRYPT,CRYPT,,0.5,
19,2,FB,F,KEBR,KEBR,,0.5,
19,2,FB,F,CALYS,CALYS,,0.5,
19,2,FB,F,MEMO4,MEMO4,,0.5,
19,2,FB,F,LIPU11,LIPU11,,1,
19,2,FB,F,HORKE,HORKE,,0.5,
19,2,FB,F,GADI2,GADI2,,0.5,
19,2,FB,F,VIPU4,VIPU4,,0.5,
19,2,FB,F,MAEL,MAEL,,0.5,
19,2,FB,F,PELA7,PELA7,,0.5,
19,2,FB,F,ARABI2,ARABI2,,0.5,
19,2,FB,F,ERUM,ERUM,,0.5,
19,2,FB,F,STAL,STAL,,0.5,
19,2,FB,F,RAOC,RAOC,,0.5,
19,2,FB,F,EPCA3,EPCA3,,0.5,
19,2,FB,F,MOLA2,MOLA2,,2,
19,2,FB,F,ERNU3,ERNU3,,0.5,
19,2,FB,F,LOUNU,LOUNU,,0.5,
19,2,SH,,ERLA6,ERLA6,,0.5,
19,2,FB,F,ANTEN,ANTEN,,0.5,
19,2,FB,F,CAAP4,CAAP4,,0.5,
19,2,FB,F,GABO,GABO,,0.5,
19,2,FB,F,POGL9,POGL9,,0.5,
19,2,FB,F,MITO,MITO,,0.5,
19,2,GR,G,ELEL5,ELEL5,,0.5,
19,2,GR,G,CAREX2,CAREX2,,0.5,
19,2,GR,G,AGROS2,AGROS2,,0.5,
19,2,GR,G,POA,POA,,0.5,
19,2,GR,G,ACNEN2,ACNEN2,,1,
19,2,GR,G,MEHA2,MEHA2,,0.5,
19,2,GR,G,CARO5,CARO5,,5,
19,2,GR,G,ARABI2,ARABI2,,0.5,
2,2,TR,TSE,PIJE,PIJE,,0.5,
2,2,TR,TOV,PIJE,PIJE,,22,
2,2,TR,TSE,QUKE,QUKE,,0.5,
2,2,TR,TSE,CADE27,CADE27,,0.5,
2,2,TR,TOV,CADE27,CADE27,,1,
2,2,TR,TSE,PICO,PICO,,0.5,
2,2,TR,TOV,PICO,PICO,,0.5,
2,2,SH,SL,QUVA,QUVA,,1,resp
2,2,SH,SL,ARPA6,ARPA6,,1,resp
2,2,GR,G,CAREX3,CAREX3,,0.5,
2,2,GR,G,STIPA,STIPA,,0.5,
2,2,GR,G,CAREX2,CAREX2,,0.5,
2,2,GR,G,LUZUL,LUZUL,,0.5,
2,2,SH,,ERLA6,ERLA6,,0.5,
2,2,FB,F,CIUMU,CIUMU,,0.5,
2,2,FB,F,GILIA,GILIA,,0.5,
2,2,FB,F,GAYOP,GAYOP,,0.5,
2,2,FB,F,STTO3,STTO3,,0.5,
2,2,FB,F,MIMUL,MIMUL,,0.5,
2,2,FB,F,ERNU3,ERNU3,,0.5,
2,2,FB,F,GNAPH,GNAPH,,0.5,
2,2,FB,F,VIPU4,VIPU4,,0.5,
2,2,FB,F,CLRH,CLRH,,0.5,clarkia rombodia
2,2,FB,F,LOTUS,LOTUS,,0.5,
2,2,FB,F,POLYG4,POLYG4,,0.5,"was herb1, likely p. douglasii"
2,2,FB,F,UNKNOWNFB2,UNKNOWNFB2,,,
2,2,FB,F,SEOB,SEOB,,0.5,not sierra stonecrop? Sedum obtusatum
2,2,FB,F,PEBR5,PEBR5,,0.5,p. mucronata in species list but seems likes p. bridgesii based on photo and Weeden
2,2,Other,O,,,,0.5,
20,2,TR,TOV,PIJE,PIJE,,7,
20,2,TR,,QUVA,QUVA,,0.5,
20,2,SH,,ARPA6,ARPA6,,0.5,
20,2,SH,,PREM,PREM,,0.5,
20,2,SH,,SYMO,SYMO,,0.5,
20,2,SH,,CEIN3,CEIN3,,0.5,
20,2,,O,PEMU,PEMU,,0.5,
20,2,FB,F,LIPU11,LIPU11,,0.5,
20,2,FB,F,MOLA2,MOLA2,,5,
20,2,FB,F,MITO,MITO,,5,
20,2,FB,F,LANE3,LANE3,,1.5,
20,2,FB,F,CRYPT,CRYPT,,0.5,
20,2,FB,F,GADI2,GADI2,,0.5,
20,2,FB,F,STAL,STAL,,0.5,
20,2,FB,F,MONODO,MOOD,,0.5,
20,2,GR,G,BRTE,BRTE,,5,
20,2,GR,G,ELEL5,ELEL5,,0.5,
20,2,GR,G,ACNED,ACNED,,0.5,
20,2,GR,G,ELGL,ELGL,,0.5,
20,2,GR,G,UNKNOWNGR1,UNKNOWNGR1,,0.5,melart?
20,2,GR,G,UNKNOWNGR2,UNKNOWNGR2,,,
20,2,FB,F,TRIFO,TRIFO,,0.5,
20,2,FB,F,MIGU,MIGU,,0.5,
20,2,FB,F,RAILL,RAILL,,0.5,butterscotch
20,2,FB,F,LOUNU,LOUNU,,1.5,
20,2,FB,F,CLARK,CLARK,,0.5,
20,2,FB,F,PENE3,PENE3,,0.5,
20,2,FB,F,CORDY,CORDY,,0.5,
20,2,FB,F,PELA7,PELA7,,0.5,
20,2,FB,F,MAEL,MAEL,,0.5,
21,2,TR,TSE,PIJE,PIJE,,0.5,
21,2,TR,TSA,PIJE,PIJE,,0.5,
21,2,TR,TOV,PIJE,PIJE,,27,
21,2,TR,TSE,ABMA,ABMA,,0.5,
21,2,TR,TSE,ABCO,ABCO,,0.5,
21,2,TR,TOV,ABCO,ABCO,,19,
21,2,TR,TSE,CADE27,CADE27,,0.5,
21,2,TR,TOV,CADE27,CADE27,,8,
21,2,TR,TSE,QUKE,QUKE,,0.5,
21,2,SH,SL,QUVA,QUVA,,21,
21,2,SH,SM,QUVA,QUVA,,20,
21,2,SH,SL,SYMO,SYMO,,0.5,
21,2,SH,SL,RIRO,RIRO,,0.5,
21,2,FB,F,SILE2,SILE2,,0.5,
21,2,FB,F,ERYTH4,ERYTH4,,0.5,
21,2,FB,F,PHHY,PHHY,,0.5,
21,2,FB,F,GADI2,GADI2,,0.5,
21,2,FB,F,ERNU3,ERNU3,,0.5,
27,2,TR,TOV,PIJE,PIJE,,0.5,
27,2,TR,TSA,PIJE,PIJE,,0.5,
27,2,TR,TSE,PIJE,PIJE,,0.5,
27,2,SH,,APAN2,APAN2,,0.5,
27,2,SH,,ARPA6,ARPA6,,2,
27,2,SH,,QUVA,QUVA,,1,
27,2,SH,,SYMO,SYMO,,0.5,
27,2,SH,,PREM,PREM,,0.5,
27,2,GR,G,CAREX,CAREX,,0.5,
27,2,FB,F,GALIU,GALIU,,0.5,
27,2,FB,F,STACH,STACH,,0.5,albens maybe
27,2,FB,F,ERNU3,ERNU3,,0.5,
27,2,FB,F,GADI2,GADI2,,0.5,
27,2,FB,F,ERLA6,ERLA6,,0.5,
27,2,FB,F,ARABI2,ARABI2,,0.5,
27,2,FB,F,HABR4,HABR4,,0.5,
28,2,TR,TSE,PIJE,PIJE,,0.5,
28,2,TR,TOV,PIJE,PIJE,,1,
28,2,TR,TOV,CADE27,CADE27,,3,
28,2,TR,TOV,ABCO,ABCO,,1,
28,2,TR,TSE,QUKE,QUKE,,0.5,
28,2,TR,TOV,QUKE,QUKE,,0.5,
28,2,SH,,CEIN3,CEIN3,,0.5,Ceanothus
28,2,SH,,QUVA,QUVA,,0.5,
28,2,SH,,ARPA6,ARPA6,,0.5,arctostaphylos
28,2,FB,F,HOITA,HOITA,,0.5,
29,2,TR,TSE,PIJE,PIJE,,0.5,
29,2,TR,TOV,PIJE,PIJE,,0.5,
29,2,TR,TOV,CADE27,CADE27,,0.5,
29,2,TR,TOV,CADE27,CADE27,,13,
29,2,TR,TSE,ABCO,ABCO,,0.5,
29,2,TR,TOV,ABCO,ABCO,,2,
29,2,TR,TSE,QUKE,QUKE,,0.5,
29,2,TR,TOV,QUKE,QUKE,,3,
29,2,SH,ST,CEIN3,CEIN3,,0.5,Ceanothus?
29,2,SH,SM,CEIN3,CEIN3,,0.5,Ceanothus?
29,2,SH,ST,QUVA,QUVA,,0.5,
29,2,SH,SM,QUVA,QUVA,,1,
29,2,SH,ST,ARPA6,ARPA6,,0.5,
29,2,SH,SM,ARPA6,ARPA6,,0.5,
29,2,SH,ST,SYMO,SYMO,,0.5,
29,2,GR,G,CAREX1,CAREX1,,0.5,
29,2,GR,G,STIPA,STIPA,,0.5,
3,2,TR,TOV,PIJE,PIJE,,3,
3,2,TR,TSE,CADE27,CADE27,,0.5,
3,2,TR,TSA,CADE28,CADE28,,0.5,
3,2,TR,TOV,CADE29,CADE29,,5,
3,2,TR,TOV,CADE30,CADE30,,2,
3,2,TR,TSE,ABCO,ABCO,,0.5,
3,2,SH,ST,CECO,CECO,,0.5,
3,2,SH,ST,RIVI3,RIVI3,,0.5,ribes vis = most common; spines deferinitiated
3,2,GR,G,ELGL,ELGL,,0.5,
3,2,GR,G,ELEL5,ELEL5,,1,
3,2,GR,G,BRCA5,BRCA5,,0.5,
3,2,GR,G,STIPA,STIPA,,0.5,
3,2,GR,G,CAREX1,CAREX1,,5,
3,2,GR,G,CAREX2,CAREX2,,0.5,
3,2,GR,G,DANTH,DANTH,,1,
3,2,GR,G,FESTU,FESTU,,0.5,
3,2,GR,G,MELIC,MELIC,,0.5,
3,2,GR,G,TRACH2,TRACH2,,0.5,
3,2,FB,F,ERLA6,ERLA6,,0.5,
3,2,FB,F,MOOD,MOOD,,0.5,
3,2,FB,F,RUPAG2,RUPAG2,,0.5,
3,2,FB,F,LEPTO22,LEPTO22,,1,
3,2,FB,F,GAYOP,GAYOP,,2,
3,2,FB,F,COTE3,COTE3,,1,
3,2,FB,F,GILIA,GILIA,,1,gilia purp
3,2,FB,F,POLEM,POLEM,,0.5,
3,2,FB,F,CLAYT,CLAYT,,0.5,
3,2,FB,F,STTO3,STTO3,,0.5,
3,2,FB,F,POLEM,POLEM,,0.5,
3,2,FB,F,NAVAR,NAVAR,,0.5,
3,2,FB,F,MIMUL,MIMUL,,0.5,
3,2,FB,F,GILIA,GILIA,,0.5,
3,2,FB,F,LOMI,LOMI,,1,
3,2,FB,F,POGL9,POGL9,,0.5,
3,2,FB,F,BRCO3,BRCO3,,0.5,
3,2,FB,F,CUCA,CUCA,,0.5,
3,2,FB,F,ERIGE2,ERIGE2,,0.5,
3,2,FB,F,EPCI,EPCI,,0.5,
3,2,FB,F,ERIOG1,ERIOG1,,0.5,
3,2,FB,F,ERIOG2,ERIOG2,,0.5,
3,2,FB,F,PESE2,PESE2,,0.5,
3,2,FB,F,KEGA,KEGA,,0.5,KEGA?
3,2,FB,F,PELA7,PELA7,,0.5,
