site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
bearmountain,bm13,2019,prefire,NA,mass_cwd_sound,2.371372653041214
bearmountain,bm13,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm13,2019,prefire,NA,total_fine,0.41469473544533514
bearmountain,bm13,2019,prefire,NA,total_cwd,2.371372653041214
bearmountain,bm13,2019,prefire,NA,total_fuel,8.99952523757006
bearmountain,bm13,2019,prefire,NA,duff_load,2.4801715075993407
bearmountain,bm13,2019,prefire,NA,litter_load,3.73328634148417
bearmountain,bm13,2019,prefire,NA,litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,NA,duff_depth_cm,0.3875000000000002
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.11253801745486272
bearmountain,bm13,2021,postfire,2yr,mass_10hr,0.9182892654294561
bearmountain,bm13,2021,postfire,2yr,mass_100hr,1.6240011559408893
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,6.791995084288565
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm13,2021,postfire,2yr,total_fine,2.654828438825208
bearmountain,bm13,2021,postfire,2yr,total_cwd,6.791995084288565
bearmountain,bm13,2021,postfire,2yr,total_fuel,10.729126223014857
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,1.2823026999010845
bearmountain,bm13,2021,postfire,2yr,litter_depth_cm,0.9875
bearmountain,bm13,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm13,2021,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,bm14,2019,postfire,immediate,mass_1hr,0.3249112000589524
bearmountain,bm14,2019,postfire,immediate,mass_10hr,0.5427526257425551
bearmountain,bm14,2019,postfire,immediate,mass_100hr,0.5838006929525053
bearmountain,bm14,2019,postfire,immediate,mass_cwd_sound,2.864150054351236
bearmountain,bm14,2019,postfire,immediate,mass_cwd_rotten,0.6560961622815364
bearmountain,bm14,2019,postfire,immediate,total_fine,1.4514645187540125
bearmountain,bm14,2019,postfire,immediate,total_cwd,3.5202462166327715
bearmountain,bm14,2019,postfire,immediate,total_fuel,5.9257672446082035
bearmountain,bm14,2019,postfire,immediate,duff_load,0.12806406431226314
bearmountain,bm14,2019,postfire,immediate,litter_load,0.8259924449091589
bearmountain,bm14,2019,postfire,immediate,litter_depth_cm,0.5875000000000004
bearmountain,bm14,2019,postfire,immediate,duff_depth_cm,0.018750000000000003
bearmountain,bm14,2019,prefire,NA,mass_1hr,0.09273363111510877
bearmountain,bm14,2019,prefire,NA,mass_10hr,0.21624455307850513
bearmountain,bm14,2019,prefire,NA,mass_100hr,0.5724636779641951
bearmountain,bm14,2019,prefire,NA,mass_cwd_sound,0
bearmountain,bm14,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm14,2019,prefire,NA,total_fine,0.8814418621578086
bearmountain,bm14,2019,prefire,NA,total_cwd,0
bearmountain,bm14,2019,prefire,NA,total_fuel,3.409964176928567
bearmountain,bm14,2019,prefire,NA,duff_load,1.8782729432465264
bearmountain,bm14,2019,prefire,NA,litter_load,0.6502493715242315
bearmountain,bm14,2019,prefire,NA,litter_depth_cm,0.4624999999999998
bearmountain,bm14,2019,prefire,NA,duff_depth_cm,0.2750000000000001
bearmountain,bm14,2021,postfire,2yr,mass_1hr,0.08094155738467834
bearmountain,bm14,2021,postfire,2yr,mass_10hr,1.0812227653925257
bearmountain,bm14,2021,postfire,2yr,mass_100hr,0.7632849039522596
bearmountain,bm14,2021,postfire,2yr,mass_cwd_sound,4.713012274733046
bearmountain,bm14,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm14,2021,postfire,2yr,total_fine,1.9254492267294636
bearmountain,bm14,2021,postfire,2yr,total_cwd,4.713012274733046
bearmountain,bm14,2021,postfire,2yr,total_fuel,8.360743620634798
bearmountain,bm14,2021,postfire,2yr,duff_load,0
bearmountain,bm14,2021,postfire,2yr,litter_load,1.7222821191722888
bearmountain,bm14,2021,postfire,2yr,litter_depth_cm,1.225
bearmountain,bm14,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm14,2021,postfire,2yr,fuel_depth_cm,1.2374999999999996
bearmountain,bm15,2019,postfire,immediate,mass_1hr,0.4968395864733995
bearmountain,bm15,2019,postfire,immediate,mass_10hr,1.8591170541101543
bearmountain,bm15,2019,postfire,immediate,mass_100hr,1.9529625177521868
bearmountain,bm15,2019,postfire,immediate,mass_cwd_sound,1.4220602496741919
bearmountain,bm15,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm15,2019,postfire,immediate,total_fine,4.3089191583357405
bearmountain,bm15,2019,postfire,immediate,total_cwd,1.4220602496741919
bearmountain,bm15,2019,postfire,immediate,total_fuel,8.973819792481697
bearmountain,bm15,2019,postfire,immediate,duff_load,1.9733989686105526
bearmountain,bm15,2019,postfire,immediate,litter_load,1.2694414158612124
bearmountain,bm15,2019,postfire,immediate,litter_depth_cm,1.06875
bearmountain,bm15,2019,postfire,immediate,duff_depth_cm,0.33124999999999993
bearmountain,bm15,2019,prefire,NA,mass_1hr,0.31665926589748616
bearmountain,bm15,2019,prefire,NA,mass_10hr,1.4811966170478394
bearmountain,bm15,2019,prefire,NA,mass_100hr,0
bearmountain,bm15,2019,prefire,NA,mass_cwd_sound,0.3139950551287903
bearmountain,bm15,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm15,2019,prefire,NA,total_fine,1.7978558829453257
bearmountain,bm15,2019,prefire,NA,total_cwd,0.3139950551287903
bearmountain,bm15,2019,prefire,NA,total_fuel,6.031168199532762
bearmountain,bm15,2019,prefire,NA,duff_load,2.271270511042335
bearmountain,bm15,2019,prefire,NA,litter_load,1.6480467504163112
bearmountain,bm15,2019,prefire,NA,litter_depth_cm,1.3875000000000004
bearmountain,bm15,2019,prefire,NA,duff_depth_cm,0.3812500000000001
bearmountain,bm15,2021,postfire,2yr,mass_1hr,0.3142899259398626
bearmountain,bm15,2021,postfire,2yr,mass_10hr,1.4594215233325403
bearmountain,bm15,2021,postfire,2yr,mass_100hr,2.573235148974585
bearmountain,bm15,2021,postfire,2yr,mass_cwd_sound,0.1874887829178108
bearmountain,bm15,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm15,2021,postfire,2yr,total_fine,4.34694659824699
bearmountain,bm15,2021,postfire,2yr,total_cwd,0.1874887829178108
bearmountain,bm15,2021,postfire,2yr,total_fuel,6.449732955972945
bearmountain,bm15,2021,postfire,2yr,duff_load,0
bearmountain,bm15,2021,postfire,2yr,litter_load,1.9152975748081453
bearmountain,bm15,2021,postfire,2yr,litter_depth_cm,1.6124999999999998
bearmountain,bm15,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm15,2021,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,bm16,2019,postfire,immediate,mass_1hr,0.31053717708726464
bearmountain,bm16,2019,postfire,immediate,mass_10hr,0.6372333029434268
bearmountain,bm16,2019,postfire,immediate,mass_100hr,3.212794697576195
bearmountain,bm16,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm16,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm16,2019,postfire,immediate,total_fine,4.160565177606887
bearmountain,bm16,2019,postfire,immediate,total_cwd,0
bearmountain,bm16,2019,postfire,immediate,total_fuel,8.797090528427162
bearmountain,bm16,2019,postfire,immediate,duff_load,2.6423708570910662
bearmountain,bm16,2019,postfire,immediate,litter_load,1.9941544937292077
bearmountain,bm16,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,bm16,2019,postfire,immediate,duff_depth_cm,0.39374999999999993
bearmountain,bm16,2019,prefire,NA,mass_1hr,0.17390081916886824
bearmountain,bm16,2019,prefire,NA,mass_10hr,2.1241110098114224
bearmountain,bm16,2019,prefire,NA,mass_100hr,3.212794697576195
bearmountain,bm16,2019,prefire,NA,mass_cwd_sound,6.1062600227636326
bearmountain,bm16,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm16,2019,prefire,NA,total_fine,5.510806526556486
bearmountain,bm16,2019,prefire,NA,total_cwd,6.1062600227636326
bearmountain,bm16,2019,prefire,NA,total_fuel,19.724504252021934
bearmountain,bm16,2019,prefire,NA,duff_load,2.5584860679770656
bearmountain,bm16,2019,prefire,NA,litter_load,5.5489516347247525
bearmountain,bm16,2019,prefire,NA,litter_depth_cm,4
bearmountain,bm16,2019,prefire,NA,duff_depth_cm,0.38125
bearmountain,bm16,2021,postfire,2yr,mass_1hr,0.1614793320853776
bearmountain,bm16,2021,postfire,2yr,mass_10hr,0.31861665147171364
bearmountain,bm16,2021,postfire,2yr,mass_100hr,1.7134905053739713
bearmountain,bm16,2021,postfire,2yr,mass_cwd_sound,3.312493362886049
bearmountain,bm16,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm16,2021,postfire,2yr,total_fine,2.1935864889310617
bearmountain,bm16,2021,postfire,2yr,total_cwd,3.312493362886049
bearmountain,bm16,2021,postfire,2yr,total_fuel,13.82302190384785
bearmountain,bm16,2021,postfire,2yr,duff_load,5.871935237980147
bearmountain,bm16,2021,postfire,2yr,litter_load,2.445006814050594
bearmountain,bm16,2021,postfire,2yr,litter_depth_cm,1.7625
bearmountain,bm16,2021,postfire,2yr,duff_depth_cm,0.8750000000000001
bearmountain,bm16,2021,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,bm17,2019,postfire,immediate,mass_1hr,0.01053560900420202
bearmountain,bm17,2019,postfire,immediate,mass_10hr,0.31770323267569345
bearmountain,bm17,2019,postfire,immediate,mass_100hr,3.296153972776769
bearmountain,bm17,2019,postfire,immediate,mass_cwd_sound,13.17335264340706
bearmountain,bm17,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm17,2019,postfire,immediate,total_fine,3.624392814456665
bearmountain,bm17,2019,postfire,immediate,total_cwd,13.17335264340706
bearmountain,bm17,2019,postfire,immediate,total_fuel,18.88633823066318
bearmountain,bm17,2019,postfire,immediate,duff_load,0.8855007940108892
bearmountain,bm17,2019,postfire,immediate,litter_load,1.203091978788566
bearmountain,bm17,2019,postfire,immediate,litter_depth_cm,0.81875
bearmountain,bm17,2019,postfire,immediate,duff_depth_cm,0.125
bearmountain,bm17,2019,prefire,NA,mass_1hr,0.22075610526315786
bearmountain,bm17,2019,prefire,NA,mass_10hr,1.260406189489318
bearmountain,bm17,2019,prefire,NA,mass_100hr,5.493589954627948
bearmountain,bm17,2019,prefire,NA,mass_cwd_sound,15.357382781231955
bearmountain,bm17,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm17,2019,prefire,NA,total_fine,6.974752249380424
bearmountain,bm17,2019,prefire,NA,total_cwd,15.357382781231955
bearmountain,bm17,2019,prefire,NA,total_fuel,32.480556030498946
bearmountain,bm17,2019,prefire,NA,duff_load,7.659581868194191
bearmountain,bm17,2019,prefire,NA,litter_load,2.488839131692377
bearmountain,bm17,2019,prefire,NA,litter_depth_cm,1.69375
bearmountain,bm17,2019,prefire,NA,duff_depth_cm,1.08125
bearmountain,bm17,2021,postfire,2yr,mass_1hr,0.050171842105263154
bearmountain,bm17,2021,postfire,2yr,mass_10hr,0.5208331034482758
bearmountain,bm17,2021,postfire,2yr,mass_100hr,0
bearmountain,bm17,2021,postfire,2yr,mass_cwd_sound,8.68478435226378
bearmountain,bm17,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm17,2021,postfire,2yr,total_fine,0.571004945553539
bearmountain,bm17,2021,postfire,2yr,total_cwd,8.68478435226378
bearmountain,bm17,2021,postfire,2yr,total_fuel,10.486433001310967
bearmountain,bm17,2021,postfire,2yr,duff_load,0
bearmountain,bm17,2021,postfire,2yr,litter_load,1.2306437034936477
bearmountain,bm17,2021,postfire,2yr,litter_depth_cm,0.8375
bearmountain,bm17,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm17,2021,postfire,2yr,fuel_depth_cm,0.925
bearmountain,bm18,2019,postfire,immediate,mass_1hr,0.2385410360673287
bearmountain,bm18,2019,postfire,immediate,mass_10hr,0.7352215076174939
bearmountain,bm18,2019,postfire,immediate,mass_100hr,3.3270061461703833
bearmountain,bm18,2019,postfire,immediate,mass_cwd_sound,1.3661612416257825
bearmountain,bm18,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm18,2019,postfire,immediate,total_fine,4.300768689855209
bearmountain,bm18,2019,postfire,immediate,total_cwd,1.3661612416257825
bearmountain,bm18,2019,postfire,immediate,total_fuel,14.119572939859106
bearmountain,bm18,2019,postfire,immediate,duff_load,6.633192115952158
bearmountain,bm18,2019,postfire,immediate,litter_load,1.8194508924259565
bearmountain,bm18,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm18,2019,postfire,immediate,duff_depth_cm,0.9437500000000001
bearmountain,bm18,2019,prefire,NA,mass_1hr,0.4355966745577306
bearmountain,bm18,2019,prefire,NA,mass_10hr,2.625791098633907
bearmountain,bm18,2019,prefire,NA,mass_100hr,2.7725051218086536
bearmountain,bm18,2019,prefire,NA,mass_cwd_sound,3.0951883165923975
bearmountain,bm18,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm18,2019,prefire,NA,total_fine,5.833892895000291
bearmountain,bm18,2019,prefire,NA,total_cwd,3.0951883165923975
bearmountain,bm18,2019,prefire,NA,total_fuel,15.457911934425447
bearmountain,bm18,2019,prefire,NA,duff_load,3.1628465718447387
bearmountain,bm18,2019,prefire,NA,litter_load,3.36598415098802
bearmountain,bm18,2019,prefire,NA,litter_depth_cm,2.3125
bearmountain,bm18,2019,prefire,NA,duff_depth_cm,0.45000000000000007
bearmountain,bm18,2021,postfire,2yr,mass_1hr,0.2592837348557921
bearmountain,bm18,2021,postfire,2yr,mass_10hr,1.4704430152349879
bearmountain,bm18,2021,postfire,2yr,mass_100hr,3.696673495744871
bearmountain,bm18,2021,postfire,2yr,mass_cwd_sound,1.1900689263405257
bearmountain,bm18,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm18,2021,postfire,2yr,total_fine,5.426400245835652
bearmountain,bm18,2021,postfire,2yr,total_cwd,1.1900689263405257
bearmountain,bm18,2021,postfire,2yr,total_fuel,12.984665010093988
bearmountain,bm18,2021,postfire,2yr,duff_load,3.0749897226268286
bearmountain,bm18,2021,postfire,2yr,litter_load,3.293206115290981
bearmountain,bm18,2021,postfire,2yr,litter_depth_cm,2.2624999999999997
bearmountain,bm18,2021,postfire,2yr,duff_depth_cm,0.43749999999999994
bearmountain,bm18,2021,postfire,2yr,fuel_depth_cm,2.35
bearmountain,bm19,2019,postfire,immediate,mass_1hr,0.032894506383638236
bearmountain,bm19,2019,postfire,immediate,mass_10hr,0.31969372198584706
bearmountain,bm19,2019,postfire,immediate,mass_100hr,0
bearmountain,bm19,2019,postfire,immediate,mass_cwd_sound,3.781390190495065
bearmountain,bm19,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm19,2019,postfire,immediate,total_fine,0.3525882283694853
bearmountain,bm19,2019,postfire,immediate,total_cwd,3.781390190495065
bearmountain,bm19,2019,postfire,immediate,total_fuel,5.47551005054983
bearmountain,bm19,2019,postfire,immediate,duff_load,0
bearmountain,bm19,2019,postfire,immediate,litter_load,1.341531631685278
bearmountain,bm19,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,bm19,2019,postfire,immediate,duff_depth_cm,0
bearmountain,bm19,2019,prefire,NA,mass_1hr,0.14254286099576569
bearmountain,bm19,2019,prefire,NA,mass_10hr,1.2787748879433878
bearmountain,bm19,2019,prefire,NA,mass_100hr,0
bearmountain,bm19,2019,prefire,NA,mass_cwd_sound,8.626267194673426
bearmountain,bm19,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm19,2019,prefire,NA,total_fine,1.4213177489391537
bearmountain,bm19,2019,prefire,NA,total_cwd,8.626267194673426
bearmountain,bm19,2019,prefire,NA,total_fuel,19.926319635278805
bearmountain,bm19,2019,prefire,NA,duff_load,7.016800544070963
bearmountain,bm19,2019,prefire,NA,litter_load,2.8619341475952593
bearmountain,bm19,2019,prefire,NA,litter_depth_cm,2
bearmountain,bm19,2019,prefire,NA,duff_depth_cm,1.0125000000000002
bearmountain,bm19,2021,postfire,2yr,mass_1hr,0.0219296709224255
bearmountain,bm19,2021,postfire,2yr,mass_10hr,0.31969372198584706
bearmountain,bm19,2021,postfire,2yr,mass_100hr,0
bearmountain,bm19,2021,postfire,2yr,mass_cwd_sound,5.648743370986459
bearmountain,bm19,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm19,2021,postfire,2yr,total_fine,0.34162339290827254
bearmountain,bm19,2021,postfire,2yr,total_cwd,5.648743370986459
bearmountain,bm19,2021,postfire,2yr,total_fuel,9.454111971174935
bearmountain,bm19,2021,postfire,2yr,duff_load,1.2994075081612895
bearmountain,bm19,2021,postfire,2yr,litter_load,2.164337699118915
bearmountain,bm19,2021,postfire,2yr,litter_depth_cm,1.5125000000000002
bearmountain,bm19,2021,postfire,2yr,duff_depth_cm,0.1875
bearmountain,bm19,2021,postfire,2yr,fuel_depth_cm,1.4750000000000003
bearmountain,bm2,2019,postfire,immediate,mass_1hr,0.030836909501741543
bearmountain,bm2,2019,postfire,immediate,mass_10hr,0.2369695868136299
bearmountain,bm2,2019,postfire,immediate,mass_100hr,1.2559450262811294
bearmountain,bm2,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm2,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm2,2019,postfire,immediate,total_fine,1.523751522596502
bearmountain,bm2,2019,postfire,immediate,total_cwd,0
bearmountain,bm2,2019,postfire,immediate,total_fuel,4.304263833064344
bearmountain,bm2,2019,postfire,immediate,duff_load,1.2321883506300961
bearmountain,bm2,2019,postfire,immediate,litter_load,1.5483239598377474
bearmountain,bm2,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm2,2019,postfire,immediate,duff_depth_cm,0.2
bearmountain,bm2,2019,prefire,NA,mass_1hr,0.2798863493592838
bearmountain,bm2,2019,prefire,NA,mass_10hr,0.2369695868136301
bearmountain,bm2,2019,prefire,NA,mass_100hr,0.6279725131405647
bearmountain,bm2,2019,prefire,NA,mass_cwd_sound,0.4597218384324377
bearmountain,bm2,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm2,2019,prefire,NA,total_fine,1.144828449313479
bearmountain,bm2,2019,prefire,NA,total_cwd,0.4597218384324377
bearmountain,bm2,2019,prefire,NA,total_fuel,8.557853194303057
bearmountain,bm2,2019,prefire,NA,duff_load,2.6954120170033353
bearmountain,bm2,2019,prefire,NA,litter_load,4.2578908895538055
bearmountain,bm2,2019,prefire,NA,litter_depth_cm,3.4375
bearmountain,bm2,2019,prefire,NA,duff_depth_cm,0.4375
bearmountain,bm2,2021,postfire,2yr,mass_1hr,0.04625536425261233
bearmountain,bm2,2021,postfire,2yr,mass_10hr,0.23696958681363003
bearmountain,bm2,2021,postfire,2yr,mass_100hr,0.8372966841874198
bearmountain,bm2,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm2,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm2,2021,postfire,2yr,total_fine,1.1205216352536622
bearmountain,bm2,2021,postfire,2yr,total_cwd,0
bearmountain,bm2,2021,postfire,2yr,total_fuel,5.277424565667076
bearmountain,bm2,2021,postfire,2yr,duff_load,1.5402354382876202
bearmountain,bm2,2021,postfire,2yr,litter_load,2.6166674921257926
bearmountain,bm2,2021,postfire,2yr,litter_depth_cm,2.1125000000000003
bearmountain,bm2,2021,postfire,2yr,duff_depth_cm,0.25
bearmountain,bm2,2021,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,bm20,2019,postfire,immediate,mass_1hr,0.22024177064251518
bearmountain,bm20,2019,postfire,immediate,mass_10hr,1.3114612122002363
bearmountain,bm20,2019,postfire,immediate,mass_100hr,4.658278539779969
bearmountain,bm20,2019,postfire,immediate,mass_cwd_sound,4.732026773211422
bearmountain,bm20,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm20,2019,postfire,immediate,total_fine,6.1899815226227215
bearmountain,bm20,2019,postfire,immediate,total_cwd,4.732026773211422
bearmountain,bm20,2019,postfire,immediate,total_fuel,12.032744504071966
bearmountain,bm20,2019,postfire,immediate,duff_load,0.04284170440771191
bearmountain,bm20,2019,postfire,immediate,litter_load,1.0678945038301086
bearmountain,bm20,2019,postfire,immediate,litter_depth_cm,0.7562500000000001
bearmountain,bm20,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm20,2019,prefire,NA,mass_1hr,0.19754289659168453
bearmountain,bm20,2019,prefire,NA,mass_10hr,1.3061120539558388
bearmountain,bm20,2019,prefire,NA,mass_100hr,1.1518444139646724
bearmountain,bm20,2019,prefire,NA,mass_cwd_sound,16.006516275572885
bearmountain,bm20,2019,prefire,NA,mass_cwd_rotten,0.3913339033828202
bearmountain,bm20,2019,prefire,NA,total_fine,2.6554993645121954
