site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
bearmountain,bm13,2021,postfire,2yr,total_cwd,6.43890328539563
bearmountain,bm13,2021,postfire,2yr,total_fuel,12.0678242745861
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,3.16097661468172
bearmountain,bm13,2021,postfire,2yr,litter_depth_cm,0.9875
bearmountain,bm13,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm13,2021,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,bm14,2019,postfire,immediate,mass_1hr,0.268472385012755
bearmountain,bm14,2019,postfire,immediate,mass_10hr,0.501279325172175
bearmountain,bm14,2019,postfire,immediate,mass_100hr,0.793980406012031
bearmountain,bm14,2019,postfire,immediate,mass_cwd_sound,2.63847020611161
bearmountain,bm14,2019,postfire,immediate,mass_cwd_rotten,0.677224993345591
bearmountain,bm14,2019,postfire,immediate,total_fine,1.56373211619696
bearmountain,bm14,2019,postfire,immediate,total_cwd,3.3156951994572
bearmountain,bm14,2019,postfire,immediate,total_fuel,7.60873353837333
bearmountain,bm14,2019,postfire,immediate,duff_load,0.123397648602168
bearmountain,bm14,2019,postfire,immediate,litter_load,2.605908574117
bearmountain,bm14,2019,postfire,immediate,litter_depth_cm,0.5875
bearmountain,bm14,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm14,2019,prefire,"",mass_1hr,0.0767063957179299
bearmountain,bm14,2019,prefire,"",mass_10hr,0.20051173006887
bearmountain,bm14,2019,prefire,"",mass_100hr,0.793980406012031
bearmountain,bm14,2019,prefire,"",mass_cwd_sound,0
bearmountain,bm14,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm14,2019,prefire,"",total_fine,1.07119853179883
bearmountain,bm14,2019,prefire,"",total_cwd,0
bearmountain,bm14,2019,prefire,"",total_fuel,4.93249065262345
bearmountain,bm14,2019,prefire,"",duff_load,1.80983217949847
bearmountain,bm14,2019,prefire,"",litter_load,2.05145994132615
bearmountain,bm14,2019,prefire,"",litter_depth_cm,0.4625
bearmountain,bm14,2019,prefire,"",duff_depth_cm,0.275
bearmountain,bm14,2021,postfire,2yr,mass_1hr,0.0671180962531887
bearmountain,bm14,2021,postfire,2yr,mass_10hr,1.00255865034435
bearmountain,bm14,2021,postfire,2yr,mass_100hr,0.793980406012031
bearmountain,bm14,2021,postfire,2yr,mass_cwd_sound,4.34165187994599
bearmountain,bm14,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm14,2021,postfire,2yr,total_fine,1.86365715260957
bearmountain,bm14,2021,postfire,2yr,total_cwd,4.34165187994599
bearmountain,bm14,2021,postfire,2yr,total_fuel,11.6389056339059
bearmountain,bm14,2021,postfire,2yr,duff_load,0
bearmountain,bm14,2021,postfire,2yr,litter_load,5.43359660135034
bearmountain,bm14,2021,postfire,2yr,litter_depth_cm,1.225
bearmountain,bm14,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm14,2021,postfire,2yr,fuel_depth_cm,1.2375
bearmountain,bm15,2019,postfire,immediate,mass_1hr,0.496247251483994
bearmountain,bm15,2019,postfire,immediate,mass_10hr,1.82427690416568
bearmountain,bm15,2019,postfire,immediate,mass_100hr,1.92992636173094
bearmountain,bm15,2019,postfire,immediate,mass_cwd_sound,1.42206024967419
bearmountain,bm15,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm15,2019,postfire,immediate,total_fine,4.25045051738061
bearmountain,bm15,2019,postfire,immediate,total_cwd,1.42206024967419
bearmountain,bm15,2019,postfire,immediate,total_fuel,8.91535115152657
bearmountain,bm15,2019,postfire,immediate,duff_load,1.97339896861055
bearmountain,bm15,2019,postfire,immediate,litter_load,1.26944141586121
bearmountain,bm15,2019,postfire,immediate,litter_depth_cm,1.06875
bearmountain,bm15,2019,postfire,immediate,duff_depth_cm,0.33125
bearmountain,bm15,2019,prefire,"",mass_1hr,0.314289925939863
bearmountain,bm15,2019,prefire,"",mass_10hr,1.45942152333254
bearmountain,bm15,2019,prefire,"",mass_100hr,0
bearmountain,bm15,2019,prefire,"",mass_cwd_sound,0.31399505512879
bearmountain,bm15,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm15,2019,prefire,"",total_fine,1.7737114492724
bearmountain,bm15,2019,prefire,"",total_cwd,0.31399505512879
bearmountain,bm15,2019,prefire,"",total_fuel,6.00702376585984
bearmountain,bm15,2019,prefire,"",duff_load,2.27127051104234
bearmountain,bm15,2019,prefire,"",litter_load,1.64804675041631
bearmountain,bm15,2019,prefire,"",litter_depth_cm,1.3875
bearmountain,bm15,2019,prefire,"",duff_depth_cm,0.38125
bearmountain,bm15,2021,postfire,2yr,mass_1hr,0.314289925939863
bearmountain,bm15,2021,postfire,2yr,mass_10hr,1.45942152333254
bearmountain,bm15,2021,postfire,2yr,mass_100hr,1.92992636173094
bearmountain,bm15,2021,postfire,2yr,mass_cwd_sound,0.187488782917811
bearmountain,bm15,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm15,2021,postfire,2yr,total_fine,3.70363781100334
bearmountain,bm15,2021,postfire,2yr,total_cwd,0.187488782917811
bearmountain,bm15,2021,postfire,2yr,total_fuel,5.8064241687293
bearmountain,bm15,2021,postfire,2yr,duff_load,0
bearmountain,bm15,2021,postfire,2yr,litter_load,1.91529757480815
bearmountain,bm15,2021,postfire,2yr,litter_depth_cm,1.6125
bearmountain,bm15,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm15,2021,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,bm16,2019,postfire,immediate,mass_1hr,0.292535310837109
bearmountain,bm16,2019,postfire,immediate,mass_10hr,0.618912176639004
bearmountain,bm16,2019,postfire,immediate,mass_100hr,3.64517938882375
bearmountain,bm16,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm16,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm16,2019,postfire,immediate,total_fine,4.55662687629987
bearmountain,bm16,2019,postfire,immediate,total_cwd,0
bearmountain,bm16,2019,postfire,immediate,total_fuel,10.8363177229034
bearmountain,bm16,2019,postfire,immediate,duff_load,2.60454679079834
bearmountain,bm16,2019,postfire,immediate,litter_load,3.67514405580516
bearmountain,bm16,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,bm16,2019,postfire,immediate,duff_depth_cm,0.39375
bearmountain,bm16,2019,prefire,"",mass_1hr,0.163819774068781
bearmountain,bm16,2019,prefire,"",mass_10hr,2.06304058879668
bearmountain,bm16,2019,prefire,"",mass_100hr,3.64517938882375
bearmountain,bm16,2019,prefire,"",mass_cwd_sound,5.92355706635173
bearmountain,bm16,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm16,2019,prefire,"",total_fine,5.87203975168922
bearmountain,bm16,2019,prefire,"",total_cwd,5.92355706635173
bearmountain,bm16,2019,prefire,"",total_fuel,24.5439473911924
bearmountain,bm16,2019,prefire,"",duff_load,2.52186276569364
bearmountain,bm16,2019,prefire,"",litter_load,10.2264878074578
bearmountain,bm16,2019,prefire,"",litter_depth_cm,4
bearmountain,bm16,2019,prefire,"",duff_depth_cm,0.38125
bearmountain,bm16,2021,postfire,2yr,mass_1hr,0.152118361635296
bearmountain,bm16,2021,postfire,2yr,mass_10hr,0.309456088319502
bearmountain,bm16,2021,postfire,2yr,mass_100hr,1.4580717555295
bearmountain,bm16,2021,postfire,2yr,mass_cwd_sound,3.21338157789197
bearmountain,bm16,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm16,2021,postfire,2yr,total_fine,1.9196462054843
bearmountain,bm16,2021,postfire,2yr,total_cwd,3.21338157789197
bearmountain,bm16,2021,postfire,2yr,total_fuel,15.426955730867
bearmountain,bm16,2021,postfire,2yr,duff_load,5.78788175732965
bearmountain,bm16,2021,postfire,2yr,litter_load,4.50604619016111
bearmountain,bm16,2021,postfire,2yr,litter_depth_cm,1.7625
bearmountain,bm16,2021,postfire,2yr,duff_depth_cm,0.875
bearmountain,bm16,2021,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,bm17,2019,postfire,immediate,mass_1hr,0.0100343684210526
bearmountain,bm17,2019,postfire,immediate,mass_10hr,0.312499862068966
bearmountain,bm17,2019,postfire,immediate,mass_100hr,3.29615397277677
bearmountain,bm17,2019,postfire,immediate,mass_cwd_sound,12.6797554627347
bearmountain,bm17,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm17,2019,postfire,immediate,total_fine,3.61868820326679
bearmountain,bm17,2019,postfire,immediate,total_cwd,12.6797554627347
bearmountain,bm17,2019,postfire,immediate,total_fuel,18.3870364388009
bearmountain,bm17,2019,postfire,immediate,duff_load,0.885500794010889
bearmountain,bm17,2019,postfire,immediate,litter_load,1.20309197878857
bearmountain,bm17,2019,postfire,immediate,litter_depth_cm,0.81875
bearmountain,bm17,2019,postfire,immediate,duff_depth_cm,0.125
bearmountain,bm17,2019,prefire,"",mass_1hr,0.220756105263158
bearmountain,bm17,2019,prefire,"",mass_10hr,1.24999944827586
bearmountain,bm17,2019,prefire,"",mass_100hr,5.49358995462795
bearmountain,bm17,2019,prefire,"",mass_cwd_sound,14.7297208687142
bearmountain,bm17,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm17,2019,prefire,"",total_fine,6.96434550816697
bearmountain,bm17,2019,prefire,"",total_cwd,14.7297208687142
bearmountain,bm17,2019,prefire,"",total_fuel,31.8424873767677
bearmountain,bm17,2019,prefire,"",duff_load,7.65958186819419
bearmountain,bm17,2019,prefire,"",litter_load,2.48883913169238
bearmountain,bm17,2019,prefire,"",litter_depth_cm,1.69375
bearmountain,bm17,2019,prefire,"",duff_depth_cm,1.08125
bearmountain,bm17,2021,postfire,2yr,mass_1hr,0.0501718421052632
bearmountain,bm17,2021,postfire,2yr,mass_10hr,0.520833103448276
bearmountain,bm17,2021,postfire,2yr,mass_100hr,0
bearmountain,bm17,2021,postfire,2yr,mass_cwd_sound,8.68478435226378
bearmountain,bm17,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm17,2021,postfire,2yr,total_fine,0.571004945553539
bearmountain,bm17,2021,postfire,2yr,total_cwd,8.68478435226378
bearmountain,bm17,2021,postfire,2yr,total_fuel,10.486433001311
bearmountain,bm17,2021,postfire,2yr,duff_load,0
bearmountain,bm17,2021,postfire,2yr,litter_load,1.23064370349365
bearmountain,bm17,2021,postfire,2yr,litter_depth_cm,0.8375
bearmountain,bm17,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm17,2021,postfire,2yr,fuel_depth_cm,0.925
bearmountain,bm18,2019,postfire,immediate,mass_1hr,0.188220351642311
bearmountain,bm18,2019,postfire,immediate,mass_10hr,0.676227705268348
bearmountain,bm18,2019,postfire,immediate,mass_100hr,4.79508573063684
bearmountain,bm18,2019,postfire,immediate,mass_cwd_sound,1.25149273875242
bearmountain,bm18,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm18,2019,postfire,immediate,total_fine,5.6595337875475
bearmountain,bm18,2019,postfire,immediate,total_cwd,1.25149273875242
bearmountain,bm18,2019,postfire,immediate,total_fuel,19.2455512859329
bearmountain,bm18,2019,postfire,immediate,duff_load,6.37651536316885
bearmountain,bm18,2019,postfire,immediate,litter_load,5.95800939646416
bearmountain,bm18,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm18,2019,postfire,immediate,duff_depth_cm,0.94375
bearmountain,bm18,2019,prefire,"",mass_1hr,0.34370672908596
bearmountain,bm18,2019,prefire,"",mass_10hr,2.41509894738696
bearmountain,bm18,2019,prefire,"",mass_100hr,3.9959047755307
bearmountain,bm18,2019,prefire,"",mass_cwd_sound,2.83539423112091
bearmountain,bm18,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm18,2019,prefire,"",total_fine,6.75471045200362
bearmountain,bm18,2019,prefire,"",total_cwd,2.83539423112091
bearmountain,bm18,2019,prefire,"",total_fuel,23.6528797231935
bearmountain,bm18,2019,prefire,"",duff_load,3.04045765661031
bearmountain,bm18,2019,prefire,"",litter_load,11.0223173834587
bearmountain,bm18,2019,prefire,"",litter_depth_cm,2.3125
bearmountain,bm18,2019,prefire,"",duff_depth_cm,0.45
bearmountain,bm18,2021,postfire,2yr,mass_1hr,0.204587338741643
bearmountain,bm18,2021,postfire,2yr,mass_10hr,1.3524554105367
bearmountain,bm18,2021,postfire,2yr,mass_100hr,3.9959047755307
bearmountain,bm18,2021,postfire,2yr,mass_cwd_sound,1.09018070089418
bearmountain,bm18,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm18,2021,postfire,2yr,total_fine,5.55294752480904
bearmountain,bm18,2021,postfire,2yr,total_cwd,1.09018070089418
bearmountain,bm18,2021,postfire,2yr,total_fuel,20.3831257327856
bearmountain,bm18,2021,postfire,2yr,duff_load,2.95600049948225
bearmountain,bm18,2021,postfire,2yr,litter_load,10.7839970076001
bearmountain,bm18,2021,postfire,2yr,litter_depth_cm,2.2625
bearmountain,bm18,2021,postfire,2yr,duff_depth_cm,0.4375
bearmountain,bm18,2021,postfire,2yr,fuel_depth_cm,2.35
bearmountain,bm19,2019,postfire,immediate,mass_1hr,0.026410072782625
bearmountain,bm19,2019,postfire,immediate,mass_10hr,0.294321970582821
bearmountain,bm19,2019,postfire,immediate,mass_100hr,0
bearmountain,bm19,2019,postfire,immediate,mass_cwd_sound,3.46121640369754
bearmountain,bm19,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm19,2019,postfire,immediate,total_fine,0.320732043365446
bearmountain,bm19,2019,postfire,immediate,total_cwd,3.46121640369754
bearmountain,bm19,2019,postfire,immediate,total_fuel,8.20995205849233
bearmountain,bm19,2019,postfire,immediate,duff_load,0
bearmountain,bm19,2019,postfire,immediate,litter_load,4.42800361142934
bearmountain,bm19,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,bm19,2019,postfire,immediate,duff_depth_cm,0
bearmountain,bm19,2019,prefire,"",mass_1hr,0.114443648724708
bearmountain,bm19,2019,prefire,"",mass_10hr,1.17728788233129
bearmountain,bm19,2019,prefire,"",mass_100hr,0
bearmountain,bm19,2019,prefire,"",mass_cwd_sound,7.89587321401833
bearmountain,bm19,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm19,2019,prefire,"",total_fine,1.29173153105599
bearmountain,bm19,2019,prefire,"",total_cwd,7.89587321401833
bearmountain,bm19,2019,prefire,"",total_fuel,25.3769857970774
bearmountain,bm19,2019,prefire,"",duff_load,6.74297334762051
bearmountain,bm19,2019,prefire,"",litter_load,9.4464077043826
bearmountain,bm19,2019,prefire,"",litter_depth_cm,2
bearmountain,bm19,2019,prefire,"",duff_depth_cm,1.0125
bearmountain,bm19,2021,postfire,2yr,mass_1hr,0.0176067151884166
bearmountain,bm19,2021,postfire,2yr,mass_10hr,0.294321970582821
bearmountain,bm19,2021,postfire,2yr,mass_100hr,0
bearmountain,bm19,2021,postfire,2yr,mass_cwd_sound,5.17045907219016
bearmountain,bm19,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm19,2021,postfire,2yr,total_fine,0.311928685771238
bearmountain,bm19,2021,postfire,2yr,total_cwd,5.17045907219016
bearmountain,bm19,2021,postfire,2yr,total_fuel,13.8749323524786
bearmountain,bm19,2021,postfire,2yr,duff_load,1.24869876807787
bearmountain,bm19,2021,postfire,2yr,litter_load,7.14384582643934
bearmountain,bm19,2021,postfire,2yr,litter_depth_cm,1.5125
bearmountain,bm19,2021,postfire,2yr,duff_depth_cm,0.1875
bearmountain,bm19,2021,postfire,2yr,fuel_depth_cm,1.475
bearmountain,bm2,2019,postfire,immediate,mass_1hr,0.0292571452691993
bearmountain,bm2,2019,postfire,immediate,mass_10hr,0.229880072416397
bearmountain,bm2,2019,postfire,immediate,mass_100hr,1.43376874761639
bearmountain,bm2,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm2,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm2,2019,postfire,immediate,total_fine,1.69290596530199
bearmountain,bm2,2019,postfire,immediate,total_cwd,0
bearmountain,bm2,2019,postfire,immediate,total_fuel,6.04512171852615
bearmountain,bm2,2019,postfire,immediate,duff_load,1.21125556337918
bearmountain,bm2,2019,postfire,immediate,litter_load,3.14096018984498
bearmountain,bm2,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm2,2019,postfire,immediate,duff_depth_cm,0.2
bearmountain,bm2,2019,prefire,"",mass_1hr,0.263314307422794
bearmountain,bm2,2019,prefire,"",mass_10hr,0.229880072416397
bearmountain,bm2,2019,prefire,"",mass_100hr,0.716884373808195
bearmountain,bm2,2019,prefire,"",mass_cwd_sound,0.433789964188841
bearmountain,bm2,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm2,2019,prefire,"",total_fine,1.21007875364739
bearmountain,bm2,2019,prefire,"",total_cwd,0.433789964188841
bearmountain,bm2,2019,prefire,"",total_fuel,12.9311307848019
bearmountain,bm2,2019,prefire,"",duff_load,2.64962154489196
bearmountain,bm2,2019,prefire,"",litter_load,8.6376405220737
bearmountain,bm2,2019,prefire,"",litter_depth_cm,3.4375
bearmountain,bm2,2019,prefire,"",duff_depth_cm,0.4375
bearmountain,bm2,2021,postfire,2yr,mass_1hr,0.0438857179037989
bearmountain,bm2,2021,postfire,2yr,mass_10hr,0.229880072416397
bearmountain,bm2,2021,postfire,2yr,mass_100hr,0.716884373808195
bearmountain,bm2,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm2,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm2,2021,postfire,2yr,total_fine,0.990650164128391
bearmountain,bm2,2021,postfire,2yr,total_cwd,0
bearmountain,bm2,2021,postfire,2yr,total_fuel,7.81294233919039
bearmountain,bm2,2021,postfire,2yr,duff_load,1.51406945422398
bearmountain,bm2,2021,postfire,2yr,litter_load,5.30822272083802
bearmountain,bm2,2021,postfire,2yr,litter_depth_cm,2.1125
bearmountain,bm2,2021,postfire,2yr,duff_depth_cm,0.25
bearmountain,bm2,2021,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,bm20,2019,postfire,immediate,mass_1hr,0.178527978146647
bearmountain,bm20,2019,postfire,immediate,mass_10hr,1.19672253607002
bearmountain,bm20,2019,postfire,immediate,mass_100hr,6.37510723294413
bearmountain,bm20,2019,postfire,immediate,mass_cwd_sound,4.28326546426524
bearmountain,bm20,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm20,2019,postfire,immediate,total_fine,7.75035774716079
bearmountain,bm20,2019,postfire,immediate,total_cwd,4.28326546426524
bearmountain,bm20,2019,postfire,immediate,total_fuel,15.4827262964024
bearmountain,bm20,2019,postfire,immediate,duff_load,0.0412531111745429
bearmountain,bm20,2019,postfire,immediate,litter_load,3.40784997380187
bearmountain,bm20,2019,postfire,immediate,litter_depth_cm,0.75625
bearmountain,bm20,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm20,2019,prefire,"",mass_1hr,0.159735559394368
bearmountain,bm20,2019,prefire,"",mass_10hr,1.19672253607002
bearmountain,bm20,2019,prefire,"",mass_100hr,1.59377680823603
bearmountain,bm20,2019,prefire,"",mass_cwd_sound,14.531204222653
bearmountain,bm20,2019,prefire,"",mass_cwd_rotten,0.396353170797057
bearmountain,bm20,2019,prefire,"",total_fine,2.95023490370042
bearmountain,bm20,2019,prefire,"",total_cwd,14.9275573934501
bearmountain,bm20,2019,prefire,"",total_fuel,33.0794282790503
bearmountain,bm20,2019,prefire,"",duff_load,6.72425712145049
bearmountain,bm20,2019,prefire,"",litter_load,8.47737886044927
bearmountain,bm20,2019,prefire,"",litter_depth_cm,1.88125
bearmountain,bm20,2019,prefire,"",duff_depth_cm,1.01875
bearmountain,bm20,2021,postfire,2yr,mass_1hr,0.093962093761393
bearmountain,bm20,2021,postfire,2yr,mass_10hr,1.49590317008752
bearmountain,bm20,2021,postfire,2yr,mass_100hr,0.796888404118016
bearmountain,bm20,2021,postfire,2yr,mass_cwd_sound,3.0129180983108
bearmountain,bm20,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm20,2021,postfire,2yr,total_fine,2.38675366796693
bearmountain,bm20,2021,postfire,2yr,total_cwd,3.0129180983108
bearmountain,bm20,2021,postfire,2yr,total_fuel,20.4566058909176
bearmountain,bm20,2021,postfire,2yr,duff_load,3.96029867275612
bearmountain,bm20,2021,postfire,2yr,litter_load,11.0966354518838
bearmountain,bm20,2021,postfire,2yr,litter_depth_cm,2.4625
bearmountain,bm20,2021,postfire,2yr,duff_depth_cm,0.6
bearmountain,bm20,2021,postfire,2yr,fuel_depth_cm,2.3875
