site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
springsfire,springs23,litter_load,5.97788936025408,1.82959644056261,4.14829291969147
springsfire,springs23,litter_depth_cm,4.125,1.2625,2.8625
springsfire,springs23,duff_depth_cm,0,0.75,-0.75
springsfire,springs24,mass_1hr,0.0220916605440376,0.0662749816321129,-0.0441833210880753
springsfire,springs24,mass_10hr,0.302252275845823,0.604504551691645,-0.302252275845823
springsfire,springs24,mass_100hr,1.28981221571125,0.644906107855625,0.644906107855625
springsfire,springs24,mass_cwd_sound,0.787316852457195,0.245279480957818,0.542037371499377
springsfire,springs24,mass_cwd_rotten,0,0,0
springsfire,springs24,total_fine,1.61415615210111,1.31568564117938,0.298470510921727
springsfire,springs24,total_cwd,0.787316852457195,0.245279480957818,0.542037371499377
springsfire,springs24,total_fuel,13.1295142367822,2.7236165882337,10.4058976485485
springsfire,springs24,duff_load,6.26979322130888,0.0435402307035339,6.22625299060535
springsfire,springs24,litter_load,4.45824801091506,1.11911123539296,3.3391367755221
springsfire,springs24,litter_depth_cm,3.0625,0.76875,2.29375
springsfire,springs24,duff_depth_cm,0.9,0.00625,0.89375
springsfire,springs25,mass_1hr,0.320926783121597,0,0.320926783121597
springsfire,springs25,mass_10hr,1.78412800589837,0.396472890199637,1.38765511569873
springsfire,springs25,mass_100hr,0.692957627041742,2.07887288112523,-1.38591525408348
springsfire,springs25,mass_cwd_sound,0,0.305648519184749,-0.305648519184749
springsfire,springs25,mass_cwd_rotten,5.67725866485714,0,5.67725866485714
springsfire,springs25,total_fine,2.79801241606171,2.47534577132486,0.322666644736842
springsfire,springs25,total_cwd,5.67725866485714,0.305648519184749,5.37161014567239
springsfire,springs25,total_fuel,20.4886326530604,3.36066841029183,17.1279642427686
springsfire,springs25,duff_load,10.3649132940109,0,10.3649132940109
springsfire,springs25,litter_load,1.64844827813067,0.579674119782214,1.06877415834846
springsfire,springs25,litter_depth_cm,1.1375,0.4,0.7375
springsfire,springs25,duff_depth_cm,1.5,0,1.5
springsfire,springs26,mass_1hr,0.174491655103775,0.102642150061044,0.0718495050427309
springsfire,springs26,mass_10hr,2.58437782729964,0.596394883222994,1.98798294407665
springsfire,springs26,mass_100hr,3.17839443059897,1.27135777223959,1.90703665835938
springsfire,springs26,mass_cwd_sound,3.23686009378494,1.91965286937833,1.31720722440661
springsfire,springs26,mass_cwd_rotten,0,0,0
springsfire,springs26,total_fine,5.93726391300238,1.97039480552362,3.96686910747876
springsfire,springs26,total_cwd,3.23686009378494,1.91965286937833,1.31720722440661
springsfire,springs26,total_fuel,30.0493319841944,12.5001508150892,17.5491811691052
springsfire,springs26,duff_load,16.3490396013167,7.72395571715752,8.62508388415923
springsfire,springs26,litter_load,4.52616837609031,0.886147423029729,3.64002095306058
springsfire,springs26,litter_depth_cm,2.075,0.40625,1.66875
springsfire,springs26,duff_depth_cm,2.38125,1.125,1.25625
springsfire,springs27,mass_1hr,0.315744817176589,0.0305559500493473,0.285188867127242
springsfire,springs27,mass_10hr,1.59036409199765,0.397591022999411,1.19277306899823
springsfire,springs27,mass_100hr,0,0,0
springsfire,springs27,mass_cwd_sound,0,0,0
springsfire,springs27,mass_cwd_rotten,0,0,0
springsfire,springs27,total_fine,1.90610890917423,0.428146973048759,1.47796193612548
springsfire,springs27,total_cwd,0,0,0
springsfire,springs27,total_fuel,18.2196300201685,3.02879168883236,15.1908383313362
springsfire,springs27,duff_load,11.2802180967957,0.857811262113743,10.422406834682
springsfire,springs27,litter_load,5.03330301419856,1.74283345366986,3.2904695605287
springsfire,springs27,litter_depth_cm,2.25625,0.78125,1.475
springsfire,springs27,duff_depth_cm,1.64375,0.125,1.51875
springsfire,springs28,mass_1hr,0.0687700249546279,0,0.0687700249546279
springsfire,springs28,mass_10hr,0.0991182225499093,0.0991182225499093,0
springsfire,springs28,mass_100hr,4.8507033892922,0,4.8507033892922
springsfire,springs28,mass_cwd_sound,0,0,0
springsfire,springs28,mass_cwd_rotten,0,0,0
springsfire,springs28,total_fine,5.01859163679673,0.0991182225499093,4.91947341424682
springsfire,springs28,total_cwd,0,0,0
springsfire,springs28,total_fuel,7.73581407327586,2.42439270757713,5.31142136569873
springsfire,springs28,duff_load,0,1.72748554900181,-1.72748554900181
springsfire,springs28,litter_load,2.71722243647913,0.597788936025408,2.11943350045372
springsfire,springs28,litter_depth_cm,1.875,0.4125,1.4625
springsfire,springs28,duff_depth_cm,0,0.25,-0.25
springsfire,springs29,mass_1hr,0.0458466833030853,0.034385012477314,0.0114616708257713
springsfire,springs29,mass_10hr,1.38765511569873,1.18941867059891,0.198236445099819
springsfire,springs29,mass_100hr,4.15774576225045,0,4.15774576225045
springsfire,springs29,mass_cwd_sound,0.675483227398294,0,0.675483227398294
springsfire,springs29,mass_cwd_rotten,0,0,0
springsfire,springs29,total_fine,5.59124756125227,1.22380368307623,4.36744387817604
springsfire,springs29,total_cwd,0.675483227398294,0,0.675483227398294
springsfire,springs29,total_fuel,9.44653883992098,5.09541555467332,4.35112328524766
springsfire,springs29,duff_load,0.172748554900181,3.45497109800363,-3.28222254310345
springsfire,springs29,litter_load,3.00705949637024,0.416640773593466,2.59041872277677
springsfire,springs29,litter_depth_cm,2.075,0.2875,1.7875
springsfire,springs29,duff_depth_cm,0.025,0.5,-0.475
springsfire,springs30,mass_1hr,0.0111935751815958,0.0111935751815958,0
springsfire,springs30,mass_10hr,1.49078605811,0.397542948829333,1.09324310928067
springsfire,springs30,mass_100hr,2.03004278694689,0,2.03004278694689
springsfire,springs30,mass_cwd_sound,0.197980239588284,0,0.197980239588284
springsfire,springs30,mass_cwd_rotten,0,0,0
springsfire,springs30,total_fine,3.53202242023848,0.408736524010929,3.12328589622755
springsfire,springs30,total_cwd,0.197980239588284,0,0.197980239588284
springsfire,springs30,total_fuel,22.3020935504957,6.04569654749781,16.2563970029979
springsfire,springs30,duff_load,13.8166017186786,5.18122564450447,8.63537607417411
springsfire,springs30,litter_load,4.7554891719904,0.455734378982413,4.29975479300798
springsfire,springs30,litter_depth_cm,3,0.2875,2.7125
springsfire,springs30,duff_depth_cm,2,0.75,1.25
