site,plotid,fuelType,prefire_NA,postfire_immediate,consumption_immediate
modoc,mod021,mass_100hr,1.326753800362978,2.65350760072595,-1.3267538003629722
modoc,mod021,mass_cwd_sound,2.667311324542669,2.692333006761639,-0.025021682218969943
modoc,mod021,mass_cwd_rotten,0,0,0
modoc,mod021,total_fine,3.145645165154267,3.9139462186932894,-0.7683010535390222
modoc,mod021,total_cwd,2.667311324542669,2.692333006761639,-0.025021682218969943
modoc,mod021,total_fuel,8.46642286900728,14.17594481302296,-5.70952194401568
modoc,mod021,duff_load,0,4.469299607531759,-4.469299607531759
modoc,mod021,litter_load,2.6534663793103443,3.1003659800363,-0.4468996007259558
modoc,mod021,litter_depth_cm,2.375,2.7750000000000017,-0.4000000000000017
modoc,mod021,duff_depth_cm,0,0.7874999999999999,-0.7874999999999999
modoc,mod021,fuel_depth_cm,9.212499999999997,2.2375000000000016,6.974999999999995
modoc,mod022,mass_1hr,0.13641877978201633,0.12789260604564015,0.00852617373637618
modoc,mod022,mass_10hr,1.3858899184972675,0.7462484176523742,0.6396415008448934
modoc,mod022,mass_100hr,0,0.6911946558073065,-0.6911946558073065
modoc,mod022,mass_cwd_sound,0,0,0
modoc,mod022,mass_cwd_rotten,0,0,0
modoc,mod022,total_fine,1.5223086982792837,1.5653356795053237,-0.043026981226039984
modoc,mod022,total_cwd,0,0,0
modoc,mod022,total_fuel,16.601177207145764,20.431934244387346,-3.8307570372415825
modoc,mod022,duff_load,6.879603760751544,11.79360644700266,-4.9140026862511155
modoc,mod022,litter_load,8.199264748114935,7.072992117879361,1.1262726302355741
modoc,mod022,litter_depth_cm,2.274999999999999,1.9625000000000008,0.3124999999999982
modoc,mod022,duff_depth_cm,1.1374999999999993,1.9499999999999993,-0.8125
modoc,mod022,fuel_depth_cm,2.3874999999999984,2.0749999999999997,0.31249999999999867
modoc,mod023,mass_1hr,0.10987651600277556,0,0.10987651600277556
modoc,mod023,mass_10hr,0.8478367727870485,1.090075850726204,-0.24223907793915556
modoc,mod023,mass_100hr,1.267609253695023,2.535218507390047,-1.2676092536950239
modoc,mod023,mass_cwd_sound,0,1.164111067150115,-1.164111067150115
modoc,mod023,mass_cwd_rotten,0,0,0
modoc,mod023,total_fine,2.2253225424848475,3.625294358116248,-1.3999718156314005
modoc,mod023,total_cwd,0,1.164111067150115,-1.164111067150115
modoc,mod023,total_fuel,9.29362674581917,11.201588270755439,-1.907961524936269
modoc,mod023,duff_load,3.964331057747388,3.2435435927024034,0.7207874650449844
modoc,mod023,litter_load,3.1039731455869353,3.1686392527866616,-0.06466610719972632
modoc,mod023,litter_depth_cm,1.7999999999999994,1.8374999999999986,-0.0374999999999992
modoc,mod023,duff_depth_cm,0.6875,0.5625,0.125
modoc,mod023,fuel_depth_cm,1.6999999999999997,2.0749999999999997,-0.375
modoc,mod024,mass_1hr,0.29401330189921354,0.029401330189921374,0.2646119717092922
modoc,mod024,mass_10hr,1.587888329958428,1.1909162474688215,0.3969720824896066
modoc,mod024,mass_100hr,3.3073116907845255,2.480483768088392,0.8268279226961335
modoc,mod024,mass_cwd_sound,3.4010698657710963,1.78307943437756,1.6179904313935363
modoc,mod024,mass_cwd_rotten,0,0,0
modoc,mod024,total_fine,5.189213322642165,3.700801345747136,1.488411976895029
modoc,mod024,total_cwd,3.4010698657710963,1.78307943437756,1.6179904313935363
modoc,mod024,total_fuel,11.728504284133018,9.819580978158571,1.9089233059744473
modoc,mod024,duff_load,0,0,0
modoc,mod024,litter_load,3.1382210957197594,4.335700198033876,-1.1974791023141163
modoc,mod024,litter_depth_cm,1.5833333333333326,2.1875,-0.6041666666666674
modoc,mod024,duff_depth_cm,0,0,0
modoc,mod024,fuel_depth_cm,5.966666666666664,1.7625,4.204166666666664
riolindo,rio001,mass_1hr,0.6227567202256917,0.17413767867172175,0.44861904155397
riolindo,rio001,mass_10hr,2.9443313422127755,2.543384078008368,0.4009472642044076
riolindo,rio001,mass_100hr,2.929914642468241,0,2.929914642468241
riolindo,rio001,mass_cwd_sound,0,0,0
riolindo,rio001,mass_cwd_rotten,0,0,0
riolindo,rio001,total_fine,6.497002704906707,2.7175217566800893,3.779480948226618
riolindo,rio001,total_cwd,0,0,0
riolindo,rio001,total_fuel,17.98048060191215,5.481878135423283,12.498602466488865
riolindo,rio001,duff_load,3.3649030172413794,0,3.3649030172413794
riolindo,rio001,litter_load,8.118574879764063,2.764356378743193,5.3542185010208705
riolindo,rio001,litter_depth_cm,5.5249999999999995,1.8812499999999996,3.64375
riolindo,rio001,duff_depth_cm,0.47500000000000014,0,0.47500000000000014
riolindo,rio001,fuel_depth_cm,5.4375,2.8187500000000005,2.6187499999999995
riolindo,rio002,mass_1hr,0.3180120856646642,0.09030931578947364,0.22770276987519056
riolindo,rio002,mass_10hr,1.8910243315321884,0.4166664827586209,1.4743578487735676
riolindo,rio002,mass_100hr,2.929914642468241,0.5493589954627947,2.3805556470054463
riolindo,rio002,mass_cwd_sound,0,0.5411288711795126,-0.5411288711795126
riolindo,rio002,mass_cwd_rotten,0.2507358362912162,0,0.2507358362912162
riolindo,rio002,total_fine,5.13895105966509,1.056334794010889,4.0826162656542015
riolindo,rio002,total_cwd,0.2507358362912162,0.5411288711795126,-0.2903930348882964
riolindo,rio002,total_fuel,29.185673833342882,12.411249961696754,16.77442387164613
riolindo,rio002,duff_load,8.146607304900177,9.032108098911067,-0.8855007940108894
riolindo,rio002,litter_load,15.649379632486385,1.7816781975952807,13.867701434891105
riolindo,rio002,litter_depth_cm,10.65,1.2125000000000001,9.4375
riolindo,rio002,duff_depth_cm,1.1500000000000008,1.2750000000000004,-0.12499999999999956
riolindo,rio002,fuel_depth_cm,8.662500000000001,1.4625,7.200000000000001
riolindo,rio003,mass_1hr,0.7278371751141172,0.21494925882645613,0.5128879162876611
riolindo,rio003,mass_10hr,2.172787892663457,0.32680034049727813,1.8459875521661788
riolindo,rio003,mass_100hr,0.7320973426711338,0.5835692985973943,0.14852804407373954
riolindo,rio003,mass_cwd_sound,0,0.35834941494282513,-0.35834941494282513
riolindo,rio003,mass_cwd_rotten,0,0,0
riolindo,rio003,total_fine,3.632722410448708,1.1253188979211286,2.5074035125275795
riolindo,rio003,total_cwd,0,0.35834941494282513,-0.35834941494282513
riolindo,rio003,total_fuel,16.63014127684707,2.1548069117165025,14.475334365130568
riolindo,rio003,duff_load,7.330026253865727,0,7.330026253865727
riolindo,rio003,litter_load,5.667392612532636,0.671138598852549,4.996254013680087
riolindo,rio003,litter_depth_cm,3.8,0.45,3.3499999999999996
riolindo,rio003,duff_depth_cm,1.0375,0,1.0375
riolindo,rio003,fuel_depth_cm,3.7374999999999994,0.5125,3.2249999999999996
riolindo,rio004,mass_1hr,0.5622809406755983,0,0.5622809406755983
riolindo,rio004,mass_10hr,1.2749185537483894,0.31872963843709734,0.956188915311292
riolindo,rio004,mass_100hr,8.726942187756505,1.090867773469563,7.6360744142869414
riolindo,rio004,mass_cwd_sound,5.083558000863658,0.8550996588721627,4.2284583419914945
riolindo,rio004,mass_cwd_rotten,0.5131225125071942,0,0.5131225125071942
riolindo,rio004,total_fine,10.564141682180493,1.4095974119066605,9.154544270273831
riolindo,rio004,total_cwd,5.596680513370854,0.8550996588721627,4.741580854498691
riolindo,rio004,total_fuel,47.983301808307026,4.647522384819136,43.33577942348789
riolindo,rio004,duff_load,23.504442262085682,1.9658260801017124,21.53861618198397
riolindo,rio004,litter_load,8.3180373506699965,0.4169992339386014,7.901038116731395
riolindo,rio004,litter_depth_cm,4.7375,0.23749999999999988,4.5
riolindo,rio004,duff_depth_cm,3.4375,0.2875000000000002,3.15
riolindo,rio004,fuel_depth_cm,5.0125,0.6749999999999998,4.3375
riolindo,rio005,mass_1hr,0.498937528005972,0.20430930136649744,0.2946282266394746
riolindo,rio005,mass_10hr,2.717558563348869,1.0413685272169373,1.6761900361319315
riolindo,rio005,mass_100hr,5.892268465969688,1.6480769863883848,4.244191479581303
riolindo,rio005,mass_cwd_sound,1.9317802705306568,0.4134254267381912,1.5183548437924657
riolindo,rio005,mass_cwd_rotten,2.2316057991905294,0,2.2316057991905294
riolindo,rio005,total_fine,9.108764557324529,2.893754814971819,6.215009742352709
riolindo,rio005,total_cwd,4.163386069721188,0.4134254267381912,3.749960642982997
riolindo,rio005,total_fuel,52.26424199047584,5.2133345509205355,47.0509074395553
riolindo,rio005,duff_load,27.27342445553539,1.5939014292196005,25.679523026315792
riolindo,rio005,litter_load,11.718666907894733,0.3122528799909255,11.406414027903807
riolindo,rio005,litter_depth_cm,7.975,0.2125,7.762499999999999
riolindo,rio005,duff_depth_cm,3.849999999999999,0.225,3.624999999999999
riolindo,rio005,fuel_depth_cm,7.1499999999999995,0.7874999999999999,6.3625
riolindo,rio006,mass_1hr,0.20068736842105256,0.060206210526315765,0.1404811578947368
riolindo,rio006,mass_10hr,1.979165793103448,0.1041666206896552,1.8749991724137929
riolindo,rio006,mass_100hr,5.859829284936478,1.648076986388385,4.2117522985480935
riolindo,rio006,mass_cwd_sound,6.548446167888634,0.42755861426529396,6.12088755362334
riolindo,rio006,mass_cwd_rotten,0.5117057883494209,0,0.5117057883494209
riolindo,rio006,total_fine,8.039682446460981,1.8124498176043564,6.227232628856624
riolindo,rio006,total_cwd,7.060151956238053,0.42755861426529396,6.6325933419727585
riolindo,rio006,total_fuel,32.07807242674622,3.36236803826711,28.715704388479107
riolindo,rio006,duff_load,8.235157384301269,0.4427503970054447,7.792406987295824
riolindo,rio006,litter_load,8.743080639745914,0.6796092093920145,8.0634714303539
riolindo,rio006,litter_depth_cm,5.949999999999999,0.46250000000000013,5.487499999999999
riolindo,rio006,duff_depth_cm,1.1624999999999999,0.0625,1.0999999999999999
riolindo,rio006,fuel_depth_cm,5.762499999999999,0.9124999999999999,4.85
riolindo,rio007,mass_1hr,0.8138299098554801,0.30647671226885903,0.507353197586621
riolindo,rio007,mass_10hr,2.101978914051951,1.1819800038108574,0.9199989102410935
riolindo,rio007,mass_100hr,4.573929414544799,1.120690535502503,3.453238879042296
riolindo,rio007,mass_cwd_sound,0,0,0
riolindo,rio007,mass_cwd_rotten,0.2282447393164456,0,0.2282447393164456
riolindo,rio007,total_fine,7.489738238452231,2.6091472515822196,4.880590986870011
riolindo,rio007,total_cwd,0.2282447393164456,0,0.2282447393164456
riolindo,rio007,total_fuel,21.988675226581222,5.9737967759504285,16.014878450630793
riolindo,rio007,duff_load,6.76320589228413,2.0289617676852365,4.734244124598893
riolindo,rio007,litter_load,7.507486356528415,1.3356877566829695,6.171798599845445
riolindo,rio007,litter_depth_cm,4.075,0.725,3.35
riolindo,rio007,duff_depth_cm,0.9999999999999999,0.2999999999999998,0.7000000000000001
riolindo,rio007,fuel_depth_cm,4.875,1.0375,3.8375
riolindo,rio008,mass_1hr,0.4374977868278586,0.07463936216734122,0.3628584246605174
riolindo,rio008,mass_10hr,3.332506145272583,0.6426288307394085,2.6898773145331742
riolindo,rio008,mass_100hr,2.1974359818511804,2.2904092225051906,-0.09297324065401025
riolindo,rio008,mass_cwd_sound,0,0.42755861426529396,-0.42755861426529396
riolindo,rio008,mass_cwd_rotten,0,0,0
riolindo,rio008,total_fine,5.967439913951621,3.0076774154119406,2.95976249853968
riolindo,rio008,total_cwd,0,0.42755861426529396,-0.42755861426529396
riolindo,rio008,total_fuel,13.330758516492455,5.973840305993023,7.356918210499432
riolindo,rio008,duff_load,2.036651826225045,0.8855007940108894,1.1511510322141554
riolindo,rio008,litter_load,5.326666776315788,1.6531034823049002,3.6735632940108878
riolindo,rio008,litter_depth_cm,3.625,1.1249999999999998,2.5
riolindo,rio008,duff_depth_cm,0.2875000000000002,0.125,0.1625000000000002
riolindo,rio008,fuel_depth_cm,4.7749999999999995,1.1499999999999995,3.625
riolindo,rio009,mass_1hr,0.692528172049331,0.12257417365639718,0.5699539983929338
riolindo,rio009,mass_10hr,1.3734013144782335,0.21153911563142969,1.1618621988468039
riolindo,rio009,mass_100hr,2.219979042792892,1.1156252866318734,1.1043537561610184
riolindo,rio009,mass_cwd_sound,0,0,0
riolindo,rio009,mass_cwd_rotten,0,0,0
riolindo,rio009,total_fine,4.285908529320456,1.4497385759197006,2.8361699534007556
riolindo,rio009,total_cwd,0,0,0
riolindo,rio009,total_fuel,16.00214663503733,3.5225694345857623,12.479577200451569
riolindo,rio009,duff_load,4.516054049455537,1.0626009528130669,3.45345309664247
riolindo,rio009,litter_load,7.2001840562613415,1.0102299058529944,6.189954150408347
riolindo,rio009,litter_depth_cm,4.9,0.6875,4.2125
riolindo,rio009,duff_depth_cm,0.6375,0.15000000000000002,0.48749999999999993
riolindo,rio009,fuel_depth_cm,5.0125,1.9250000000000003,3.0875
shaverlake,shl011,mass_1hr,0.39851739139788406,0.41046477691560335,-0.011947385517719289
shaverlake,shl011,mass_10hr,3.4078599894475174,2.9718848546430725,0.43597513480444494
shaverlake,shl011,mass_100hr,11.732720299878615,4.3667050823082345,7.36601521757038
shaverlake,shl011,mass_cwd_sound,43.29619486655567,7.02830314301541,36.26789172354026
shaverlake,shl011,mass_cwd_rotten,0,0,0
shaverlake,shl011,total_fine,15.539097680724016,7.7490547138669115,7.790042966857104
shaverlake,shl011,total_cwd,43.29619486655567,7.02830314301541,36.26789172354026
shaverlake,shl011,total_fuel,82.02586314424362,29.3214544980224,52.70440864622121
shaverlake,shl011,duff_load,15.276949512300144,9.59808346322522,5.678866049074923
shaverlake,shl011,litter_load,7.913621084663775,4.9460131779148595,2.967607906748915
shaverlake,shl011,litter_depth_cm,3.1999999999999993,2,1.1999999999999993
shaverlake,shl011,duff_depth_cm,2.3874999999999997,1.5,0.8874999999999997
shaverlake,shl011,fuel_depth_cm,19.587500000000006,3.1750000000000007,16.412500000000005
shaverlake,shl014,mass_1hr,0.29446745932597734,0.345679191382669,-0.05121173205669166
shaverlake,shl014,mass_10hr,1.8804616834414116,0.6268205611471372,1.2536411222942743
shaverlake,shl014,mass_100hr,7.474822837349905,2.8030585640062147,4.67176427334369
shaverlake,shl014,mass_cwd_sound,1.430631874224919,0.3234123433558435,1.1072195308690755
shaverlake,shl014,mass_cwd_rotten,0.882128203774106,0.584402515827781,0.2977256879463249
shaverlake,shl014,total_fine,9.649751980117294,3.7755583165360207,5.8741936635812735
shaverlake,shl014,total_cwd,2.312760077999026,0.9078148591836246,1.4049452188154012
shaverlake,shl014,total_fuel,28.702037555194185,20.178069389913254,8.52396816528093
shaverlake,shl014,duff_load,11.071100807862862,12.135629731695825,-1.0645289238329632
shaverlake,shl014,litter_load,5.6684246892150085,3.3590664824977825,2.309358206717226
shaverlake,shl014,litter_depth_cm,4.7250000000000005,2.8,1.9250000000000007
shaverlake,shl014,duff_depth_cm,1.9500000000000004,2.1375,-0.18749999999999978
shaverlake,shl014,fuel_depth_cm,12.1875,6.987500000000001,5.199999999999999
shaverlake,shl015,mass_1hr,2.5238652232362946,0.587165005914303,1.9367002173219916
shaverlake,shl015,mass_10hr,2.4166799656506894,3.6435377644286047,-1.2268577987779152
shaverlake,shl015,mass_100hr,2.7380476534416895,1.6243777333468374,1.113669920094852
shaverlake,shl015,mass_cwd_sound,6.192156976203041,5.99741397489004,0.19474300131300115
shaverlake,shl015,mass_cwd_rotten,0.756959463869526,0.5973423370899443,0.15961712677958162
shaverlake,shl015,total_fine,7.678592842328674,5.855080503689745,1.8235123386389285
shaverlake,shl015,total_cwd,6.949116440072566,6.594756311979984,0.35436012809258166
shaverlake,shl015,total_fuel,22.14748814299731,22.9360213318306,-0.7885331888332878
shaverlake,shl015,duff_load,1.7450480717827215,9.597764394804969,-7.852716323022247
shaverlake,shl015,litter_load,5.7747307888133514,0.8884201213559,4.886310667457451
shaverlake,shl015,litter_depth_cm,3.25,0.5,2.75
shaverlake,shl015,duff_depth_cm,0.25,1.375,-1.125
shaverlake,shl015,fuel_depth_cm,14.512500000000001,4.249999999999998,10.262500000000003
shaverlake,shl016,mass_1hr,0.728513113165584,1.1488091399918823,-0.4202960268262983
shaverlake,shl016,mass_10hr,4.774348888669328,2.0758038646388384,2.69854502403049
shaverlake,shl016,mass_100hr,8.597672193783513,4.836190609003225,3.761481584780288
shaverlake,shl016,mass_cwd_sound,5.010886757173969,2.2337525653906747,2.7771341917832943
shaverlake,shl016,mass_cwd_rotten,0,3.4534721166369975,-3.4534721166369975
shaverlake,shl016,total_fine,14.100534195618422,8.060803613633945,6.039730581984477
shaverlake,shl016,total_cwd,5.010886757173969,5.687224682027671,-0.6763379248537023
shaverlake,shl016,total_fuel,33.881021576684944,46.99580119132531,-13.11477961464037
shaverlake,shl016,duff_load,9.52502951960303,27.8823591392016,-18.35732961959857
shaverlake,shl016,litter_load,5.244571104289519,5.365413756462088,-0.12084265217256895
shaverlake,shl016,litter_depth_cm,2.7125000000000004,2.7750000000000012,-0.06250000000000089
shaverlake,shl016,duff_depth_cm,1.375,4.025,-2.6500000000000004
shaverlake,shl016,fuel_depth_cm,10.9,3.974999999999999,6.925000000000001
shaverlake,shl018,mass_1hr,0.4306889304543156,0.6240594706582941,-0.19337054020397854
shaverlake,shl018,mass_10hr,1.872152390587613,0.3120253984312689,1.560126992156344
shaverlake,shl018,mass_100hr,4.912893227720235,2.631907086278697,2.280986141441538
shaverlake,shl018,mass_cwd_sound,4.034536337110427,3.8188818335677728,0.21565450354265403
shaverlake,shl018,mass_cwd_rotten,0.7344517342027453,0,0.7344517342027453
shaverlake,shl018,total_fine,7.215734548762164,3.5679919553682606,3.6477425933939034
shaverlake,shl018,total_cwd,4.768988071313171,3.8188818335677728,0.9501062377453979
shaverlake,shl018,total_fuel,20.76260321081007,40.24174021753599,-19.47913700672592
shaverlake,shl018,duff_load,2.6921449198272374,22.294325117319293,-19.602180197492054
shaverlake,shl018,litter_load,6.0857356709075,10.560541311280662,-4.474805640373162
shaverlake,shl018,litter_depth_cm,2.5500000000000003,4.425000000000001,-1.8750000000000004
shaverlake,shl018,duff_depth_cm,0.3999999999999999,3.3125,-2.9125
shaverlake,shl018,fuel_depth_cm,4.712500000000001,4.8125,-0.09999999999999876
slypark,spi1,mass_1hr,0.4076908399671389,0.4963192834382561,-0.0886284434711172
slypark,spi1,mass_10hr,3.874513519278285,1.8747646061023961,1.999748913175889
slypark,spi1,mass_100hr,3.954127483208268,0,3.954127483208268
slypark,spi1,mass_cwd_sound,1.5036139303220057,0,1.5036139303220057
slypark,spi1,mass_cwd_rotten,0,0,0
slypark,spi1,total_fine,8.236331842453692,2.3710838895406523,5.86524795291304
slypark,spi1,total_cwd,1.5036139303220057,0,1.5036139303220057
slypark,spi1,total_fuel,38.1161526470619,20.629591692943016,17.486560954118886
slypark,spi1,duff_load,25.104728201816744,15.780114869713382,9.324613332103363
slypark,spi1,litter_load,3.271478672469456,2.4783929336889816,0.7930857387804742
slypark,spi1,litter_depth_cm,2.8874999999999997,2.1875,0.6999999999999997
slypark,spi1,duff_depth_cm,4.375,2.75,1.625
slypark,spi10,mass_1hr,0.32509237295825777,0.16254618647912888,0.16254618647912888
slypark,spi10,mass_10hr,0.5037944972776769,0.6297431215970961,-0.12594862431941922
slypark,spi10,mass_100hr,0,1.9901307005444648,-1.9901307005444648
slypark,spi10,mass_cwd_sound,0,0,0
slypark,spi10,mass_cwd_rotten,0.5275196153815266,0,0.5275196153815266
slypark,spi10,total_fine,0.8288868702359347,2.782420008620689,-1.9535331383847545
slypark,spi10,total_cwd,0.5275196153815266,0,0.5275196153815266
slypark,spi10,total_fuel,18.33985631433797,22.316567524500904,-3.976711210162936
slypark,spi10,duff_load,12.095485445780398,16.67119694872958,-4.575711502949183
slypark,spi10,litter_load,4.887964382940108,2.8629505671506355,2.025013815789473
slypark,spi10,litter_depth_cm,4.375,2.5625,1.8125
slypark,spi10,duff_depth_cm,2.13125,2.9375,-0.8062499999999999
slypark,spi11,mass_1hr,0.5279687260905465,0.2950413469329525,0.23292737915759398
slypark,spi11,mass_10hr,0.9569454803585621,1.4354182205378432,-0.4784727401792811
slypark,spi11,mass_100hr,0.6310903123902648,1.2621806247805296,-0.6310903123902648
slypark,spi11,mass_cwd_sound,0,0,0
slypark,spi11,mass_cwd_rotten,0.5085680107946733,0,0.5085680107946733
slypark,spi11,total_fine,2.116004518839374,2.992640192251326,-0.8766356734119523
slypark,spi11,total_cwd,0.5085680107946733,0,0.5085680107946733
slypark,spi11,total_fuel,20.632129756986323,20.18511060495433,0.44701915203199505
slypark,spi11,duff_load,12.207212666012543,13.64781540299539,-1.4406027369828465
slypark,spi11,litter_load,5.800344561339732,3.5446550097076135,2.2556895516321185
slypark,spi11,litter_depth_cm,4.5,2.75,1.75
slypark,spi11,duff_depth_cm,2.0125,2.25,-0.23749999999999982
slypark,spi2,mass_1hr,0.19866756125226864,0.0722427495462795,0.12642481170598913
slypark,spi2,mass_10hr,4.282253226860254,3.9044073539019966,0.37784587295825744
slypark,spi2,mass_100hr,4.643638301270417,3.31688450090744,1.3267538003629769
slypark,spi2,mass_cwd_sound,5.530217138991054,0,5.530217138991054
slypark,spi2,mass_cwd_rotten,0,0,0
slypark,spi2,total_fine,9.12455908938294,7.293534604355718,1.8310244850272221
slypark,spi2,total_cwd,5.530217138991054,0,5.530217138991054
slypark,spi2,total_fuel,38.74555903009812,25.344594790381123,13.400964239716998
slypark,spi2,duff_load,17.806257166515422,15.607077994555349,2.1991791719600737
slypark,spi2,litter_load,6.284525635208711,2.4439821914700537,3.840543443738657
slypark,spi2,litter_depth_cm,5.625,2.1875,3.4375
slypark,spi2,duff_depth_cm,3.1375,2.75,0.3875000000000002
slypark,spi3,mass_1hr,1.0121760754982794,0.4064644082709626,0.6057116672273168
slypark,spi3,mass_10hr,3.2082424938946774,1.548806721190534,1.6594357727041433
slypark,spi3,mass_100hr,8.037953109973763,7.502089569308845,0.5358635406649181
slypark,spi3,mass_cwd_sound,0.21561680552124457,0,0.21561680552124457
slypark,spi3,mass_cwd_rotten,0,0,0
slypark,spi3,total_fine,12.25837167936672,9.457360698770342,2.801010980596377
slypark,spi3,total_cwd,0.21561680552124457,0,0.21561680552124457
slypark,spi3,total_fuel,33.74049381497899,15.67092921912177,18.06956459585722
slypark,spi3,duff_load,15.931460267184628,4.7438591366306575,11.18760113055397
slypark,spi3,litter_load,5.335045062906396,1.4697093837207702,3.8653356791856255
slypark,spi3,litter_depth_cm,2.2687500000000003,0.625,1.6437500000000003
slypark,spi3,duff_depth_cm,2.51875,0.75,1.7687499999999998
slypark,spi4,mass_1hr,0.5612419005741616,0.28468792058109643,0.27655397999306514
slypark,spi4,mass_10hr,4.226720824156362,1.6494520289390682,2.577268795217294
slypark,spi4,mass_100hr,9.778000886961014,3.0877897537771624,6.690211133183851
slypark,spi4,mass_cwd_sound,0.6198973816225968,0,0.6198973816225968
slypark,spi4,mass_cwd_rotten,0.42526433330321756,0,0.42526433330321756
slypark,spi4,total_fine,14.56596361169154,5.021929703297327,9.544033908394212
slypark,spi4,total_cwd,1.0451617149258143,0,1.0451617149258143
slypark,spi4,total_fuel,34.48398337877698,7.0292282806395,27.454755098137483
slypark,spi4,duff_load,16.36593929204787,1.6615166793957226,14.704422612652147
slypark,spi4,litter_load,2.5069187601117626,0.34578189794645,2.1611368621653124
slypark,spi4,litter_depth_cm,0.9062499999999997,0.125,0.7812499999999997
slypark,spi4,duff_depth_cm,2.4625000000000004,0.25,2.2125000000000004
slypark,spi5,mass_1hr,1.2883412418021183,0.16467519632057154,1.1236660454815468
slypark,spi5,mass_10hr,5.4069854992931194,1.3517463748232796,4.05523912446984
slypark,spi5,mass_100hr,10.325435953390109,0.5434439975468475,9.781991955843262
slypark,spi5,mass_cwd_sound,0,0,0
slypark,spi5,mass_cwd_rotten,0,0,0
slypark,spi5,total_fine,17.020762694485345,2.059865568690699,14.960897125794647
slypark,spi5,total_cwd,0,0,0
slypark,spi5,total_fuel,49.680303071165675,17.972020606033073,31.7082824651326
slypark,spi5,duff_load,26.272579207215216,13.574165923727858,12.698413283487358
slypark,spi5,litter_load,6.386961169465117,2.3379891136145186,4.048972055850598
slypark,spi5,litter_depth_cm,3.756249999999999,1.375,2.381249999999999
slypark,spi5,duff_depth_cm,3.75,1.9375,1.8125
slypark,spi6,mass_1hr,0.6304384060541679,0.6231882413865392,0.0072501646676287335
slypark,spi6,mass_10hr,6.089725915631791,2.4310879541540036,3.6586379614777877
slypark,spi6,mass_100hr,11.339359746099223,6.485968250681768,4.853391495417455
slypark,spi6,mass_cwd_sound,0.17549864861269826,0,0.17549864861269826
slypark,spi6,mass_cwd_rotten,0.3936537048059585,0,0.3936537048059585
slypark,spi6,total_fine,18.059524067785183,9.540244446222312,8.519279621562871
slypark,spi6,total_cwd,0.5691523534186566,0,0.5691523534186566
slypark,spi6,total_fuel,66.86575710095079,26.723635735807203,40.14212136514358
slypark,spi6,duff_load,44.351580447145594,12.386477422175796,31.9651030249698
slypark,spi6,litter_load,3.8855002326013675,4.796913867409097,-0.91141363480773
slypark,spi6,litter_depth_cm,1.5187500000000003,1.875,-0.35624999999999973
slypark,spi6,duff_depth_cm,6.9375,1.9375,5
slypark,spi7,mass_1hr,0.01806068738656988,0.05418206215970962,-0.03612137477313974
slypark,spi7,mass_10hr,0.6297431215970963,2.015177989110708,-1.3854348675136117
slypark,spi7,mass_100hr,4.643638301270418,4.643638301270418,0
slypark,spi7,mass_cwd_sound,0,0,0
slypark,spi7,mass_cwd_rotten,2.435485438783868,0,2.435485438783868
slypark,spi7,total_fine,5.291442110254082,6.7129983525408345,-1.4215562422867523
slypark,spi7,total_cwd,2.435485438783868,0,2.435485438783868
slypark,spi7,total_fuel,43.66156177090727,43.49923133802177,0.1623304328854971
slypark,spi7,duff_load,29.440624398820322,34.761219169691465,-5.320594770871143
slypark,spi7,litter_load,6.4940098230490015,2.0250138157894737,4.468996007259528
slypark,spi7,litter_depth_cm,5.8125,1.8125,4
slypark,spi7,duff_depth_cm,5.1875,6.125,-0.9375
slypark,spi8,mass_1hr,0.1715765301724138,0.1264248117059891,0.04515171846642471
slypark,spi8,mass_10hr,0.8186660580762251,0.8816403702359348,-0.06297431215970972
slypark,spi8,mass_100hr,2.321819150635209,0,2.321819150635209
slypark,spi8,mass_cwd_sound,0.09007805598830775,0,0.09007805598830775
slypark,spi8,mass_cwd_rotten,0,0,0
slypark,spi8,total_fine,3.312061738883849,1.008065181941924,2.303996556941925
slypark,spi8,total_cwd,0.09007805598830775,0,0.09007805598830775
slypark,spi8,total_fuel,28.34644416193204,28.736890045825767,-0.3904458838937259
slypark,spi8,duff_load,18.799434857078037,22.701204355716875,-3.9017694986388385
slypark,spi8,litter_load,6.14486950998185,5.027620508166969,1.1172490018148817
slypark,spi8,litter_depth_cm,5.5,4.5,1
slypark,spi8,duff_depth_cm,3.3125,4,-0.6875
springsfire,springs1,mass_1hr,0.040137473684210515,0.020068736842105257,0.020068736842105257
springsfire,springs1,mass_10hr,1.7708325517241374,0.4166664827586206,1.3541660689655168
springsfire,springs1,mass_100hr,2.1974359818511795,0,2.1974359818511795
springsfire,springs1,mass_cwd_sound,4.646730773091562,3.5422043529062197,1.1045264201853424
springsfire,springs1,mass_cwd_rotten,0,0,0
springsfire,springs1,total_fine,4.008406007259527,0.4367352196007259,3.5716707876588014
springsfire,springs1,total_cwd,4.646730773091562,3.5422043529062197,1.1045264201853424
springsfire,springs1,total_fuel,38.31114027229754,8.162171823527816,30.14896844876973
springsfire,springs1,duff_load,23.952796477994546,3.5862782157441013,20.366518262250445
springsfire,springs1,litter_load,5.703207013951904,0.5969540352767693,5.106252978675135
springsfire,springs1,litter_depth_cm,3.88125,0.40625,3.475
springsfire,springs1,duff_depth_cm,3.38125,0.50625,2.875
springsfire,springs11,mass_1hr,0.05730835412885662,0,0.05730835412885662
