site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
BearMountain,BM19,postfire,2yr,fuel_depth_cm,1.475
BearMountain,BM19,postfire,NA,mass_1hr,0.0108995114634146
BearMountain,BM19,postfire,NA,mass_10hr,0.208606543902439
BearMountain,BM19,postfire,NA,mass_100hr,0
BearMountain,BM19,postfire,NA,total_fine,0.219506055365854
BearMountain,BM19,postfire,NA,total_cwd,0
BearMountain,BM19,postfire,NA,total_fuel,0.219506055365854
BearMountain,BM19,postfire,NA,litter_depth_cm,0.9375
BearMountain,BM19,postfire,NA,duff_depth_cm,0
BearMountain,BM19,postfire,NA,fuel_depth_cm,
BearMountain,BM19,prefire,NA,mass_1hr,0.0472312163414634
BearMountain,BM19,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM19,prefire,NA,mass_100hr,0
BearMountain,BM19,prefire,NA,total_fine,0.881657391951219
BearMountain,BM19,prefire,NA,total_cwd,0
BearMountain,BM19,prefire,NA,total_fuel,0.881657391951219
BearMountain,BM19,prefire,NA,litter_depth_cm,2
BearMountain,BM19,prefire,NA,duff_depth_cm,1.0125
BearMountain,BM19,prefire,NA,fuel_depth_cm,
BearMountain,BM2,postfire,2yr,mass_1hr,0.0108995114634146
BearMountain,BM2,postfire,2yr,mass_10hr,0.139071029268293
BearMountain,BM2,postfire,2yr,mass_100hr,0.276698414634146
BearMountain,BM2,postfire,2yr,total_fine,0.426668955365854
BearMountain,BM2,postfire,2yr,total_cwd,0
BearMountain,BM2,postfire,2yr,total_fuel,0.426668955365854
BearMountain,BM2,postfire,2yr,litter_depth_cm,2.1125
BearMountain,BM2,postfire,2yr,duff_depth_cm,0.25
BearMountain,BM2,postfire,2yr,fuel_depth_cm,1.9375
BearMountain,BM2,postfire,NA,mass_1hr,0.00726634097560976
BearMountain,BM2,postfire,NA,mass_10hr,0.139071029268293
BearMountain,BM2,postfire,NA,mass_100hr,0.553396829268293
BearMountain,BM2,postfire,NA,total_fine,0.699734199512195
BearMountain,BM2,postfire,NA,total_cwd,0
BearMountain,BM2,postfire,NA,total_fuel,0.699734199512195
BearMountain,BM2,postfire,NA,litter_depth_cm,1.25
BearMountain,BM2,postfire,NA,duff_depth_cm,0.2
BearMountain,BM2,postfire,NA,fuel_depth_cm,
BearMountain,BM2,prefire,NA,mass_1hr,0.0653970687804878
BearMountain,BM2,prefire,NA,mass_10hr,0.139071029268293
BearMountain,BM2,prefire,NA,mass_100hr,0.276698414634146
BearMountain,BM2,prefire,NA,total_fine,0.481166512682927
BearMountain,BM2,prefire,NA,total_cwd,0
BearMountain,BM2,prefire,NA,total_fuel,0.481166512682927
BearMountain,BM2,prefire,NA,litter_depth_cm,3.4375
BearMountain,BM2,prefire,NA,duff_depth_cm,0.4375
BearMountain,BM2,prefire,NA,fuel_depth_cm,
BearMountain,BM20,postfire,2yr,mass_1hr,0.0363317048780488
BearMountain,BM20,postfire,2yr,mass_10hr,1.04303271951219
BearMountain,BM20,postfire,2yr,mass_100hr,0.276698414634146
BearMountain,BM20,postfire,2yr,total_fine,1.35606283902439
BearMountain,BM20,postfire,2yr,total_cwd,0
BearMountain,BM20,postfire,2yr,total_fuel,1.35606283902439
BearMountain,BM20,postfire,2yr,litter_depth_cm,2.4625
BearMountain,BM20,postfire,2yr,duff_depth_cm,0.6
BearMountain,BM20,postfire,2yr,fuel_depth_cm,2.3875
BearMountain,BM20,postfire,NA,mass_1hr,0.0690302392682927
BearMountain,BM20,postfire,NA,mass_10hr,0.834426175609756
BearMountain,BM20,postfire,NA,mass_100hr,2.21358731707317
BearMountain,BM20,postfire,NA,total_fine,3.11704373195122
BearMountain,BM20,postfire,NA,total_cwd,0
BearMountain,BM20,postfire,NA,total_fuel,3.11704373195122
BearMountain,BM20,postfire,NA,litter_depth_cm,0.75625
BearMountain,BM20,postfire,NA,duff_depth_cm,0.00625
BearMountain,BM20,postfire,NA,fuel_depth_cm,
BearMountain,BM20,prefire,NA,mass_1hr,0.0617638982926829
BearMountain,BM20,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM20,prefire,NA,mass_100hr,0.553396829268293
BearMountain,BM20,prefire,NA,total_fine,1.44958690317073
BearMountain,BM20,prefire,NA,total_cwd,0
BearMountain,BM20,prefire,NA,total_fuel,1.44958690317073
BearMountain,BM20,prefire,NA,litter_depth_cm,1.88125
BearMountain,BM20,prefire,NA,duff_depth_cm,1.01875
BearMountain,BM20,prefire,NA,fuel_depth_cm,
BearMountain,BM21,postfire,2yr,mass_1hr,0.108995114634146
BearMountain,BM21,postfire,2yr,mass_10hr,0.208606543902439
BearMountain,BM21,postfire,2yr,mass_100hr,0
BearMountain,BM21,postfire,2yr,total_fine,0.317601658536585
BearMountain,BM21,postfire,2yr,total_cwd,0
BearMountain,BM21,postfire,2yr,total_fuel,0.317601658536585
BearMountain,BM21,postfire,2yr,litter_depth_cm,1.8875
BearMountain,BM21,postfire,2yr,duff_depth_cm,0.3375
BearMountain,BM21,postfire,2yr,fuel_depth_cm,2.1625
BearMountain,BM21,postfire,NA,mass_1hr,0.0653970687804878
BearMountain,BM21,postfire,NA,mass_10hr,0.0695355146341463
BearMountain,BM21,postfire,NA,mass_100hr,0.830095243902439
BearMountain,BM21,postfire,NA,total_fine,0.965027827317073
BearMountain,BM21,postfire,NA,total_cwd,0
BearMountain,BM21,postfire,NA,total_fuel,0.965027827317073
BearMountain,BM21,postfire,NA,litter_depth_cm,1.25625
BearMountain,BM21,postfire,NA,duff_depth_cm,0.81875
BearMountain,BM21,postfire,NA,fuel_depth_cm,
BearMountain,BM21,prefire,NA,mass_1hr,0.14169364902439
BearMountain,BM21,prefire,NA,mass_10hr,0.0695355146341463
BearMountain,BM21,prefire,NA,mass_100hr,1.10679365853659
BearMountain,BM21,prefire,NA,total_fine,1.31802282219512
BearMountain,BM21,prefire,NA,total_cwd,0
BearMountain,BM21,prefire,NA,total_fuel,1.31802282219512
BearMountain,BM21,prefire,NA,litter_depth_cm,1.8875
BearMountain,BM21,prefire,NA,duff_depth_cm,0.75625
BearMountain,BM21,prefire,NA,fuel_depth_cm,
BearMountain,BM22,postfire,2yr,mass_1hr,0.232522911219512
BearMountain,BM22,postfire,2yr,mass_10hr,2.71188507073171
BearMountain,BM22,postfire,2yr,mass_100hr,1.66019048780488
BearMountain,BM22,postfire,2yr,total_fine,4.6045984697561
BearMountain,BM22,postfire,2yr,total_cwd,0
BearMountain,BM22,postfire,2yr,total_fuel,4.6045984697561
BearMountain,BM22,postfire,2yr,litter_depth_cm,1.3875
BearMountain,BM22,postfire,2yr,duff_depth_cm,0.275
BearMountain,BM22,postfire,2yr,fuel_depth_cm,1.275
BearMountain,BM22,postfire,NA,mass_1hr,0.188924865365854
BearMountain,BM22,postfire,NA,mass_10hr,1.52978132195122
BearMountain,BM22,postfire,NA,mass_100hr,2.21358731707317
BearMountain,BM22,postfire,NA,total_fine,3.93229350439024
BearMountain,BM22,postfire,NA,total_cwd,0
BearMountain,BM22,postfire,NA,total_fuel,3.93229350439024
BearMountain,BM22,postfire,NA,litter_depth_cm,0.56875
BearMountain,BM22,postfire,NA,duff_depth_cm,0.1375
BearMountain,BM22,postfire,NA,fuel_depth_cm,
BearMountain,BM22,prefire,NA,mass_1hr,0.0508643868292683
BearMountain,BM22,prefire,NA,mass_10hr,1.04303271951219
BearMountain,BM22,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM22,prefire,NA,total_fine,2.4773891795122
BearMountain,BM22,prefire,NA,total_cwd,0
BearMountain,BM22,prefire,NA,total_fuel,2.4773891795122
BearMountain,BM22,prefire,NA,litter_depth_cm,3.25625
BearMountain,BM22,prefire,NA,duff_depth_cm,1.1375
BearMountain,BM22,prefire,NA,fuel_depth_cm,
BearMountain,BM23,postfire,2yr,mass_1hr,0.00363317048780488
BearMountain,BM23,postfire,2yr,mass_10hr,0.486748602439024
BearMountain,BM23,postfire,2yr,mass_100hr,1.66019048780488
BearMountain,BM23,postfire,2yr,total_fine,2.15057226073171
BearMountain,BM23,postfire,2yr,total_cwd,0
BearMountain,BM23,postfire,2yr,total_fuel,2.15057226073171
BearMountain,BM23,postfire,2yr,litter_depth_cm,0.8125
BearMountain,BM23,postfire,2yr,duff_depth_cm,0
BearMountain,BM23,postfire,2yr,fuel_depth_cm,0.7
BearMountain,BM23,postfire,NA,mass_1hr,0.0326985343902439
BearMountain,BM23,postfire,NA,mass_10hr,0.695355146341463
BearMountain,BM23,postfire,NA,mass_100hr,0.276698414634146
BearMountain,BM23,postfire,NA,total_fine,1.00475209536585
BearMountain,BM23,postfire,NA,total_cwd,0
BearMountain,BM23,postfire,NA,total_fuel,1.00475209536585
BearMountain,BM23,postfire,NA,litter_depth_cm,0.4
BearMountain,BM23,postfire,NA,duff_depth_cm,0.1875
BearMountain,BM23,postfire,NA,fuel_depth_cm,
BearMountain,BM23,prefire,NA,mass_1hr,0.0326985343902439
BearMountain,BM23,prefire,NA,mass_10hr,1.0430327195122
BearMountain,BM23,prefire,NA,mass_100hr,9.96114292682927
BearMountain,BM23,prefire,NA,total_fine,11.0368741807317
BearMountain,BM23,prefire,NA,total_cwd,0
BearMountain,BM23,prefire,NA,total_fuel,11.0368741807317
BearMountain,BM23,prefire,NA,litter_depth_cm,3.1875
BearMountain,BM23,prefire,NA,duff_depth_cm,2.26875
BearMountain,BM23,prefire,NA,fuel_depth_cm,
BearMountain,BM24,postfire,2yr,mass_1hr,0.116261455609756
BearMountain,BM24,postfire,2yr,mass_10hr,1.39071029268293
BearMountain,BM24,postfire,2yr,mass_100hr,0.830095243902439
BearMountain,BM24,postfire,2yr,total_fine,2.33706699219512
BearMountain,BM24,postfire,2yr,total_cwd,0
BearMountain,BM24,postfire,2yr,total_fuel,2.33706699219512
BearMountain,BM24,postfire,2yr,litter_depth_cm,1.2625
BearMountain,BM24,postfire,2yr,duff_depth_cm,0
BearMountain,BM24,postfire,2yr,fuel_depth_cm,1.2
BearMountain,BM24,postfire,NA,mass_1hr,0.00726634097560976
BearMountain,BM24,postfire,NA,mass_10hr,0.208606543902439
BearMountain,BM24,postfire,NA,mass_100hr,0
BearMountain,BM24,postfire,NA,total_fine,0.215872884878049
BearMountain,BM24,postfire,NA,total_cwd,0
BearMountain,BM24,postfire,NA,total_fuel,0.215872884878049
BearMountain,BM24,postfire,NA,litter_depth_cm,0.575
BearMountain,BM24,postfire,NA,duff_depth_cm,0.00625
BearMountain,BM24,postfire,NA,fuel_depth_cm,
BearMountain,BM24,prefire,NA,mass_1hr,0.112628285121951
BearMountain,BM24,prefire,NA,mass_10hr,1.18210374878049
BearMountain,BM24,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM24,prefire,NA,total_fine,2.67822410707317
BearMountain,BM24,prefire,NA,total_cwd,0
BearMountain,BM24,prefire,NA,total_fuel,2.67822410707317
BearMountain,BM24,prefire,NA,litter_depth_cm,4.075
BearMountain,BM24,prefire,NA,duff_depth_cm,0.01875
BearMountain,BM24,prefire,NA,fuel_depth_cm,
BearMountain,BM25,postfire,2yr,mass_1hr,0.058130727804878
BearMountain,BM25,postfire,2yr,mass_10hr,0.695355146341463
BearMountain,BM25,postfire,2yr,mass_100hr,1.38349207317073
BearMountain,BM25,postfire,2yr,total_fine,2.13697794731707
BearMountain,BM25,postfire,2yr,total_cwd,0
BearMountain,BM25,postfire,2yr,total_fuel,2.13697794731707
BearMountain,BM25,postfire,2yr,litter_depth_cm,1.625
BearMountain,BM25,postfire,2yr,duff_depth_cm,0
BearMountain,BM25,postfire,2yr,fuel_depth_cm,1.5625
BearMountain,BM25,postfire,NA,mass_1hr,0.0108995114634146
BearMountain,BM25,postfire,NA,mass_10hr,0.0695355146341463
BearMountain,BM25,postfire,NA,mass_100hr,0
BearMountain,BM25,postfire,NA,total_fine,0.080435026097561
BearMountain,BM25,postfire,NA,total_cwd,0
BearMountain,BM25,postfire,NA,total_fuel,0.080435026097561
BearMountain,BM25,postfire,NA,litter_depth_cm,0.01875
BearMountain,BM25,postfire,NA,duff_depth_cm,0
BearMountain,BM25,postfire,NA,fuel_depth_cm,
BearMountain,BM25,prefire,NA,mass_1hr,0.181658524390244
BearMountain,BM25,prefire,NA,mass_10hr,2.57281404146341
BearMountain,BM25,prefire,NA,mass_100hr,2.21358731707317
BearMountain,BM25,prefire,NA,total_fine,4.96805988292683
BearMountain,BM25,prefire,NA,total_cwd,0
BearMountain,BM25,prefire,NA,total_fuel,4.96805988292683
BearMountain,BM25,prefire,NA,litter_depth_cm,3.125
BearMountain,BM25,prefire,NA,duff_depth_cm,0.50625
BearMountain,BM25,prefire,NA,fuel_depth_cm,
BearMountain,BM26,postfire,2yr,mass_1hr,0.029065363902439
BearMountain,BM26,postfire,2yr,mass_10hr,0.695355146341463
BearMountain,BM26,postfire,2yr,mass_100hr,1.10679365853659
BearMountain,BM26,postfire,2yr,total_fine,1.83121416878049
BearMountain,BM26,postfire,2yr,total_cwd,0
BearMountain,BM26,postfire,2yr,total_fuel,1.83121416878049
BearMountain,BM26,postfire,2yr,litter_depth_cm,0.4875
BearMountain,BM26,postfire,2yr,duff_depth_cm,0
BearMountain,BM26,postfire,2yr,fuel_depth_cm,0.5375
BearMountain,BM26,postfire,NA,mass_1hr,0.058130727804878
BearMountain,BM26,postfire,NA,mass_10hr,0.903961690243902
BearMountain,BM26,postfire,NA,mass_100hr,1.66019048780488
BearMountain,BM26,postfire,NA,total_fine,2.62228290585366
BearMountain,BM26,postfire,NA,total_cwd,0
BearMountain,BM26,postfire,NA,total_fuel,2.62228290585366
BearMountain,BM26,postfire,NA,litter_depth_cm,0.26875
BearMountain,BM26,postfire,NA,duff_depth_cm,0.0125
BearMountain,BM26,postfire,NA,fuel_depth_cm,
BearMountain,BM26,prefire,NA,mass_1hr,0.0944624326829268
BearMountain,BM26,prefire,NA,mass_10hr,1.04303271951219
BearMountain,BM26,prefire,NA,mass_100hr,1.10679365853659
BearMountain,BM26,prefire,NA,total_fine,2.24428881073171
BearMountain,BM26,prefire,NA,total_cwd,0
BearMountain,BM26,prefire,NA,total_fuel,2.24428881073171
BearMountain,BM26,prefire,NA,litter_depth_cm,2.5
BearMountain,BM26,prefire,NA,duff_depth_cm,0.64375
BearMountain,BM26,prefire,NA,fuel_depth_cm,
BearMountain,BM27,postfire,2yr,mass_1hr,0.0326985343902439
BearMountain,BM27,postfire,2yr,mass_10hr,0.0695355146341463
BearMountain,BM27,postfire,2yr,mass_100hr,0
BearMountain,BM27,postfire,2yr,total_fine,0.10223404902439
BearMountain,BM27,postfire,2yr,total_cwd,0
BearMountain,BM27,postfire,2yr,total_fuel,0.10223404902439
BearMountain,BM27,postfire,2yr,litter_depth_cm,0.8875
BearMountain,BM27,postfire,2yr,duff_depth_cm,0.15
BearMountain,BM27,postfire,2yr,fuel_depth_cm,1
BearMountain,BM27,postfire,NA,mass_1hr,0.0181658524390244
BearMountain,BM27,postfire,NA,mass_10hr,0.347677573170732
BearMountain,BM27,postfire,NA,mass_100hr,0.830095243902439
BearMountain,BM27,postfire,NA,total_fine,1.1959386695122
BearMountain,BM27,postfire,NA,total_cwd,0
BearMountain,BM27,postfire,NA,total_fuel,1.1959386695122
BearMountain,BM27,postfire,NA,litter_depth_cm,1.25625
BearMountain,BM27,postfire,NA,duff_depth_cm,0.125
BearMountain,BM27,postfire,NA,fuel_depth_cm,
BearMountain,BM27,prefire,NA,mass_1hr,0.0435980458536585
BearMountain,BM27,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM27,prefire,NA,mass_100hr,1.10679365853659
BearMountain,BM27,prefire,NA,total_fine,1.98481788
BearMountain,BM27,prefire,NA,total_cwd,0
BearMountain,BM27,prefire,NA,total_fuel,1.98481788
BearMountain,BM27,prefire,NA,litter_depth_cm,2.25
BearMountain,BM27,prefire,NA,duff_depth_cm,0.1375
BearMountain,BM27,prefire,NA,fuel_depth_cm,
BearMountain,BM3,postfire,2yr,mass_1hr,0.0363317048780488
BearMountain,BM3,postfire,2yr,mass_10hr,0.486748602439024
BearMountain,BM3,postfire,2yr,mass_100hr,0.276698414634146
BearMountain,BM3,postfire,2yr,total_fine,0.79977872195122
BearMountain,BM3,postfire,2yr,total_cwd,0
BearMountain,BM3,postfire,2yr,total_fuel,0.79977872195122
BearMountain,BM3,postfire,2yr,litter_depth_cm,3.3625
BearMountain,BM3,postfire,2yr,duff_depth_cm,0.8
BearMountain,BM3,postfire,2yr,fuel_depth_cm,3.8
BearMountain,BM3,postfire,NA,mass_1hr,0.00726634097560976
BearMountain,BM3,postfire,NA,mass_10hr,0.208606543902439
BearMountain,BM3,postfire,NA,mass_100hr,0.830095243902439
BearMountain,BM3,postfire,NA,total_fine,1.04596812878049
BearMountain,BM3,postfire,NA,total_cwd,0
BearMountain,BM3,postfire,NA,total_fuel,1.04596812878049
BearMountain,BM3,postfire,NA,litter_depth_cm,1.00625
BearMountain,BM3,postfire,NA,duff_depth_cm,0.125
BearMountain,BM3,postfire,NA,fuel_depth_cm,
BearMountain,BM3,prefire,NA,mass_1hr,0.0363317048780488
BearMountain,BM3,prefire,NA,mass_10hr,0.347677573170732
BearMountain,BM3,prefire,NA,mass_100hr,4.70387304878049
BearMountain,BM3,prefire,NA,total_fine,5.08788232682927
BearMountain,BM3,prefire,NA,total_cwd,0
BearMountain,BM3,prefire,NA,total_fuel,5.08788232682927
BearMountain,BM3,prefire,NA,litter_depth_cm,6.5625
BearMountain,BM3,prefire,NA,duff_depth_cm,2.0625
BearMountain,BM3,prefire,NA,fuel_depth_cm,
BearMountain,BM4,postfire,2yr,mass_1hr,0.058130727804878
BearMountain,BM4,postfire,2yr,mass_10hr,0.0695355146341463
BearMountain,BM4,postfire,2yr,mass_100hr,0
BearMountain,BM4,postfire,2yr,total_fine,0.127666242439024
BearMountain,BM4,postfire,2yr,total_cwd,0
BearMountain,BM4,postfire,2yr,total_fuel,0.127666242439024
BearMountain,BM4,postfire,2yr,litter_depth_cm,2.3875
BearMountain,BM4,postfire,2yr,duff_depth_cm,0.4875
BearMountain,BM4,postfire,2yr,fuel_depth_cm,2.775
BearMountain,BM4,postfire,NA,mass_1hr,0.0254321934146341
BearMountain,BM4,postfire,NA,mass_10hr,0.278142058536585
BearMountain,BM4,postfire,NA,mass_100hr,0
BearMountain,BM4,postfire,NA,total_fine,0.30357425195122
BearMountain,BM4,postfire,NA,total_cwd,0
BearMountain,BM4,postfire,NA,total_fuel,0.30357425195122
BearMountain,BM4,postfire,NA,litter_depth_cm,0.76875
BearMountain,BM4,postfire,NA,duff_depth_cm,0.125
BearMountain,BM4,postfire,NA,fuel_depth_cm,
BearMountain,BM4,prefire,NA,mass_1hr,0.0799297507317073
BearMountain,BM4,prefire,NA,mass_10hr,0.208606543902439
BearMountain,BM4,prefire,NA,mass_100hr,0
BearMountain,BM4,prefire,NA,total_fine,0.288536294634146
BearMountain,BM4,prefire,NA,total_cwd,0
BearMountain,BM4,prefire,NA,total_fuel,0.288536294634146
BearMountain,BM4,prefire,NA,litter_depth_cm,3
BearMountain,BM4,prefire,NA,duff_depth_cm,2.25625
BearMountain,BM4,prefire,NA,fuel_depth_cm,
BearMountain,BM5,postfire,2yr,mass_1hr,0.0217990229268293
BearMountain,BM5,postfire,2yr,mass_10hr,0.486748602439024
BearMountain,BM5,postfire,2yr,mass_100hr,0
BearMountain,BM5,postfire,2yr,total_fine,0.508547625365854
BearMountain,BM5,postfire,2yr,total_cwd,0
BearMountain,BM5,postfire,2yr,total_fuel,0.508547625365854
BearMountain,BM5,postfire,2yr,litter_depth_cm,1.7125
BearMountain,BM5,postfire,2yr,duff_depth_cm,0.1625
BearMountain,BM5,postfire,2yr,fuel_depth_cm,1.95
BearMountain,BM5,postfire,NA,mass_1hr,0.029065363902439
BearMountain,BM5,postfire,NA,mass_10hr,0.139071029268293
BearMountain,BM5,postfire,NA,mass_100hr,0.276698414634146
BearMountain,BM5,postfire,NA,total_fine,0.444834807804878
BearMountain,BM5,postfire,NA,total_cwd,0
BearMountain,BM5,postfire,NA,total_fuel,0.444834807804878
BearMountain,BM5,postfire,NA,litter_depth_cm,0.9375
BearMountain,BM5,postfire,NA,duff_depth_cm,0.00625
BearMountain,BM5,postfire,NA,fuel_depth_cm,
BearMountain,BM5,prefire,NA,mass_1hr,0.101728773658537
BearMountain,BM5,prefire,NA,mass_10hr,0.417213087804878
BearMountain,BM5,prefire,NA,mass_100hr,1.66019048780488
BearMountain,BM5,prefire,NA,total_fine,2.17913234926829
BearMountain,BM5,prefire,NA,total_cwd,0
BearMountain,BM5,prefire,NA,total_fuel,2.17913234926829
BearMountain,BM5,prefire,NA,litter_depth_cm,
BearMountain,BM5,prefire,NA,duff_depth_cm,
BearMountain,BM5,prefire,NA,fuel_depth_cm,
BearMountain,BM6,postfire,2yr,mass_1hr,0.0726634097560976
BearMountain,BM6,postfire,2yr,mass_10hr,0.208606543902439
BearMountain,BM6,postfire,2yr,mass_100hr,0
BearMountain,BM6,postfire,2yr,total_fine,0.281269953658537
BearMountain,BM6,postfire,2yr,total_cwd,0
BearMountain,BM6,postfire,2yr,total_fuel,0.281269953658537
BearMountain,BM6,postfire,2yr,litter_depth_cm,1.9625
BearMountain,BM6,postfire,2yr,duff_depth_cm,0.425
BearMountain,BM6,postfire,2yr,fuel_depth_cm,2.925
BearMountain,BM6,postfire,NA,mass_1hr,0.0399648753658537
BearMountain,BM6,postfire,NA,mass_10hr,0.0695355146341463
BearMountain,BM6,postfire,NA,mass_100hr,0
BearMountain,BM6,postfire,NA,total_fine,0.10950039
BearMountain,BM6,postfire,NA,total_cwd,0
BearMountain,BM6,postfire,NA,total_fuel,0.10950039
BearMountain,BM6,postfire,NA,litter_depth_cm,1.25625
BearMountain,BM6,postfire,NA,duff_depth_cm,0.56875
BearMountain,BM6,postfire,NA,fuel_depth_cm,
BearMountain,BM6,prefire,NA,mass_1hr,0.0472312163414634
BearMountain,BM6,prefire,NA,mass_10hr,1.11256823414634
BearMountain,BM6,prefire,NA,mass_100hr,2.49028573170732
BearMountain,BM6,prefire,NA,total_fine,3.65008518219512
BearMountain,BM6,prefire,NA,total_cwd,0
BearMountain,BM6,prefire,NA,total_fuel,3.65008518219512
BearMountain,BM6,prefire,NA,litter_depth_cm,2.13125
BearMountain,BM6,prefire,NA,duff_depth_cm,0.7625
BearMountain,BM6,prefire,NA,fuel_depth_cm,
BearMountain,BM7,postfire,2yr,mass_1hr,0.0544975573170732
BearMountain,BM7,postfire,2yr,mass_10hr,0.278142058536585
BearMountain,BM7,postfire,2yr,mass_100hr,3.04368256097561
BearMountain,BM7,postfire,2yr,total_fine,3.37632217682927
BearMountain,BM7,postfire,2yr,total_cwd,0
BearMountain,BM7,postfire,2yr,total_fuel,3.37632217682927
BearMountain,BM7,postfire,2yr,litter_depth_cm,1.875
BearMountain,BM7,postfire,2yr,duff_depth_cm,0.1
BearMountain,BM7,postfire,2yr,fuel_depth_cm,1.775
BearMountain,BM7,postfire,NA,mass_1hr,0.00726634097560976
BearMountain,BM7,postfire,NA,mass_10hr,0.625819631707317
BearMountain,BM7,postfire,NA,mass_100hr,2.49028573170732
BearMountain,BM7,postfire,NA,total_fine,3.12337170439024
BearMountain,BM7,postfire,NA,total_cwd,0
BearMountain,BM7,postfire,NA,total_fuel,3.12337170439024
BearMountain,BM7,postfire,NA,litter_depth_cm,1.25625
BearMountain,BM7,postfire,NA,duff_depth_cm,0.44375
BearMountain,BM7,postfire,NA,fuel_depth_cm,
BearMountain,BM7,prefire,NA,mass_1hr,0.0108995114634146
BearMountain,BM7,prefire,NA,mass_10hr,0.76489066097561
BearMountain,BM7,prefire,NA,mass_100hr,2.76698414634146
BearMountain,BM7,prefire,NA,total_fine,3.54277431878049
BearMountain,BM7,prefire,NA,total_cwd,0
BearMountain,BM7,prefire,NA,total_fuel,3.54277431878049
