site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
bearmountain,bm13,2019,prefire,NA,total_fine,0.4569935984607595
bearmountain,bm13,2019,prefire,NA,total_cwd,2.6132526636514184
bearmountain,bm13,2019,prefire,NA,total_fuel,9.917476811802207
bearmountain,bm13,2019,prefire,NA,duff_load,2.7331490013744735
bearmountain,bm13,2019,prefire,NA,litter_load,4.114081548315555
bearmountain,bm13,2019,prefire,NA,litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,NA,duff_depth_cm,0.3875000000000002
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.12401689523525872
bearmountain,bm13,2021,postfire,2yr,mass_10hr,1.01195477050326
bearmountain,bm13,2021,postfire,2yr,mass_100hr,1.78964927384686
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,7.4847785828859985
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm13,2021,postfire,2yr,total_fine,2.9256209395853796
bearmountain,bm13,2021,postfire,2yr,total_cwd,7.4847785828859985
bearmountain,bm13,2021,postfire,2yr,total_fuel,11.823497097762372
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,1.4130975752909951
bearmountain,bm13,2021,postfire,2yr,litter_depth_cm,0.9875
bearmountain,bm13,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm13,2021,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,bm14,2019,postfire,immediate,mass_1hr,0.3580521424649656
bearmountain,bm14,2019,postfire,immediate,mass_10hr,0.5981133935682957
bearmountain,bm14,2019,postfire,immediate,mass_100hr,0.6433483636336605
bearmountain,bm14,2019,postfire,immediate,mass_cwd_sound,3.1562933598950607
bearmountain,bm14,2019,postfire,immediate,mass_cwd_rotten,0.723017970834253
bearmountain,bm14,2019,postfire,immediate,total_fine,1.599513899666922
bearmountain,bm14,2019,postfire,immediate,total_cwd,3.879311330729314
bearmountain,bm14,2019,postfire,immediate,total_fuel,6.530195503558244
bearmountain,bm14,2019,postfire,immediate,duff_load,0.14112659887211407
bearmountain,bm14,2019,postfire,immediate,litter_load,0.9102436742898933
bearmountain,bm14,2019,postfire,immediate,litter_depth_cm,0.5875000000000004
bearmountain,bm14,2019,postfire,immediate,duff_depth_cm,0.018750000000000003
bearmountain,bm14,2019,prefire,NA,mass_1hr,0.10219246148884988
bearmountain,bm14,2019,prefire,NA,mass_10hr,0.23830149749251264
bearmountain,bm14,2019,prefire,NA,mass_100hr,0.630854973116543
bearmountain,bm14,2019,prefire,NA,mass_cwd_sound,0
bearmountain,bm14,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm14,2019,prefire,NA,total_fine,0.9713489320979052
bearmountain,bm14,2019,prefire,NA,total_cwd,0
bearmountain,bm14,2019,prefire,NA,total_fuel,3.7577805229752808
bearmountain,bm14,2019,prefire,NA,duff_load,2.0698567834576727
bearmountain,bm14,2019,prefire,NA,litter_load,0.7165748074197031
bearmountain,bm14,2019,prefire,NA,litter_depth_cm,0.4624999999999998
bearmountain,bm14,2019,prefire,NA,duff_depth_cm,0.2750000000000001
bearmountain,bm14,2021,postfire,2yr,mass_1hr,0.08919759623791554
bearmountain,bm14,2021,postfire,2yr,mass_10hr,1.1915074874625635
bearmountain,bm14,2021,postfire,2yr,mass_100hr,0.8411399641553905
bearmountain,bm14,2021,postfire,2yr,mass_cwd_sound,5.1937395267558175
bearmountain,bm14,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm14,2021,postfire,2yr,total_fine,2.1218450478558695
bearmountain,bm14,2021,postfire,2yr,total_cwd,5.1937395267558175
bearmountain,bm14,2021,postfire,2yr,total_fuel,9.21353946993955
bearmountain,bm14,2021,postfire,2yr,duff_load,0
bearmountain,bm14,2021,postfire,2yr,litter_load,1.8979548953278627
bearmountain,bm14,2021,postfire,2yr,litter_depth_cm,1.225
bearmountain,bm14,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm14,2021,postfire,2yr,fuel_depth_cm,1.2374999999999996
bearmountain,bm15,2019,postfire,immediate,mass_1hr,0.5475172242936863
bearmountain,bm15,2019,postfire,immediate,mass_10hr,2.0487469936293903
bearmountain,bm15,2019,postfire,immediate,mass_100hr,2.1521646945629094
bearmountain,bm15,2019,postfire,immediate,mass_cwd_sound,1.567110395140959
bearmountain,bm15,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm15,2019,postfire,immediate,total_fine,4.748428912485986
bearmountain,bm15,2019,postfire,immediate,total_cwd,1.567110395140959
bearmountain,bm15,2019,postfire,immediate,total_fuel,9.88914941131483
bearmountain,bm15,2019,postfire,immediate,duff_load,2.1746856634088285
bearmountain,bm15,2019,postfire,immediate,litter_load,1.3989244402790566
bearmountain,bm15,2019,postfire,immediate,litter_depth_cm,1.06875
bearmountain,bm15,2019,postfire,immediate,duff_depth_cm,0.33124999999999993
bearmountain,bm15,2019,prefire,NA,mass_1hr,0.34895851101902975
bearmountain,bm15,2019,prefire,NA,mass_10hr,1.6322786719867193
bearmountain,bm15,2019,prefire,NA,mass_100hr,0
bearmountain,bm15,2019,prefire,NA,mass_cwd_sound,0.3460225507519269
bearmountain,bm15,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm15,2019,prefire,NA,total_fine,1.981237183005749
bearmountain,bm15,2019,prefire,NA,total_cwd,0.3460225507519269
bearmountain,bm15,2019,prefire,NA,total_fuel,6.646347355885104
bearmountain,bm15,2019,prefire,NA,duff_load,2.5029401031686525
bearmountain,bm15,2019,prefire,NA,litter_load,1.8161475189587748
bearmountain,bm15,2019,prefire,NA,litter_depth_cm,1.3875000000000004
bearmountain,bm15,2019,prefire,NA,duff_depth_cm,0.3812500000000001
bearmountain,bm15,2021,postfire,2yr,mass_1hr,0.34634749838572865
bearmountain,bm15,2021,postfire,2yr,mass_10hr,1.6082825187124596
bearmountain,bm15,2021,postfire,2yr,mass_100hr,2.8357051341699937
bearmountain,bm15,2021,postfire,2yr,mass_cwd_sound,0.20661263877542757
bearmountain,bm15,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm15,2021,postfire,2yr,total_fine,4.790335151268183
bearmountain,bm15,2021,postfire,2yr,total_cwd,0.20661263877542757
bearmountain,bm15,2021,postfire,2yr,total_fuel,7.107605717482185
bearmountain,bm15,2021,postfire,2yr,duff_load,0
bearmountain,bm15,2021,postfire,2yr,litter_load,2.1106579274385764
bearmountain,bm15,2021,postfire,2yr,litter_depth_cm,1.6124999999999998
bearmountain,bm15,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm15,2021,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,bm16,2019,postfire,immediate,mass_1hr,0.34221196915016566
bearmountain,bm16,2019,postfire,immediate,mass_10hr,0.7022310998436564
bearmountain,bm16,2019,postfire,immediate,mass_100hr,3.540499756728967
bearmountain,bm16,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm16,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm16,2019,postfire,immediate,total_fine,4.5849428257227896
bearmountain,bm16,2019,postfire,immediate,total_cwd,0
bearmountain,bm16,2019,postfire,immediate,total_fuel,9.694393762326733
bearmountain,bm16,2019,postfire,immediate,duff_load,2.911892684514355
bearmountain,bm16,2019,postfire,immediate,litter_load,2.1975582520895873
bearmountain,bm16,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,bm16,2019,postfire,immediate,duff_depth_cm,0.39374999999999993
bearmountain,bm16,2019,prefire,NA,mass_1hr,0.19163870272409278
bearmountain,bm16,2019,prefire,NA,mass_10hr,2.3407703328121876
bearmountain,bm16,2019,prefire,NA,mass_100hr,3.5404997567289676
bearmountain,bm16,2019,prefire,NA,mass_cwd_sound,6.729098545085519
bearmountain,bm16,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm16,2019,prefire,NA,total_fine,6.072908792265248
bearmountain,bm16,2019,prefire,NA,total_cwd,6.729098545085519
bearmountain,bm16,2019,prefire,NA,total_fuel,21.736403685728174
bearmountain,bm16,2019,prefire,NA,duff_load,2.8194516469107263
bearmountain,bm16,2019,prefire,NA,litter_load,6.114944701466677
bearmountain,bm16,2019,prefire,NA,litter_depth_cm,4
bearmountain,bm16,2019,prefire,NA,duff_depth_cm,0.38125
bearmountain,bm16,2021,postfire,2yr,mass_1hr,0.17795022395808616
bearmountain,bm16,2021,postfire,2yr,mass_10hr,0.35111554992182786
bearmountain,bm16,2021,postfire,2yr,mass_100hr,1.8882665369221148
bearmountain,bm16,2021,postfire,2yr,mass_cwd_sound,3.6503676859004255
bearmountain,bm16,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm16,2021,postfire,2yr,total_fine,2.4173323108020313
bearmountain,bm16,2021,postfire,2yr,total_cwd,3.6503676859004255
bearmountain,bm16,2021,postfire,2yr,total_fuel,15.232970138040335
bearmountain,bm16,2021,postfire,2yr,duff_load,6.470872632254122
bearmountain,bm16,2021,postfire,2yr,litter_load,2.6943975090837546
bearmountain,bm16,2021,postfire,2yr,litter_depth_cm,1.7625
bearmountain,bm16,2021,postfire,2yr,duff_depth_cm,0.8750000000000001
bearmountain,bm16,2021,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,bm17,2019,postfire,immediate,mass_1hr,0.011610241122630628
bearmountain,bm17,2019,postfire,immediate,mass_10hr,0.35010896240861417
bearmountain,bm17,2019,postfire,immediate,mass_100hr,3.6323616779999996
bearmountain,bm17,2019,postfire,immediate,mass_cwd_sound,14.517034613034582
bearmountain,bm17,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm17,2019,postfire,immediate,total_fine,3.994080881531245
bearmountain,bm17,2019,postfire,immediate,total_cwd,14.517034613034582
bearmountain,bm17,2019,postfire,immediate,total_fuel,20.812744730190825
bearmountain,bm17,2019,postfire,immediate,duff_load,0.975821875
bearmountain,bm17,2019,postfire,immediate,litter_load,1.3258073606249998
bearmountain,bm17,2019,postfire,immediate,litter_depth_cm,0.81875
bearmountain,bm17,2019,postfire,immediate,duff_depth_cm,0.125
bearmountain,bm17,2019,prefire,NA,mass_1hr,0.24327322799999998
bearmountain,bm17,2019,prefire,NA,mass_10hr,1.3889676208172284
bearmountain,bm17,2019,prefire,NA,mass_100hr,6.05393613
bearmountain,bm17,2019,prefire,NA,mass_cwd_sound,16.923835824917617
bearmountain,bm17,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm17,2019,prefire,NA,total_fine,7.686176978817229
bearmountain,bm17,2019,prefire,NA,total_cwd,16.923835824917617
bearmountain,bm17,2019,prefire,NA,total_fuel,35.79357274560984
bearmountain,bm17,2019,prefire,NA,duff_load,8.44085921875
bearmountain,bm17,2019,prefire,NA,litter_load,2.7427007231249996
bearmountain,bm17,2019,prefire,NA,litter_depth_cm,1.69375
bearmountain,bm17,2019,prefire,NA,duff_depth_cm,1.08125
bearmountain,bm17,2021,postfire,2yr,mass_1hr,0.05528936999999999
bearmountain,bm17,2021,postfire,2yr,mass_10hr,0.57395808
bearmountain,bm17,2021,postfire,2yr,mass_100hr,0
bearmountain,bm17,2021,postfire,2yr,mass_cwd_sound,9.570632356194686
bearmountain,bm17,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm17,2021,postfire,2yr,total_fine,0.62924745
bearmountain,bm17,2021,postfire,2yr,total_cwd,9.570632356194686
bearmountain,bm17,2021,postfire,2yr,total_fuel,11.556049167444687
bearmountain,bm17,2021,postfire,2yr,duff_load,0
bearmountain,bm17,2021,postfire,2yr,litter_load,1.3561693612499996
bearmountain,bm17,2021,postfire,2yr,litter_depth_cm,0.8375
bearmountain,bm17,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm17,2021,postfire,2yr,fuel_depth_cm,0.925
bearmountain,bm18,2019,postfire,immediate,mass_1hr,0.26287222174619623
bearmountain,bm18,2019,postfire,immediate,mass_10hr,0.8102141013944784
bearmountain,bm18,2019,postfire,immediate,mass_100hr,3.6663607730797665
bearmountain,bm18,2019,postfire,immediate,mass_cwd_sound,1.5055096882716115
bearmountain,bm18,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm18,2019,postfire,immediate,total_fine,4.739447096220438
bearmountain,bm18,2019,postfire,immediate,total_cwd,1.5055096882716115
bearmountain,bm18,2019,postfire,immediate,total_fuel,15.559769379724736
bearmountain,bm18,2019,postfire,immediate,duff_load,7.30977771177928
bearmountain,bm18,2019,postfire,immediate,litter_load,2.0050348834534044
bearmountain,bm18,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm18,2019,postfire,immediate,duff_depth_cm,0.9437500000000001
bearmountain,bm18,2019,prefire,NA,mass_1hr,0.48002753536261933
bearmountain,bm18,2019,prefire,NA,mass_10hr,2.893621790694566
bearmountain,bm18,2019,prefire,NA,mass_100hr,3.0553006442331374
bearmountain,bm18,2019,prefire,NA,mass_cwd_sound,3.4108975248848226
bearmountain,bm18,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm18,2019,prefire,NA,total_fine,6.428949970290322
bearmountain,bm18,2019,prefire,NA,total_cwd,3.4108975248848226
bearmountain,bm18,2019,prefire,NA,total_fuel,17.034618951736846
bearmountain,bm18,2019,prefire,NA,duff_load,3.4854569221729026
bearmountain,bm18,2019,prefire,NA,litter_load,3.709314534388798
bearmountain,bm18,2019,prefire,NA,litter_depth_cm,2.3125
bearmountain,bm18,2019,prefire,NA,duff_depth_cm,0.45000000000000007
bearmountain,bm18,2021,postfire,2yr,mass_1hr,0.2857306758110829
bearmountain,bm18,2021,postfire,2yr,mass_10hr,1.6204282027889567
bearmountain,bm18,2021,postfire,2yr,mass_100hr,4.073734192310849
bearmountain,bm18,2021,postfire,2yr,mass_cwd_sound,1.3114559568272595
bearmountain,bm18,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm18,2021,postfire,2yr,total_fine,5.979893070910889
bearmountain,bm18,2021,postfire,2yr,total_cwd,1.3114559568272595
bearmountain,bm18,2021,postfire,2yr,total_fuel,14.309100841123575
bearmountain,bm18,2021,postfire,2yr,duff_load,3.3886386743347643
bearmountain,bm18,2021,postfire,2yr,litter_load,3.629113139050662
bearmountain,bm18,2021,postfire,2yr,litter_depth_cm,2.2624999999999997
bearmountain,bm18,2021,postfire,2yr,duff_depth_cm,0.43749999999999994
bearmountain,bm18,2021,postfire,2yr,fuel_depth_cm,2.35
bearmountain,bm19,2019,postfire,immediate,mass_1hr,0.036249746034769374
bearmountain,bm19,2019,postfire,immediate,mass_10hr,0.35230248162840344
bearmountain,bm19,2019,postfire,immediate,mass_100hr,0
bearmountain,bm19,2019,postfire,immediate,mass_cwd_sound,4.167091989925563
bearmountain,bm19,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm19,2019,postfire,immediate,total_fine,0.3885522276631728
bearmountain,bm19,2019,postfire,immediate,total_cwd,4.167091989925563
bearmountain,bm19,2019,postfire,immediate,total_fuel,6.034012075705913
bearmountain,bm19,2019,postfire,immediate,duff_load,0
bearmountain,bm19,2019,postfire,immediate,litter_load,1.4783678581171762
bearmountain,bm19,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,bm19,2019,postfire,immediate,duff_depth_cm,0
bearmountain,bm19,2019,prefire,NA,mass_1hr,0.1570822328173338
bearmountain,bm19,2019,prefire,NA,mass_10hr,1.4092099265136135
bearmountain,bm19,2019,prefire,NA,mass_100hr,0
bearmountain,bm19,2019,prefire,NA,mass_cwd_sound,9.506146448530119
bearmountain,bm19,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm19,2019,prefire,NA,total_fine,1.5662921593309476
bearmountain,bm19,2019,prefire,NA,total_cwd,9.506146448530119
bearmountain,bm19,2019,prefire,NA,total_fuel,21.958804238077242
bearmountain,bm19,2019,prefire,NA,duff_load,7.732514199566202
bearmountain,bm19,2019,prefire,NA,litter_load,3.153851430649976
bearmountain,bm19,2019,prefire,NA,litter_depth_cm,2
bearmountain,bm19,2019,prefire,NA,duff_depth_cm,1.0125000000000002
bearmountain,bm19,2021,postfire,2yr,mass_1hr,0.024166497356512905
bearmountain,bm19,2021,postfire,2yr,mass_10hr,0.3523024816284035
bearmountain,bm19,2021,postfire,2yr,mass_100hr,0
bearmountain,bm19,2021,postfire,2yr,mass_cwd_sound,6.224915194827078
bearmountain,bm19,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm19,2021,postfire,2yr,total_fine,0.3764689789849163
bearmountain,bm19,2021,postfire,2yr,total_cwd,6.224915194827078
bearmountain,bm19,2021,postfire,2yr,total_fuel,10.41843139223478
bearmountain,bm19,2021,postfire,2yr,duff_load,1.4319470739937414
bearmountain,bm19,2021,postfire,2yr,litter_load,2.3851001444290443
bearmountain,bm19,2021,postfire,2yr,litter_depth_cm,1.5125000000000002
bearmountain,bm19,2021,postfire,2yr,duff_depth_cm,0.1875
bearmountain,bm19,2021,postfire,2yr,fuel_depth_cm,1.4750000000000003
bearmountain,bm2,2019,postfire,immediate,mass_1hr,0.0339822742709192
bearmountain,bm2,2019,postfire,immediate,mass_10hr,0.2611404846686202
bearmountain,bm2,2019,postfire,immediate,mass_100hr,1.384051418961806
bearmountain,bm2,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm2,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm2,2019,postfire,immediate,total_fine,1.6791741779013445
bearmountain,bm2,2019,postfire,immediate,total_cwd,0
bearmountain,bm2,2019,postfire,immediate,total_fuel,4.743298744036909
bearmountain,bm2,2019,postfire,immediate,duff_load,1.3578715623943662
bearmountain,bm2,2019,postfire,immediate,litter_load,1.7062530037411978
bearmountain,bm2,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm2,2019,postfire,immediate,duff_depth_cm,0.2
bearmountain,bm2,2019,prefire,NA,mass_1hr,0.3084347569939308
bearmountain,bm2,2019,prefire,NA,mass_10hr,0.2611404846686204
bearmountain,bm2,2019,prefire,NA,mass_100hr,0.692025709480903
bearmountain,bm2,2019,prefire,NA,mass_cwd_sound,0.5066134659525461
bearmountain,bm2,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm2,2019,prefire,NA,total_fine,1.261600951143454
bearmountain,bm2,2019,prefire,NA,total_cwd,0.5066134659525461
bearmountain,bm2,2019,prefire,NA,total_fuel,9.430754220121969
bearmountain,bm2,2019,prefire,NA,duff_load,2.9703440427376755
bearmountain,bm2,2019,prefire,NA,litter_load,4.692195760288296
bearmountain,bm2,2019,prefire,NA,litter_depth_cm,3.4375
bearmountain,bm2,2019,prefire,NA,duff_depth_cm,0.4375
bearmountain,bm2,2021,postfire,2yr,mass_1hr,0.050973411406378795
bearmountain,bm2,2021,postfire,2yr,mass_10hr,0.26114048466862033
bearmountain,bm2,2021,postfire,2yr,mass_100hr,0.9227009459745372
bearmountain,bm2,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm2,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm2,2021,postfire,2yr,total_fine,1.234814842049536
bearmountain,bm2,2021,postfire,2yr,total_cwd,0
bearmountain,bm2,2021,postfire,2yr,total_fuel,5.815721871365119
bearmountain,bm2,2021,postfire,2yr,duff_load,1.6973394529929586
bearmountain,bm2,2021,postfire,2yr,litter_load,2.883567576322624
bearmountain,bm2,2021,postfire,2yr,litter_depth_cm,2.1125000000000003
bearmountain,bm2,2021,postfire,2yr,duff_depth_cm,0.25
bearmountain,bm2,2021,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,bm20,2019,postfire,immediate,mass_1hr,0.24270643124805172
bearmountain,bm20,2019,postfire,immediate,mass_10hr,1.4452302558446604
bearmountain,bm20,2019,postfire,immediate,mass_100hr,5.133422950837527
bearmountain,bm20,2019,postfire,immediate,mass_cwd_sound,5.214693504078988
bearmountain,bm20,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm20,2019,postfire,immediate,total_fine,6.8213596379302395
bearmountain,bm20,2019,postfire,immediate,total_cwd,5.214693504078988
bearmountain,bm20,2019,postfire,immediate,total_fuel,13.260084443487306
bearmountain,bm20,2019,postfire,immediate,duff_load,0.0472115582572985
bearmountain,bm20,2019,postfire,immediate,litter_load,1.1768197432207799
bearmountain,bm20,2019,postfire,immediate,litter_depth_cm,0.7562500000000001
bearmountain,bm20,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm20,2019,prefire,NA,mass_1hr,0.21769227204403635
bearmountain,bm20,2019,prefire,NA,mass_10hr,1.4393354834593346
bearmountain,bm20,2019,prefire,NA,mass_100hr,1.2693325441890686
bearmountain,bm20,2019,prefire,NA,mass_cwd_sound,17.639180935681324
bearmountain,bm20,2019,prefire,NA,mass_cwd_rotten,0.4312499615278679
bearmountain,bm20,2019,prefire,NA,total_fine,2.9263602996924396
bearmountain,bm20,2019,prefire,NA,total_cwd,18.070430897209192
bearmountain,bm20,2019,prefire,NA,total_fuel,31.6197358763905
bearmountain,bm20,2019,prefire,NA,duff_load,7.695483995939658
bearmountain,bm20,2019,prefire,NA,litter_load,2.9274606835492127
bearmountain,bm20,2019,prefire,NA,litter_depth_cm,1.8812499999999994
