site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
bearmountain,BM2,postfire,2yr,litter_depth_cm,2.1125
bearmountain,BM2,postfire,2yr,duff_depth_cm,0.25
bearmountain,BM2,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,BM2,postfire,immediate,mass_1hr,0.00294183845166387
bearmountain,BM2,postfire,immediate,mass_10hr,0.0563040604325072
bearmountain,BM2,postfire,immediate,mass_100hr,0.224047299298904
bearmountain,BM2,postfire,immediate,total_fine,0.283293198183075
bearmountain,BM2,postfire,immediate,total_cwd,0
bearmountain,BM2,postfire,immediate,total_fuel,0.283293198183075
bearmountain,BM2,postfire,immediate,litter_depth_cm,1.25
bearmountain,BM2,postfire,immediate,duff_depth_cm,0.2
bearmountain,BM2,prefire,"",mass_1hr,0.0264765460649748
bearmountain,BM2,prefire,"",mass_10hr,0.0563040604325072
bearmountain,BM2,prefire,"",mass_100hr,0.112023649649452
bearmountain,BM2,prefire,"",total_fine,0.194804256146934
bearmountain,BM2,prefire,"",total_cwd,0.0832649357583469
bearmountain,BM2,prefire,"",total_fuel,0.278069191905281
bearmountain,BM2,prefire,"",litter_depth_cm,3.4375
bearmountain,BM2,prefire,"",duff_depth_cm,0.4375
bearmountain,BM20,postfire,2yr,mass_1hr,0.0147091922583193
bearmountain,BM20,postfire,2yr,mass_10hr,0.422280453243804
bearmountain,BM20,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM20,postfire,2yr,total_fine,0.549013295151575
bearmountain,BM20,postfire,2yr,total_cwd,0.557973607966437
bearmountain,BM20,postfire,2yr,total_fuel,1.10698690311801
bearmountain,BM20,postfire,2yr,litter_depth_cm,2.4625
bearmountain,BM20,postfire,2yr,duff_depth_cm,0.6
bearmountain,BM20,postfire,2yr,fuel_depth_cm,2.3875
bearmountain,BM20,postfire,immediate,mass_1hr,0.0279474652908068
bearmountain,BM20,postfire,immediate,mass_10hr,0.337824362595043
bearmountain,BM20,postfire,immediate,mass_100hr,0.896189197195616
bearmountain,BM20,postfire,immediate,total_fine,1.26196102508147
bearmountain,BM20,postfire,immediate,total_cwd,0.793234003378334
bearmountain,BM20,postfire,immediate,total_fuel,2.0551950284598
bearmountain,BM20,postfire,immediate,litter_depth_cm,0.75625
bearmountain,BM20,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM20,prefire,"",mass_1hr,0.0250056268391429
bearmountain,BM20,prefire,"",mass_10hr,0.337824362595043
bearmountain,BM20,prefire,"",mass_100hr,0.224047299298904
bearmountain,BM20,prefire,"",total_fine,0.58687728873309
bearmountain,BM20,prefire,"",total_cwd,2.7535369370936
bearmountain,BM20,prefire,"",total_fuel,3.34041422582669
bearmountain,BM20,prefire,"",litter_depth_cm,1.88125
bearmountain,BM20,prefire,"",duff_depth_cm,1.01875
bearmountain,BM21,postfire,2yr,mass_1hr,0.044127576774958
bearmountain,BM21,postfire,2yr,mass_10hr,0.0844560906487607
bearmountain,BM21,postfire,2yr,mass_100hr,0
bearmountain,BM21,postfire,2yr,total_fine,0.128583667423719
bearmountain,BM21,postfire,2yr,total_cwd,0.159632184530795
bearmountain,BM21,postfire,2yr,total_fuel,0.288215851954514
bearmountain,BM21,postfire,2yr,litter_depth_cm,1.8875
bearmountain,BM21,postfire,2yr,duff_depth_cm,0.3375
bearmountain,BM21,postfire,2yr,fuel_depth_cm,2.1625
bearmountain,BM21,postfire,immediate,mass_1hr,0.0264765460649748
bearmountain,BM21,postfire,immediate,mass_10hr,0.0281520302162536
bearmountain,BM21,postfire,immediate,mass_100hr,0.336070948948356
bearmountain,BM21,postfire,immediate,total_fine,0.390699525229584
bearmountain,BM21,postfire,immediate,total_cwd,0
bearmountain,BM21,postfire,immediate,total_fuel,0.390699525229584
bearmountain,BM21,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM21,postfire,immediate,duff_depth_cm,0.81875
bearmountain,BM21,prefire,"",mass_1hr,0.0573658498074454
bearmountain,BM21,prefire,"",mass_10hr,0.0281520302162536
bearmountain,BM21,prefire,"",mass_100hr,0.448094598597808
bearmountain,BM21,prefire,"",total_fine,0.533612478621507
bearmountain,BM21,prefire,"",total_cwd,0
bearmountain,BM21,prefire,"",total_fuel,0.533612478621507
bearmountain,BM21,prefire,"",litter_depth_cm,1.8875
bearmountain,BM21,prefire,"",duff_depth_cm,0.75625
bearmountain,BM22,postfire,2yr,mass_1hr,0.0941388304532438
bearmountain,BM22,postfire,2yr,mass_10hr,1.09792917843389
bearmountain,BM22,postfire,2yr,mass_100hr,0.672141897896712
bearmountain,BM22,postfire,2yr,total_fine,1.86420990678385
bearmountain,BM22,postfire,2yr,total_cwd,0.0596157232352661
bearmountain,BM22,postfire,2yr,total_fuel,1.92382563001911
bearmountain,BM22,postfire,2yr,litter_depth_cm,1.3875
bearmountain,BM22,postfire,2yr,duff_depth_cm,0.275
bearmountain,BM22,postfire,2yr,fuel_depth_cm,1.275
bearmountain,BM22,postfire,immediate,mass_1hr,0.0764877997432606
bearmountain,BM22,postfire,immediate,mass_10hr,0.619344664757579
bearmountain,BM22,postfire,immediate,mass_100hr,0.896189197195616
bearmountain,BM22,postfire,immediate,total_fine,1.59202166169646
bearmountain,BM22,postfire,immediate,total_cwd,0
bearmountain,BM22,postfire,immediate,total_fuel,1.59202166169646
bearmountain,BM22,postfire,immediate,litter_depth_cm,0.56875
bearmountain,BM22,postfire,immediate,duff_depth_cm,0.1375
bearmountain,BM22,prefire,"",mass_1hr,0.0205928691616471
bearmountain,BM22,prefire,"",mass_10hr,0.422280453243804
bearmountain,BM22,prefire,"",mass_100hr,0.56011824824726
bearmountain,BM22,prefire,"",total_fine,1.00299157065271
bearmountain,BM22,prefire,"",total_cwd,0.120216830325661
bearmountain,BM22,prefire,"",total_fuel,1.12320840097837
bearmountain,BM22,prefire,"",litter_depth_cm,3.25625
bearmountain,BM22,prefire,"",duff_depth_cm,1.1375
bearmountain,BM23,postfire,2yr,mass_1hr,0.00147091922583193
bearmountain,BM23,postfire,2yr,mass_10hr,0.197064211513775
bearmountain,BM23,postfire,2yr,mass_100hr,0.672141897896712
bearmountain,BM23,postfire,2yr,total_fine,0.870677028636319
bearmountain,BM23,postfire,2yr,total_cwd,0.0651585074203632
bearmountain,BM23,postfire,2yr,total_fuel,0.935835536056682
bearmountain,BM23,postfire,2yr,litter_depth_cm,0.8125
bearmountain,BM23,postfire,2yr,duff_depth_cm,0
bearmountain,BM23,postfire,2yr,fuel_depth_cm,0.7
bearmountain,BM23,postfire,immediate,mass_1hr,0.0132382730324874
bearmountain,BM23,postfire,immediate,mass_10hr,0.281520302162536
bearmountain,BM23,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM23,postfire,immediate,total_fine,0.406782224844475
bearmountain,BM23,postfire,immediate,total_cwd,0.110855683701941
bearmountain,BM23,postfire,immediate,total_fuel,0.517637908546416
bearmountain,BM23,postfire,immediate,litter_depth_cm,0.4
bearmountain,BM23,postfire,immediate,duff_depth_cm,0.1875
bearmountain,BM23,prefire,"",mass_1hr,0.0132382730324874
bearmountain,BM23,prefire,"",mass_10hr,0.422280453243804
bearmountain,BM23,prefire,"",mass_100hr,4.03285138738027
bearmountain,BM23,prefire,"",total_fine,4.46837011365656
bearmountain,BM23,prefire,"",total_cwd,0.884327813865676
bearmountain,BM23,prefire,"",total_fuel,5.35269792752224
bearmountain,BM23,prefire,"",litter_depth_cm,3.1875
bearmountain,BM23,prefire,"",duff_depth_cm,2.26875
bearmountain,BM24,postfire,2yr,mass_1hr,0.0470694152266219
bearmountain,BM24,postfire,2yr,mass_10hr,0.563040604325071
bearmountain,BM24,postfire,2yr,mass_100hr,0.336070948948356
bearmountain,BM24,postfire,2yr,total_fine,0.946180968500049
bearmountain,BM24,postfire,2yr,total_cwd,0.142387967066049
bearmountain,BM24,postfire,2yr,total_fuel,1.0885689355661
bearmountain,BM24,postfire,2yr,litter_depth_cm,1.2625
bearmountain,BM24,postfire,2yr,duff_depth_cm,0
bearmountain,BM24,postfire,2yr,fuel_depth_cm,1.2
bearmountain,BM24,postfire,immediate,mass_1hr,0.00294183845166387
bearmountain,BM24,postfire,immediate,mass_10hr,0.0844560906487607
bearmountain,BM24,postfire,immediate,mass_100hr,0
bearmountain,BM24,postfire,immediate,total_fine,0.0873979291004246
bearmountain,BM24,postfire,immediate,total_cwd,0.0444654464626675
bearmountain,BM24,postfire,immediate,total_fuel,0.131863375563092
bearmountain,BM24,postfire,immediate,litter_depth_cm,0.575
bearmountain,BM24,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM24,prefire,"",mass_1hr,0.04559849600079
bearmountain,BM24,prefire,"",mass_10hr,0.478584513676311
bearmountain,BM24,prefire,"",mass_100hr,0.56011824824726
bearmountain,BM24,prefire,"",total_fine,1.08430125792436
bearmountain,BM24,prefire,"",total_cwd,0.160124876458359
bearmountain,BM24,prefire,"",total_fuel,1.24442613438272
bearmountain,BM24,prefire,"",litter_depth_cm,4.075
bearmountain,BM24,prefire,"",duff_depth_cm,0.01875
bearmountain,BM25,postfire,2yr,mass_1hr,0.023534707613311
bearmountain,BM25,postfire,2yr,mass_10hr,0.281520302162536
bearmountain,BM25,postfire,2yr,mass_100hr,0.56011824824726
bearmountain,BM25,postfire,2yr,total_fine,0.865173258023106
bearmountain,BM25,postfire,2yr,total_cwd,0.990926639313462
bearmountain,BM25,postfire,2yr,total_fuel,1.85609989733657
bearmountain,BM25,postfire,2yr,litter_depth_cm,1.625
bearmountain,BM25,postfire,2yr,duff_depth_cm,0
bearmountain,BM25,postfire,2yr,fuel_depth_cm,1.5625
bearmountain,BM25,postfire,immediate,mass_1hr,0.0044127576774958
bearmountain,BM25,postfire,immediate,mass_10hr,0.0281520302162536
bearmountain,BM25,postfire,immediate,mass_100hr,0
bearmountain,BM25,postfire,immediate,total_fine,0.0325647878937494
bearmountain,BM25,postfire,immediate,total_cwd,2.02003690301315
bearmountain,BM25,postfire,immediate,total_fuel,2.0526016909069
bearmountain,BM25,postfire,immediate,litter_depth_cm,0.01875
bearmountain,BM25,postfire,immediate,duff_depth_cm,0
bearmountain,BM25,prefire,"",mass_1hr,0.0735459612915967
bearmountain,BM25,prefire,"",mass_10hr,1.04162511800138
bearmountain,BM25,prefire,"",mass_100hr,0.896189197195616
bearmountain,BM25,prefire,"",total_fine,2.01136027648859
bearmountain,BM25,prefire,"",total_cwd,2.77285046065412
bearmountain,BM25,prefire,"",total_fuel,4.78421073714271
bearmountain,BM25,prefire,"",litter_depth_cm,3.125
bearmountain,BM25,prefire,"",duff_depth_cm,0.50625
bearmountain,BM26,postfire,2yr,mass_1hr,0.0117673538066555
bearmountain,BM26,postfire,2yr,mass_10hr,0.281520302162536
bearmountain,BM26,postfire,2yr,mass_100hr,0.448094598597808
bearmountain,BM26,postfire,2yr,total_fine,0.741382254566999
bearmountain,BM26,postfire,2yr,total_cwd,0.519627395244117
bearmountain,BM26,postfire,2yr,total_fuel,1.26100964981112
bearmountain,BM26,postfire,2yr,litter_depth_cm,0.4875
bearmountain,BM26,postfire,2yr,duff_depth_cm,0
bearmountain,BM26,postfire,2yr,fuel_depth_cm,0.5375
bearmountain,BM26,postfire,immediate,mass_1hr,0.023534707613311
bearmountain,BM26,postfire,immediate,mass_10hr,0.365976392811296
bearmountain,BM26,postfire,immediate,mass_100hr,0.672141897896712
bearmountain,BM26,postfire,immediate,total_fine,1.06165299832132
bearmountain,BM26,postfire,immediate,total_cwd,0.129824322913162
bearmountain,BM26,postfire,immediate,total_fuel,1.19147732123448
bearmountain,BM26,postfire,immediate,litter_depth_cm,0.26875
bearmountain,BM26,postfire,immediate,duff_depth_cm,0.0125
bearmountain,BM26,prefire,"",mass_1hr,0.0382438998716303
bearmountain,BM26,prefire,"",mass_10hr,0.422280453243804
bearmountain,BM26,prefire,"",mass_100hr,0.448094598597808
bearmountain,BM26,prefire,"",total_fine,0.908618951713242
bearmountain,BM26,prefire,"",total_cwd,0.661808431700588
bearmountain,BM26,prefire,"",total_fuel,1.57042738341383
bearmountain,BM26,prefire,"",litter_depth_cm,2.5
bearmountain,BM26,prefire,"",duff_depth_cm,0.64375
bearmountain,BM27,postfire,2yr,mass_1hr,0.0132382730324874
bearmountain,BM27,postfire,2yr,mass_10hr,0.0281520302162536
bearmountain,BM27,postfire,2yr,mass_100hr,0
bearmountain,BM27,postfire,2yr,total_fine,0.041390303248741
bearmountain,BM27,postfire,2yr,total_cwd,0.576080036304421
bearmountain,BM27,postfire,2yr,total_fuel,0.617470339553162
bearmountain,BM27,postfire,2yr,litter_depth_cm,0.8875
bearmountain,BM27,postfire,2yr,duff_depth_cm,0.15
bearmountain,BM27,postfire,2yr,fuel_depth_cm,1
bearmountain,BM27,postfire,immediate,mass_1hr,0.00735459612915967
bearmountain,BM27,postfire,immediate,mass_10hr,0.140760151081268
bearmountain,BM27,postfire,immediate,mass_100hr,0.336070948948356
bearmountain,BM27,postfire,immediate,total_fine,0.484185696158783
bearmountain,BM27,postfire,immediate,total_cwd,0.782044969703352
bearmountain,BM27,postfire,immediate,total_fuel,1.26623066586214
bearmountain,BM27,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM27,postfire,immediate,duff_depth_cm,0.125
bearmountain,BM27,prefire,"",mass_1hr,0.0176510307099832
bearmountain,BM27,prefire,"",mass_10hr,0.337824362595043
bearmountain,BM27,prefire,"",mass_100hr,0.448094598597808
bearmountain,BM27,prefire,"",total_fine,0.803569991902834
bearmountain,BM27,prefire,"",total_cwd,1.11299106436749
bearmountain,BM27,prefire,"",total_fuel,1.91656105627032
bearmountain,BM27,prefire,"",litter_depth_cm,2.25
bearmountain,BM27,prefire,"",duff_depth_cm,0.1375
bearmountain,BM3,postfire,2yr,mass_1hr,0.0147091922583193
bearmountain,BM3,postfire,2yr,mass_10hr,0.197064211513775
bearmountain,BM3,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM3,postfire,2yr,total_fine,0.323797053421546
bearmountain,BM3,postfire,2yr,total_cwd,1.08652858093802
bearmountain,BM3,postfire,2yr,total_fuel,1.41032563435956
bearmountain,BM3,postfire,2yr,litter_depth_cm,3.3625
bearmountain,BM3,postfire,2yr,duff_depth_cm,0.8
bearmountain,BM3,postfire,2yr,fuel_depth_cm,3.8
bearmountain,BM3,postfire,immediate,mass_1hr,0.00294183845166387
bearmountain,BM3,postfire,immediate,mass_10hr,0.0844560906487607
bearmountain,BM3,postfire,immediate,mass_100hr,0.336070948948356
bearmountain,BM3,postfire,immediate,total_fine,0.42346887804878
bearmountain,BM3,postfire,immediate,total_cwd,1.02233574969568
bearmountain,BM3,postfire,immediate,total_fuel,1.44580462774446
bearmountain,BM3,postfire,immediate,litter_depth_cm,1.00625
bearmountain,BM3,postfire,immediate,duff_depth_cm,0.125
bearmountain,BM3,prefire,"",mass_1hr,0.0147091922583193
bearmountain,BM3,prefire,"",mass_10hr,0.140760151081268
bearmountain,BM3,prefire,"",mass_100hr,1.90440204404068
bearmountain,BM3,prefire,"",total_fine,2.05987138738027
bearmountain,BM3,prefire,"",total_cwd,1.81396850430943
bearmountain,BM3,prefire,"",total_fuel,3.8738398916897
bearmountain,BM3,prefire,"",litter_depth_cm,6.5625
bearmountain,BM3,prefire,"",duff_depth_cm,2.0625
bearmountain,BM4,postfire,2yr,mass_1hr,0.023534707613311
bearmountain,BM4,postfire,2yr,mass_10hr,0.0281520302162536
bearmountain,BM4,postfire,2yr,mass_100hr,0
bearmountain,BM4,postfire,2yr,total_fine,0.0516867378295645
bearmountain,BM4,postfire,2yr,total_cwd,0
bearmountain,BM4,postfire,2yr,total_fuel,0.0516867378295645
bearmountain,BM4,postfire,2yr,litter_depth_cm,2.3875
bearmountain,BM4,postfire,2yr,duff_depth_cm,0.4875
bearmountain,BM4,postfire,2yr,fuel_depth_cm,2.775
bearmountain,BM4,postfire,immediate,mass_1hr,0.0102964345808235
bearmountain,BM4,postfire,immediate,mass_10hr,0.112608120865014
bearmountain,BM4,postfire,immediate,mass_100hr,0
bearmountain,BM4,postfire,immediate,total_fine,0.122904555445838
bearmountain,BM4,postfire,immediate,total_cwd,0
bearmountain,BM4,postfire,immediate,total_fuel,0.122904555445838
bearmountain,BM4,postfire,immediate,litter_depth_cm,0.76875
bearmountain,BM4,postfire,immediate,duff_depth_cm,0.125
bearmountain,BM4,prefire,"",mass_1hr,0.0323602229683026
bearmountain,BM4,prefire,"",mass_10hr,0.0844560906487607
bearmountain,BM4,prefire,"",mass_100hr,0
bearmountain,BM4,prefire,"",total_fine,0.116816313617063
bearmountain,BM4,prefire,"",total_cwd,0.159632184530795
bearmountain,BM4,prefire,"",total_fuel,0.276448498147858
bearmountain,BM4,prefire,"",litter_depth_cm,3
bearmountain,BM4,prefire,"",duff_depth_cm,2.25625
bearmountain,BM5,postfire,2yr,mass_1hr,0.00882551535499161
bearmountain,BM5,postfire,2yr,mass_10hr,0.197064211513775
bearmountain,BM5,postfire,2yr,mass_100hr,0
bearmountain,BM5,postfire,2yr,total_fine,0.205889726868767
bearmountain,BM5,postfire,2yr,total_cwd,0.60282828105188
bearmountain,BM5,postfire,2yr,total_fuel,0.808718007920647
bearmountain,BM5,postfire,2yr,litter_depth_cm,1.7125
bearmountain,BM5,postfire,2yr,duff_depth_cm,0.1625
bearmountain,BM5,postfire,2yr,fuel_depth_cm,1.95
bearmountain,BM5,postfire,immediate,mass_1hr,0.0117673538066555
bearmountain,BM5,postfire,immediate,mass_10hr,0.0563040604325072
bearmountain,BM5,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM5,postfire,immediate,total_fine,0.180095063888615
bearmountain,BM5,postfire,immediate,total_cwd,0.835979955013803
bearmountain,BM5,postfire,immediate,total_fuel,1.01607501890242
bearmountain,BM5,postfire,immediate,litter_depth_cm,0.9375
bearmountain,BM5,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM5,prefire,"",mass_1hr,0.0411857383232942
bearmountain,BM5,prefire,"",mass_10hr,0.168912181297521
bearmountain,BM5,prefire,"",mass_100hr,0.672141897896712
bearmountain,BM5,prefire,"",total_fine,0.882239817517528
bearmountain,BM5,prefire,"",total_cwd,0
bearmountain,BM5,prefire,"",total_fuel,0.882239817517528
bearmountain,BM6,postfire,2yr,mass_1hr,0.0294183845166387
bearmountain,BM6,postfire,2yr,mass_10hr,0.0844560906487607
bearmountain,BM6,postfire,2yr,mass_100hr,0
bearmountain,BM6,postfire,2yr,total_fine,0.113874475165399
bearmountain,BM6,postfire,2yr,total_cwd,0.0897931037985723
bearmountain,BM6,postfire,2yr,total_fuel,0.203667578963972
bearmountain,BM6,postfire,2yr,litter_depth_cm,1.9625
bearmountain,BM6,postfire,2yr,duff_depth_cm,0.425
bearmountain,BM6,postfire,2yr,fuel_depth_cm,2.925
bearmountain,BM6,postfire,immediate,mass_1hr,0.0161801114841513
bearmountain,BM6,postfire,immediate,mass_10hr,0.0281520302162536
bearmountain,BM6,postfire,immediate,mass_100hr,0
bearmountain,BM6,postfire,immediate,total_fine,0.0443321417004049
bearmountain,BM6,postfire,immediate,total_cwd,0.0709476375692423
bearmountain,BM6,postfire,immediate,total_fuel,0.115279779269647
bearmountain,BM6,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM6,postfire,immediate,duff_depth_cm,0.56875
bearmountain,BM6,prefire,"",mass_1hr,0.0191219499358151
bearmountain,BM6,prefire,"",mass_10hr,0.450432483460057
bearmountain,BM6,prefire,"",mass_100hr,1.00821284684507
bearmountain,BM6,prefire,"",total_fine,1.47776728024094
bearmountain,BM6,prefire,"",total_cwd,1.44247879092604
bearmountain,BM6,prefire,"",total_fuel,2.92024607116698
bearmountain,BM6,prefire,"",litter_depth_cm,2.13125
bearmountain,BM6,prefire,"",duff_depth_cm,0.7625
bearmountain,BM7,postfire,2yr,mass_1hr,0.022063788387479
bearmountain,BM7,postfire,2yr,mass_10hr,0.112608120865014
bearmountain,BM7,postfire,2yr,mass_100hr,1.23226014614397
bearmountain,BM7,postfire,2yr,total_fine,1.36693205539646
bearmountain,BM7,postfire,2yr,total_cwd,0
bearmountain,BM7,postfire,2yr,total_fuel,1.36693205539646
bearmountain,BM7,postfire,2yr,litter_depth_cm,1.875
bearmountain,BM7,postfire,2yr,duff_depth_cm,0.1
bearmountain,BM7,postfire,2yr,fuel_depth_cm,1.775
bearmountain,BM7,postfire,immediate,mass_1hr,0.00294183845166387
bearmountain,BM7,postfire,immediate,mass_10hr,0.253368271946282
bearmountain,BM7,postfire,immediate,mass_100hr,1.00821284684507
bearmountain,BM7,postfire,immediate,total_fine,1.26452295724301
bearmountain,BM7,postfire,immediate,total_cwd,0
bearmountain,BM7,postfire,immediate,total_fuel,1.26452295724301
bearmountain,BM7,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM7,postfire,immediate,duff_depth_cm,0.44375
