site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
springsfire,springs25,duff_depth_cm,1.5,0,1.5
springsfire,springs26,mass_1hr,0.19228980392436,0.113111649367271,0.0791781545570894
springsfire,springs26,mass_10hr,2.8479843656842,0.657227161311739,2.19075720437246
springsfire,springs26,mass_100hr,3.50259066252006,1.40103626500802,2.10155439751204
springsfire,springs26,mass_cwd_sound,3.567019823351,2.11545746205492,1.45156236129608
springsfire,springs26,mass_cwd_rotten,0,0,0
springsfire,springs26,total_fine,6.54286483212863,2.17137507568703,4.37148975644159
springsfire,springs26,total_cwd,3.567019823351,2.11545746205492,1.45156236129608
springsfire,springs26,total_fuel,33.1143638465822,13.7751661982283,19.3391976483539
springsfire,springs26,duff_load,18.0166416406511,8.51179920030758,9.50484244034347
springsfire,springs26,litter_load,4.98783755045152,0.976534460178761,4.01130309027276
springsfire,springs26,litter_depth_cm,2.075,0.40625,1.66875
springsfire,springs26,duff_depth_cm,2.38125,1.125,1.25625
springsfire,springs27,mass_1hr,0.347950788528601,0.0336726569543808,0.314278131574221
springsfire,springs27,mass_10hr,1.75258122938141,0.438145307345351,1.31443592203605
springsfire,springs27,mass_100hr,0,0,0
springsfire,springs27,mass_cwd_sound,0,0,0
springsfire,springs27,mass_cwd_rotten,0,0,0
springsfire,springs27,total_fine,2.10053201791001,0.471817964299732,1.62871405361027
springsfire,springs27,total_cwd,0,0,0
springsfire,springs27,total_fuel,20.0780322822257,3.33772844109326,16.7403038411324
springsfire,springs27,duff_load,12.4308003426689,0.945308010849345,11.4854923318195
springsfire,springs27,litter_load,5.54669992164681,1.92060246594419,3.62609745570263
springsfire,springs27,litter_depth_cm,2.25625,0.78125,1.475
springsfire,springs27,duff_depth_cm,1.64375,0.125,1.51875
springsfire,springs28,mass_1hr,0.0757845675,0,0.0757845675
springsfire,springs28,mass_10hr,0.10922828125,0.10922828125,0
springsfire,springs28,mass_100hr,5.345475135,0,5.345475135
springsfire,springs28,mass_cwd_sound,0,0,0
springsfire,springs28,mass_cwd_rotten,0,0,0
springsfire,springs28,total_fine,5.53048798375,0.10922828125,5.4212597025
springsfire,springs28,total_cwd,0,0,0
springsfire,springs28,total_fuel,8.52486710875,2.67168076375,5.853186345
springsfire,springs28,duff_load,0,1.903689075,-1.903689075
springsfire,springs28,litter_load,2.994379125,0.6587634075,2.3356157175
springsfire,springs28,litter_depth_cm,1.875,0.4125,1.4625
springsfire,springs28,duff_depth_cm,0,0.25,-0.25
springsfire,springs29,mass_1hr,0.050523045,0.03789228375,0.01263076125
springsfire,springs29,mass_10hr,1.5291959375,1.310739375,0.2184565625
springsfire,springs29,mass_100hr,4.58183583,0,4.58183583
springsfire,springs29,mass_cwd_sound,0.74438251659292,0,0.74438251659292
springsfire,springs29,mass_cwd_rotten,0,0,0
springsfire,springs29,total_fine,6.1615548125,1.34863165875,4.81292315375
springsfire,springs29,total_cwd,0.74438251659292,0,0.74438251659292
springsfire,springs29,total_fuel,10.4100858015929,5.61514794125,4.79493786034292
springsfire,springs29,duff_load,0.1903689075,3.80737815,-3.6170092425
springsfire,springs29,litter_load,3.313779565,0.4591381325,2.8546414325
springsfire,springs29,litter_depth_cm,2.075,0.2875,1.7875
springsfire,springs29,duff_depth_cm,0.025,0.5,-0.475
springsfire,springs30,mass_1hr,0.0123353198501186,0.0123353198501186,0
springsfire,springs30,mass_10hr,1.64284623603722,0.438092329609925,1.20475390642729
springsfire,springs30,mass_100hr,2.23710715121547,0,2.23710715121547
springsfire,springs30,mass_cwd_sound,0.218174224026289,0,0.218174224026289
springsfire,springs30,mass_cwd_rotten,0,0,0
springsfire,springs30,total_fine,3.89228870710281,0.450427649460044,3.44186105764276
springsfire,springs30,total_cwd,0.218174224026289,0,0.218174224026289
springsfire,springs30,total_fuel,24.5769070926463,6.66235759534258,17.9145494973037
springsfire,springs30,duff_load,15.2258950939838,5.70971066024392,9.51618443373987
springsfire,springs30,litter_load,5.24054906753342,0.502219285638619,4.7383297818948
springsfire,springs30,litter_depth_cm,3,0.2875,2.7125
springsfire,springs30,duff_depth_cm,2,0.75,1.25
