site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
bearmountain,bm13,2021,postfire,2yr,total_fine,1.32184836721054
bearmountain,bm13,2021,postfire,2yr,total_cwd,2.87157888324807
bearmountain,bm13,2021,postfire,2yr,total_fuel,5.60313839144577
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,1.40971114098715
bearmountain,bm13,2021,postfire,2yr,litter_depth_cm,0.9875
bearmountain,bm13,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm13,2021,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,bm14,2019,postfire,immediate,mass_1hr,0.119731512862831
bearmountain,bm14,2019,postfire,immediate,mass_10hr,0.223557189939189
bearmountain,bm14,2019,postfire,immediate,mass_100hr,0.354094053996461
bearmountain,bm14,2019,postfire,immediate,mass_cwd_sound,1.17668723882436
bearmountain,bm14,2019,postfire,immediate,mass_cwd_rotten,0.302024258464929
bearmountain,bm14,2019,postfire,immediate,total_fine,0.697382756798481
bearmountain,bm14,2019,postfire,immediate,total_cwd,1.47871149728929
bearmountain,bm14,2019,postfire,immediate,total_fuel,3.39329193010417
bearmountain,bm14,2019,postfire,immediate,duff_load,0.0550320553458476
bearmountain,bm14,2019,postfire,immediate,litter_load,1.16216562067055
bearmountain,bm14,2019,postfire,immediate,litter_depth_cm,0.5875
bearmountain,bm14,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm14,2019,prefire,"",mass_1hr,0.0342090036750946
bearmountain,bm14,2019,prefire,"",mass_10hr,0.0894228759756756
bearmountain,bm14,2019,prefire,"",mass_100hr,0.354094053996461
bearmountain,bm14,2019,prefire,"",mass_cwd_sound,0
bearmountain,bm14,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm14,2019,prefire,"",total_fine,0.477725933647232
bearmountain,bm14,2019,prefire,"",total_cwd,0
bearmountain,bm14,2019,prefire,"",total_fuel,2.19975908506315
bearmountain,bm14,2019,prefire,"",duff_load,0.807136811739098
bearmountain,bm14,2019,prefire,"",litter_load,0.914896339676818
bearmountain,bm14,2019,prefire,"",litter_depth_cm,0.4625
bearmountain,bm14,2019,prefire,"",duff_depth_cm,0.275
bearmountain,bm14,2021,postfire,2yr,mass_1hr,0.0299328782157077
bearmountain,bm14,2021,postfire,2yr,mass_10hr,0.447114379878378
bearmountain,bm14,2021,postfire,2yr,mass_100hr,0.472125405328615
bearmountain,bm14,2021,postfire,2yr,mass_cwd_sound,1.93626077365458
bearmountain,bm14,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm14,2021,postfire,2yr,total_fine,0.949172663422701
bearmountain,bm14,2021,postfire,2yr,total_cwd,1.93626077365458
bearmountain,bm14,2021,postfire,2yr,total_fuel,5.30867239081588
bearmountain,bm14,2021,postfire,2yr,duff_load,0
bearmountain,bm14,2021,postfire,2yr,litter_load,2.4232389537386
bearmountain,bm14,2021,postfire,2yr,litter_depth_cm,1.225
bearmountain,bm14,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm14,2021,postfire,2yr,fuel_depth_cm,1.2375
bearmountain,bm15,2019,postfire,immediate,mass_1hr,0.221313019480114
bearmountain,bm15,2019,postfire,immediate,mass_10hr,0.813578773124474
bearmountain,bm15,2019,postfire,immediate,mass_100hr,0.8606956093191
bearmountain,bm15,2019,postfire,immediate,mass_cwd_sound,0.634200888361375
bearmountain,bm15,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm15,2019,postfire,immediate,total_fine,1.89558740192369
bearmountain,bm15,2019,postfire,immediate,total_cwd,0.634200888361375
bearmountain,bm15,2019,postfire,immediate,total_fuel,3.97600848603087
bearmountain,bm15,2019,postfire,immediate,duff_load,0.880083230841291
bearmountain,bm15,2019,postfire,immediate,litter_load,0.566136964904515
bearmountain,bm15,2019,postfire,immediate,litter_depth_cm,1.06875
bearmountain,bm15,2019,postfire,immediate,duff_depth_cm,0.33125
bearmountain,bm15,2019,prefire,"",mass_1hr,0.140164912337405
bearmountain,bm15,2019,prefire,"",mass_10hr,0.650863018499579
bearmountain,bm15,2019,prefire,"",mass_100hr,0
bearmountain,bm15,2019,prefire,"",mass_cwd_sound,0.140033407831618
bearmountain,bm15,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm15,2019,prefire,"",total_fine,0.791027930836984
bearmountain,bm15,2019,prefire,"",total_cwd,0.140033407831618
bearmountain,bm15,2019,prefire,"",total_fuel,2.67897215296542
bearmountain,bm15,2019,prefire,"",duff_load,1.01292598266639
bearmountain,bm15,2019,prefire,"",litter_load,0.734984831630423
bearmountain,bm15,2019,prefire,"",litter_depth_cm,1.3875
bearmountain,bm15,2019,prefire,"",duff_depth_cm,0.38125
bearmountain,bm15,2021,postfire,2yr,mass_1hr,0.140164912337405
bearmountain,bm15,2021,postfire,2yr,mass_10hr,0.650863018499579
bearmountain,bm15,2021,postfire,2yr,mass_100hr,1.1475941457588
bearmountain,bm15,2021,postfire,2yr,mass_cwd_sound,0.0836149893870609
bearmountain,bm15,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm15,2021,postfire,2yr,total_fine,1.93862207659578
bearmountain,bm15,2021,postfire,2yr,total_cwd,0.0836149893870609
bearmountain,bm15,2021,postfire,2yr,total_fuel,2.87640862706685
bearmountain,bm15,2021,postfire,2yr,duff_load,0
bearmountain,bm15,2021,postfire,2yr,litter_load,0.854171561084005
bearmountain,bm15,2021,postfire,2yr,litter_depth_cm,1.6125
bearmountain,bm15,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm15,2021,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,bm16,2019,postfire,immediate,mass_1hr,0.130462935063737
bearmountain,bm16,2019,postfire,immediate,mass_10hr,0.276018299739451
bearmountain,bm16,2019,postfire,immediate,mass_100hr,1.62565264527874
bearmountain,bm16,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm16,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm16,2019,postfire,immediate,total_fine,2.03213388008193
bearmountain,bm16,2019,postfire,immediate,total_cwd,0
bearmountain,bm16,2019,postfire,immediate,total_fuel,4.83270826816654
bearmountain,bm16,2019,postfire,immediate,duff_load,1.16155830168344
bearmountain,bm16,2019,postfire,immediate,litter_load,1.63901608640117
bearmountain,bm16,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,bm16,2019,postfire,immediate,duff_depth_cm,0.39375
bearmountain,bm16,2019,prefire,"",mass_1hr,0.0730592436356926
bearmountain,bm16,2019,prefire,"",mass_10hr,0.920060999131502
bearmountain,bm16,2019,prefire,"",mass_100hr,1.62565264527874
bearmountain,bm16,2019,prefire,"",mass_cwd_sound,2.64174823436649
bearmountain,bm16,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm16,2019,prefire,"",total_fine,2.61877288804594
bearmountain,bm16,2019,prefire,"",total_cwd,2.64174823436649
bearmountain,bm16,2019,prefire,"",total_fuel,10.9459449717094
bearmountain,bm16,2019,prefire,"",duff_load,1.12468343496333
bearmountain,bm16,2019,prefire,"",litter_load,4.56074041433369
bearmountain,bm16,2019,prefire,"",litter_depth_cm,4
bearmountain,bm16,2019,prefire,"",duff_depth_cm,0.38125
bearmountain,bm16,2021,postfire,2yr,mass_1hr,0.0678407262331431
bearmountain,bm16,2021,postfire,2yr,mass_10hr,0.138009149869725
bearmountain,bm16,2021,postfire,2yr,mass_100hr,0.867014744148663
bearmountain,bm16,2021,postfire,2yr,mass_cwd_sound,1.43308235485105
bearmountain,bm16,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm16,2021,postfire,2yr,total_fine,1.07286462025153
bearmountain,bm16,2021,postfire,2yr,total_cwd,1.43308235485105
bearmountain,bm16,2021,postfire,2yr,total_fuel,7.09676389057601
bearmountain,bm16,2021,postfire,2yr,duff_load,2.58124067040764
bearmountain,bm16,2021,postfire,2yr,litter_load,2.00957624506578
bearmountain,bm16,2021,postfire,2yr,litter_depth_cm,1.7625
bearmountain,bm16,2021,postfire,2yr,duff_depth_cm,0.875
bearmountain,bm16,2021,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,bm17,2019,postfire,immediate,mass_1hr,0.0044750602994739
bearmountain,bm17,2019,postfire,immediate,mass_10hr,0.139366591663294
bearmountain,bm17,2019,postfire,immediate,mass_100hr,1.46999663213274
bearmountain,bm17,2019,postfire,immediate,mass_cwd_sound,5.65483226221515
bearmountain,bm17,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm17,2019,postfire,immediate,total_fine,1.61383828409551
bearmountain,bm17,2019,postfire,immediate,total_cwd,5.65483226221515
bearmountain,bm17,2019,postfire,immediate,total_fuel,8.2001271370128
bearmountain,bm17,2019,postfire,immediate,duff_load,0.394909702549575
bearmountain,bm17,2019,postfire,immediate,litter_load,0.53654688815257
bearmountain,bm17,2019,postfire,immediate,litter_depth_cm,0.81875
bearmountain,bm17,2019,postfire,immediate,duff_depth_cm,0.125
bearmountain,bm17,2019,prefire,"",mass_1hr,0.0984513265884257
bearmountain,bm17,2019,prefire,"",mass_10hr,0.557466366653177
bearmountain,bm17,2019,prefire,"",mass_100hr,2.4499943868879
bearmountain,bm17,2019,prefire,"",mass_cwd_sound,6.56906207904614
bearmountain,bm17,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm17,2019,prefire,"",total_fine,3.1059120801295
bearmountain,bm17,2019,prefire,"",total_cwd,6.56906207904614
bearmountain,bm17,2019,prefire,"",total_fuel,14.200898862484
bearmountain,bm17,2019,prefire,"",duff_load,3.41596892705382
bearmountain,bm17,2019,prefire,"",litter_load,1.10995577625455
bearmountain,bm17,2019,prefire,"",litter_depth_cm,1.69375
bearmountain,bm17,2019,prefire,"",duff_depth_cm,1.08125
bearmountain,bm17,2021,postfire,2yr,mass_1hr,0.0223753014973695
bearmountain,bm17,2021,postfire,2yr,mass_10hr,0.232277652772157
bearmountain,bm17,2021,postfire,2yr,mass_100hr,0
bearmountain,bm17,2021,postfire,2yr,mass_cwd_sound,3.87318185196062
bearmountain,bm17,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm17,2021,postfire,2yr,total_fine,0.254652954269527
bearmountain,bm17,2021,postfire,2yr,total_cwd,3.87318185196062
bearmountain,bm17,2021,postfire,2yr,total_fuel,4.67666902769919
bearmountain,bm17,2021,postfire,2yr,duff_load,0
bearmountain,bm17,2021,postfire,2yr,litter_load,0.548834221469041
bearmountain,bm17,2021,postfire,2yr,litter_depth_cm,0.8375
bearmountain,bm17,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm17,2021,postfire,2yr,fuel_depth_cm,0.925
bearmountain,bm18,2019,postfire,immediate,mass_1hr,0.0839412494981089
bearmountain,bm18,2019,postfire,immediate,mass_10hr,0.301579494619879
bearmountain,bm18,2019,postfire,immediate,mass_100hr,2.13848015991979
bearmountain,bm18,2019,postfire,immediate,mass_cwd_sound,0.558132334320183
bearmountain,bm18,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm18,2019,postfire,immediate,total_fine,2.52400090403778
bearmountain,bm18,2019,postfire,immediate,total_cwd,0.558132334320183
bearmountain,bm18,2019,postfire,immediate,total_fuel,8.58300182804456
bearmountain,bm18,2019,postfire,immediate,duff_load,2.84375553630598
bearmountain,bm18,2019,postfire,immediate,litter_load,2.65711305338062
bearmountain,bm18,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm18,2019,postfire,immediate,duff_depth_cm,0.94375
bearmountain,bm18,2019,prefire,"",mass_1hr,0.153284020822634
bearmountain,bm18,2019,prefire,"",mass_10hr,1.07706962364242
bearmountain,bm18,2019,prefire,"",mass_100hr,1.78206679993316
bearmountain,bm18,2019,prefire,"",mass_cwd_sound,1.26451009417048
bearmountain,bm18,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm18,2019,prefire,"",total_fine,3.01242044439821
bearmountain,bm18,2019,prefire,"",total_cwd,1.26451009417048
bearmountain,bm18,2019,prefire,"",total_fuel,10.5485525920515
bearmountain,bm18,2019,prefire,"",duff_load,1.35596290472868
bearmountain,bm18,2019,prefire,"",litter_load,4.91565914875414
bearmountain,bm18,2019,prefire,"",litter_depth_cm,2.3125
bearmountain,bm18,2019,prefire,"",duff_depth_cm,0.45
bearmountain,bm18,2021,postfire,2yr,mass_1hr,0.091240488584901
bearmountain,bm18,2021,postfire,2yr,mass_10hr,0.603158989239757
bearmountain,bm18,2021,postfire,2yr,mass_100hr,2.37608906657754
bearmountain,bm18,2021,postfire,2yr,mass_cwd_sound,0.486191474053173
bearmountain,bm18,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm18,2021,postfire,2yr,total_fine,3.0704885444022
bearmountain,bm18,2021,postfire,2yr,total_cwd,0.486191474053173
bearmountain,bm18,2021,postfire,2yr,total_fuel,9.68435191356051
bearmountain,bm18,2021,postfire,2yr,duff_load,1.31829726848621
bearmountain,bm18,2021,postfire,2yr,litter_load,4.80937462661892
bearmountain,bm18,2021,postfire,2yr,litter_depth_cm,2.2625
bearmountain,bm18,2021,postfire,2yr,duff_depth_cm,0.4375
bearmountain,bm18,2021,postfire,2yr,fuel_depth_cm,2.35
bearmountain,bm19,2019,postfire,immediate,mass_1hr,0.0117781870523888
bearmountain,bm19,2019,postfire,immediate,mass_10hr,0.131259737588939
bearmountain,bm19,2019,postfire,immediate,mass_100hr,0
bearmountain,bm19,2019,postfire,immediate,mass_cwd_sound,1.54361006753326
bearmountain,bm19,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm19,2019,postfire,immediate,total_fine,0.143037924641328
bearmountain,bm19,2019,postfire,immediate,total_cwd,1.54361006753326
bearmountain,bm19,2019,postfire,immediate,total_fuel,3.66141933163033
bearmountain,bm19,2019,postfire,immediate,duff_load,0
bearmountain,bm19,2019,postfire,immediate,litter_load,1.97477133945574
bearmountain,bm19,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,bm19,2019,postfire,immediate,duff_depth_cm,0
bearmountain,bm19,2019,prefire,"",mass_1hr,0.0510388105603514
bearmountain,bm19,2019,prefire,"",mass_10hr,0.525038950355757
bearmountain,bm19,2019,prefire,"",mass_100hr,0
bearmountain,bm19,2019,prefire,"",mass_cwd_sound,3.52134855598874
bearmountain,bm19,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm19,2019,prefire,"",total_fine,0.576077760916108
bearmountain,bm19,2019,prefire,"",total_cwd,3.52134855598874
bearmountain,bm19,2019,prefire,"",total_fuel,11.3174578504166
bearmountain,bm19,2019,prefire,"",duff_load,3.00718600933946
bearmountain,bm19,2019,prefire,"",litter_load,4.21284552417225
bearmountain,bm19,2019,prefire,"",litter_depth_cm,2
bearmountain,bm19,2019,prefire,"",duff_depth_cm,1.0125
bearmountain,bm19,2021,postfire,2yr,mass_1hr,0.00785212470159252
bearmountain,bm19,2021,postfire,2yr,mass_10hr,0.131259737588939
bearmountain,bm19,2021,postfire,2yr,mass_100hr,0
bearmountain,bm19,2021,postfire,2yr,mass_cwd_sound,2.3058866440929
bearmountain,bm19,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm19,2021,postfire,2yr,total_fine,0.139111862290532
bearmountain,bm19,2021,postfire,2yr,total_cwd,2.3058866440929
bearmountain,bm19,2021,postfire,2yr,total_fuel,6.18784923206451
bearmountain,bm19,2021,postfire,2yr,duff_load,0.556886298025825
bearmountain,bm19,2021,postfire,2yr,litter_load,3.18596442765526
bearmountain,bm19,2021,postfire,2yr,litter_depth_cm,1.5125
bearmountain,bm19,2021,postfire,2yr,duff_depth_cm,0.1875
bearmountain,bm19,2021,postfire,2yr,fuel_depth_cm,1.475
bearmountain,bm2,2019,postfire,immediate,mass_1hr,0.0130479053365672
bearmountain,bm2,2019,postfire,immediate,mass_10hr,0.102520372239121
bearmountain,bm2,2019,postfire,immediate,mass_100hr,0.639422565711558
bearmountain,bm2,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm2,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm2,2019,postfire,immediate,total_fine,0.754990843287247
bearmountain,bm2,2019,postfire,immediate,total_cwd,0
bearmountain,bm2,2019,postfire,immediate,total_fuel,2.69596282226459
bearmountain,bm2,2019,postfire,immediate,duff_load,0.540187628831994
bearmountain,bm2,2019,postfire,immediate,litter_load,1.40078435014535
bearmountain,bm2,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm2,2019,postfire,immediate,duff_depth_cm,0.2
bearmountain,bm2,2019,prefire,"",mass_1hr,0.117431148029105
bearmountain,bm2,2019,prefire,"",mass_10hr,0.102520372239121
bearmountain,bm2,2019,prefire,"",mass_100hr,0.319711282855779
bearmountain,bm2,2019,prefire,"",mass_cwd_sound,0.193458737570256
bearmountain,bm2,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm2,2019,prefire,"",total_fine,0.539662803124005
bearmountain,bm2,2019,prefire,"",total_cwd,0.193458737570256
bearmountain,bm2,2019,prefire,"",total_fuel,5.76693894166397
bearmountain,bm2,2019,prefire,"",duff_load,1.18166043806999
bearmountain,bm2,2019,prefire,"",litter_load,3.85215696289972
bearmountain,bm2,2019,prefire,"",litter_depth_cm,3.4375
bearmountain,bm2,2019,prefire,"",duff_depth_cm,0.4375
bearmountain,bm2,2021,postfire,2yr,mass_1hr,0.0195718580048508
bearmountain,bm2,2021,postfire,2yr,mass_10hr,0.102520372239121
bearmountain,bm2,2021,postfire,2yr,mass_100hr,0.426281710474372
bearmountain,bm2,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm2,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm2,2021,postfire,2yr,total_fine,0.548373940718344
bearmountain,bm2,2021,postfire,2yr,total_cwd,0
bearmountain,bm2,2021,postfire,2yr,total_fuel,3.59093402850398
bearmountain,bm2,2021,postfire,2yr,duff_load,0.675234536039992
bearmountain,bm2,2021,postfire,2yr,litter_load,2.36732555174565
bearmountain,bm2,2021,postfire,2yr,litter_depth_cm,2.1125
bearmountain,bm2,2021,postfire,2yr,duff_depth_cm,0.25
bearmountain,bm2,2021,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,bm20,2019,postfire,immediate,mass_1hr,0.0796187098007304
bearmountain,bm20,2019,postfire,immediate,mass_10hr,0.533706286826854
bearmountain,bm20,2019,postfire,immediate,mass_100hr,2.84312754783668
bearmountain,bm20,2019,postfire,immediate,mass_cwd_sound,1.91022199175245
bearmountain,bm20,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm20,2019,postfire,immediate,total_fine,3.45645254446426
bearmountain,bm20,2019,postfire,immediate,total_cwd,1.91022199175245
bearmountain,bm20,2019,postfire,immediate,total_fuel,6.90488238714508
bearmountain,bm20,2019,postfire,immediate,duff_load,0.0183977857200916
bearmountain,bm20,2019,postfire,immediate,litter_load,1.51981006520828
bearmountain,bm20,2019,postfire,immediate,litter_depth_cm,0.75625
bearmountain,bm20,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm20,2019,prefire,"",mass_1hr,0.0712377929796008
bearmountain,bm20,2019,prefire,"",mass_10hr,0.533706286826854
bearmountain,bm20,2019,prefire,"",mass_100hr,0.710781886959169
bearmountain,bm20,2019,prefire,"",mass_cwd_sound,6.48052895724955
bearmountain,bm20,2019,prefire,"",mass_cwd_rotten,0.17676292764806
bearmountain,bm20,2019,prefire,"",total_fine,1.31572596676562
bearmountain,bm20,2019,prefire,"",total_cwd,6.65729188489761
bearmountain,bm20,2019,prefire,"",total_fuel,14.7525414664158
bearmountain,bm20,2019,prefire,"",duff_load,2.99883907237492
bearmountain,bm20,2019,prefire,"",litter_load,3.78068454237762
bearmountain,bm20,2019,prefire,"",litter_depth_cm,1.88125
bearmountain,bm20,2019,prefire,"",duff_depth_cm,1.01875
bearmountain,bm20,2021,postfire,2yr,mass_1hr,0.0419045841056476
bearmountain,bm20,2021,postfire,2yr,mass_10hr,0.667132858533568
bearmountain,bm20,2021,postfire,2yr,mass_100hr,0.473854591306113
bearmountain,bm20,2021,postfire,2yr,mass_cwd_sound,1.34368099730413
bearmountain,bm20,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm20,2021,postfire,2yr,total_fine,1.18289203394533
bearmountain,bm20,2021,postfire,2yr,total_cwd,1.34368099730413
bearmountain,bm20,2021,postfire,2yr,total_fuel,9.24156348262669
bearmountain,bm20,2021,postfire,2yr,duff_load,1.76618742912879
bearmountain,bm20,2021,postfire,2yr,litter_load,4.94880302224844
