site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
bearmountain,bm13,2019,prefire,NA,mass_100hr,0
bearmountain,bm13,2019,prefire,NA,mass_cwd_sound,1.0575688642862882
bearmountain,bm13,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm13,2019,prefire,NA,total_fine,0.18494277558104383
bearmountain,bm13,2019,prefire,NA,total_cwd,1.0575688642862882
bearmountain,bm13,2019,prefire,NA,total_fuel,4.013547880130395
bearmountain,bm13,2019,prefire,NA,duff_load,1.1060902474198597
bearmountain,bm13,2019,prefire,NA,litter_load,1.664945992843203
bearmountain,bm13,2019,prefire,NA,litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,NA,duff_depth_cm,0.3875000000000002
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.05018894991309539
bearmountain,bm13,2021,postfire,2yr,mass_10hr,0.4095324850276246
bearmountain,bm13,2021,postfire,2yr,mass_100hr,0.7242611387482234
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,3.0290483945309585
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm13,2021,postfire,2yr,total_fine,1.1839825736889433
bearmountain,bm13,2021,postfire,2yr,total_cwd,3.0290483945309585
bearmountain,bm13,2021,postfire,2yr,total_fuel,4.7849037222834365
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,0.571872754063535
bearmountain,bm13,2021,postfire,2yr,litter_depth_cm,0.9875
bearmountain,bm13,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm13,2021,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,bm14,2019,postfire,immediate,mass_1hr,0.14490171690205
bearmountain,bm14,2019,postfire,immediate,mass_10hr,0.2420531742486021
bearmountain,bm14,2019,postfire,immediate,mass_100hr,0.2603595158371754
bearmountain,bm14,2019,postfire,immediate,mass_cwd_sound,1.2773344232679325
bearmountain,bm14,2019,postfire,immediate,mass_cwd_rotten,0.29260136415793303
bearmountain,bm14,2019,postfire,immediate,total_fine,0.6473144069878276
bearmountain,bm14,2019,postfire,immediate,total_cwd,1.569935787425866
bearmountain,bm14,2019,postfire,immediate,total_fuel,2.6427339148353877
bearmountain,bm14,2019,postfire,immediate,duff_load,0.05711315211336059
bearmountain,bm14,2019,postfire,immediate,litter_load,0.36837056830833403
bearmountain,bm14,2019,postfire,immediate,litter_depth_cm,0.5875000000000004
bearmountain,bm14,2019,postfire,immediate,duff_depth_cm,0.018750000000000003
bearmountain,bm14,2019,prefire,NA,mass_1hr,0.041356722577438235
bearmountain,bm14,2019,prefire,NA,mass_10hr,0.0964392948168809
bearmountain,bm14,2019,prefire,NA,mass_100hr,0.25530350996217815
bearmountain,bm14,2019,prefire,NA,mass_cwd_sound,0
bearmountain,bm14,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm14,2019,prefire,NA,total_fine,0.3930995273564974
bearmountain,bm14,2019,prefire,NA,total_cwd,0
bearmountain,bm14,2019,prefire,NA,total_fuel,1.5207529433327724
bearmountain,bm14,2019,prefire,NA,duff_load,0.8376595643292888
bearmountain,bm14,2019,prefire,NA,litter_load,0.28999385164698627
bearmountain,bm14,2019,prefire,NA,litter_depth_cm,0.4624999999999998
bearmountain,bm14,2019,prefire,NA,duff_depth_cm,0.2750000000000001
bearmountain,bm14,2021,postfire,2yr,mass_1hr,0.036097772657999
bearmountain,bm14,2021,postfire,2yr,mass_10hr,0.48219647408440436
bearmountain,bm14,2021,postfire,2yr,mass_100hr,0.3404046799495711
bearmountain,bm14,2021,postfire,2yr,mass_cwd_sound,2.1018775907550857
bearmountain,bm14,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm14,2021,postfire,2yr,total_fine,0.8586989266919746
bearmountain,bm14,2021,postfire,2yr,total_cwd,2.1018775907550857
bearmountain,bm14,2021,postfire,2yr,total_fuel,3.7286683407282672
bearmountain,bm14,2021,postfire,2yr,duff_load,0
bearmountain,bm14,2021,postfire,2yr,litter_load,0.7680918232812068
bearmountain,bm14,2021,postfire,2yr,litter_depth_cm,1.225
bearmountain,bm14,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm14,2021,postfire,2yr,fuel_depth_cm,1.2374999999999996
bearmountain,bm15,2019,postfire,immediate,mass_1hr,0.22157718506421945
bearmountain,bm15,2019,postfire,immediate,mass_10hr,0.829116549425087
bearmountain,bm15,2019,postfire,immediate,mass_100hr,0.870969119612671
bearmountain,bm15,2019,postfire,immediate,mass_cwd_sound,0.6342008883613759
bearmountain,bm15,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm15,2019,postfire,immediate,total_fine,1.9216628541019773
bearmountain,bm15,2019,postfire,immediate,total_cwd,0.6342008883613759
bearmountain,bm15,2019,postfire,immediate,total_fuel,4.002083938209158
bearmountain,bm15,2019,postfire,immediate,duff_load,0.8800832308412909
bearmountain,bm15,2019,postfire,immediate,litter_load,0.5661369649045149
bearmountain,bm15,2019,postfire,immediate,litter_depth_cm,1.06875
bearmountain,bm15,2019,postfire,immediate,duff_depth_cm,0.33124999999999993
bearmountain,bm15,2019,prefire,NA,mass_1hr,0.14122157467382832
bearmountain,bm15,2019,prefire,NA,mass_10hr,0.6605741286874622
bearmountain,bm15,2019,prefire,NA,mass_100hr,0
bearmountain,bm15,2019,prefire,NA,mass_cwd_sound,0.14003340783161755
bearmountain,bm15,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm15,2019,prefire,NA,total_fine,0.8017957033612906
bearmountain,bm15,2019,prefire,NA,total_cwd,0.14003340783161755
bearmountain,bm15,2019,prefire,NA,total_fuel,2.689739925489722
bearmountain,bm15,2019,prefire,NA,duff_load,1.0129259826663912
bearmountain,bm15,2019,prefire,NA,litter_load,0.7349848316304228
bearmountain,bm15,2019,prefire,NA,litter_depth_cm,1.3875000000000004
bearmountain,bm15,2019,prefire,NA,duff_depth_cm,0.3812500000000001
bearmountain,bm15,2021,postfire,2yr,mass_1hr,0.14016491233740536
bearmountain,bm15,2021,postfire,2yr,mass_10hr,0.650863018499579
bearmountain,bm15,2021,postfire,2yr,mass_100hr,1.1475941457587997
bearmountain,bm15,2021,postfire,2yr,mass_cwd_sound,0.0836149893870609
bearmountain,bm15,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm15,2021,postfire,2yr,total_fine,1.9386220765957838
bearmountain,bm15,2021,postfire,2yr,total_cwd,0.0836149893870609
bearmountain,bm15,2021,postfire,2yr,total_fuel,2.8764086270668496
bearmountain,bm15,2021,postfire,2yr,duff_load,0
bearmountain,bm15,2021,postfire,2yr,litter_load,0.854171561084005
bearmountain,bm15,2021,postfire,2yr,litter_depth_cm,1.6124999999999998
bearmountain,bm15,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm15,2021,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,bm16,2019,postfire,immediate,mass_1hr,0.13849128658444582
bearmountain,bm16,2019,postfire,immediate,mass_10hr,0.2841890327169795
bearmountain,bm16,2019,postfire,immediate,mass_100hr,1.432820621905693
bearmountain,bm16,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm16,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm16,2019,postfire,immediate,total_fine,1.8555009412071182
bearmountain,bm16,2019,postfire,immediate,total_cwd,0
bearmountain,bm16,2019,postfire,immediate,total_fuel,3.9232674068501545
bearmountain,bm16,2019,postfire,immediate,duff_load,1.1784268249754573
bearmountain,bm16,2019,postfire,immediate,litter_load,0.8893396406675789
bearmountain,bm16,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,bm16,2019,postfire,immediate,duff_depth_cm,0.39374999999999993
bearmountain,bm16,2019,prefire,NA,mass_1hr,0.07755512048728966
bearmountain,bm16,2019,prefire,NA,mass_10hr,0.947296775723265
bearmountain,bm16,2019,prefire,NA,mass_100hr,1.432820621905693
bearmountain,bm16,2019,prefire,NA,mass_cwd_sound,2.7232288729605534
bearmountain,bm16,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm16,2019,prefire,NA,total_fine,2.4576725181162473
bearmountain,bm16,2019,prefire,NA,total_cwd,2.7232288729605534
bearmountain,bm16,2019,prefire,NA,total_fuel,8.796602058165995
bearmountain,bm16,2019,prefire,NA,duff_load,1.1410164495794113
bearmountain,bm16,2019,prefire,NA,litter_load,2.4746842175097843
bearmountain,bm16,2019,prefire,NA,litter_depth_cm,4
bearmountain,bm16,2019,prefire,NA,duff_depth_cm,0.38125
bearmountain,bm16,2021,postfire,2yr,mass_1hr,0.07201546902391184
bearmountain,bm16,2021,postfire,2yr,mass_10hr,0.1420945163584898
bearmountain,bm16,2021,postfire,2yr,mass_100hr,0.7641709983497029
bearmountain,bm16,2021,postfire,2yr,mass_cwd_sound,1.4772835636990793
bearmountain,bm16,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm16,2021,postfire,2yr,total_fine,0.9782809837321046
bearmountain,bm16,2021,postfire,2yr,total_cwd,1.4772835636990793
bearmountain,bm16,2021,postfire,2yr,total_fuel,6.1646985584946705
bearmountain,bm16,2021,postfire,2yr,duff_load,2.618726277723239
bearmountain,bm16,2021,postfire,2yr,litter_load,1.0904077333402487
bearmountain,bm16,2021,postfire,2yr,litter_depth_cm,1.7625
bearmountain,bm16,2021,postfire,2yr,duff_depth_cm,0.8750000000000001
bearmountain,bm16,2021,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,bm17,2019,postfire,immediate,mass_1hr,0.004698600211505717
bearmountain,bm17,2019,postfire,immediate,mass_10hr,0.14168715597272932
bearmountain,bm17,2019,postfire,immediate,mass_100hr,1.4699966321327396
bearmountain,bm17,2019,postfire,immediate,mass_cwd_sound,5.874963420896229
bearmountain,bm17,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm17,2019,postfire,immediate,total_fine,1.6163823883169748
bearmountain,bm17,2019,postfire,immediate,total_cwd,5.874963420896229
bearmountain,bm17,2019,postfire,immediate,total_fuel,8.422802399915348
bearmountain,bm17,2019,postfire,immediate,duff_load,0.394909702549575
bearmountain,bm17,2019,postfire,immediate,litter_load,0.5365468881525697
bearmountain,bm17,2019,postfire,immediate,litter_depth_cm,0.81875
bearmountain,bm17,2019,postfire,immediate,duff_depth_cm,0.125
bearmountain,bm17,2019,prefire,NA,mass_1hr,0.09845132658842573
bearmountain,bm17,2019,prefire,NA,mass_10hr,0.5621074952720471
bearmountain,bm17,2019,prefire,NA,mass_100hr,2.4499943868878997
bearmountain,bm17,2019,prefire,NA,mass_cwd_sound,6.8489825272835345
bearmountain,bm17,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm17,2019,prefire,NA,total_fine,3.1105532087483723
bearmountain,bm17,2019,prefire,NA,total_cwd,6.8489825272835345
bearmountain,bm17,2019,prefire,NA,total_fuel,14.485460439340285
bearmountain,bm17,2019,prefire,NA,duff_load,3.4159689270538243
bearmountain,bm17,2019,prefire,NA,litter_load,1.1099557762545527
bearmountain,bm17,2019,prefire,NA,litter_depth_cm,1.69375
bearmountain,bm17,2019,prefire,NA,duff_depth_cm,1.08125
bearmountain,bm17,2021,postfire,2yr,mass_1hr,0.022375301497369483
bearmountain,bm17,2021,postfire,2yr,mass_10hr,0.232277652772157
bearmountain,bm17,2021,postfire,2yr,mass_100hr,0
bearmountain,bm17,2021,postfire,2yr,mass_cwd_sound,3.8731818519606183
bearmountain,bm17,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm17,2021,postfire,2yr,total_fine,0.2546529542695265
bearmountain,bm17,2021,postfire,2yr,total_cwd,3.8731818519606183
bearmountain,bm17,2021,postfire,2yr,total_fuel,4.676669027699186
bearmountain,bm17,2021,postfire,2yr,duff_load,0
bearmountain,bm17,2021,postfire,2yr,litter_load,0.5488342214690408
bearmountain,bm17,2021,postfire,2yr,litter_depth_cm,0.8375
bearmountain,bm17,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm17,2021,postfire,2yr,fuel_depth_cm,0.925
bearmountain,bm18,2019,postfire,immediate,mass_1hr,0.10638293069453511
bearmountain,bm18,2019,postfire,immediate,mass_10hr,0.32788915475292524
bearmountain,bm18,2019,postfire,immediate,mass_100hr,1.4837558774098594
bearmountain,bm18,2019,postfire,immediate,mass_cwd_sound,0.6092714238250152
bearmountain,bm18,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm18,2019,postfire,immediate,total_fine,1.9180279628573202
bearmountain,bm18,2019,postfire,immediate,total_cwd,0.6092714238250152
bearmountain,bm18,2019,postfire,immediate,total_fuel,6.296952399726724
bearmountain,bm18,2019,postfire,immediate,duff_load,2.9582265122538574
bearmountain,bm18,2019,postfire,immediate,litter_load,0.8114265007905318
bearmountain,bm18,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm18,2019,postfire,immediate,duff_depth_cm,0.9437500000000001
bearmountain,bm18,2019,prefire,NA,mass_1hr,0.19426448213784672
bearmountain,bm18,2019,prefire,NA,mass_10hr,1.1710326955461616
bearmountain,bm18,2019,prefire,NA,mass_100hr,1.2364632311748833
bearmountain,bm18,2019,prefire,NA,mass_cwd_sound,1.3803713172338408
bearmountain,bm18,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm18,2019,prefire,NA,total_fine,2.6017604088588917
bearmountain,bm18,2019,prefire,NA,total_cwd,1.3803713172338408
bearmountain,bm18,2019,prefire,NA,total_fuel,6.89381584449083
bearmountain,bm18,2019,prefire,NA,duff_load,1.4105450919356133
bearmountain,bm18,2019,prefire,NA,litter_load,1.5011390264624844
bearmountain,bm18,2019,prefire,NA,litter_depth_cm,2.3125
bearmountain,bm18,2019,prefire,NA,duff_depth_cm,0.45000000000000007
bearmountain,bm18,2021,postfire,2yr,mass_1hr,0.11563362032014686
bearmountain,bm18,2021,postfire,2yr,mass_10hr,0.6557783095058506
bearmountain,bm18,2021,postfire,2yr,mass_100hr,1.6486176415665117
bearmountain,bm18,2021,postfire,2yr,mass_cwd_sound,0.5307389546043141
bearmountain,bm18,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm18,2021,postfire,2yr,total_fine,2.4200295713925084
bearmountain,bm18,2021,postfire,2yr,total_cwd,0.5307389546043141
bearmountain,bm18,2021,postfire,2yr,total_fuel,5.790813776253976
bearmountain,bm18,2021,postfire,2yr,duff_load,1.3713632838262912
bearmountain,bm18,2021,postfire,2yr,litter_load,1.4686819664308626
bearmountain,bm18,2021,postfire,2yr,litter_depth_cm,2.2624999999999997
bearmountain,bm18,2021,postfire,2yr,duff_depth_cm,0.43749999999999994
bearmountain,bm18,2021,postfire,2yr,fuel_depth_cm,2.35
bearmountain,bm19,2019,postfire,immediate,mass_1hr,0.014670071240295157
bearmountain,bm19,2019,postfire,immediate,mass_10hr,0.1425748610394186
bearmountain,bm19,2019,postfire,immediate,mass_100hr,0
bearmountain,bm19,2019,postfire,immediate,mass_cwd_sound,1.6863990246562373
bearmountain,bm19,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm19,2019,postfire,immediate,total_fine,0.15724493227971376
bearmountain,bm19,2019,postfire,immediate,total_cwd,1.6863990246562373
bearmountain,bm19,2019,postfire,immediate,total_fuel,2.441931232580297
bearmountain,bm19,2019,postfire,immediate,duff_load,0
bearmountain,bm19,2019,postfire,immediate,litter_load,0.5982872756443449
bearmountain,bm19,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,bm19,2019,postfire,immediate,duff_depth_cm,0
bearmountain,bm19,2019,prefire,NA,mass_1hr,0.06357030870794568
bearmountain,bm19,2019,prefire,NA,mass_10hr,0.5702994441576744
bearmountain,bm19,2019,prefire,NA,mass_100hr,0
bearmountain,bm19,2019,prefire,NA,mass_cwd_sound,3.8470847626588895
bearmountain,bm19,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm19,2019,prefire,NA,total_fine,0.6338697528656201
bearmountain,bm19,2019,prefire,NA,total_cwd,3.8470847626588895
bearmountain,bm19,2019,prefire,NA,total_fuel,8.886606328643158
bearmountain,bm19,2019,prefire,NA,duff_load,3.129305625077378
bearmountain,bm19,2019,prefire,NA,litter_load,1.2763461880412692
bearmountain,bm19,2019,prefire,NA,litter_depth_cm,2
bearmountain,bm19,2019,prefire,NA,duff_depth_cm,1.0125000000000002
bearmountain,bm19,2021,postfire,2yr,mass_1hr,0.009780047493530111
bearmountain,bm19,2021,postfire,2yr,mass_10hr,0.14257486103941863
bearmountain,bm19,2021,postfire,2yr,mass_100hr,0
bearmountain,bm19,2021,postfire,2yr,mass_cwd_sound,2.519188666461788
bearmountain,bm19,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm19,2021,postfire,2yr,total_fine,0.15235490853294875
bearmountain,bm19,2021,postfire,2yr,total_cwd,2.519188666461788
bearmountain,bm19,2021,postfire,2yr,total_fuel,4.216281421381942
bearmountain,bm19,2021,postfire,2yr,duff_load,0.5795010416809963
bearmountain,bm19,2021,postfire,2yr,litter_load,0.9652368047062101
bearmountain,bm19,2021,postfire,2yr,litter_depth_cm,1.5125000000000002
bearmountain,bm19,2021,postfire,2yr,duff_depth_cm,0.1875
bearmountain,bm19,2021,postfire,2yr,fuel_depth_cm,1.4750000000000003
bearmountain,bm2,2019,postfire,immediate,mass_1hr,0.013752437989040547
bearmountain,bm2,2019,postfire,immediate,mass_10hr,0.10568210630053423
bearmountain,bm2,2019,postfire,immediate,mass_100hr,0.5601179356381238
bearmountain,bm2,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm2,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm2,2019,postfire,immediate,total_fine,0.6795524799276992
bearmountain,bm2,2019,postfire,immediate,total_cwd,0
bearmountain,bm2,2019,postfire,immediate,total_fuel,1.9195867033739002
bearmountain,bm2,2019,postfire,immediate,duff_load,0.5495230928346282
bearmountain,bm2,2019,postfire,immediate,litter_load,0.6905111306115731
bearmountain,bm2,2019,postfire,immediate,litter_depth_cm,1.25
bearmountain,bm2,2019,postfire,immediate,duff_depth_cm,0.2
bearmountain,bm2,2019,prefire,NA,mass_1hr,0.12482183609628927
bearmountain,bm2,2019,prefire,NA,mass_10hr,0.10568210630053429
bearmountain,bm2,2019,prefire,NA,mass_100hr,0.2800589678190619
bearmountain,bm2,2019,prefire,NA,mass_cwd_sound,0.20502366084684198
bearmountain,bm2,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm2,2019,prefire,NA,total_fine,0.5105629102158858
bearmountain,bm2,2019,prefire,NA,total_cwd,0.20502366084684198
bearmountain,bm2,2019,prefire,NA,total_fuel,3.8165739458203034
bearmountain,bm2,2019,prefire,NA,duff_load,1.2020817655757496
bearmountain,bm2,2019,prefire,NA,litter_load,1.8989056091818266
bearmountain,bm2,2019,prefire,NA,litter_depth_cm,3.4375
bearmountain,bm2,2019,prefire,NA,duff_depth_cm,0.4375
bearmountain,bm2,2021,postfire,2yr,mass_1hr,0.020628656983560808
bearmountain,bm2,2021,postfire,2yr,mass_10hr,0.10568210630053429
bearmountain,bm2,2021,postfire,2yr,mass_100hr,0.37341195709208286
bearmountain,bm2,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm2,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm2,2021,postfire,2yr,total_fine,0.499722720376178
bearmountain,bm2,2021,postfire,2yr,total_cwd,0
bearmountain,bm2,2021,postfire,2yr,total_fuel,2.353590397153022
bearmountain,bm2,2021,postfire,2yr,duff_load,0.6869038660432853
bearmountain,bm2,2021,postfire,2yr,litter_load,1.1669638107335587
bearmountain,bm2,2021,postfire,2yr,litter_depth_cm,2.1125000000000003
bearmountain,bm2,2021,postfire,2yr,duff_depth_cm,0.25
bearmountain,bm2,2021,postfire,2yr,fuel_depth_cm,1.9375
bearmountain,bm20,2019,postfire,immediate,mass_1hr,0.09822194708541146
bearmountain,bm20,2019,postfire,immediate,mass_10hr,0.5848766717299314
bearmountain,bm20,2019,postfire,immediate,mass_100hr,2.077467806894992
bearmountain,bm20,2019,postfire,immediate,mass_cwd_sound,2.1103575492023423
bearmountain,bm20,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm20,2019,postfire,immediate,total_fine,2.7605664257103353
bearmountain,bm20,2019,postfire,immediate,total_cwd,2.1103575492023423
bearmountain,bm20,2019,postfire,immediate,total_fuel,5.366282656206922
bearmountain,bm20,2019,postfire,immediate,duff_load,0.01910625587102326
bearmountain,bm20,2019,postfire,immediate,litter_load,0.4762524254232213
bearmountain,bm20,2019,postfire,immediate,litter_depth_cm,0.7562500000000001
bearmountain,bm20,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm20,2019,prefire,NA,mass_1hr,0.08809885554190058
bearmountain,bm20,2019,prefire,NA,mass_10hr,0.5824910900280593
bearmountain,bm20,2019,prefire,NA,mass_100hr,0.5136918430550662
bearmountain,bm20,2019,prefire,NA,mass_cwd_sound,7.138478727511664
