site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
bearmountain,2019,prefire,,BM10,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,leafspinsfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,likeelel,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,likeelel,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,likeelel,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,likelelel,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM8,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM16,,longbladegrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM2,,longflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,longflower,live,GB,,0.05,
bearmountain,2019,prefire,,BM14,,longflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,lupbre,live,FB,,0.5,
bearmountain,2019,prefire,,BM16,,lupine,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,lupine,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,pila,live,TR,TSE,2,
bearmountain,2019,prefire,,BM12,,pila,live,TR,TOV,6,
bearmountain,2019,prefire,,BM18,,pila,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM22,,pila,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM23,,pila,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM1,,pipo,live,TR,TOV,7,
bearmountain,2019,prefire,,BM1,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM1,,pipo,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM2,,pipo,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM2,,pipo,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM3,,pipo,live,TR,TOV,4,
bearmountain,2019,prefire,,BM4,,pipo,live,TR,TOV,3,
bearmountain,2019,prefire,,BM5,,pipo,live,TR,TOV,3,
bearmountain,2019,prefire,,BM6,,pipo,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM7,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM7,,pipo,live,TR,TOV,3,
bearmountain,2019,prefire,,BM8,,pipo,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM8,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM9,,pipo,live,TR,TSE,15,
bearmountain,2019,prefire,,BM9,,pipo,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM10,,pipo,live,TR,TOV,20,
bearmountain,2019,prefire,,BM10,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM11,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM11,,pipo,live,TR,TOV,0.5,
bearmountain,2019,prefire,,BM12,,pipo,live,TR,TSE,15,
bearmountain,2019,prefire,,BM12,,pipo,live,TR,TOV,5,
bearmountain,2019,prefire,,BM13,,pipo,live,TR,TOV,6,
bearmountain,2019,prefire,,BM13,,pipo,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM13,,pipo,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM14,,pipo,live,TR,TOV,5,
bearmountain,2019,prefire,,BM14,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM15,,pipo,live,TR,TOV,5,
bearmountain,2019,prefire,,BM16,,pipo,live,TR,TOV,17,
bearmountain,2019,prefire,,BM16,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM16,,pipo,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM17,,pipo,live,TR,TSE,1.5,
bearmountain,2019,prefire,,BM18,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM18,,pipo,live,TR,TOV,1,
bearmountain,2019,prefire,,BM18,,pipo,dead,TR,TOV,1.5,
bearmountain,2019,prefire,,BM19,,pipo,live,TR,TSE,1,
bearmountain,2019,prefire,,BM19,,pipo,live,TR,TOV,5,
bearmountain,2019,prefire,,BM19,,pipo,dead,TR,TOV,3,
bearmountain,2019,prefire,,BM20,,pipo,live,TR,TOV,8,
bearmountain,2019,prefire,,BM20,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM22,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM22,,pipo,live,TR,TOV,10,
bearmountain,2019,prefire,,BM23,,pipo,live,TR,TSE,3,
bearmountain,2019,prefire,,BM23,,pipo,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM24,,pipo,live,TR,TOV,6,
bearmountain,2019,prefire,,BM24,,pipo,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM25,,pipo,live,TR,TSE,25,
bearmountain,2019,prefire,,BM25,,pipo,live,TR,TSA,5,
bearmountain,2019,prefire,,BM25,,pipo,live,TR,TOV,5,
bearmountain,2019,prefire,,BM26,,pipo,dead,TR,TOV,5,
bearmountain,2019,prefire,,BM26,,pipo,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM27,,pipo,live,TR,TSE,8,
bearmountain,2019,prefire,,BM27,,pipo,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM21,,pipo,dead,TR,TOV,5,
bearmountain,2019,prefire,,BM3,,psme,live,TR,TOV,4,
bearmountain,2019,prefire,,BM18,,psme,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM25,,psme,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM26,,psme,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM27,,psme,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM18,,puffbaff,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,puffball,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,puffball,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,puffspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,quch,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM18,,quch,live,TR,TSE,1.5,l m and h if shrub
bearmountain,2019,prefire,,BM21,,quch,live,TR,TSE,1,l m and h if shrub
bearmountain,2019,prefire,,BM22,,quch,live,TR,TOV,8,
bearmountain,2019,prefire,,BM22,,quch,live,TR,TRE,20,
bearmountain,2019,prefire,,BM22,,quch,dead,TR,TOV,10,
bearmountain,2019,prefire,,BM26,,quch,live,TR,TRE,0.5,
bearmountain,2019,prefire,,BM26,,quch,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM27,,quch,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM1,,quke,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM2,,quke,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM2,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM3,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM4,,quke,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM5,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM5,,quke,live,TR,TOV,2,
bearmountain,2019,prefire,,BM6,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM7,,quke,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM7,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM8,,quke,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM8,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM9,,quke,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM9,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM12,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM13,,quke,live,TR,TRE,0.5,
bearmountain,2019,prefire,,BM14,,quke,live,TR,TRE,2,
bearmountain,2019,prefire,,BM15,,quke,dead,TR,TOV,0.5,
bearmountain,2019,prefire,,BM15,,quke,live,TR,TRE,5,
bearmountain,2019,prefire,,BM15,,quke,live,TR,TOV,5,
bearmountain,2019,prefire,,BM15,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM16,,quke,live,TR,TOV,3,
bearmountain,2019,prefire,,BM16,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM16,,quke,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM17,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM17,,quke,live,TR,TRE,4,
bearmountain,2019,prefire,,BM17,,quke,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM18,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM18,,quke,live,TR,TRE,0.5,
bearmountain,2019,prefire,,BM18,,quke,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM19,,quke,live,TR,TOV,3,
bearmountain,2019,prefire,,BM20,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM20,,quke,live,TR,TRE,0.5,
bearmountain,2019,prefire,,BM20,,quke,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM21,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM21,,quke,live,TR,TRE,2,
bearmountain,2019,prefire,,BM21,,quke,live,TR,TOV,4,
bearmountain,2019,prefire,,BM22,,quke,dead,TR,TOV,2,
bearmountain,2019,prefire,,BM22,,quke,live,TR,TRE,4,
bearmountain,2019,prefire,,BM24,,quke,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM24,,quke,live,TR,TRE,0.5,
bearmountain,2019,prefire,,BM25,,quke,live,TR,TRE,10,
bearmountain,2019,prefire,,BM25,,quke,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM25,,quke,dead,TR,TOV,2,
bearmountain,2019,prefire,,BM26,,quke,live,TR,TRE,10,
bearmountain,2019,prefire,,BM26,,quke,live,TR,TSA,3,
bearmountain,2019,prefire,,BM26,,quke,dead,TR,TOV,3,
bearmountain,2019,prefire,,BM27,,quke,live,TR,TRE,4.5,
bearmountain,2019,prefire,,BM27,,quke,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM27,,ericameria,live,FB,,3,
bearmountain,2019,prefire,,BM20,,riro,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM23,,riro,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM23,,riro,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM25,,riro,live,SH,SL,1,
bearmountain,2019,prefire,,BM25,,riro,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM26,,riro,dead,SH,SL,0.5,
bearmountain,2019,prefire,,BM26,,riro,dead,SH,SM,0.5,
bearmountain,2019,prefire,,BM27,,riro,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM27,,riro,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM16,,riro,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM21,,riro,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM21,,riro,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM10,,sarsan,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,salsco,live,TR,TRE,0.05,
bearmountain,2019,prefire,,BM9,,salsco,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM15,,salsco,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM16,,salsco,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM17,,salsco,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM17,,salsco,live,TR,TSE,1.5,
bearmountain,2019,prefire,,BM19,,salsco,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM25,,salsco,live,TR,TSA,0.5,
bearmountain,2019,prefire,,BM25,,salsco,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM26,,salsco,live,TR,TRE,2,
bearmountain,2019,prefire,,BM27,,salsco,live,TR,TRE,2,
bearmountain,2019,prefire,,BM7,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM8,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM11,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,smallFgrass,live,GR,,0.5,
bearmountain,2019,prefire,,BM13,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM16,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM19,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM20,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM21,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM22,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM23,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM24,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM25,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM26,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,smallFgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM2,,smalls,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,softarrow,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,stephanomeria,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,stephanomeria,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,stephanomeria,live,FB,,0.05,
bearmountain,2019,prefire,,BM1,,steten,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,steten,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,steten,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,steten,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,steten,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,tallflower,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,tallgrass1,live,GR,,0.05,
bearmountain,2019,prefire,,BM6,,tallgrass1,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,tallgrass1,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,tallgrass1,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,tallgrass1,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM6,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,tallgrass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,tallgrass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM20,,tearspike,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,cirsium,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,cirsium,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,cirsium,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,tighttopgrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM6,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,tighttopgrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM11,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM15,,tighttopgrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM17,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM20,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM22,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM24,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,tighttopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,tinyfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,tinyfb2,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,tinyfb2,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,tinyfb2,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkaster,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,unkblackseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkbushygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM2,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,unkflw1,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,unkflw2,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,unkflw2,dead,FB,,0.05,
bearmountain,2019,prefire,,BM4,,unkflw2,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkflw2,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,unkflw200,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,unkflw4,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkflw4,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,unkflw4,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,unkflw4,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,unkflw5,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,unkflwpurple,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,unkfuzzy,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkhairyflr,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,unkhairyflr,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,unkhairyflr,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,unkhairyflr,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,unkhairyflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,unkhorsetail,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,unklightgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,unklightgrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkpinkfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,unkrose,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,unkrose,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,unksmellyseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkstrawberry,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,unkstrawberry,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,unkstrawberry,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,unkstrawberry,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,unkthickgram,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,unkthickgram,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,unkthinkgram,live,GR,,0.05,
bearmountain,2019,prefire,,BM2,,unkWforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,unkWforb,live,FB,,0.05,
