project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,bearmountain,2019,prefire,,BM21,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,gayophytum,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,gayophytum,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,grassspecies,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,grass2,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,grass2,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,grass2,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,grass2,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,grass3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,grass4,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,grass5,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,grass6,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,hairstrand,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,hairstrand,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,hairyopengr,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,hiealb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,hiealb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,hiealb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,iris,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,leafspinsfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,likeelel,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,likeelel,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,likeelel,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,likelelel,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,longbladegrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,longflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,longflower,live,GB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,longflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,lupbre,live,FB,,0.5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,lupine,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,lupine,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,pila,live,TR,TSE,2,
CPFMP,bearmountain,2019,prefire,,BM12,NR,pila,live,TR,TOV,6,
CPFMP,bearmountain,2019,prefire,,BM18,NR,pila,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,pila,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,pila,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM1,NR,pipo,live,TR,TOV,7,
CPFMP,bearmountain,2019,prefire,,BM1,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,pipo,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,pipo,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,pipo,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,pipo,live,TR,TOV,4,
CPFMP,bearmountain,2019,prefire,,BM4,NR,pipo,live,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM5,NR,pipo,live,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM6,NR,pipo,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,pipo,live,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM8,NR,pipo,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,pipo,live,TR,TSE,15,
CPFMP,bearmountain,2019,prefire,,BM9,NR,pipo,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,pipo,live,TR,TOV,20,
CPFMP,bearmountain,2019,prefire,,BM10,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,pipo,live,TR,TOV,0.5,
CPFMP,bearmountain,2019,prefire,,BM12,NR,pipo,live,TR,TSE,15,
CPFMP,bearmountain,2019,prefire,,BM12,NR,pipo,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM13,NR,pipo,live,TR,TOV,6,
CPFMP,bearmountain,2019,prefire,,BM13,NR,pipo,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM13,NR,pipo,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,pipo,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM14,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,pipo,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,pipo,live,TR,TOV,17,
CPFMP,bearmountain,2019,prefire,,BM16,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,pipo,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,pipo,live,TR,TSE,1.5,
CPFMP,bearmountain,2019,prefire,,BM18,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,pipo,live,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM18,NR,pipo,dead,TR,TOV,1.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,pipo,live,TR,TSE,1,
CPFMP,bearmountain,2019,prefire,,BM19,NR,pipo,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,pipo,dead,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM20,NR,pipo,live,TR,TOV,8,
CPFMP,bearmountain,2019,prefire,,BM20,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,pipo,live,TR,TOV,10,
CPFMP,bearmountain,2019,prefire,,BM23,NR,pipo,live,TR,TSE,3,
CPFMP,bearmountain,2019,prefire,,BM23,NR,pipo,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,pipo,live,TR,TOV,6,
CPFMP,bearmountain,2019,prefire,,BM24,NR,pipo,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,pipo,live,TR,TSE,25,
CPFMP,bearmountain,2019,prefire,,BM25,NR,pipo,live,TR,TSA,5,
CPFMP,bearmountain,2019,prefire,,BM25,NR,pipo,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,pipo,dead,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,pipo,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,pipo,live,TR,TSE,8,
CPFMP,bearmountain,2019,prefire,,BM27,NR,pipo,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM21,NR,pipo,dead,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM3,NR,psme,live,TR,TOV,4,
CPFMP,bearmountain,2019,prefire,,BM18,NR,psme,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,psme,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,psme,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,psme,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,puffbaff,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,puffball,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,puffball,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,puffspike,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,quch,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,quch,live,TR,TSE,1.5,l m and h if shrub
CPFMP,bearmountain,2019,prefire,,BM21,NR,quch,live,TR,TSE,1,l m and h if shrub
CPFMP,bearmountain,2019,prefire,,BM22,NR,quch,live,TR,TOV,8,
CPFMP,bearmountain,2019,prefire,,BM22,NR,quch,live,TR,TRE,20,
CPFMP,bearmountain,2019,prefire,,BM22,NR,quch,dead,TR,TOV,10,
CPFMP,bearmountain,2019,prefire,,BM26,NR,quch,live,TR,TRE,0.5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,quch,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,quch,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,quke,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,quke,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,quke,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,quke,live,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM6,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,quke,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,quke,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,quke,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,quke,live,TR,TRE,0.5,
CPFMP,bearmountain,2019,prefire,,BM14,NR,quke,live,TR,TRE,2,
CPFMP,bearmountain,2019,prefire,,BM15,NR,quke,dead,TR,TOV,0.5,
CPFMP,bearmountain,2019,prefire,,BM15,NR,quke,live,TR,TRE,5,
CPFMP,bearmountain,2019,prefire,,BM15,NR,quke,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM15,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,quke,live,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM16,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,quke,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,quke,live,TR,TRE,4,
CPFMP,bearmountain,2019,prefire,,BM17,NR,quke,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,quke,live,TR,TRE,0.5,
CPFMP,bearmountain,2019,prefire,,BM18,NR,quke,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM19,NR,quke,live,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM20,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,quke,live,TR,TRE,0.5,
CPFMP,bearmountain,2019,prefire,,BM20,NR,quke,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,quke,live,TR,TRE,2,
CPFMP,bearmountain,2019,prefire,,BM21,NR,quke,live,TR,TOV,4,
CPFMP,bearmountain,2019,prefire,,BM22,NR,quke,dead,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM22,NR,quke,live,TR,TRE,4,
CPFMP,bearmountain,2019,prefire,,BM24,NR,quke,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM24,NR,quke,live,TR,TRE,0.5,
CPFMP,bearmountain,2019,prefire,,BM25,NR,quke,live,TR,TRE,10,
CPFMP,bearmountain,2019,prefire,,BM25,NR,quke,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,quke,dead,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM26,NR,quke,live,TR,TRE,10,
CPFMP,bearmountain,2019,prefire,,BM26,NR,quke,live,TR,TSA,3,
CPFMP,bearmountain,2019,prefire,,BM26,NR,quke,dead,TR,TOV,3,
CPFMP,bearmountain,2019,prefire,,BM27,NR,quke,live,TR,TRE,4.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,quke,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM27,NR,ericameria,live,FB,,3,
CPFMP,bearmountain,2019,prefire,,BM20,NR,riro,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,riro,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM23,NR,riro,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM25,NR,riro,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM25,NR,riro,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,riro,dead,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,riro,dead,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,riro,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,riro,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,riro,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,riro,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM21,NR,riro,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM10,NR,sarsan,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,salsco,live,TR,TRE,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,salsco,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,salsco,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,salsco,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,salsco,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,salsco,live,TR,TSE,1.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,salsco,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,salsco,live,TR,TSA,0.5,
CPFMP,bearmountain,2019,prefire,,BM25,NR,salsco,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,salsco,live,TR,TRE,2,
CPFMP,bearmountain,2019,prefire,,BM27,NR,salsco,live,TR,TRE,2,
CPFMP,bearmountain,2019,prefire,,BM7,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,smallFgrass,live,GR,,0.5,
CPFMP,bearmountain,2019,prefire,,BM13,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,smallFgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,smalls,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,softarrow,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,stephanomeria,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,stephanomeria,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,stephanomeria,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,steten,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,steten,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,steten,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,steten,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,steten,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,tallflower,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,tallgrass1,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,tallgrass1,live,GR,,0.05,
