site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
springsfire,springs40,prefire,2019,LIVE,4.61439092454677,8,24.0266666666667,6.72333333333333,32.37488,18.6737940569114
springsfire,Springs41,prefire,2020,LIVE,17.415774267844,8,51.80625,16.85,32.37488,70.479200253567
springsfire,Springs42,prefire,2020,LIVE,7.86299015090865,4,49.425,13.9,16.18744,31.8204203221062
springsfire,Springs43,prefire,2020,LIVE,8.05016624120953,15,24.42,7.98,60.7029,32.5778957549012
springsfire,Springs44,prefire,2020,DEAD,1.4793445646489,1,43.4,12.9,4.04686,5.98670034489504
springsfire,Springs44,prefire,2020,LIVE,15.1023977220246,10,42.65,16.25,40.4686,61.1172892453526
springsfire,Springs45,prefire,2020,LIVE,8.94434990421916,4,51.4,14.4,16.18744,36.1965318533884
springsfire,Springs46,prefire,2020,LIVE,12.2976073628446,6,47.3625,17.1375,24.28116,49.7666953324012
springsfire,Springs47,prefire,2020,LIVE,9.51352009925166,5,47.5,13.82,20.2343,38.4998839488576
springsfire,Springs48,prefire,2020,LIVE,7.18162582823483,3,54.9666666666667,17.6,12.14058,29.0630342992504
springsfire,Springs49,prefire,2020,LIVE,14.7384756290328,6,54.05,17.6,24.28116,59.6445474841076
springsfire,Springs5,prefire,2019,LIVE,13.934094392026,5,58.88,17.6,20.2343,56.3893292313144
springsfire,Springs50,prefire,2020,LIVE,5.44178040075027,2,57.85,17.1,8.09372,22.0221234325802
springsfire,Springs51,prefire,2020,LIVE,18.9645696285867,8,53.425,17.5625,32.37488,76.7469582471423
springsfire,springs6,prefire,2019,DEAD,0.203583057934253,1,16.1,5.9,4.04686,0.82387213383181
springsfire,springs6,prefire,2019,LIVE,12.9810215747249,28,19.6821428571429,8.10714285714286,113.31208,52.532376969891
springsfire,springs7,prefire,2019,DEAD,0.113097335529233,1,12,9.4,4.04686,0.45768908325983
springsfire,springs7,prefire,2019,LIVE,18.8754112290778,17,33.1764705882353,14.1235294117647,68.79662,76.3861466865058
springsfire,springs8,prefire,2019,LIVE,17.7420188474422,17,32.0428571428571,10.7771428571429,68.79662,71.79946639296
SugarPineSP,sugarpine1,prefire,2020,DEAD,22.1742170330349,11,35.1740740740741,7.02962962962963,44.51546,89.7359519423075
SugarPineSP,sugarpine1,prefire,2020,LIVE,20.7276000098547,13,44.2916666666667,17.0180555555556,52.60918,83.8816953758808
SugarPineSP,sugarpine2,prefire,2020,DEAD,17.2689892415912,6,60.4444444444444,9.95,24.28116,69.8851818022258
SugarPineSP,sugarpine2,prefire,2020,LIVE,46.687357650649,17,51.4128787878788,20.5333333333333,68.79662,188.937200182105
Valentine,VR1,prefire,2020,DEAD,12.3681125559728,10,35.67,10.32,40.4686,50.0520199782639
Valentine,VR1,prefire,2020,LIVE,27.7769569333918,21,25.7955882352941,10.8279411764706,84.98406,112.409455935466
Valentine,VR10,prefire,2020,DEAD,4.87262591368104,3,40.6666666666667,11.6,12.14058,19.7188349050392
Valentine,VR10,prefire,2020,LIVE,27.2508736816033,19,28.15,10.0117647058824,76.89034,110.280470667133
Valentine,VR10N,prefire,2020,DEAD,14.6717403470889,8,42.45,8.575,32.37488,59.3744791410202
Valentine,VR10N,prefire,2020,LIVE,15.9959452125219,13,34.1666666666667,12.4844444444444,52.60918,64.7333508427464
Valentine,VR11,prefire,2020,DEAD,5.98174949206765,4,36.65,23.4,16.18744,24.2073027494689
Valentine,VR11,prefire,2020,LIVE,31.5652385807414,23,42.6929411764706,21.0596078431373,93.07778,127.740101402859
Valentine,VR11N,prefire,2020,DEAD,12.564485658767,6,48.1666666666667,18.55,24.28116,50.8467144330379
Valentine,VR11N,prefire,2020,LIVE,28.3356263549797,16,36.1666666666667,19.4833333333333,64.74976,114.670312870913
Valentine,VR12,prefire,2020,DEAD,3.84652677514717,4,26.0166666666667,13.1833333333333,16.18744,15.5663553452721
Valentine,VR12,prefire,2020,LIVE,46.0633666638113,21,39.1911111111111,22.4066666666667,84.98406,186.411996017111
Valentine,VR12N,prefire,2020,LIVE,32.2728823259625,23,46.8795454545455,19.8909090909091,93.07778,130.603836569645
Valentine,VR13,prefire,2020,DEAD,8.80141529246246,5,40.7444444444444,13.7888888888889,20.2343,35.6180954904546
Valentine,VR13,prefire,2020,LIVE,39.9147436239666,21,48.0617647058824,20.9029411764706,84.98406,161.529379382086
Valentine,VR13N,prefire,2020,DEAD,2.24042680090756,6,19.5333333333333,10.2111111111111,24.28116,9.06669360352077
Valentine,VR13N,prefire,2020,LIVE,39.5417344742243,29,58.0769642857143,18.4128571428571,117.35894,160.019863574359
Valentine,VR14,prefire,2020,DEAD,8.72184660452866,3,60.3333333333333,14.0666666666667,12.14058,35.2960921500029
Valentine,VR14,prefire,2020,LIVE,25.1263009637785,28,22.7469696969697,6.91363636363636,113.31208,101.682622318277
Valentine,VR14N,prefire,2020,LIVE,14.8355351340654,10,42.5783333333333,17.505,40.4686,60.0373337126441
Valentine,VR16,prefire,2020,LIVE,20.2106352307433,21,32.0154761904762,20.5686507936508,84.98406,81.7896112898857
Valentine,VR16N,prefire,2020,DEAD,6.42805199841825,3,54.425,17.45,12.14058,26.0134265103189
Valentine,VR16N,prefire,2020,LIVE,45.2451702731104,41,34.8458333333333,17.3404411764706,165.92126,183.10086977144
Valentine,VR19,prefire,2020,DEAD,0.99611263665535,2,23.65,9.8,8.09372,4.03112838477507
Valentine,VR19,prefire,2020,LIVE,53.6543577227722,46,26.9123885918004,12.3696078431373,186.15556,217.131674093978
Valentine,VR1N,prefire,2020,DEAD,9.55421157809728,8,36.1733333333333,12.4866666666667,32.37488,38.6645566669388
Valentine,VR1N,prefire,2020,LIVE,21.0373060676273,24,23.9919191919192,8.4260101010101,97.12464,85.135032432838
Valentine,VR2,prefire,2020,DEAD,7.26645668386339,4,46.8666666666667,14.7333333333333,16.18744,29.4063328956594
Valentine,VR2,prefire,2020,LIVE,25.2119329255337,14,42.725,12.7666666666667,56.65604,102.029162879025
Valentine,VR20,prefire,2020,DEAD,2.2343085492147,2,32.55,14.3,8.09372,9.04193389547498
Valentine,VR20,prefire,2020,LIVE,48.4382300683476,28,42.3645833333333,16.2229166666667,113.31208,196.022735734393
Valentine,VR20N,prefire,2020,DEAD,3.33304916388119,4,30.925,11.55,16.18744,13.4883833393442
Valentine,VR20N,prefire,2020,LIVE,21.3772813706171,20,35.4992063492064,15.1746031746032,80.9372,86.5108648874955
Valentine,VR21,prefire,2020,DEAD,5.93415436336576,2,60.2,20.8,8.09372,24.0146919269304
Valentine,VR21,prefire,2020,LIVE,14.3858632695939,8,49.0388888888889,19.2,32.37488,58.2175746311887
Valentine,VR21N,prefire,2020,DEAD,4.9408141822272,7,30.5066666666667,21.0266666666667,28.32802,19.994783281488
Valentine,VR21N,prefire,2020,LIVE,25.3999650998327,30,26.3576923076923,15.9489743589744,121.4058,102.790102763909
Valentine,VR22,prefire,2020,DEAD,2.1237166338267,1,52,14.2,4.04686,8.59438389676792
Valentine,VR22,prefire,2020,LIVE,13.0889745522838,13,33.9611111111111,14.5472222222222,52.60918,52.9692475566554
Valentine,VR22N,prefire,2020,DEAD,6.55002433319387,9,32.76875,9.875,36.42174,26.5070314730289
Valentine,VR22N,prefire,2020,LIVE,13.6055073624054,30,18.4565705128205,11.3866987179487,121.4058,55.0595835246241
Valentine,VR23,prefire,2020,LIVE,59.0745004041208,24,61.890522875817,23.7444444444444,97.12464,239.06623270542
Valentine,VR24,prefire,2020,DEAD,5.34426536478284,11,21.925,11.1333333333333,44.51546,21.6274937341251
Valentine,VR24,prefire,2020,LIVE,27.6486071655294,30,28.2661904761905,12.8826984126984,121.4058,111.890042393894
Valentine,VR24N,prefire,2020,DEAD,0.589315657923641,2,17.9,10.6,8.09372,2.38487796342487
Valentine,VR24N,prefire,2020,LIVE,26.6321527164421,8,63.395,21.295,32.37488,107.776593542061
Valentine,VR25,prefire,2020,DEAD,1.41973284404703,8,14.5714285714286,9.67142857142857,32.37488,5.74546005726017
Valentine,VR25,prefire,2020,LIVE,32.5770434727015,54,26.0428571428571,14.5203463203463,218.53044,131.834734147937
Valentine,VR25N,prefire,2020,LIVE,52.1907132674096,42,48.5282366071429,30.36171875,169.96812,211.208509893349
Valentine,VR25S,prefire,2020,LIVE,14.9381159881868,13,30.4,13.3111111111111,52.60918,60.4524640679536
Valentine,VR26,prefire,2020,LIVE,9.44881114456934,7,40.7166666666667,15.8125,28.32802,38.2380158685119
Valentine,VR26N,prefire,2020,DEAD,29.5592452776264,1,194,31.8,4.04686,119.622127344215
Valentine,VR26N,prefire,2020,LIVE,18.895533130024,33,25.2580882352941,14.4027573529412,133.54638,76.4675772025691
Valentine,VR26S,prefire,2020,LIVE,27.4732356096244,23,38.4127450980392,14.0803921568627,93.07778,111.180338259164
Valentine,VR29,prefire,2020,DEAD,5.89050193344413,5,31.4083333333333,13.2166666666667,20.2343,23.8380366543777
Valentine,VR29,prefire,2020,LIVE,48.7244605750162,21,44.04,22.9425,84.98406,197.18107052261
Valentine,VR2N,prefire,2020,DEAD,4.27308437166996,6,32.06,12.92,24.28116,17.2925742203363
Valentine,VR2N,prefire,2020,LIVE,31.3988362718624,21,39.14,14.3488888888889,84.98406,127.066694555149
Valentine,vr3,prefire,2020,DEAD,27.1794417186423,7,59.6916666666667,21.0833333333333,28.32802,109.991395513505
Valentine,vr3,prefire,2020,LIVE,9.53170206673431,10,27.73125,10.2375,40.4686,38.5734638257844
Valentine,VR30,prefire,2020,DEAD,1.49301049269201,1,43.6,6.2,4.04686,6.0420044424556
Valentine,VR30,prefire,2020,LIVE,12.2830225189503,14,27.7378787878788,9.12121212121212,56.65604,49.7076725110391
Valentine,VR30N,prefire,2020,DEAD,25.0055145802296,9,50.8333333333333,16.7222222222222,36.42174,101.193816734148
Valentine,VR30N,prefire,2020,LIVE,6.48917953747547,7,30.1555555555556,13.8444444444444,28.32802,26.260801103028
Valentine,VR31,prefire,2020,DEAD,1.44617720020862,2,25.75,15.55,8.09372,5.85247666443627
Valentine,VR31,prefire,2020,LIVE,34.6695719454596,23,31.9953571428571,18.2678571428571,93.07778,140.302903923203
Valentine,VR31N,prefire,2020,DEAD,3.58998431905503,3,39.1,9.925,12.14058,14.528163941411
Valentine,VR31N,prefire,2020,LIVE,24.4053290117245,21,39.215873015873,16.6055555555556,84.98406,98.7649497643875
Valentine,VR33,prefire,2020,DEAD,0.232854847484076,2,11.8,7.4,8.09372,0.942330968089406
Valentine,VR33,prefire,2020,LIVE,56.9906505810682,31,40.1843333333333,19.6693333333333,125.45266,230.633184210502
Valentine,VR33N,prefire,2020,LIVE,13.6240506130432,23,27.5679761904762,12.887619047619,93.07778,55.1346254639002
Valentine,VR34,prefire,2020,DEAD,3.7611147248777,2,48.4,20.45,8.09372,15.2207047355186
Valentine,VR34,prefire,2020,LIVE,16.216312229208,16,35.3918181818182,16.0436363636364,64.74976,65.6251453078926
Valentine,VR35,prefire,2020,DEAD,1.13565432834617,2,23.7,9.2,8.09372,4.595834075211
Valentine,VR35,prefire,2020,LIVE,24.4739256873157,19,47.3854166666667,17.4541666666667,76.89034,99.0425509069703
Valentine,VR35N,prefire,2020,DEAD,1.65388359850071,5,19.34,11.92,20.2343,6.69303537942859
Valentine,VR35N,prefire,2020,LIVE,33.2210306967792,27,38.0813258636788,19.050700280112,109.26522,134.440860285568
Valentine,VR3N,prefire,2020,DEAD,8.31622772304205,5,35.3625,13.0375,20.2343,33.65460932327
Valentine,VR3N,prefire,2020,LIVE,18.7447995145048,10,47.0583333333333,20.4833333333333,40.4686,75.8575793632689
Valentine,VR4,prefire,2020,DEAD,35.6442667741992,3,90.15,15.8,12.14058,144.247357437836
Valentine,VR4,prefire,2020,LIVE,24.3858040133825,10,37.3875,13.24375,40.4686,98.685934829597
Valentine,VR40,prefire,2020,DEAD,3.01907054009979,1,62,2.4,4.04686,12.2177558059082
Valentine,VR40,prefire,2020,LIVE,17.2471237567222,14,32.3444444444445,10.4888888888889,56.65604,69.7966952461289
Valentine,VR40E,prefire,2020,DEAD,1.05784493229839,1,36.7,19.8,4.04686,4.28095034272106
Valentine,VR40E,prefire,2020,LIVE,34.1292729869136,15,58.7111111111111,21.0985185185185,60.7029,138.116389679821
Valentine,VR43,prefire,2020,DEAD,6.12640412580219,6,29.825,18.8,24.28116,24.7926998005438
Valentine,VR43,prefire,2020,LIVE,24.3021119850908,23,35.6744444444445,15.8338888888889,93.07778,98.3472449079847
Valentine,VR44,prefire,2020,DEAD,1.11036450748478,1,37.6,,4.04686,4.49348971075984
Valentine,VR44,prefire,2020,LIVE,25.0163452209029,13,38.8208333333333,25.7041666666667,52.60918,101.237646820663
Valentine,VR4N,prefire,2020,LIVE,34.7927145234987,12,47.1285714285714,20.1809523809524,48.56232,140.801244696566
Valentine,VR52,prefire,2020,DEAD,10.7646750815071,5,37.4375,21.5625,20.2343,43.5631330003477
Valentine,VR52,prefire,2020,LIVE,20.3243687387849,17,26.9222222222222,19.1066666666667,68.79662,82.2498748742389
