site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
BearMountain,BM2,2019,prefire,avg_fueldepth,,
BearMountain,BM2,2019,prefire,total_fuel,0.481721242630789,0.214847674213332
BearMountain,BM20,2019,postfire,mass_1hr,0.0700886259004575,0.031259527151604
BearMountain,BM20,2019,postfire,mass_10hr,0.846420267059975,0.377503439108749
BearMountain,BM20,2019,postfire,mass_100hr,2.26020333184186,1.00805068600147
BearMountain,BM20,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM20,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM20,2019,postfire,avg_litter,0.75625,0.3372875
BearMountain,BM20,2019,postfire,avg_duff,0.00625,0.0027875
BearMountain,BM20,2019,postfire,avg_fueldepth,,
BearMountain,BM20,2019,postfire,total_fuel,3.1767122248023,1.41681365226182
BearMountain,BM20,2019,prefire,mass_1hr,0.0628650511577145,0.0280378128163407
BearMountain,BM20,2019,prefire,mass_10hr,0.842967907274073,0.375963686644237
BearMountain,BM20,2019,prefire,mass_100hr,0.558876537754086,0.249258935838323
BearMountain,BM20,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM20,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM20,2019,prefire,avg_litter,1.88125,0.8390375
BearMountain,BM20,2019,prefire,avg_duff,1.01875,0.4543625
BearMountain,BM20,2019,prefire,avg_fueldepth,,
BearMountain,BM20,2019,prefire,total_fuel,1.46470949618587,0.6532604352989
BearMountain,BM21,2019,postfire,mass_1hr,0.0653970687804878,0.0291670926760976
BearMountain,BM21,2019,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
BearMountain,BM21,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
BearMountain,BM21,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM21,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM21,2019,postfire,avg_litter,1.25625,0.5602875
BearMountain,BM21,2019,postfire,avg_duff,0.81875,0.3651625
BearMountain,BM21,2019,postfire,avg_fueldepth,,
BearMountain,BM21,2019,postfire,total_fuel,0.965027827317073,0.430402410983415
BearMountain,BM21,2019,prefire,mass_1hr,0.14169364902439,0.0631953674648781
BearMountain,BM21,2019,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
BearMountain,BM21,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
BearMountain,BM21,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM21,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM21,2019,prefire,avg_litter,1.8875,0.841825
BearMountain,BM21,2019,prefire,avg_duff,0.75625,0.3372875
BearMountain,BM21,2019,prefire,avg_fueldepth,,
BearMountain,BM21,2019,prefire,total_fuel,1.31802282219512,0.587838178699025
BearMountain,BM22,2019,postfire,mass_1hr,0.188924865365854,0.0842604899531708
BearMountain,BM22,2019,postfire,mass_10hr,1.52978132195122,0.682282469590244
BearMountain,BM22,2019,postfire,mass_100hr,2.21358731707317,0.987259943414634
BearMountain,BM22,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM22,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM22,2019,postfire,avg_litter,0.56875,0.2536625
BearMountain,BM22,2019,postfire,avg_duff,0.1375,0.061325
BearMountain,BM22,2019,postfire,avg_fueldepth,,
BearMountain,BM22,2019,postfire,total_fuel,3.93229350439024,1.75380290295805
BearMountain,BM22,2019,prefire,mass_1hr,0.0508643868292683,0.0226855165258537
BearMountain,BM22,2019,prefire,mass_10hr,1.04303271951219,0.465192592902439
BearMountain,BM22,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
BearMountain,BM22,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM22,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM22,2019,prefire,avg_litter,3.25625,1.4522875
BearMountain,BM22,2019,prefire,avg_duff,1.1375,0.507325
BearMountain,BM22,2019,prefire,avg_fueldepth,,
BearMountain,BM22,2019,prefire,total_fuel,2.4773891795122,1.10491557406244
BearMountain,BM23,2019,postfire,mass_1hr,0.0326985343902439,0.0145835463380488
BearMountain,BM23,2019,postfire,mass_10hr,0.695355146341463,0.310128395268293
BearMountain,BM23,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM23,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM23,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM23,2019,postfire,avg_litter,0.4,0.1784
BearMountain,BM23,2019,postfire,avg_duff,0.1875,0.083625
BearMountain,BM23,2019,postfire,avg_fueldepth,,
BearMountain,BM23,2019,postfire,total_fuel,1.00475209536585,0.448119434533171
BearMountain,BM23,2019,prefire,mass_1hr,0.0326985343902439,0.0145835463380488
BearMountain,BM23,2019,prefire,mass_10hr,1.0430327195122,0.465192592902439
BearMountain,BM23,2019,prefire,mass_100hr,9.96114292682927,4.44266974536585
BearMountain,BM23,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM23,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM23,2019,prefire,avg_litter,3.1875,1.421625
BearMountain,BM23,2019,prefire,avg_duff,2.26875,1.0118625
BearMountain,BM23,2019,prefire,avg_fueldepth,,
BearMountain,BM23,2019,prefire,total_fuel,11.0368741807317,4.92244588460634
BearMountain,BM24,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
BearMountain,BM24,2019,postfire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM24,2019,postfire,mass_100hr,0,0
BearMountain,BM24,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM24,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM24,2019,postfire,avg_litter,0.575,0.25645
BearMountain,BM24,2019,postfire,avg_duff,0.00625,0.0027875
BearMountain,BM24,2019,postfire,avg_fueldepth,,
BearMountain,BM24,2019,postfire,total_fuel,0.215872884878049,0.0962793066556097
BearMountain,BM24,2019,prefire,mass_1hr,0.112628285121951,0.0502322151643903
BearMountain,BM24,2019,prefire,mass_10hr,1.18210374878049,0.527218271956098
BearMountain,BM24,2019,prefire,mass_100hr,1.38349207317073,0.617037464634146
BearMountain,BM24,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM24,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM24,2019,prefire,avg_litter,4.075,1.81745
BearMountain,BM24,2019,prefire,avg_duff,0.01875,0.0083625
BearMountain,BM24,2019,prefire,avg_fueldepth,,
BearMountain,BM24,2019,prefire,total_fuel,2.67822410707317,1.19448795175463
BearMountain,BM25,2019,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
BearMountain,BM25,2019,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
BearMountain,BM25,2019,postfire,mass_100hr,0,0
BearMountain,BM25,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM25,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM25,2019,postfire,avg_litter,0.01875,0.0083625
BearMountain,BM25,2019,postfire,avg_duff,0,0
BearMountain,BM25,2019,postfire,avg_fueldepth,,
BearMountain,BM25,2019,postfire,total_fuel,0.080435026097561,0.0358740216395122
BearMountain,BM25,2019,prefire,mass_1hr,0.181658524390244,0.0810197018780488
BearMountain,BM25,2019,prefire,mass_10hr,2.57281404146341,1.14747506249268
BearMountain,BM25,2019,prefire,mass_100hr,2.21358731707317,0.987259943414634
BearMountain,BM25,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM25,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM25,2019,prefire,avg_litter,3.125,1.39375
BearMountain,BM25,2019,prefire,avg_duff,0.50625,0.2257875
BearMountain,BM25,2019,prefire,avg_fueldepth,,
BearMountain,BM25,2019,prefire,total_fuel,4.96805988292683,2.21575470778537
BearMountain,BM26,2019,postfire,mass_1hr,0.058130727804878,0.0259263046009756
BearMountain,BM26,2019,postfire,mass_10hr,0.903961690243902,0.40316691384878
BearMountain,BM26,2019,postfire,mass_100hr,1.66019048780488,0.740444957560976
BearMountain,BM26,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM26,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM26,2019,postfire,avg_litter,0.26875,0.1198625
BearMountain,BM26,2019,postfire,avg_duff,0.0125,0.005575
BearMountain,BM26,2019,postfire,avg_fueldepth,,
BearMountain,BM26,2019,postfire,total_fuel,2.62228290585366,1.16953817601073
BearMountain,BM26,2019,prefire,mass_1hr,0.0944624326829268,0.0421302449765854
BearMountain,BM26,2019,prefire,mass_10hr,1.04303271951219,0.465192592902439
BearMountain,BM26,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
BearMountain,BM26,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM26,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM26,2019,prefire,avg_litter,2.5,1.115
BearMountain,BM26,2019,prefire,avg_duff,0.64375,0.2871125
BearMountain,BM26,2019,prefire,avg_fueldepth,,
BearMountain,BM26,2019,prefire,total_fuel,2.24428881073171,1.00095280958634
BearMountain,BM27,2019,postfire,mass_1hr,0.0181658524390244,0.00810197018780488
BearMountain,BM27,2019,postfire,mass_10hr,0.347677573170732,0.155064197634146
BearMountain,BM27,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
BearMountain,BM27,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM27,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM27,2019,postfire,avg_litter,1.25625,0.5602875
BearMountain,BM27,2019,postfire,avg_duff,0.125,0.05575
BearMountain,BM27,2019,postfire,avg_fueldepth,,
BearMountain,BM27,2019,postfire,total_fuel,1.1959386695122,0.533388646602439
BearMountain,BM27,2019,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
BearMountain,BM27,2019,prefire,mass_10hr,0.834426175609756,0.372154074321951
BearMountain,BM27,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
BearMountain,BM27,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM27,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM27,2019,prefire,avg_litter,2.25,1.0035
BearMountain,BM27,2019,prefire,avg_duff,0.1375,0.061325
BearMountain,BM27,2019,prefire,avg_fueldepth,,
BearMountain,BM27,2019,prefire,total_fuel,1.98481788,0.88522877448
BearMountain,BM3,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
BearMountain,BM3,2019,postfire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM3,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
BearMountain,BM3,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM3,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM3,2019,postfire,avg_litter,1.00625,0.4487875
BearMountain,BM3,2019,postfire,avg_duff,0.125,0.05575
BearMountain,BM3,2019,postfire,avg_fueldepth,,
BearMountain,BM3,2019,postfire,total_fuel,1.04596812878049,0.466501785436098
BearMountain,BM3,2019,prefire,mass_1hr,0.0363317048780488,0.0162039403756098
BearMountain,BM3,2019,prefire,mass_10hr,0.347677573170732,0.155064197634146
BearMountain,BM3,2019,prefire,mass_100hr,4.70387304878049,2.0979273797561
BearMountain,BM3,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM3,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM3,2019,prefire,avg_litter,6.5625,2.926875
BearMountain,BM3,2019,prefire,avg_duff,2.0625,0.919875
BearMountain,BM3,2019,prefire,avg_fueldepth,,
BearMountain,BM3,2019,prefire,total_fuel,5.08788232682927,2.26919551776585
BearMountain,BM4,2019,postfire,mass_1hr,0.0254321934146341,0.0113427582629268
BearMountain,BM4,2019,postfire,mass_10hr,0.278142058536585,0.124051358107317
BearMountain,BM4,2019,postfire,mass_100hr,0,0
BearMountain,BM4,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM4,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM4,2019,postfire,avg_litter,0.76875,0.3428625
BearMountain,BM4,2019,postfire,avg_duff,0.125,0.05575
BearMountain,BM4,2019,postfire,avg_fueldepth,,
BearMountain,BM4,2019,postfire,total_fuel,0.30357425195122,0.135394116370244
BearMountain,BM4,2019,prefire,mass_1hr,0.0799297507317073,0.0356486688263415
BearMountain,BM4,2019,prefire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM4,2019,prefire,mass_100hr,0,0
BearMountain,BM4,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM4,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM4,2019,prefire,avg_litter,3.33333333333333,1.48666666666667
BearMountain,BM4,2019,prefire,avg_duff,2.25625,1.0062875
BearMountain,BM4,2019,prefire,avg_fueldepth,,
BearMountain,BM4,2019,prefire,total_fuel,0.288536294634146,0.128687187406829
BearMountain,BM5,2019,postfire,mass_1hr,0.029065363902439,0.0129631523004878
BearMountain,BM5,2019,postfire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM5,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM5,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM5,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM5,2019,postfire,avg_litter,0.9375,0.418125
BearMountain,BM5,2019,postfire,avg_duff,0.00625,0.0027875
BearMountain,BM5,2019,postfire,avg_fueldepth,,
BearMountain,BM5,2019,postfire,total_fuel,0.444834807804878,0.198396324280976
BearMountain,BM5,2019,prefire,mass_1hr,0.101728773658537,0.0453710330517073
BearMountain,BM5,2019,prefire,mass_10hr,0.417213087804878,0.186077037160976
BearMountain,BM5,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
BearMountain,BM5,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM5,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM5,2019,prefire,avg_litter,3.83333333333333,1.70966666666667
BearMountain,BM5,2019,prefire,avg_duff,1.16666666666667,0.520333333333333
BearMountain,BM5,2019,prefire,avg_fueldepth,,
BearMountain,BM5,2019,prefire,total_fuel,2.17913234926829,0.971893027773659
BearMountain,BM6,2019,postfire,mass_1hr,0.0400441225012625,0.0178596786355631
BearMountain,BM6,2019,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
BearMountain,BM6,2019,postfire,mass_100hr,0,0
BearMountain,BM6,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM6,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM6,2019,postfire,avg_litter,1.25625,0.5602875
BearMountain,BM6,2019,postfire,avg_duff,0.56875,0.2536625
BearMountain,BM6,2019,postfire,avg_fueldepth,,
BearMountain,BM6,2019,postfire,total_fuel,0.109579637135409,0.0488725181623923
BearMountain,BM6,2019,prefire,mass_1hr,0.0474689577476899,0.0211711551554697
BearMountain,BM6,2019,prefire,mass_10hr,1.11560166754146,0.497558343723492
BearMountain,BM6,2019,prefire,mass_100hr,2.49028573170732,1.11066743634146
BearMountain,BM6,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM6,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM6,2019,prefire,avg_litter,2.13125,0.9505375
BearMountain,BM6,2019,prefire,avg_duff,0.7625,0.340075
BearMountain,BM6,2019,prefire,avg_fueldepth,,
BearMountain,BM6,2019,prefire,total_fuel,3.65335635699647,1.62939693522042
BearMountain,BM7,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
BearMountain,BM7,2019,postfire,mass_10hr,0.625819631707317,0.279115555741463
BearMountain,BM7,2019,postfire,mass_100hr,2.49028573170732,1.11066743634146
BearMountain,BM7,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM7,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM7,2019,postfire,avg_litter,1.25625,0.5602875
BearMountain,BM7,2019,postfire,avg_duff,0.44375,0.1979125
BearMountain,BM7,2019,postfire,avg_fueldepth,,
BearMountain,BM7,2019,postfire,total_fuel,3.12337170439024,1.39302378015805
BearMountain,BM7,2019,prefire,mass_1hr,0.0108995114634146,0.00486118211268293
BearMountain,BM7,2019,prefire,mass_10hr,0.76489066097561,0.341141234795122
BearMountain,BM7,2019,prefire,mass_100hr,2.76698414634146,1.23407492926829
BearMountain,BM7,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM7,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM7,2019,prefire,avg_litter,4.5,2.007
BearMountain,BM7,2019,prefire,avg_duff,1.51875,0.6773625
BearMountain,BM7,2019,prefire,avg_fueldepth,,
BearMountain,BM7,2019,prefire,total_fuel,3.54277431878049,1.5800773461761
BearMountain,BM8,2019,postfire,mass_1hr,0.029065363902439,0.0129631523004878
BearMountain,BM8,2019,postfire,mass_10hr,0.347677573170732,0.155064197634146
BearMountain,BM8,2019,postfire,mass_100hr,0.553396829268293,0.246814985853659
BearMountain,BM8,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM8,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM8,2019,postfire,avg_litter,1.00625,0.4487875
BearMountain,BM8,2019,postfire,avg_duff,0.06875,0.0306625
BearMountain,BM8,2019,postfire,avg_fueldepth,,
BearMountain,BM8,2019,postfire,total_fuel,0.930139766341463,0.414842335788293
BearMountain,BM8,2019,prefire,mass_1hr,0.0871960917073171,0.0388894569014634
BearMountain,BM8,2019,prefire,mass_10hr,0.625819631707317,0.279115555741463
BearMountain,BM8,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM8,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM8,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM8,2019,prefire,avg_litter,3.075,1.37145
BearMountain,BM8,2019,prefire,avg_duff,0.33125,0.1477375
BearMountain,BM8,2019,prefire,avg_fueldepth,,
BearMountain,BM8,2019,prefire,total_fuel,0.98971413804878,0.441412505569756
BearMountain,BM9,2019,postfire,mass_1hr,0.0181658524390244,0.00810197018780488
BearMountain,BM9,2019,postfire,mass_10hr,0.76489066097561,0.341141234795122
BearMountain,BM9,2019,postfire,mass_100hr,0.830095243902439,0.370222478780488
BearMountain,BM9,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM9,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM9,2019,postfire,avg_litter,1.4375,0.641125
BearMountain,BM9,2019,postfire,avg_duff,0.2625,0.117075
BearMountain,BM9,2019,postfire,avg_fueldepth,,
BearMountain,BM9,2019,postfire,total_fuel,1.61315175731707,0.719465683763415
BearMountain,BM9,2019,prefire,mass_1hr,0.0181658524390244,0.00810197018780488
BearMountain,BM9,2019,prefire,mass_10hr,0.625819631707317,0.279115555741463
BearMountain,BM9,2019,prefire,mass_100hr,1.93688890243902,0.863852450487805
BearMountain,BM9,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM9,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM9,2019,prefire,avg_litter,1.88125,0.8390375
BearMountain,BM9,2019,prefire,avg_duff,0.525,0.23415
BearMountain,BM9,2019,prefire,avg_fueldepth,,
BearMountain,BM9,2019,prefire,total_fuel,2.58087438658537,1.15106997641707
BlissSP,bliss1,2019,prefire,mass_1hr,0.314353532786196,0.140201675622644
BlissSP,bliss1,2019,prefire,mass_10hr,1.49020655292796,0.664632122605871
BlissSP,bliss1,2019,prefire,mass_100hr,0.838611026762677,0.374020517936154
BlissSP,bliss1,2019,prefire,mass_cwd_sound,1.49123461711247,0.665090639232164
BlissSP,bliss1,2019,prefire,mass_cwd_rotten,8.84187783814399,3.94347751581222
BlissSP,bliss1,2019,prefire,avg_litter,4.00625,1.7867875
BlissSP,bliss1,2019,prefire,avg_duff,2.6375,1.176325
BlissSP,bliss1,2019,prefire,avg_fueldepth,,
BlissSP,bliss1,2019,prefire,total_fuel,12.9762835677333,5.78742247120905
BlissSP,bliss10,2019,prefire,mass_1hr,0.44687997,0.19930846662
BlissSP,bliss10,2019,prefire,mass_10hr,1.9469944097561,0.868359506751219
BlissSP,bliss10,2019,prefire,mass_100hr,3.04368256097561,1.35748242219512
BlissSP,bliss10,2019,prefire,mass_cwd_sound,0.931061525527013,0.415253440385048
BlissSP,bliss10,2019,prefire,mass_cwd_rotten,8.29240818177037,3.69841404906958
BlissSP,bliss10,2019,prefire,avg_litter,8.19375,3.6544125
BlissSP,bliss10,2019,prefire,avg_duff,2.375,1.05925
BlissSP,bliss10,2019,prefire,avg_fueldepth,,
BlissSP,bliss10,2019,prefire,total_fuel,14.6610266480291,6.53881788502097
BlissSP,bliss11,2019,prefire,mass_1hr,0.432347288048781,0.192826890469756
BlissSP,bliss11,2019,prefire,mass_10hr,1.8079233804878,0.806333827697561
BlissSP,bliss11,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
BlissSP,bliss11,2019,prefire,mass_cwd_sound,1.18155781926686,0.526974787393018
BlissSP,bliss11,2019,prefire,mass_cwd_rotten,2.54023613538742,1.13294531638279
BlissSP,bliss11,2019,prefire,avg_litter,2.5,1.115
BlissSP,bliss11,2019,prefire,avg_duff,1.95,0.8697
BlissSP,bliss11,2019,prefire,avg_fueldepth,,
BlissSP,bliss11,2019,prefire,total_fuel,6.51546145245915,2.90589580779678
BlissSP,bliss12,2019,prefire,mass_1hr,0.117529409776297,0.0524181167602287
BlissSP,bliss12,2019,prefire,mass_10hr,1.25922284690243,0.561613389718485
BlissSP,bliss12,2019,prefire,mass_100hr,1.11886441426111,0.499013528760455
BlissSP,bliss12,2019,prefire,mass_cwd_sound,0,0
BlissSP,bliss12,2019,prefire,mass_cwd_rotten,1.18246649654279,0.527380057458085
BlissSP,bliss12,2019,prefire,avg_litter,0.53125,0.2369375
BlissSP,bliss12,2019,prefire,avg_duff,1.2625,0.563075
BlissSP,bliss12,2019,prefire,avg_fueldepth,,
BlissSP,bliss12,2019,prefire,total_fuel,3.67808316748263,1.64042509269725
BlissSP,bliss13,2019,prefire,mass_1hr,0.259784250679454,0.115863775803036
BlissSP,bliss13,2019,prefire,mass_10hr,0.573233609461834,0.255662189819978
BlissSP,bliss13,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BlissSP,bliss13,2019,prefire,mass_cwd_sound,0.243464818539033,0.108585309068409
